id,card_id,category,filename,created_at,updated_at
1050,1008491,10004,bk1001,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1051,1008480,20002,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1052,1008480,20004,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1053,1008481,20002,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1054,1008481,20004,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1055,1009870,20002,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1056,1009870,20004,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1057,1009871,20002,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1058,1009871,20004,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1059,4008290,20002,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1060,4008290,20004,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1061,4008291,20002,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1062,4008291,20004,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1063,4006520,20002,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1064,4006520,20004,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1065,4006521,20002,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1066,4006521,20004,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1067,9010080,20002,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1068,9010080,20004,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1069,9010081,20002,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1070,9010081,20004,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1071,1010100,10002,ak1000,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1072,1010100,10002,ak1001,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1073,1010100,10004,bk1000,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1074,1010100,10004,bk1001,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1075,1010101,10002,ak1000,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1076,1010101,10002,ak1001,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1077,1010101,10004,bk1000,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1078,1010101,10004,bk1001,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1079,1010090,20002,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1080,1010090,20004,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1081,1010091,20002,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1082,1010091,20004,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1083,1010120,10002,ak1000,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1084,1010120,10002,ak1001,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1085,1010120,10004,bk1000,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1086,1010120,10004,bk1001,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1087,1010121,10002,ak1000,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1088,1010121,10002,ak1001,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1089,1010121,10004,bk1000,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1090,1010121,10004,bk1001,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1091,1004100,10002,ak1000,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1092,1004100,10002,ak1001,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1093,1004100,10004,bk1000,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1094,1004100,10004,bk1001,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1095,1004101,10002,ak1000,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1096,1004101,10002,ak1001,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1097,1004101,10004,bk1000,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1098,1004101,10004,bk1001,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1099,1009800,20002,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1100,1009800,20004,,2024-07-16 08:42:23.069525,2024-07-16 08:42:23.069525
1101,1009801,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1102,1009801,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1103,1010330,10002,ak1000,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1104,1010330,10002,ak1001,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1105,1010330,10004,bk1000,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1106,1010330,10004,bk1001,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1107,1010331,10002,ak1000,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1108,1010331,10002,ak1001,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1109,1010331,10004,bk1000,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1110,1010331,10004,bk1001,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1111,1000780,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1112,1000780,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1113,1000781,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1114,1000781,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1115,3000261,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1116,3000261,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1117,3000271,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1118,3000271,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1119,3000281,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1120,3000281,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1121,3000291,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1122,3000291,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1123,1010510,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1124,1010510,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1125,1010511,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1126,1010511,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1127,1010620,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1128,1010620,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1129,1010621,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1130,1010621,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1131,1010610,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1132,1010610,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1133,1010611,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1134,1010611,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1135,9002790,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1136,9002790,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1137,9002791,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1138,9002791,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1139,1010350,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1140,1010350,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1141,1010351,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1142,1010351,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1143,1010360,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1144,1010360,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1145,1010361,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1146,1010361,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1147,9010370,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1148,9010370,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1149,9010371,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1150,9010371,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1151,9010380,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1152,9010380,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1153,9010381,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1154,9010381,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1155,9010390,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1156,9010390,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1157,9010391,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1158,9010391,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1159,9010400,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1160,9010400,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1161,9010401,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1162,9010401,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1163,9008300,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1164,9008300,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1165,9008301,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1166,9008301,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1167,9008310,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1168,9008310,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1169,9008311,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1170,9008311,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1171,9008320,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1172,9008320,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1173,9008321,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1174,9008321,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1175,1010880,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1176,1010880,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1177,1010881,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1178,1010881,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1179,1010890,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1180,1010890,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1181,1010891,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1182,1010891,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1183,1010900,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1184,1010900,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1185,1010901,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1186,1010901,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1187,9011240,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1188,9011240,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1189,9011241,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1190,9011241,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1191,4008300,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1192,4008300,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1193,4008301,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1194,4008301,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1195,4008310,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1196,4008310,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1197,4008311,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1198,4008311,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1199,1010810,20002,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1200,1010810,20004,,2024-07-16 08:42:23.075540,2024-07-16 08:42:23.075540
1201,1010811,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1202,1010811,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1203,4008320,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1204,4008320,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1205,4008321,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1206,4008321,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1207,4008330,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1208,4008330,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1209,4008331,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1210,4008331,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1211,4008340,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1212,4008340,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1213,4008341,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1214,4008341,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1215,9006960,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1216,9006960,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1217,9006961,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1218,9006961,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1219,9106960,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1220,9106960,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1221,9106961,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1222,9106961,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1223,9206960,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1224,9206960,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1225,9206961,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1226,9206961,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1227,9306960,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1228,9306960,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1229,9306961,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1230,9306961,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1231,9406960,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1232,9406960,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1233,9406961,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1234,9406961,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1235,9007000,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1236,9007000,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1237,9007001,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1238,9007001,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1239,1011030,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1240,1011030,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1241,1011031,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1242,1011031,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1243,1011420,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1244,1011420,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1245,1011421,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1246,1011421,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1247,1011430,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1248,1011430,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1249,1011431,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1250,1011431,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1251,1011220,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1252,1011220,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1253,1011221,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1254,1011221,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1255,1011230,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1256,1011230,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1257,1011231,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1258,1011231,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1259,1011110,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1260,1011110,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1261,1011111,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1262,1011111,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1263,4011110,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1264,4011110,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1265,4011111,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1266,4011111,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1267,4011580,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1268,4011580,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1269,4011581,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1270,4011581,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1271,1011920,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1272,1011920,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1273,1011921,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1274,1011921,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1275,9011960,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1276,9011960,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1277,9011961,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1278,9011961,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1279,9000640,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1280,9000641,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1281,9100640,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1282,9100641,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1283,9200640,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1284,9200641,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1285,9300640,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1286,9300641,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1287,9400640,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1288,9400641,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1289,9001990,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1290,9001991,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1291,9101990,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1292,9101991,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1293,9201990,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1294,9201991,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1295,9301990,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1296,9301991,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1297,9401990,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1298,9401991,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1299,9002950,20002,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1300,9002951,20004,,2024-07-16 08:42:23.081495,2024-07-16 08:42:23.081495
1301,9102950,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1302,9102951,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1303,9202950,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1304,9202951,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1305,9302950,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1306,9302951,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1307,9402950,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1308,9402951,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1309,1012290,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1310,1012290,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1311,1012291,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1312,1012291,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1313,1012580,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1314,1012580,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1315,1012581,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1316,1012581,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1317,1012380,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1318,1012380,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1319,1012381,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1320,1012381,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1321,9012580,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1322,9012580,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1323,9012581,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1324,9012581,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1325,9012380,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1326,9012380,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1327,9012381,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1328,9012381,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1329,1006140,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1330,1006140,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1331,1006141,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1332,1006141,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1333,1006150,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1334,1006150,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1335,1006151,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1336,1006151,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1337,1012410,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1338,1012410,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1339,1012411,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1340,1012411,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1341,1012420,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1342,1012420,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1343,1012421,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1344,1012421,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1345,4012410,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1346,4012410,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1347,4012411,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1348,4012411,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1349,4012420,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1350,4012420,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1351,4012421,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1352,4012421,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1353,1012860,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1354,1012860,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1355,1012861,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1356,1012861,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1357,1012460,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1358,1012460,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1359,1012461,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1360,1012461,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1361,1012450,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1362,1012450,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1363,1012451,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1364,1012451,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1365,1012480,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1366,1012480,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1367,1012481,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1368,1012481,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1369,1012500,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1370,1012500,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1371,1012501,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
