id,card_id,category,filename,created_at,updated_at
712,1005851,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
713,1005860,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
714,1005860,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
715,1005861,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
716,1005861,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
717,1005970,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
718,1005970,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
719,1005971,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
720,1005971,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
721,1005980,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
722,1005980,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
723,1005981,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
724,1005981,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
725,1006920,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
726,1006920,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
727,1006921,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
728,1006921,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
729,1006930,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
730,1006930,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
731,1006931,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
732,1006931,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
733,1005950,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
734,1005950,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
735,1005951,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
736,1005951,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
737,1003110,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
738,1003110,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
739,1003111,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
740,1003111,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
741,1005960,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
742,1005960,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
743,1005961,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
744,1005961,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
745,3000611,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
746,3000611,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
747,3000621,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
748,3000621,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
749,3000631,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
750,3000631,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
751,3000641,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
752,3000641,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
753,3000651,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
754,3000651,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
755,3000661,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
756,3000661,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
757,3000671,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
758,3000671,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
759,3000681,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
760,3000681,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
761,3000691,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
762,3000691,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
763,3000701,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
764,3000701,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
765,3000711,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
766,3000711,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
767,3000721,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
768,3000721,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
769,3000731,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
770,3000731,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
771,3000741,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
772,3000741,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
773,3000751,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
774,3000751,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
775,3000761,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
776,3000761,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
777,3000771,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
778,3000771,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
779,3000781,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
780,3000781,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
781,3000791,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
782,3000791,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
783,3000801,20002,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
784,3000801,20004,,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
785,9000060,10002,ak1000,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
786,9000060,10002,ak1001,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
787,9000060,10004,bk1000,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
788,9000060,10004,bk1001,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
789,9000061,10002,ak1000,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
790,9000061,10002,ak1001,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
791,9000061,10004,bk1000,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
792,9000061,10004,bk1001,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
793,9000070,10002,ak1000,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
794,9000070,10002,ak1001,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
795,9000070,10004,bk1000,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
796,9000070,10004,bk1001,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
797,9000071,10002,ak1000,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
798,9000071,10002,ak1001,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
799,9000071,10004,bk1000,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
800,9000071,10004,bk1001,2024-07-08 11:03:04.708803,2024-07-08 11:03:04.708803
801,9000080,10002,ak1000,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
802,9000080,10002,ak1001,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
803,9000080,10004,bk1000,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
804,9000080,10004,bk1001,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
805,9000081,10002,ak1000,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
806,9000081,10002,ak1001,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
807,9000081,10004,bk1000,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
808,9000081,10004,bk1001,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
809,9000090,10002,ak1000,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
810,9000090,10002,ak1001,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
811,9000090,10004,bk1000,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
812,9000090,10004,bk1001,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
813,9000091,10002,ak1000,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
814,9000091,10002,ak1001,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
815,9000091,10004,bk1000,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
816,9000091,10004,bk1001,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
817,9000100,10002,ak1000,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
818,9000100,10002,ak1001,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
819,9000100,10004,bk1000,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
820,9000100,10004,bk1001,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
821,9000101,10002,ak1000,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
822,9000101,10002,ak1001,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
823,9000101,10004,bk1000,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
824,9000101,10004,bk1001,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
825,1005900,10002,ak1000,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
826,1005900,10002,ak1001,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
827,1005900,10004,bk1000,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
828,1005900,10004,bk1001,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
829,1005901,10002,ak1000,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
830,1005901,10002,ak1001,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
831,1005901,10004,bk1000,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
832,1005901,10004,bk1001,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
833,4005130,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
834,4005130,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
835,4005131,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
836,4005131,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
837,4002820,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
838,4002820,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
839,4002821,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
840,4002821,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
841,4002830,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
842,4002830,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
843,4002831,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
844,4002831,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
845,4005140,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
846,4005140,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
847,4005141,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
848,4005141,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
849,4002840,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
850,4002840,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
851,4002841,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
852,4002841,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
853,1007580,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
854,1007580,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
855,1007581,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
856,1007581,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
857,1007590,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
858,1007590,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
859,1007591,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
860,1007591,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
861,1007600,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
862,1007600,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
863,1007601,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
864,1007601,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
865,9000140,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
866,9000140,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
867,9000141,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
868,9000141,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
869,3001061,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
870,3001061,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
871,3001071,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
872,3001071,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
873,3001081,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
874,3001081,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
875,3001091,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
876,3001091,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
877,3001101,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
878,3001101,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
879,4002810,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
880,4002810,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
881,4002811,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
882,4002811,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
883,4006480,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
884,4006480,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
885,4006481,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
886,4006481,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
887,4006490,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
888,4006490,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
889,4006491,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
890,4006491,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
891,4006500,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
892,4006500,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
893,4006501,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
894,4006501,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
895,4006510,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
896,4006510,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
897,4006511,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
898,4006511,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
899,1008360,20002,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
900,1008360,20004,,2024-07-08 11:03:04.714174,2024-07-08 11:03:04.714174
901,1008361,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
902,1008361,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
903,1007670,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
904,1007670,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
905,1007671,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
906,1007671,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
907,4007670,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
908,4007670,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
909,4007671,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
910,4007671,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
911,4005170,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
912,4005170,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
913,4005171,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
914,4005171,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
915,1003700,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
916,1003700,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
917,1003701,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
918,1003701,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
919,1007020,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
920,1007020,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
921,1007021,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
922,1007021,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
923,1007080,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
924,1007080,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
925,1007081,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
926,1007081,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
927,4005150,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
928,4005150,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
929,4005151,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
930,4005151,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
931,1006370,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
932,1006370,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
933,1006371,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
934,1006371,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
935,1009010,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
936,1009010,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
937,1009011,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
938,1009011,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
939,1009020,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
940,1009020,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
941,1009021,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
942,1009021,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
943,1009040,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
944,1009040,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
945,1009041,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
946,1009041,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
947,1008990,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
948,1008990,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
949,1008991,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
950,1008991,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
951,1009000,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
952,1009000,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
953,1009001,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
954,1009001,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
955,1008970,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
956,1008970,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
957,1008971,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
958,1008971,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
959,1008980,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
960,1008980,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
961,1008981,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
962,1008981,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
963,1008950,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
964,1008950,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
965,1008951,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
966,1008951,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
967,1009050,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
968,1009050,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
969,1009051,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
970,1009051,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
971,1009030,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
972,1009030,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
973,1009031,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
974,1009031,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
975,9009030,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
976,9009030,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
977,9009031,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
978,9009031,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
979,1009060,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
980,1009060,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
981,1009061,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
982,1009061,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
983,1004520,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
984,1004520,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
985,1004521,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
986,1004521,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
987,1009670,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
988,1009670,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
989,1009671,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
990,1009671,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
991,1004240,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
992,1004240,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
993,1004241,20002,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
994,1004241,20004,,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
995,1008880,10002,ak1000,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
996,1008880,10002,ak1001,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
997,1008880,10004,bk1000,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
998,1008880,10004,bk1001,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
999,1008881,10002,ak1000,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
1000,1008881,10002,ak1001,2024-07-08 11:03:04.719553,2024-07-08 11:03:04.719553
1001,1008881,10004,bk1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1002,1008881,10004,bk1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1003,9207080,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1004,9207080,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1005,9207081,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1006,9207081,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1007,9207020,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1008,9207020,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1009,9207021,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1010,9207021,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1011,1009520,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1012,1009520,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1013,1009521,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1014,1009521,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1015,1008960,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1016,1008960,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1017,1008961,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1018,1008961,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1019,9008960,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1020,9008960,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1021,9008961,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1022,9008961,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1023,9009800,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1024,9009800,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1025,9009801,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1026,9009801,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1027,9008460,10002,ak1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1028,9008460,10002,ak1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1029,9008460,10004,bk1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1030,9008460,10004,bk1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1031,9008461,10002,ak1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1032,9008461,10002,ak1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1033,9008461,10004,bk1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1034,9008461,10004,bk1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1035,9008470,10002,ak1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1036,9008470,10002,ak1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
