id,card_id,category,filename,created_at,updated_at
952,1009000,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
953,1009001,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
954,1009001,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
955,1008970,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
956,1008970,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
957,1008971,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
958,1008971,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
959,1008980,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
960,1008980,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
961,1008981,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
962,1008981,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
963,1008950,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
964,1008950,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
965,1008951,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
966,1008951,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
967,1009050,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
968,1009050,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
969,1009051,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
970,1009051,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
971,1009030,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
972,1009030,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
973,1009031,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
974,1009031,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
975,9009030,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
976,9009030,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
977,9009031,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
978,9009031,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
979,1009060,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
980,1009060,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
981,1009061,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
982,1009061,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
983,1004520,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
984,1004520,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
985,1004521,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
986,1004521,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
987,1009670,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
988,1009670,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
989,1009671,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
990,1009671,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
991,1004240,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
992,1004240,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
993,1004241,20002,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
994,1004241,20004,,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
995,1008880,10002,ak1000,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
996,1008880,10002,ak1001,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
997,1008880,10004,bk1000,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
998,1008880,10004,bk1001,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
999,1008881,10002,ak1000,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
1000,1008881,10002,ak1001,2024-07-30 10:30:43.087257,2024-07-30 10:30:43.087257
1001,1008881,10004,bk1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1002,1008881,10004,bk1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1003,9207080,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1004,9207080,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1005,9207081,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1006,9207081,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1007,9207020,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1008,9207020,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1009,9207021,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1010,9207021,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1011,1009520,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1012,1009520,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1013,1009521,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1014,1009521,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1015,1008960,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1016,1008960,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1017,1008961,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1018,1008961,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1019,9008960,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1020,9008960,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1021,9008961,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1022,9008961,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1023,9009800,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1024,9009800,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1025,9009801,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1026,9009801,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1027,9008460,10002,ak1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1028,9008460,10002,ak1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1029,9008460,10004,bk1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1030,9008460,10004,bk1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1031,9008461,10002,ak1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1032,9008461,10002,ak1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1033,9008461,10004,bk1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1034,9008461,10004,bk1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1035,9008470,10002,ak1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1036,9008470,10002,ak1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1037,9008470,10004,bk1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1038,9008470,10004,bk1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1039,9008471,10002,ak1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1040,9008471,10002,ak1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1041,9008471,10004,bk1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1042,9008471,10004,bk1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1043,1008490,10002,ak1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1044,1008490,10002,ak1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1045,1008490,10004,bk1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1046,1008490,10004,bk1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1047,1008491,10002,ak1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1048,1008491,10002,ak1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1049,1008491,10004,bk1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1050,1008491,10004,bk1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1051,1008480,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1052,1008480,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1053,1008481,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1054,1008481,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1055,1009870,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1056,1009870,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1057,1009871,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1058,1009871,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1059,4008290,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1060,4008290,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1061,4008291,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1062,4008291,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1063,4006520,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1064,4006520,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1065,4006521,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1066,4006521,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1067,9010080,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1068,9010080,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1069,9010081,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1070,9010081,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1071,1010100,10002,ak1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1072,1010100,10002,ak1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1073,1010100,10004,bk1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1074,1010100,10004,bk1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1075,1010101,10002,ak1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1076,1010101,10002,ak1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1077,1010101,10004,bk1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1078,1010101,10004,bk1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1079,1010090,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1080,1010090,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1081,1010091,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1082,1010091,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1083,1010120,10002,ak1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1084,1010120,10002,ak1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1085,1010120,10004,bk1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1086,1010120,10004,bk1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1087,1010121,10002,ak1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1088,1010121,10002,ak1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1089,1010121,10004,bk1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1090,1010121,10004,bk1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1091,1004100,10002,ak1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1092,1004100,10002,ak1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1093,1004100,10004,bk1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1094,1004100,10004,bk1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1095,1004101,10002,ak1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1096,1004101,10002,ak1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1097,1004101,10004,bk1000,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1098,1004101,10004,bk1001,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1099,1009800,20002,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1100,1009800,20004,,2024-07-30 10:30:43.093581,2024-07-30 10:30:43.093581
1101,1009801,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1102,1009801,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1103,1010330,10002,ak1000,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1104,1010330,10002,ak1001,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1105,1010330,10004,bk1000,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1106,1010330,10004,bk1001,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1107,1010331,10002,ak1000,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1108,1010331,10002,ak1001,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1109,1010331,10004,bk1000,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1110,1010331,10004,bk1001,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1111,1000780,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1112,1000780,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1113,1000781,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1114,1000781,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1115,3000261,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1116,3000261,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1117,3000271,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1118,3000271,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1119,3000281,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1120,3000281,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1121,3000291,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1122,3000291,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1123,1010510,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1124,1010510,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1125,1010511,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1126,1010511,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1127,1010620,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1128,1010620,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1129,1010621,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1130,1010621,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1131,1010610,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1132,1010610,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1133,1010611,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1134,1010611,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1135,9002790,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1136,9002790,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1137,9002791,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1138,9002791,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1139,1010350,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1140,1010350,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1141,1010351,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1142,1010351,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1143,1010360,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1144,1010360,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1145,1010361,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1146,1010361,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1147,9010370,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1148,9010370,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1149,9010371,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1150,9010371,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1151,9010380,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1152,9010380,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1153,9010381,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1154,9010381,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1155,9010390,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1156,9010390,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1157,9010391,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1158,9010391,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1159,9010400,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1160,9010400,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1161,9010401,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1162,9010401,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1163,9008300,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1164,9008300,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1165,9008301,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1166,9008301,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1167,9008310,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1168,9008310,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1169,9008311,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1170,9008311,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1171,9008320,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1172,9008320,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1173,9008321,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1174,9008321,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1175,1010880,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1176,1010880,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1177,1010881,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1178,1010881,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1179,1010890,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1180,1010890,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1181,1010891,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1182,1010891,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1183,1010900,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1184,1010900,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1185,1010901,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1186,1010901,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1187,9011240,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1188,9011240,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1189,9011241,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1190,9011241,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1191,4008300,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1192,4008300,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1193,4008301,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1194,4008301,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1195,4008310,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1196,4008310,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1197,4008311,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1198,4008311,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1199,1010810,20002,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1200,1010810,20004,,2024-07-30 10:30:43.099732,2024-07-30 10:30:43.099732
1201,1010811,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1202,1010811,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1203,4008320,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1204,4008320,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1205,4008321,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1206,4008321,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1207,4008330,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1208,4008330,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1209,4008331,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1210,4008331,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1211,4008340,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1212,4008340,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1213,4008341,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1214,4008341,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1215,9006960,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1216,9006960,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1217,9006961,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1218,9006961,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1219,9106960,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1220,9106960,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1221,9106961,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1222,9106961,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1223,9206960,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1224,9206960,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1225,9206961,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1226,9206961,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1227,9306960,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1228,9306960,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1229,9306961,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1230,9306961,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1231,9406960,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1232,9406960,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1233,9406961,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1234,9406961,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1235,9007000,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1236,9007000,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1237,9007001,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1238,9007001,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1239,1011030,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1240,1011030,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1241,1011031,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1242,1011031,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1243,1011420,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1244,1011420,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1245,1011421,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1246,1011421,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1247,1011430,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1248,1011430,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1249,1011431,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1250,1011431,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1251,1011220,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1252,1011220,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1253,1011221,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1254,1011221,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1255,1011230,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1256,1011230,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1257,1011231,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1258,1011231,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1259,1011110,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1260,1011110,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1261,1011111,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1262,1011111,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1263,4011110,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1264,4011110,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1265,4011111,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1266,4011111,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1267,4011580,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1268,4011580,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1269,4011581,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1270,4011581,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1271,1011920,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
