id,card_id,category,filename,created_at,updated_at
917,1003701,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
918,1003701,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
919,1007020,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
920,1007020,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
921,1007021,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
922,1007021,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
923,1007080,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
924,1007080,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
925,1007081,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
926,1007081,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
927,4005150,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
928,4005150,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
929,4005151,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
930,4005151,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
931,1006370,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
932,1006370,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
933,1006371,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
934,1006371,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
935,1009010,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
936,1009010,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
937,1009011,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
938,1009011,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
939,1009020,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
940,1009020,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
941,1009021,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
942,1009021,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
943,1009040,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
944,1009040,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
945,1009041,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
946,1009041,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
947,1008990,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
948,1008990,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
949,1008991,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
950,1008991,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
951,1009000,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
952,1009000,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
953,1009001,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
954,1009001,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
955,1008970,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
956,1008970,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
957,1008971,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
958,1008971,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
959,1008980,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
960,1008980,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
961,1008981,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
962,1008981,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
963,1008950,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
964,1008950,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
965,1008951,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
966,1008951,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
967,1009050,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
968,1009050,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
969,1009051,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
970,1009051,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
971,1009030,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
972,1009030,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
973,1009031,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
974,1009031,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
975,9009030,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
976,9009030,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
977,9009031,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
978,9009031,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
979,1009060,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
980,1009060,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
981,1009061,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
982,1009061,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
983,1004520,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
984,1004520,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
985,1004521,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
986,1004521,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
987,1009670,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
988,1009670,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
989,1009671,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
990,1009671,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
991,1004240,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
992,1004240,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
993,1004241,20002,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
994,1004241,20004,,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
995,1008880,10002,ak1000,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
996,1008880,10002,ak1001,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
997,1008880,10004,bk1000,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
998,1008880,10004,bk1001,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
999,1008881,10002,ak1000,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
1000,1008881,10002,ak1001,2024-06-18 10:29:05.266797,2024-06-18 10:29:05.266797
1001,1008881,10004,bk1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1002,1008881,10004,bk1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1003,9207080,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1004,9207080,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1005,9207081,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1006,9207081,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1007,9207020,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1008,9207020,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1009,9207021,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1010,9207021,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1011,1009520,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1012,1009520,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1013,1009521,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1014,1009521,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1015,1008960,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1016,1008960,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1017,1008961,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1018,1008961,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1019,9008960,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1020,9008960,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1021,9008961,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1022,9008961,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1023,9009800,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1024,9009800,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1025,9009801,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1026,9009801,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1027,9008460,10002,ak1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1028,9008460,10002,ak1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1029,9008460,10004,bk1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1030,9008460,10004,bk1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1031,9008461,10002,ak1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1032,9008461,10002,ak1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1033,9008461,10004,bk1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1034,9008461,10004,bk1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1035,9008470,10002,ak1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1036,9008470,10002,ak1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1037,9008470,10004,bk1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1038,9008470,10004,bk1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1039,9008471,10002,ak1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1040,9008471,10002,ak1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1041,9008471,10004,bk1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1042,9008471,10004,bk1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1043,1008490,10002,ak1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1044,1008490,10002,ak1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1045,1008490,10004,bk1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1046,1008490,10004,bk1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1047,1008491,10002,ak1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1048,1008491,10002,ak1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1049,1008491,10004,bk1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1050,1008491,10004,bk1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1051,1008480,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1052,1008480,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1053,1008481,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1054,1008481,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1055,1009870,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1056,1009870,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1057,1009871,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1058,1009871,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1059,4008290,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1060,4008290,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1061,4008291,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1062,4008291,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1063,4006520,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1064,4006520,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1065,4006521,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1066,4006521,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1067,9010080,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1068,9010080,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1069,9010081,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1070,9010081,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1071,1010100,10002,ak1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1072,1010100,10002,ak1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1073,1010100,10004,bk1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1074,1010100,10004,bk1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1075,1010101,10002,ak1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1076,1010101,10002,ak1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1077,1010101,10004,bk1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1078,1010101,10004,bk1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1079,1010090,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1080,1010090,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1081,1010091,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1082,1010091,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1083,1010120,10002,ak1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1084,1010120,10002,ak1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1085,1010120,10004,bk1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1086,1010120,10004,bk1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1087,1010121,10002,ak1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1088,1010121,10002,ak1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1089,1010121,10004,bk1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1090,1010121,10004,bk1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1091,1004100,10002,ak1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1092,1004100,10002,ak1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1093,1004100,10004,bk1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1094,1004100,10004,bk1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1095,1004101,10002,ak1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1096,1004101,10002,ak1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1097,1004101,10004,bk1000,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1098,1004101,10004,bk1001,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1099,1009800,20002,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1100,1009800,20004,,2024-06-18 10:29:05.272237,2024-06-18 10:29:05.272237
1101,1009801,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1102,1009801,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1103,1010330,10002,ak1000,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1104,1010330,10002,ak1001,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1105,1010330,10004,bk1000,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1106,1010330,10004,bk1001,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1107,1010331,10002,ak1000,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1108,1010331,10002,ak1001,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1109,1010331,10004,bk1000,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1110,1010331,10004,bk1001,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1111,1000780,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1112,1000780,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1113,1000781,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1114,1000781,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1115,3000261,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1116,3000261,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1117,3000271,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1118,3000271,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1119,3000281,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1120,3000281,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1121,3000291,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1122,3000291,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1123,1010510,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1124,1010510,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1125,1010511,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1126,1010511,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1127,1010620,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1128,1010620,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1129,1010621,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1130,1010621,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1131,1010610,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1132,1010610,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1133,1010611,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1134,1010611,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1135,9002790,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1136,9002790,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1137,9002791,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1138,9002791,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1139,1010350,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1140,1010350,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1141,1010351,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1142,1010351,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1143,1010360,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1144,1010360,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1145,1010361,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1146,1010361,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1147,9010370,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1148,9010370,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1149,9010371,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1150,9010371,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1151,9010380,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1152,9010380,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1153,9010381,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1154,9010381,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1155,9010390,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1156,9010390,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1157,9010391,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1158,9010391,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1159,9010400,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1160,9010400,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1161,9010401,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1162,9010401,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1163,9008300,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1164,9008300,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1165,9008301,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1166,9008301,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1167,9008310,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1168,9008310,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1169,9008311,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1170,9008311,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1171,9008320,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1172,9008320,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1173,9008321,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1174,9008321,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1175,1010880,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1176,1010880,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1177,1010881,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1178,1010881,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1179,1010890,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1180,1010890,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1181,1010891,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1182,1010891,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1183,1010900,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1184,1010900,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1185,1010901,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1186,1010901,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1187,9011240,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1188,9011240,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1189,9011241,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1190,9011241,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1191,4008300,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1192,4008300,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1193,4008301,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1194,4008301,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1195,4008310,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1196,4008310,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1197,4008311,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1198,4008311,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1199,1010810,20002,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1200,1010810,20004,,2024-06-18 10:29:05.277692,2024-06-18 10:29:05.277692
1201,1010811,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1202,1010811,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1203,4008320,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1204,4008320,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1205,4008321,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1206,4008321,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1207,4008330,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1208,4008330,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1209,4008331,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1210,4008331,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1211,4008340,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1212,4008340,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1213,4008341,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1214,4008341,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1215,9006960,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1216,9006960,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1217,9006961,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1218,9006961,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1219,9106960,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1220,9106960,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1221,9106961,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1222,9106961,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1223,9206960,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1224,9206960,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1225,9206961,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1226,9206961,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1227,9306960,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1228,9306960,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1229,9306961,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1230,9306961,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1231,9406960,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1232,9406960,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1233,9406961,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1234,9406961,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1235,9007000,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1236,9007000,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1237,9007001,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
