id,chain_battle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1339,158,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 4 times.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1340,159,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 5 times.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1341,160,2001,TreasureItem,10,0,Emblem of Cooperation x10,"[Daily] Send a ""NICE"".",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1342,161,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1343,162,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 15 times.,2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1344,163,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 20 times.,2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1345,164,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 30 times.,2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1346,164,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 30 times.,2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1347,165,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1348,165,11,Point::Stone,2,0,Dragon Stone x2,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1349,165,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1350,166,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1.5 billion or more damage 
during the event period.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1351,166,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1.5 billion or more damage 
during the event period.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1352,166,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1.5 billion or more damage 
during the event period.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1353,167,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1354,168,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1355,169,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1356,169,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1357,169,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1358,170,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1359,170,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1360,170,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1361,170,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1362,170,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1363,170,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1364,171,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1365,171,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1366,171,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1367,171,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1368,171,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1369,171,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1370,172,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1371,172,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1372,172,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1373,172,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1374,172,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1375,172,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1376,172,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1377,173,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1378,174,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1379,175,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1380,175,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1381,176,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1382,176,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1383,176,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1384,177,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1385,178,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1386,179,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1387,180,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1388,181,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1389,182,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1390,183,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1391,184,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1392,184,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1393,185,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1394,185,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1395,185,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1396,186,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1397,186,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1398,186,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1399,187,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-30 10:31:10.586048,2024-07-30 10:31:10.586048
1400,188,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1401,189,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1402,189,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1403,189,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1404,190,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1405,190,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1406,190,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1407,190,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1408,190,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1409,190,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1410,191,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1411,191,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1412,191,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1413,191,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1414,191,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1415,191,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1416,192,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1417,192,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1418,192,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1419,192,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1420,192,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1421,192,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1422,192,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1423,193,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1424,194,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1425,195,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1426,195,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1427,196,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1428,196,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1429,196,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1430,197,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1431,198,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1432,199,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1433,200,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1434,201,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1435,202,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1436,203,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1437,204,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1438,204,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1439,205,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1440,205,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1441,205,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1442,206,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1443,206,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1444,206,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1445,207,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1446,208,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1447,209,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1448,209,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1449,209,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1450,210,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1451,210,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1452,210,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1453,210,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1454,210,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1455,210,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1456,211,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1457,211,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1458,211,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1459,211,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1460,211,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1461,211,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1462,212,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1463,212,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1464,212,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1465,212,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1466,212,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1467,212,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1468,212,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1469,213,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1470,214,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1471,215,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1472,215,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1473,216,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1474,216,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1475,216,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1476,217,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1477,218,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1478,219,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1479,220,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1480,221,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1481,222,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1482,223,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1483,224,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1484,224,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1485,225,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1486,225,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1487,225,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1488,226,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1489,226,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1490,226,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1491,227,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1492,228,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1493,229,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1494,229,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1495,229,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1496,230,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1497,230,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1498,230,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1499,230,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.619698,2024-07-30 10:31:10.619698
1500,230,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1501,230,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1502,231,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1503,231,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
