id,active_skill_set_id,target_type,sub_target_type_set_id,calc_option,efficacy_type,eff_val1,eff_val2,eff_val3,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
251,203,1,0,0,103,4027231,0,1750,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
252,204,3,0,0,111,0,0,0,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
253,205,3,0,0,107,1,0,0,{},5012.0,45.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
254,205,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
255,206,1,0,0,5,5,0,0,{},5014.0,43.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
256,206,1,0,2,2,20,0,0,{},5011.0,44.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
257,207,1,0,0,51,1,2,0,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
258,208,1,0,0,79,4027460,663,664,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
259,209,1,0,0,79,4027461,663,664,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
260,210,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
261,212,1,0,0,103,4027660,0,1769,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
262,213,1,0,0,103,4027661,0,1770,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
263,214,3,0,0,111,0,0,0,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
264,214,1,0,0,76,0,0,0,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
265,211,1,0,0,5,20,0,0,{},5014.0,43.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
266,211,1,0,2,1,60,0,0,{},5011.0,44.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
267,211,1,0,0,92,0,0,0,{},5011.0,44.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
268,217,1,0,0,103,4028170,1,1773,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
269,218,1,0,0,103,4028171,1,1774,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
270,216,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
271,215,3,0,0,48,0,0,0,{},5016.0,1038.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
272,220,1,0,0,103,4027990,0,1779,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
273,221,1,0,0,103,4027991,0,1780,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
274,223,1,0,0,103,4028030,0,1781,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
275,223,13,0,0,5,4,0,0,{},5014.0,43.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
278,219,2,491,0,5,2,0,0,{},5014.0,43.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
279,219,1,0,0,103,4028290,0,1785,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
280,228,2,491,0,5,2,0,0,{},5014.0,43.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
281,228,1,0,0,103,4028291,0,1786,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
282,222,1,0,0,123,0,0,0,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
283,222,1,0,0,91,100,0,0,{},5011.0,44.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
284,224,1,0,0,103,4028031,0,1782,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
285,224,13,0,0,5,4,0,0,{},5014.0,43.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
292,230,3,0,0,111,0,0,0,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
293,231,1,0,0,103,4028500,0,1793,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
294,232,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
295,233,1,0,0,103,4028501,0,1798,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
299,238,1,0,2,91,30,0,0,{},5011.0,44.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
300,238,3,0,0,111,0,0,0,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
301,239,1,0,0,90,100,0,0,{},5011.0,44.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
302,240,3,0,0,107,1,0,0,{},5012.0,45.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
303,240,1,0,0,105,128,0,0,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
304,240,1,0,0,5,12,0,0,{},5014.0,43.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
305,237,1,0,2,1,25,0,0,{},5011.0,44.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
306,237,1,0,2,2,25,0,0,{},5011.0,44.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
307,237,16,0,2,1,15,0,0,{},5011.0,44.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
308,237,16,0,2,2,15,0,0,{},5011.0,44.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
309,241,1,0,0,5,24,0,0,{},5014.0,43.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
310,241,1,0,2,2,58,0,0,{},5011.0,44.0,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
313,243,1,0,0,103,9520380,1,1802,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
314,244,1,0,0,103,9520381,1,1803,{},,,2024-07-08 11:03:15.672298,2024-07-08 11:03:15.672298
