id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1149,339,11,Point::Stone,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1150,339,100101,AwakeningItem,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1151,339,5,PotentialItem,370,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1152,340,11,Point::Stone,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1153,340,100101,AwakeningItem,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1154,340,10,PotentialItem,270,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1155,341,11,Point::Stone,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1156,341,100101,AwakeningItem,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1157,341,15,PotentialItem,20,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1158,342,11,Point::Stone,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1159,342,100101,AwakeningItem,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1160,342,5,PotentialItem,370,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1161,343,11,Point::Stone,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1162,343,100101,AwakeningItem,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1163,343,10,PotentialItem,270,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1164,343,1012270,Card,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1165,344,11,Point::Stone,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1166,344,100101,AwakeningItem,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1167,344,15,PotentialItem,20,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1168,345,11,Point::Stone,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1169,345,100101,AwakeningItem,2,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1170,345,5,PotentialItem,370,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1171,346,11,Point::Stone,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1172,346,100101,AwakeningItem,2,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1173,346,10,PotentialItem,270,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1174,347,11,Point::Stone,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1175,347,100101,AwakeningItem,2,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1176,347,15,PotentialItem,20,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1177,348,11,Point::Stone,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1178,348,100101,AwakeningItem,3,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1179,348,5,PotentialItem,370,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1180,348,10,PotentialItem,270,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1181,348,15,PotentialItem,20,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1182,348,1012270,Card,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1183,349,11,Point::Stone,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1184,349,100102,AwakeningItem,1,0,2024-06-18 10:28:42.432429,2024-06-18 10:28:42.432429
1185,349,5,PotentialItem,430,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1186,350,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1187,350,100102,AwakeningItem,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1188,350,10,PotentialItem,330,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1189,351,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1190,351,100102,AwakeningItem,2,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1191,351,15,PotentialItem,30,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1192,352,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1193,352,100102,AwakeningItem,2,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1194,352,5,PotentialItem,430,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1195,353,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1196,353,100102,AwakeningItem,4,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1197,353,10,PotentialItem,330,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1198,353,1012270,Card,2,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1199,354,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1200,354,100102,AwakeningItem,4,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1201,354,15,PotentialItem,30,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1202,355,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1203,355,100102,AwakeningItem,5,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1204,355,5,PotentialItem,430,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1205,356,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1206,356,100102,AwakeningItem,6,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1207,356,10,PotentialItem,330,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1208,357,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1209,357,100102,AwakeningItem,7,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1210,357,15,PotentialItem,30,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1211,358,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1212,358,100102,AwakeningItem,8,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1213,358,5,PotentialItem,430,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1214,358,10,PotentialItem,330,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1215,358,15,PotentialItem,30,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1216,358,1012270,Card,2,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1217,359,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1218,359,100103,AwakeningItem,4,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1219,359,5,PotentialItem,500,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1220,360,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1221,360,100103,AwakeningItem,5,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1222,360,10,PotentialItem,400,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1223,361,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1224,361,100103,AwakeningItem,6,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1225,361,15,PotentialItem,40,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1226,362,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1227,362,100103,AwakeningItem,7,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1228,362,5,PotentialItem,500,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1229,363,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1230,363,100103,AwakeningItem,8,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1231,363,10,PotentialItem,400,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1232,363,1012270,Card,2,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1233,364,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1234,364,100104,AwakeningItem,4,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1235,364,15,PotentialItem,40,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1236,365,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1237,365,100104,AwakeningItem,5,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1238,365,5,PotentialItem,500,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1239,366,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1240,366,100104,AwakeningItem,6,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1241,366,10,PotentialItem,400,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1242,367,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1243,367,100104,AwakeningItem,7,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1244,367,15,PotentialItem,40,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1245,368,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1246,368,100104,AwakeningItem,8,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1247,368,5,PotentialItem,500,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1248,368,10,PotentialItem,400,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1249,368,15,PotentialItem,40,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1250,368,1012270,Card,3,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1251,369,1005480,Card,1,765122,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1252,370,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1253,370,100111,AwakeningItem,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1254,370,2,PotentialItem,370,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1255,371,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1256,371,100111,AwakeningItem,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1257,371,7,PotentialItem,270,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1258,372,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1259,372,100111,AwakeningItem,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1260,372,12,PotentialItem,20,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1261,373,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1262,373,100111,AwakeningItem,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1263,373,2,PotentialItem,370,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1264,374,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1265,374,100111,AwakeningItem,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1266,374,7,PotentialItem,270,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1267,374,1012240,Card,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1268,375,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1269,375,100111,AwakeningItem,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1270,375,12,PotentialItem,20,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1271,376,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1272,376,100111,AwakeningItem,2,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1273,376,2,PotentialItem,370,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1274,377,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1275,377,100111,AwakeningItem,2,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1276,377,7,PotentialItem,270,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1277,378,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1278,378,100111,AwakeningItem,2,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1279,378,12,PotentialItem,20,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1280,379,11,Point::Stone,1,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1281,379,100111,AwakeningItem,3,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1282,379,2,PotentialItem,370,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1283,379,7,PotentialItem,270,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1284,379,12,PotentialItem,20,0,2024-06-18 10:28:42.439163,2024-06-18 10:28:42.439163
1285,379,1012240,Card,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1286,380,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1287,380,100112,AwakeningItem,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1288,380,2,PotentialItem,430,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1289,381,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1290,381,100112,AwakeningItem,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1291,381,7,PotentialItem,330,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1292,382,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1293,382,100112,AwakeningItem,2,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1294,382,12,PotentialItem,30,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1295,383,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1296,383,100112,AwakeningItem,2,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1297,383,2,PotentialItem,430,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1298,384,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1299,384,100112,AwakeningItem,4,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1300,384,7,PotentialItem,330,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1301,384,1012240,Card,2,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1302,385,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1303,385,100112,AwakeningItem,4,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1304,385,12,PotentialItem,30,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1305,386,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1306,386,100112,AwakeningItem,5,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1307,386,2,PotentialItem,430,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1308,387,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1309,387,100112,AwakeningItem,6,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1310,387,7,PotentialItem,330,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1311,388,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1312,388,100112,AwakeningItem,7,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1313,388,12,PotentialItem,30,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1314,389,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1315,389,100112,AwakeningItem,8,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1316,389,2,PotentialItem,430,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1317,389,7,PotentialItem,330,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1318,389,12,PotentialItem,30,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1319,389,1012240,Card,2,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1320,390,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1321,390,100113,AwakeningItem,4,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1322,390,2,PotentialItem,500,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1323,391,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1324,391,100113,AwakeningItem,5,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1325,391,7,PotentialItem,400,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1326,392,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1327,392,100113,AwakeningItem,6,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1328,392,12,PotentialItem,40,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1329,393,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1330,393,100113,AwakeningItem,7,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1331,393,2,PotentialItem,500,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1332,394,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1333,394,100113,AwakeningItem,8,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1334,394,7,PotentialItem,400,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1335,394,1012240,Card,2,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1336,395,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1337,395,100114,AwakeningItem,4,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1338,395,12,PotentialItem,40,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1339,396,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1340,396,100114,AwakeningItem,5,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1341,396,2,PotentialItem,500,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1342,397,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1343,397,100114,AwakeningItem,6,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1344,397,7,PotentialItem,400,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1345,398,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1346,398,100114,AwakeningItem,7,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1347,398,12,PotentialItem,40,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1348,399,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1349,399,100114,AwakeningItem,8,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1350,399,2,PotentialItem,500,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1351,399,7,PotentialItem,400,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1352,399,12,PotentialItem,40,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1353,399,1012240,Card,3,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1354,400,1005480,Card,1,765122,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1355,401,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1356,401,100121,AwakeningItem,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1357,401,4,PotentialItem,370,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1358,402,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1359,402,100121,AwakeningItem,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1360,402,9,PotentialItem,270,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1361,403,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1362,403,100121,AwakeningItem,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1363,403,14,PotentialItem,20,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1364,404,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1365,404,100121,AwakeningItem,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1366,404,4,PotentialItem,370,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1367,405,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1368,405,100121,AwakeningItem,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1369,405,9,PotentialItem,270,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1370,405,1012260,Card,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1371,406,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1372,406,100121,AwakeningItem,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1373,406,14,PotentialItem,20,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1374,407,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1375,407,100121,AwakeningItem,2,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1376,407,4,PotentialItem,370,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1377,408,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1378,408,100121,AwakeningItem,2,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1379,408,9,PotentialItem,270,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1380,409,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1381,409,100121,AwakeningItem,2,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1382,409,14,PotentialItem,20,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1383,410,11,Point::Stone,1,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1384,410,100121,AwakeningItem,3,0,2024-06-18 10:28:42.445883,2024-06-18 10:28:42.445883
1385,410,4,PotentialItem,370,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1386,410,9,PotentialItem,270,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1387,410,14,PotentialItem,20,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1388,410,1012260,Card,1,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1389,411,11,Point::Stone,1,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1390,411,100122,AwakeningItem,1,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1391,411,4,PotentialItem,430,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1392,412,11,Point::Stone,1,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1393,412,100122,AwakeningItem,1,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1394,412,9,PotentialItem,330,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1395,413,11,Point::Stone,1,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1396,413,100122,AwakeningItem,2,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1397,413,14,PotentialItem,30,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1398,414,11,Point::Stone,1,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1399,414,100122,AwakeningItem,2,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1400,414,4,PotentialItem,430,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1401,415,11,Point::Stone,1,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1402,415,100122,AwakeningItem,4,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1403,415,9,PotentialItem,330,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1404,415,1012260,Card,2,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1405,416,11,Point::Stone,1,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1406,416,100122,AwakeningItem,4,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1407,416,14,PotentialItem,30,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1408,417,11,Point::Stone,1,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1409,417,100122,AwakeningItem,5,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1410,417,4,PotentialItem,430,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1411,418,11,Point::Stone,1,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1412,418,100122,AwakeningItem,6,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1413,418,9,PotentialItem,330,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1414,419,11,Point::Stone,1,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1415,419,100122,AwakeningItem,7,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1416,419,14,PotentialItem,30,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1417,420,11,Point::Stone,1,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1418,420,100122,AwakeningItem,8,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1419,420,4,PotentialItem,430,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1420,420,9,PotentialItem,330,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1421,420,14,PotentialItem,30,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1422,420,1012260,Card,2,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1423,421,11,Point::Stone,1,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
1424,421,100123,AwakeningItem,4,0,2024-06-18 10:28:42.452634,2024-06-18 10:28:42.452634
