id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
2113,621,100231,AwakeningItem,2,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2114,621,12,PotentialItem,20,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2115,622,11,Point::Stone,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2116,622,100221,AwakeningItem,3,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2117,622,100231,AwakeningItem,3,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2118,622,2,PotentialItem,370,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2119,622,7,PotentialItem,270,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2120,622,12,PotentialItem,20,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2121,622,1012240,Card,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2122,623,11,Point::Stone,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2123,623,100222,AwakeningItem,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2124,623,100232,AwakeningItem,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2125,623,5,PotentialItem,430,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2126,624,11,Point::Stone,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2127,624,100222,AwakeningItem,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2128,624,100232,AwakeningItem,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2129,624,10,PotentialItem,330,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2130,625,11,Point::Stone,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2131,625,100222,AwakeningItem,2,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2132,625,100232,AwakeningItem,2,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2133,625,15,PotentialItem,30,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2134,626,11,Point::Stone,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2135,626,100222,AwakeningItem,2,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2136,626,100232,AwakeningItem,2,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2137,626,5,PotentialItem,430,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2138,627,11,Point::Stone,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2139,627,100222,AwakeningItem,4,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2140,627,100232,AwakeningItem,4,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2141,627,10,PotentialItem,330,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2142,627,1012270,Card,2,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2143,628,11,Point::Stone,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2144,628,100222,AwakeningItem,4,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2145,628,100232,AwakeningItem,4,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2146,628,12,PotentialItem,30,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2147,629,11,Point::Stone,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2148,629,100222,AwakeningItem,5,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2149,629,100232,AwakeningItem,5,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2150,629,2,PotentialItem,430,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2151,630,11,Point::Stone,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2152,630,100222,AwakeningItem,6,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2153,630,100232,AwakeningItem,6,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2154,630,7,PotentialItem,330,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2155,631,11,Point::Stone,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2156,631,100222,AwakeningItem,7,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2157,631,100232,AwakeningItem,7,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2158,631,12,PotentialItem,30,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2159,632,11,Point::Stone,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2160,632,100222,AwakeningItem,8,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2161,632,100232,AwakeningItem,8,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2162,632,2,PotentialItem,430,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2163,632,7,PotentialItem,330,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2164,632,12,PotentialItem,30,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2165,632,1012240,Card,2,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2166,633,11,Point::Stone,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2167,633,100223,AwakeningItem,4,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2168,633,100233,AwakeningItem,4,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2169,633,2,PotentialItem,250,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2170,633,5,PotentialItem,250,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2171,634,11,Point::Stone,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2172,634,100223,AwakeningItem,5,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2173,634,100233,AwakeningItem,5,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2174,634,7,PotentialItem,200,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2175,634,10,PotentialItem,200,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2176,635,11,Point::Stone,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2177,635,100223,AwakeningItem,6,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2178,635,100233,AwakeningItem,6,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2179,635,12,PotentialItem,20,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2180,635,15,PotentialItem,20,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2181,636,11,Point::Stone,1,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2182,636,100223,AwakeningItem,7,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2183,636,100233,AwakeningItem,7,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2184,636,2,PotentialItem,250,0,2024-07-24 07:39:08.487224,2024-07-24 07:39:08.487224
2185,636,5,PotentialItem,250,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2186,637,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2187,637,100223,AwakeningItem,8,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2188,637,100233,AwakeningItem,8,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2189,637,7,PotentialItem,200,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2190,637,10,PotentialItem,200,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2191,637,1012240,Card,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2192,637,1012270,Card,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2193,638,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2194,638,100224,AwakeningItem,4,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2195,638,100234,AwakeningItem,4,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2196,638,12,PotentialItem,20,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2197,638,15,PotentialItem,20,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2198,639,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2199,639,100224,AwakeningItem,5,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2200,639,100234,AwakeningItem,5,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2201,639,2,PotentialItem,250,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2202,639,5,PotentialItem,250,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2203,640,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2204,640,100224,AwakeningItem,6,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2205,640,100234,AwakeningItem,6,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2206,640,7,PotentialItem,200,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2207,640,10,PotentialItem,200,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2208,641,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2209,641,100224,AwakeningItem,7,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2210,641,100234,AwakeningItem,7,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2211,641,12,PotentialItem,20,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2212,641,15,PotentialItem,20,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2213,642,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2214,642,100224,AwakeningItem,8,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2215,642,100234,AwakeningItem,8,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2216,642,2,PotentialItem,250,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2217,642,5,PotentialItem,250,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2218,642,7,PotentialItem,200,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2219,642,10,PotentialItem,200,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2220,642,12,PotentialItem,20,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2221,642,15,PotentialItem,20,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2222,642,1012240,Card,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2223,642,1012270,Card,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2224,643,1005480,Card,1,765122,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2225,644,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2226,644,100241,AwakeningItem,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2227,644,2,PotentialItem,370,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2228,645,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2229,645,100241,AwakeningItem,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2230,645,7,PotentialItem,270,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2231,646,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2232,646,100241,AwakeningItem,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2233,646,12,PotentialItem,20,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2234,647,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2235,647,100241,AwakeningItem,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2236,647,2,PotentialItem,370,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2237,648,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2238,648,100241,AwakeningItem,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2239,648,7,PotentialItem,270,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2240,648,1012240,Card,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2241,649,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2242,649,100241,AwakeningItem,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2243,649,12,PotentialItem,20,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2244,650,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2245,650,100241,AwakeningItem,2,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2246,650,2,PotentialItem,370,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2247,651,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2248,651,100241,AwakeningItem,2,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2249,651,7,PotentialItem,270,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2250,652,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2251,652,100241,AwakeningItem,2,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2252,652,12,PotentialItem,20,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2253,653,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2254,653,100241,AwakeningItem,3,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2255,653,2,PotentialItem,370,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2256,653,7,PotentialItem,270,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2257,653,12,PotentialItem,20,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2258,653,1012240,Card,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2259,654,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2260,654,100242,AwakeningItem,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2261,654,2,PotentialItem,430,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2262,655,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2263,655,100242,AwakeningItem,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2264,655,7,PotentialItem,330,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2265,656,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2266,656,100242,AwakeningItem,2,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2267,656,12,PotentialItem,30,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2268,657,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2269,657,100242,AwakeningItem,2,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2270,657,2,PotentialItem,430,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2271,658,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2272,658,100242,AwakeningItem,4,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2273,658,7,PotentialItem,330,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2274,658,1012240,Card,2,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2275,659,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2276,659,100242,AwakeningItem,4,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2277,659,12,PotentialItem,30,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2278,660,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2279,660,100242,AwakeningItem,5,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2280,660,2,PotentialItem,430,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2281,661,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2282,661,100242,AwakeningItem,6,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2283,661,7,PotentialItem,330,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2284,662,11,Point::Stone,1,0,2024-07-24 07:39:08.495656,2024-07-24 07:39:08.495656
2285,662,100242,AwakeningItem,7,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2286,662,12,PotentialItem,30,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2287,663,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2288,663,100242,AwakeningItem,8,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2289,663,2,PotentialItem,430,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2290,663,7,PotentialItem,330,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2291,663,12,PotentialItem,30,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2292,663,1012240,Card,2,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2293,664,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2294,664,100243,AwakeningItem,4,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2295,664,2,PotentialItem,500,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2296,665,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2297,665,100243,AwakeningItem,5,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2298,665,7,PotentialItem,400,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2299,666,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2300,666,100243,AwakeningItem,6,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2301,666,12,PotentialItem,40,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2302,667,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2303,667,100243,AwakeningItem,7,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2304,667,2,PotentialItem,500,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2305,668,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2306,668,100243,AwakeningItem,8,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2307,668,7,PotentialItem,400,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2308,668,1012240,Card,2,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2309,669,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2310,669,100244,AwakeningItem,4,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2311,669,12,PotentialItem,40,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2312,670,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2313,670,100244,AwakeningItem,5,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2314,670,2,PotentialItem,500,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2315,671,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2316,671,100244,AwakeningItem,6,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2317,671,7,PotentialItem,400,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2318,672,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2319,672,100244,AwakeningItem,7,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2320,672,12,PotentialItem,40,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2321,673,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2322,673,100244,AwakeningItem,8,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2323,673,2,PotentialItem,500,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2324,673,7,PotentialItem,400,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2325,673,12,PotentialItem,40,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2326,673,1012240,Card,3,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2327,674,1005480,Card,1,765122,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2328,675,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2329,675,100251,AwakeningItem,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2330,675,2,PotentialItem,370,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2331,676,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2332,676,100251,AwakeningItem,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2333,676,7,PotentialItem,270,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2334,677,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2335,677,100251,AwakeningItem,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2336,677,12,PotentialItem,20,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2337,678,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2338,678,100251,AwakeningItem,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2339,678,2,PotentialItem,370,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2340,679,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2341,679,100251,AwakeningItem,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2342,679,7,PotentialItem,270,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2343,679,1012240,Card,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2344,680,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2345,680,100251,AwakeningItem,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2346,680,12,PotentialItem,20,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2347,681,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2348,681,100251,AwakeningItem,2,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2349,681,2,PotentialItem,370,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2350,682,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2351,682,100251,AwakeningItem,2,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2352,682,7,PotentialItem,270,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2353,683,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2354,683,100251,AwakeningItem,2,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2355,683,12,PotentialItem,20,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2356,684,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2357,684,100251,AwakeningItem,3,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2358,684,2,PotentialItem,370,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2359,684,7,PotentialItem,270,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2360,684,12,PotentialItem,20,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2361,684,1012240,Card,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2362,685,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2363,685,100252,AwakeningItem,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2364,685,2,PotentialItem,430,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2365,686,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2366,686,100252,AwakeningItem,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2367,686,7,PotentialItem,330,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2368,687,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2369,687,100252,AwakeningItem,2,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2370,687,12,PotentialItem,30,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2371,688,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2372,688,100252,AwakeningItem,2,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2373,688,2,PotentialItem,430,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2374,689,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2375,689,100252,AwakeningItem,4,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2376,689,7,PotentialItem,330,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2377,689,1012240,Card,2,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2378,690,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2379,690,100252,AwakeningItem,4,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2380,690,12,PotentialItem,30,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2381,691,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2382,691,100252,AwakeningItem,5,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2383,691,2,PotentialItem,430,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2384,692,11,Point::Stone,1,0,2024-07-24 07:39:08.506786,2024-07-24 07:39:08.506786
2385,692,100252,AwakeningItem,6,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2386,692,7,PotentialItem,330,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2387,693,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2388,693,100252,AwakeningItem,7,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
