id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
2513,730,10,PotentialItem,400,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2514,730,1012270,Card,2,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2515,731,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2516,731,100264,AwakeningItem,4,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2517,731,15,PotentialItem,40,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2518,732,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2519,732,100264,AwakeningItem,5,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2520,732,5,PotentialItem,500,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2521,733,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2522,733,100264,AwakeningItem,6,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2523,733,10,PotentialItem,400,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2524,734,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2525,734,100264,AwakeningItem,7,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2526,734,15,PotentialItem,40,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2527,735,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2528,735,100264,AwakeningItem,8,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2529,735,5,PotentialItem,500,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2530,735,10,PotentialItem,400,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2531,735,15,PotentialItem,40,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2532,735,1012270,Card,3,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2533,736,1005480,Card,1,765122,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2534,737,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2535,737,100271,AwakeningItem,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2536,737,5,PotentialItem,370,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2537,738,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2538,738,100271,AwakeningItem,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2539,738,10,PotentialItem,270,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2540,739,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2541,739,100271,AwakeningItem,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2542,739,15,PotentialItem,20,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2543,740,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2544,740,100271,AwakeningItem,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2545,740,5,PotentialItem,370,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2546,741,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2547,741,100271,AwakeningItem,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2548,741,10,PotentialItem,270,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2549,741,1012270,Card,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2550,742,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2551,742,100271,AwakeningItem,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2552,742,15,PotentialItem,20,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2553,743,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2554,743,100271,AwakeningItem,2,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2555,743,5,PotentialItem,370,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2556,744,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2557,744,100271,AwakeningItem,2,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2558,744,10,PotentialItem,270,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2559,745,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2560,745,100271,AwakeningItem,2,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2561,745,15,PotentialItem,20,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2562,746,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2563,746,100271,AwakeningItem,3,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2564,746,5,PotentialItem,370,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2565,746,10,PotentialItem,270,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2566,746,15,PotentialItem,20,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2567,746,1012270,Card,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2568,747,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2569,747,100272,AwakeningItem,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2570,747,5,PotentialItem,430,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2571,748,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2572,748,100272,AwakeningItem,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2573,748,10,PotentialItem,330,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2574,749,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2575,749,100272,AwakeningItem,2,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2576,749,15,PotentialItem,30,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2577,750,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2578,750,100272,AwakeningItem,2,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2579,750,5,PotentialItem,430,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2580,751,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2581,751,100272,AwakeningItem,4,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2582,751,10,PotentialItem,330,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2583,751,1012270,Card,2,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2584,752,11,Point::Stone,1,0,2024-06-26 10:52:45.743140,2024-06-26 10:52:45.743140
2585,752,100272,AwakeningItem,4,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2586,752,15,PotentialItem,30,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2587,753,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2588,753,100272,AwakeningItem,5,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2589,753,5,PotentialItem,430,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2590,754,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2591,754,100272,AwakeningItem,6,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2592,754,10,PotentialItem,330,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2593,755,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2594,755,100272,AwakeningItem,7,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2595,755,15,PotentialItem,30,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2596,756,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2597,756,100272,AwakeningItem,8,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2598,756,5,PotentialItem,430,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2599,756,10,PotentialItem,330,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2600,756,15,PotentialItem,30,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2601,756,1012270,Card,2,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2602,757,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2603,757,100273,AwakeningItem,4,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2604,757,5,PotentialItem,500,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2605,758,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2606,758,100273,AwakeningItem,5,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2607,758,10,PotentialItem,400,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2608,759,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2609,759,100273,AwakeningItem,6,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2610,759,15,PotentialItem,40,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2611,760,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2612,760,100273,AwakeningItem,7,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2613,760,5,PotentialItem,500,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2614,761,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2615,761,100273,AwakeningItem,8,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2616,761,10,PotentialItem,400,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2617,761,1012270,Card,2,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2618,762,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2619,762,100274,AwakeningItem,4,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2620,762,15,PotentialItem,40,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2621,763,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2622,763,100274,AwakeningItem,5,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2623,763,5,PotentialItem,500,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2624,764,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2625,764,100274,AwakeningItem,6,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2626,764,10,PotentialItem,400,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2627,765,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2628,765,100274,AwakeningItem,7,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2629,765,15,PotentialItem,40,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2630,766,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2631,766,100274,AwakeningItem,8,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2632,766,5,PotentialItem,500,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2633,766,10,PotentialItem,400,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2634,766,15,PotentialItem,40,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2635,766,1012270,Card,3,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2636,767,1005480,Card,1,765122,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2637,768,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2638,768,100281,AwakeningItem,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2639,768,3,PotentialItem,370,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2640,769,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2641,769,100281,AwakeningItem,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2642,769,8,PotentialItem,270,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2643,770,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2644,770,100281,AwakeningItem,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2645,770,13,PotentialItem,20,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2646,771,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2647,771,100281,AwakeningItem,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2648,771,3,PotentialItem,370,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2649,772,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2650,772,100281,AwakeningItem,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2651,772,8,PotentialItem,270,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2652,772,1012250,Card,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2653,773,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2654,773,100281,AwakeningItem,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2655,773,13,PotentialItem,20,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2656,774,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2657,774,100281,AwakeningItem,2,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2658,774,3,PotentialItem,370,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2659,775,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2660,775,100281,AwakeningItem,2,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2661,775,8,PotentialItem,270,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2662,776,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2663,776,100281,AwakeningItem,2,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2664,776,13,PotentialItem,20,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2665,777,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2666,777,100281,AwakeningItem,3,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2667,777,3,PotentialItem,370,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2668,777,8,PotentialItem,270,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2669,777,13,PotentialItem,20,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2670,777,1012250,Card,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2671,778,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2672,778,100282,AwakeningItem,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2673,778,3,PotentialItem,430,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2674,779,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2675,779,100282,AwakeningItem,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2676,779,8,PotentialItem,330,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2677,780,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2678,780,100282,AwakeningItem,2,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2679,780,13,PotentialItem,30,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2680,781,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2681,781,100282,AwakeningItem,2,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2682,781,3,PotentialItem,430,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2683,782,11,Point::Stone,1,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2684,782,100282,AwakeningItem,4,0,2024-06-26 10:52:45.756684,2024-06-26 10:52:45.756684
2685,782,8,PotentialItem,330,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2686,782,1012250,Card,2,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2687,783,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2688,783,100282,AwakeningItem,4,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2689,783,13,PotentialItem,30,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2690,784,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2691,784,100282,AwakeningItem,5,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2692,784,3,PotentialItem,430,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2693,785,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2694,785,100282,AwakeningItem,6,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2695,785,8,PotentialItem,330,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2696,786,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2697,786,100282,AwakeningItem,7,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2698,786,13,PotentialItem,30,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2699,787,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2700,787,100282,AwakeningItem,8,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2701,787,3,PotentialItem,430,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2702,787,8,PotentialItem,330,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2703,787,13,PotentialItem,30,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2704,787,1012250,Card,2,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2705,788,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2706,788,100283,AwakeningItem,4,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2707,788,3,PotentialItem,500,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2708,789,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2709,789,100283,AwakeningItem,5,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2710,789,8,PotentialItem,400,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2711,790,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2712,790,100283,AwakeningItem,6,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2713,790,13,PotentialItem,40,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2714,791,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2715,791,100283,AwakeningItem,7,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2716,791,3,PotentialItem,500,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2717,792,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2718,792,100283,AwakeningItem,8,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2719,792,8,PotentialItem,400,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2720,792,1012250,Card,2,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2721,793,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2722,793,100284,AwakeningItem,4,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2723,793,13,PotentialItem,40,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2724,794,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2725,794,100284,AwakeningItem,5,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2726,794,3,PotentialItem,500,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2727,795,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2728,795,100284,AwakeningItem,6,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2729,795,8,PotentialItem,400,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2730,796,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2731,796,100284,AwakeningItem,7,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2732,796,13,PotentialItem,40,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2733,797,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2734,797,100284,AwakeningItem,8,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2735,797,3,PotentialItem,500,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2736,797,8,PotentialItem,400,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2737,797,13,PotentialItem,40,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2738,797,1012250,Card,3,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2739,798,1005480,Card,1,765122,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2740,799,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2741,799,100291,AwakeningItem,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2742,799,5,PotentialItem,370,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2743,800,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2744,800,100291,AwakeningItem,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2745,800,10,PotentialItem,270,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2746,801,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2747,801,100291,AwakeningItem,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2748,801,15,PotentialItem,20,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2749,802,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2750,802,100291,AwakeningItem,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2751,802,5,PotentialItem,370,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2752,803,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2753,803,100291,AwakeningItem,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2754,803,10,PotentialItem,270,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2755,803,1012270,Card,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2756,804,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2757,804,100291,AwakeningItem,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2758,804,15,PotentialItem,20,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2759,805,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2760,805,100291,AwakeningItem,2,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2761,805,5,PotentialItem,370,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2762,806,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2763,806,100291,AwakeningItem,2,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2764,806,10,PotentialItem,270,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2765,807,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2766,807,100291,AwakeningItem,2,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2767,807,15,PotentialItem,20,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2768,808,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2769,808,100291,AwakeningItem,3,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2770,808,5,PotentialItem,370,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2771,808,10,PotentialItem,270,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2772,808,15,PotentialItem,20,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2773,808,1012270,Card,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2774,809,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2775,809,100292,AwakeningItem,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2776,809,5,PotentialItem,430,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2777,810,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2778,810,100292,AwakeningItem,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2779,810,10,PotentialItem,330,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2780,811,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2781,811,100292,AwakeningItem,2,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2782,811,15,PotentialItem,30,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2783,812,11,Point::Stone,1,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2784,812,100292,AwakeningItem,2,0,2024-06-26 10:52:45.779942,2024-06-26 10:52:45.779942
2785,812,5,PotentialItem,430,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2786,813,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2787,813,100292,AwakeningItem,4,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2788,813,10,PotentialItem,330,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
