id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
4321,1168,100473,AwakeningItem,8,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4322,1168,8,PotentialItem,400,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4323,1168,1012250,Card,2,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4324,1169,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4325,1169,100474,AwakeningItem,4,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4326,1169,13,PotentialItem,40,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4327,1170,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4328,1170,100474,AwakeningItem,5,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4329,1170,3,PotentialItem,500,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4330,1171,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4331,1171,100474,AwakeningItem,6,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4332,1171,8,PotentialItem,400,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4333,1172,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4334,1172,100474,AwakeningItem,7,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4335,1172,13,PotentialItem,40,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4336,1173,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4337,1173,100474,AwakeningItem,8,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4338,1173,3,PotentialItem,500,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4339,1173,8,PotentialItem,400,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4340,1173,13,PotentialItem,40,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4341,1173,1012250,Card,3,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4342,1174,1005480,Card,1,765122,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4343,1175,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4344,1175,100481,AwakeningItem,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4345,1175,3,PotentialItem,370,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4346,1176,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4347,1176,100481,AwakeningItem,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4348,1176,8,PotentialItem,270,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4349,1177,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4350,1177,100481,AwakeningItem,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4351,1177,13,PotentialItem,20,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4352,1178,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4353,1178,100481,AwakeningItem,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4354,1178,3,PotentialItem,370,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4355,1179,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4356,1179,100481,AwakeningItem,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4357,1179,8,PotentialItem,270,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4358,1179,1012250,Card,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4359,1180,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4360,1180,100481,AwakeningItem,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4361,1180,13,PotentialItem,20,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4362,1181,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4363,1181,100481,AwakeningItem,2,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4364,1181,3,PotentialItem,370,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4365,1182,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4366,1182,100481,AwakeningItem,2,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4367,1182,8,PotentialItem,270,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4368,1183,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4369,1183,100481,AwakeningItem,2,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4370,1183,13,PotentialItem,20,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4371,1184,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4372,1184,100481,AwakeningItem,3,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4373,1184,3,PotentialItem,370,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4374,1184,8,PotentialItem,270,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4375,1184,13,PotentialItem,20,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4376,1184,1012250,Card,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4377,1185,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4378,1185,100482,AwakeningItem,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4379,1185,3,PotentialItem,430,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4380,1186,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4381,1186,100482,AwakeningItem,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4382,1186,8,PotentialItem,330,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4383,1187,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4384,1187,100482,AwakeningItem,2,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4385,1187,13,PotentialItem,30,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4386,1188,11,Point::Stone,1,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4387,1188,100482,AwakeningItem,2,0,2024-07-08 11:02:41.349230,2024-07-08 11:02:41.349230
4388,1188,3,PotentialItem,430,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4389,1189,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4390,1189,100482,AwakeningItem,4,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4391,1189,8,PotentialItem,330,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4392,1189,1012250,Card,2,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4393,1190,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4394,1190,100482,AwakeningItem,4,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4395,1190,13,PotentialItem,30,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4396,1191,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4397,1191,100482,AwakeningItem,5,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4398,1191,3,PotentialItem,430,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4399,1192,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4400,1192,100482,AwakeningItem,6,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4401,1192,8,PotentialItem,330,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4402,1193,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4403,1193,100482,AwakeningItem,7,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4404,1193,13,PotentialItem,30,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4405,1194,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4406,1194,100482,AwakeningItem,8,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4407,1194,3,PotentialItem,430,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4408,1194,8,PotentialItem,330,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4409,1194,13,PotentialItem,30,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4410,1194,1012250,Card,2,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4411,1195,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4412,1195,100483,AwakeningItem,4,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4413,1195,3,PotentialItem,500,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4414,1196,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4415,1196,100483,AwakeningItem,5,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4416,1196,8,PotentialItem,400,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4417,1197,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4418,1197,100483,AwakeningItem,6,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4419,1197,13,PotentialItem,40,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4420,1198,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4421,1198,100483,AwakeningItem,7,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4422,1198,3,PotentialItem,500,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4423,1199,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4424,1199,100483,AwakeningItem,8,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4425,1199,8,PotentialItem,400,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4426,1199,1012250,Card,2,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4427,1200,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4428,1200,100484,AwakeningItem,4,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4429,1200,13,PotentialItem,40,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4430,1201,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4431,1201,100484,AwakeningItem,5,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4432,1201,3,PotentialItem,500,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4433,1202,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4434,1202,100484,AwakeningItem,6,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4435,1202,8,PotentialItem,400,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4436,1203,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4437,1203,100484,AwakeningItem,7,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4438,1203,13,PotentialItem,40,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4439,1204,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4440,1204,100484,AwakeningItem,8,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4441,1204,3,PotentialItem,500,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4442,1204,8,PotentialItem,400,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4443,1204,13,PotentialItem,40,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4444,1204,1012250,Card,3,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4445,1205,1005480,Card,1,765122,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4446,1206,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4447,1206,100461,AwakeningItem,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4448,1206,1,PotentialItem,370,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4449,1207,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4450,1207,100461,AwakeningItem,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4451,1207,6,PotentialItem,270,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4452,1208,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4453,1208,100461,AwakeningItem,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4454,1208,11,PotentialItem,20,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4455,1209,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4456,1209,100461,AwakeningItem,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4457,1209,1,PotentialItem,370,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4458,1210,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4459,1210,100461,AwakeningItem,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4460,1210,6,PotentialItem,270,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4461,1210,1012230,Card,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4462,1211,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4463,1211,100461,AwakeningItem,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4464,1211,11,PotentialItem,20,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4465,1212,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4466,1212,100461,AwakeningItem,2,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4467,1212,1,PotentialItem,370,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4468,1213,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4469,1213,100461,AwakeningItem,2,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4470,1213,6,PotentialItem,270,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4471,1214,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4472,1214,100461,AwakeningItem,2,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4473,1214,11,PotentialItem,20,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4474,1215,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4475,1215,100461,AwakeningItem,3,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4476,1215,1,PotentialItem,370,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4477,1215,6,PotentialItem,270,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4478,1215,11,PotentialItem,20,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4479,1215,1012230,Card,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4480,1216,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4481,1216,100462,AwakeningItem,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4482,1216,1,PotentialItem,430,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4483,1217,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4484,1217,100462,AwakeningItem,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4485,1217,6,PotentialItem,330,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4486,1218,11,Point::Stone,1,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4487,1218,100462,AwakeningItem,2,0,2024-07-08 11:02:41.356198,2024-07-08 11:02:41.356198
4488,1218,11,PotentialItem,30,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4489,1219,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4490,1219,100462,AwakeningItem,2,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4491,1219,1,PotentialItem,430,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4492,1220,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4493,1220,100462,AwakeningItem,4,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4494,1220,6,PotentialItem,330,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4495,1220,1012230,Card,2,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4496,1221,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4497,1221,100462,AwakeningItem,4,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4498,1221,11,PotentialItem,30,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4499,1222,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4500,1222,100462,AwakeningItem,5,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4501,1222,1,PotentialItem,430,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4502,1223,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4503,1223,100462,AwakeningItem,6,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4504,1223,6,PotentialItem,330,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4505,1224,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4506,1224,100462,AwakeningItem,7,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4507,1224,11,PotentialItem,30,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4508,1225,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4509,1225,100462,AwakeningItem,8,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4510,1225,1,PotentialItem,430,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4511,1225,6,PotentialItem,330,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4512,1225,11,PotentialItem,30,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4513,1225,1012230,Card,2,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4514,1226,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4515,1226,100463,AwakeningItem,4,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4516,1226,1,PotentialItem,500,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4517,1227,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4518,1227,100463,AwakeningItem,5,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4519,1227,6,PotentialItem,400,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4520,1228,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4521,1228,100463,AwakeningItem,6,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4522,1228,11,PotentialItem,40,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4523,1229,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4524,1229,100463,AwakeningItem,7,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4525,1229,1,PotentialItem,500,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4526,1230,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4527,1230,100463,AwakeningItem,8,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4528,1230,6,PotentialItem,400,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4529,1230,1012230,Card,2,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4530,1231,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4531,1231,100464,AwakeningItem,4,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4532,1231,11,PotentialItem,40,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4533,1232,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4534,1232,100464,AwakeningItem,5,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4535,1232,1,PotentialItem,500,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4536,1233,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4537,1233,100464,AwakeningItem,6,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4538,1233,6,PotentialItem,400,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4539,1234,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4540,1234,100464,AwakeningItem,7,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4541,1234,11,PotentialItem,40,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4542,1235,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4543,1235,100464,AwakeningItem,8,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4544,1235,1,PotentialItem,500,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4545,1235,6,PotentialItem,400,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4546,1235,11,PotentialItem,40,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4547,1235,1012230,Card,3,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4548,1236,1005480,Card,1,765122,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4549,1237,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4550,1237,100491,AwakeningItem,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4551,1237,100501,AwakeningItem,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4552,1237,1,PotentialItem,370,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4553,1238,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4554,1238,100491,AwakeningItem,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4555,1238,100501,AwakeningItem,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4556,1238,6,PotentialItem,270,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4557,1239,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4558,1239,100491,AwakeningItem,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4559,1239,100501,AwakeningItem,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4560,1239,11,PotentialItem,20,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4561,1240,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4562,1240,100491,AwakeningItem,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4563,1240,100501,AwakeningItem,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4564,1240,1,PotentialItem,370,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4565,1241,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4566,1241,100491,AwakeningItem,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4567,1241,100501,AwakeningItem,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4568,1241,6,PotentialItem,270,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4569,1241,1012230,Card,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4570,1242,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4571,1242,100491,AwakeningItem,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4572,1242,100501,AwakeningItem,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4573,1242,15,PotentialItem,20,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4574,1243,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4575,1243,100491,AwakeningItem,2,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4576,1243,100501,AwakeningItem,2,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4577,1243,5,PotentialItem,370,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4578,1244,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4579,1244,100491,AwakeningItem,2,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4580,1244,100501,AwakeningItem,2,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4581,1244,10,PotentialItem,270,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4582,1245,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4583,1245,100491,AwakeningItem,2,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4584,1245,100501,AwakeningItem,2,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4585,1245,15,PotentialItem,20,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4586,1246,11,Point::Stone,1,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4587,1246,100491,AwakeningItem,3,0,2024-07-08 11:02:41.363212,2024-07-08 11:02:41.363212
4588,1246,100501,AwakeningItem,3,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4589,1246,5,PotentialItem,370,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4590,1246,10,PotentialItem,270,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
