id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1435,425,11,Point::Stone,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1436,425,100123,AwakeningItem,8,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1437,425,9,PotentialItem,400,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1438,425,1012260,Card,2,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1439,426,11,Point::Stone,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1440,426,100124,AwakeningItem,4,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1441,426,14,PotentialItem,40,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1442,427,11,Point::Stone,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1443,427,100124,AwakeningItem,5,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1444,427,4,PotentialItem,500,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1445,428,11,Point::Stone,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1446,428,100124,AwakeningItem,6,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1447,428,9,PotentialItem,400,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1448,429,11,Point::Stone,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1449,429,100124,AwakeningItem,7,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1450,429,14,PotentialItem,40,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1451,430,11,Point::Stone,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1452,430,100124,AwakeningItem,8,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1453,430,4,PotentialItem,500,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1454,430,9,PotentialItem,400,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1455,430,14,PotentialItem,40,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1456,430,1012260,Card,3,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1457,431,1005480,Card,1,765122,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1458,432,11,Point::Stone,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1459,432,100131,AwakeningItem,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1460,432,3,PotentialItem,370,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1461,433,11,Point::Stone,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1462,433,100131,AwakeningItem,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1463,433,8,PotentialItem,270,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1464,434,11,Point::Stone,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1465,434,100131,AwakeningItem,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1466,434,13,PotentialItem,20,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1467,435,11,Point::Stone,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1468,435,100131,AwakeningItem,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1469,435,3,PotentialItem,370,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1470,436,11,Point::Stone,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1471,436,100131,AwakeningItem,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1472,436,8,PotentialItem,270,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1473,436,1012250,Card,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1474,437,11,Point::Stone,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1475,437,100131,AwakeningItem,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1476,437,13,PotentialItem,20,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1477,438,11,Point::Stone,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1478,438,100131,AwakeningItem,2,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1479,438,3,PotentialItem,370,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1480,439,11,Point::Stone,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1481,439,100131,AwakeningItem,2,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1482,439,8,PotentialItem,270,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1483,440,11,Point::Stone,1,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1484,440,100131,AwakeningItem,2,0,2024-07-16 08:41:58.387779,2024-07-16 08:41:58.387779
1485,440,13,PotentialItem,20,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1486,441,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1487,441,100131,AwakeningItem,3,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1488,441,3,PotentialItem,370,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1489,441,8,PotentialItem,270,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1490,441,13,PotentialItem,20,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1491,441,1012250,Card,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1492,442,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1493,442,100132,AwakeningItem,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1494,442,3,PotentialItem,430,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1495,443,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1496,443,100132,AwakeningItem,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1497,443,8,PotentialItem,330,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1498,444,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1499,444,100132,AwakeningItem,2,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1500,444,13,PotentialItem,30,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1501,445,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1502,445,100132,AwakeningItem,2,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1503,445,3,PotentialItem,430,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1504,446,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1505,446,100132,AwakeningItem,4,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1506,446,8,PotentialItem,330,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1507,446,1012250,Card,2,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1508,447,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1509,447,100132,AwakeningItem,4,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1510,447,13,PotentialItem,30,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1511,448,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1512,448,100132,AwakeningItem,5,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1513,448,3,PotentialItem,430,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1514,449,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1515,449,100132,AwakeningItem,6,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1516,449,8,PotentialItem,330,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1517,450,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1518,450,100132,AwakeningItem,7,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1519,450,13,PotentialItem,30,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1520,451,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1521,451,100132,AwakeningItem,8,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1522,451,3,PotentialItem,430,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1523,451,8,PotentialItem,330,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1524,451,13,PotentialItem,30,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1525,451,1012250,Card,2,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1526,452,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1527,452,100133,AwakeningItem,4,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1528,452,3,PotentialItem,500,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1529,453,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1530,453,100133,AwakeningItem,5,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1531,453,8,PotentialItem,400,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1532,454,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1533,454,100133,AwakeningItem,6,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1534,454,13,PotentialItem,40,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1535,455,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1536,455,100133,AwakeningItem,7,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1537,455,3,PotentialItem,500,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1538,456,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1539,456,100133,AwakeningItem,8,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1540,456,8,PotentialItem,400,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1541,456,1012250,Card,2,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1542,457,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1543,457,100134,AwakeningItem,4,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1544,457,13,PotentialItem,40,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1545,458,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1546,458,100134,AwakeningItem,5,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1547,458,3,PotentialItem,500,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1548,459,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1549,459,100134,AwakeningItem,6,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1550,459,8,PotentialItem,400,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1551,460,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1552,460,100134,AwakeningItem,7,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1553,460,13,PotentialItem,40,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1554,461,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1555,461,100134,AwakeningItem,8,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1556,461,3,PotentialItem,500,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1557,461,8,PotentialItem,400,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1558,461,13,PotentialItem,40,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1559,461,1012250,Card,3,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1560,462,1005480,Card,1,765122,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1561,463,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1562,463,100141,AwakeningItem,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1563,463,100151,AwakeningItem,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1564,463,100161,AwakeningItem,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1565,463,1,PotentialItem,370,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1566,464,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1567,464,100141,AwakeningItem,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1568,464,100151,AwakeningItem,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1569,464,100161,AwakeningItem,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1570,464,6,PotentialItem,270,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1571,465,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1572,465,100141,AwakeningItem,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1573,465,100151,AwakeningItem,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1574,465,100161,AwakeningItem,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1575,465,11,PotentialItem,20,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1576,466,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1577,466,100141,AwakeningItem,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1578,466,100151,AwakeningItem,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1579,466,100161,AwakeningItem,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1580,466,1,PotentialItem,370,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1581,467,11,Point::Stone,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1582,467,100141,AwakeningItem,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1583,467,100151,AwakeningItem,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1584,467,100161,AwakeningItem,1,0,2024-07-16 08:41:58.394454,2024-07-16 08:41:58.394454
1585,467,6,PotentialItem,270,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1586,467,1012230,Card,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1587,468,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1588,468,100141,AwakeningItem,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1589,468,100151,AwakeningItem,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1590,468,100161,AwakeningItem,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1591,468,11,PotentialItem,20,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1592,469,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1593,469,100141,AwakeningItem,2,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1594,469,100151,AwakeningItem,2,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1595,469,100161,AwakeningItem,2,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1596,469,1,PotentialItem,370,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1597,470,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1598,470,100141,AwakeningItem,2,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1599,470,100151,AwakeningItem,2,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1600,470,100161,AwakeningItem,2,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1601,470,6,PotentialItem,270,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1602,471,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1603,471,100141,AwakeningItem,2,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1604,471,100151,AwakeningItem,2,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1605,471,100161,AwakeningItem,2,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1606,471,11,PotentialItem,20,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1607,472,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1608,472,100141,AwakeningItem,3,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1609,472,100151,AwakeningItem,3,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1610,472,100161,AwakeningItem,3,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1611,472,1,PotentialItem,370,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1612,472,6,PotentialItem,270,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1613,472,11,PotentialItem,20,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1614,472,1012230,Card,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1615,473,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1616,473,100142,AwakeningItem,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1617,473,100152,AwakeningItem,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1618,473,100162,AwakeningItem,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1619,473,2,PotentialItem,430,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1620,474,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1621,474,100142,AwakeningItem,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1622,474,100152,AwakeningItem,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1623,474,100162,AwakeningItem,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1624,474,7,PotentialItem,330,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1625,475,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1626,475,100142,AwakeningItem,2,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1627,475,100152,AwakeningItem,2,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1628,475,100162,AwakeningItem,2,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1629,475,12,PotentialItem,30,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1630,476,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1631,476,100142,AwakeningItem,2,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1632,476,100152,AwakeningItem,2,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1633,476,100162,AwakeningItem,2,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1634,476,2,PotentialItem,430,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1635,477,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1636,477,100142,AwakeningItem,4,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1637,477,100152,AwakeningItem,4,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1638,477,100162,AwakeningItem,4,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1639,477,7,PotentialItem,330,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1640,477,1012240,Card,2,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1641,478,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1642,478,100142,AwakeningItem,4,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1643,478,100152,AwakeningItem,4,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1644,478,100162,AwakeningItem,4,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1645,478,12,PotentialItem,30,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1646,479,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1647,479,100142,AwakeningItem,5,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1648,479,100152,AwakeningItem,5,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1649,479,100162,AwakeningItem,5,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1650,479,2,PotentialItem,430,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1651,480,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1652,480,100142,AwakeningItem,6,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1653,480,100152,AwakeningItem,6,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1654,480,100162,AwakeningItem,6,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1655,480,7,PotentialItem,330,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1656,481,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1657,481,100142,AwakeningItem,7,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1658,481,100152,AwakeningItem,7,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1659,481,100162,AwakeningItem,7,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1660,481,12,PotentialItem,30,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1661,482,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1662,482,100142,AwakeningItem,8,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1663,482,100152,AwakeningItem,8,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1664,482,100162,AwakeningItem,8,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1665,482,2,PotentialItem,430,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1666,482,7,PotentialItem,330,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1667,482,12,PotentialItem,30,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1668,482,1012240,Card,2,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1669,483,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1670,483,100143,AwakeningItem,4,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1671,483,100153,AwakeningItem,4,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1672,483,100163,AwakeningItem,4,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1673,483,1,PotentialItem,500,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1674,484,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1675,484,100143,AwakeningItem,5,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1676,484,100153,AwakeningItem,5,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1677,484,100163,AwakeningItem,5,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1678,484,6,PotentialItem,400,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1679,485,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1680,485,100143,AwakeningItem,6,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1681,485,100153,AwakeningItem,6,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1682,485,100163,AwakeningItem,6,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1683,485,11,PotentialItem,40,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1684,486,11,Point::Stone,1,0,2024-07-16 08:41:58.401128,2024-07-16 08:41:58.401128
1685,486,100143,AwakeningItem,7,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1686,486,100153,AwakeningItem,7,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1687,486,100163,AwakeningItem,7,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1688,486,1,PotentialItem,500,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1689,487,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1690,487,100143,AwakeningItem,8,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1691,487,100153,AwakeningItem,8,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1692,487,100163,AwakeningItem,8,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1693,487,6,PotentialItem,400,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1694,487,1012230,Card,2,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1695,488,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1696,488,100144,AwakeningItem,4,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1697,488,100154,AwakeningItem,4,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1698,488,100164,AwakeningItem,4,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1699,488,11,PotentialItem,40,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1700,489,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1701,489,100144,AwakeningItem,5,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1702,489,100154,AwakeningItem,5,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1703,489,100164,AwakeningItem,5,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1704,489,1,PotentialItem,500,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1705,490,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1706,490,100144,AwakeningItem,6,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1707,490,100154,AwakeningItem,6,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1708,490,100164,AwakeningItem,6,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
