id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
4607,1250,100502,AwakeningItem,2,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4608,1250,1,PotentialItem,430,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4609,1251,11,Point::Stone,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4610,1251,100492,AwakeningItem,4,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4611,1251,100502,AwakeningItem,4,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4612,1251,6,PotentialItem,330,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4613,1251,1012230,Card,2,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4614,1252,11,Point::Stone,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4615,1252,100492,AwakeningItem,4,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4616,1252,100502,AwakeningItem,4,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4617,1252,15,PotentialItem,30,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4618,1253,11,Point::Stone,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4619,1253,100492,AwakeningItem,5,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4620,1253,100502,AwakeningItem,5,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4621,1253,5,PotentialItem,430,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4622,1254,11,Point::Stone,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4623,1254,100492,AwakeningItem,6,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4624,1254,100502,AwakeningItem,6,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4625,1254,10,PotentialItem,330,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4626,1255,11,Point::Stone,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4627,1255,100492,AwakeningItem,7,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4628,1255,100502,AwakeningItem,7,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4629,1255,15,PotentialItem,30,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4630,1256,11,Point::Stone,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4631,1256,100492,AwakeningItem,8,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4632,1256,100502,AwakeningItem,8,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4633,1256,5,PotentialItem,430,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4634,1256,10,PotentialItem,330,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4635,1256,15,PotentialItem,30,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4636,1256,1012270,Card,2,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4637,1257,11,Point::Stone,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4638,1257,100493,AwakeningItem,4,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4639,1257,100503,AwakeningItem,4,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4640,1257,1,PotentialItem,250,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4641,1257,5,PotentialItem,250,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4642,1258,11,Point::Stone,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4643,1258,100493,AwakeningItem,5,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4644,1258,100503,AwakeningItem,5,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4645,1258,6,PotentialItem,200,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4646,1258,10,PotentialItem,200,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4647,1259,11,Point::Stone,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4648,1259,100493,AwakeningItem,6,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4649,1259,100503,AwakeningItem,6,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4650,1259,11,PotentialItem,20,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4651,1259,15,PotentialItem,20,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4652,1260,11,Point::Stone,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4653,1260,100493,AwakeningItem,7,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4654,1260,100503,AwakeningItem,7,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4655,1260,1,PotentialItem,250,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4656,1260,5,PotentialItem,250,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4657,1261,11,Point::Stone,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4658,1261,100493,AwakeningItem,8,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4659,1261,100503,AwakeningItem,8,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4660,1261,6,PotentialItem,200,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4661,1261,10,PotentialItem,200,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4662,1261,1012270,Card,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4663,1261,1012230,Card,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4664,1262,11,Point::Stone,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4665,1262,100494,AwakeningItem,4,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4666,1262,100504,AwakeningItem,4,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4667,1262,11,PotentialItem,20,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4668,1262,15,PotentialItem,20,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4669,1263,11,Point::Stone,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4670,1263,100494,AwakeningItem,5,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4671,1263,100504,AwakeningItem,5,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4672,1263,1,PotentialItem,250,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4673,1263,5,PotentialItem,250,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4674,1264,11,Point::Stone,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4675,1264,100494,AwakeningItem,6,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4676,1264,100504,AwakeningItem,6,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4677,1264,6,PotentialItem,200,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4678,1264,10,PotentialItem,200,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4679,1265,11,Point::Stone,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4680,1265,100494,AwakeningItem,7,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4681,1265,100504,AwakeningItem,7,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4682,1265,11,PotentialItem,20,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4683,1265,15,PotentialItem,20,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4684,1266,11,Point::Stone,1,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4685,1266,100494,AwakeningItem,8,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4686,1266,100504,AwakeningItem,8,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4687,1266,1,PotentialItem,250,0,2024-06-05 09:25:10.655007,2024-06-05 09:25:10.655007
4688,1266,5,PotentialItem,250,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4689,1266,6,PotentialItem,200,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4690,1266,10,PotentialItem,200,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4691,1266,11,PotentialItem,20,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4692,1266,15,PotentialItem,20,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4693,1266,1012270,Card,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4694,1266,1012230,Card,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4695,1267,1005480,Card,1,765122,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4696,1268,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4697,1268,100511,AwakeningItem,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4698,1268,2,PotentialItem,370,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4699,1269,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4700,1269,100511,AwakeningItem,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4701,1269,7,PotentialItem,270,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4702,1270,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4703,1270,100511,AwakeningItem,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4704,1270,12,PotentialItem,20,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4705,1271,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4706,1271,100511,AwakeningItem,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4707,1271,2,PotentialItem,370,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4708,1272,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4709,1272,100511,AwakeningItem,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4710,1272,7,PotentialItem,270,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4711,1272,1012240,Card,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4712,1273,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4713,1273,100511,AwakeningItem,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4714,1273,12,PotentialItem,20,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4715,1274,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4716,1274,100511,AwakeningItem,2,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4717,1274,2,PotentialItem,370,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4718,1275,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4719,1275,100511,AwakeningItem,2,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4720,1275,7,PotentialItem,270,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4721,1276,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4722,1276,100511,AwakeningItem,2,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4723,1276,12,PotentialItem,20,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4724,1277,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4725,1277,100511,AwakeningItem,3,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4726,1277,2,PotentialItem,370,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4727,1277,7,PotentialItem,270,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4728,1277,12,PotentialItem,20,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4729,1277,1012240,Card,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4730,1278,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4731,1278,100512,AwakeningItem,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4732,1278,2,PotentialItem,430,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4733,1279,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4734,1279,100512,AwakeningItem,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4735,1279,7,PotentialItem,330,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4736,1280,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4737,1280,100512,AwakeningItem,2,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4738,1280,12,PotentialItem,30,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4739,1281,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4740,1281,100512,AwakeningItem,2,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4741,1281,2,PotentialItem,430,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4742,1282,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4743,1282,100512,AwakeningItem,4,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4744,1282,7,PotentialItem,330,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4745,1282,1012240,Card,2,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4746,1283,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4747,1283,100512,AwakeningItem,4,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4748,1283,12,PotentialItem,30,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4749,1284,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4750,1284,100512,AwakeningItem,5,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4751,1284,2,PotentialItem,430,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4752,1285,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4753,1285,100512,AwakeningItem,6,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4754,1285,7,PotentialItem,330,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4755,1286,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4756,1286,100512,AwakeningItem,7,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4757,1286,12,PotentialItem,30,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4758,1287,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4759,1287,100512,AwakeningItem,8,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4760,1287,2,PotentialItem,430,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4761,1287,7,PotentialItem,330,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4762,1287,12,PotentialItem,30,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4763,1287,1012240,Card,2,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4764,1288,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4765,1288,100513,AwakeningItem,4,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4766,1288,2,PotentialItem,500,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4767,1289,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4768,1289,100513,AwakeningItem,5,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4769,1289,7,PotentialItem,400,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4770,1290,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4771,1290,100513,AwakeningItem,6,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4772,1290,12,PotentialItem,40,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4773,1291,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4774,1291,100513,AwakeningItem,7,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4775,1291,2,PotentialItem,500,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4776,1292,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4777,1292,100513,AwakeningItem,8,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4778,1292,7,PotentialItem,400,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4779,1292,1012240,Card,2,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4780,1293,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4781,1293,100514,AwakeningItem,4,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4782,1293,12,PotentialItem,40,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4783,1294,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4784,1294,100514,AwakeningItem,5,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4785,1294,2,PotentialItem,500,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4786,1295,11,Point::Stone,1,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4787,1295,100514,AwakeningItem,6,0,2024-06-05 09:25:10.662255,2024-06-05 09:25:10.662255
4788,1295,7,PotentialItem,400,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4789,1296,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4790,1296,100514,AwakeningItem,7,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4791,1296,12,PotentialItem,40,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4792,1297,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4793,1297,100514,AwakeningItem,8,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4794,1297,2,PotentialItem,500,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4795,1297,7,PotentialItem,400,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4796,1297,12,PotentialItem,40,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4797,1297,1012240,Card,3,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4798,1298,1005480,Card,1,765122,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4799,1299,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4800,1299,100521,AwakeningItem,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4801,1299,100531,AwakeningItem,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4802,1299,4,PotentialItem,370,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4803,1300,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4804,1300,100521,AwakeningItem,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4805,1300,100531,AwakeningItem,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4806,1300,9,PotentialItem,270,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4807,1301,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4808,1301,100521,AwakeningItem,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4809,1301,100531,AwakeningItem,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4810,1301,14,PotentialItem,20,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4811,1302,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4812,1302,100521,AwakeningItem,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4813,1302,100531,AwakeningItem,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4814,1302,4,PotentialItem,370,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4815,1303,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4816,1303,100521,AwakeningItem,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4817,1303,100531,AwakeningItem,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4818,1303,9,PotentialItem,270,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4819,1303,1012260,Card,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4820,1304,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4821,1304,100521,AwakeningItem,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4822,1304,100531,AwakeningItem,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4823,1304,11,PotentialItem,20,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4824,1305,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4825,1305,100521,AwakeningItem,2,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4826,1305,100531,AwakeningItem,2,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4827,1305,1,PotentialItem,370,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4828,1306,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4829,1306,100521,AwakeningItem,2,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4830,1306,100531,AwakeningItem,2,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4831,1306,6,PotentialItem,270,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4832,1307,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4833,1307,100521,AwakeningItem,2,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4834,1307,100531,AwakeningItem,2,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4835,1307,11,PotentialItem,20,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4836,1308,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4837,1308,100521,AwakeningItem,3,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4838,1308,100531,AwakeningItem,3,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4839,1308,1,PotentialItem,370,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4840,1308,6,PotentialItem,270,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4841,1308,11,PotentialItem,20,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4842,1308,1012230,Card,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4843,1309,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4844,1309,100522,AwakeningItem,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4845,1309,100532,AwakeningItem,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4846,1309,4,PotentialItem,430,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4847,1310,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4848,1310,100522,AwakeningItem,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4849,1310,100532,AwakeningItem,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4850,1310,9,PotentialItem,330,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4851,1311,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4852,1311,100522,AwakeningItem,2,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4853,1311,100532,AwakeningItem,2,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4854,1311,14,PotentialItem,30,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4855,1312,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4856,1312,100522,AwakeningItem,2,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4857,1312,100532,AwakeningItem,2,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4858,1312,4,PotentialItem,430,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4859,1313,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4860,1313,100522,AwakeningItem,4,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4861,1313,100532,AwakeningItem,4,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4862,1313,9,PotentialItem,330,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4863,1313,1012260,Card,2,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4864,1314,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4865,1314,100522,AwakeningItem,4,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4866,1314,100532,AwakeningItem,4,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4867,1314,11,PotentialItem,30,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4868,1315,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4869,1315,100522,AwakeningItem,5,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4870,1315,100532,AwakeningItem,5,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4871,1315,1,PotentialItem,430,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4872,1316,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4873,1316,100522,AwakeningItem,6,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4874,1316,100532,AwakeningItem,6,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4875,1316,6,PotentialItem,330,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4876,1317,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
