id,budokai_id,priority,player_description,announcer_description,additional_hp_percent,max_hp_percent,additional_atk_percent,max_atk_percent,additional_def_percent,max_def_percent,additional_point_percent,created_at,updated_at
2702,27,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2703,27,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2704,27,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2705,27,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2706,27,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2707,27,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2708,27,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2709,27,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2710,27,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2711,27,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2712,27,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2801,28,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2802,28,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2803,28,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2804,28,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2805,28,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2806,28,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2807,28,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2808,28,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2809,28,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2810,28,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2811,28,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2812,28,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2901,29,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2902,29,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2903,29,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2904,29,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2905,29,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2906,29,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2907,29,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2908,29,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2909,29,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2910,29,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2911,29,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
2912,29,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3001,30,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3002,30,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3003,30,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3004,30,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3005,30,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3006,30,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3007,30,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3008,30,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3009,30,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3010,30,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3011,30,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3012,30,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3101,31,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3102,31,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3103,31,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3104,31,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3105,31,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3106,31,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3107,31,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3108,31,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3109,31,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3110,31,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3111,31,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3112,31,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3201,32,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3202,32,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3203,32,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3204,32,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3205,32,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3206,32,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-07-16 08:42:37.494080,2024-07-16 08:42:37.494080
3207,32,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3208,32,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3209,32,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3210,32,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3211,32,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3212,32,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3301,33,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3302,33,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3303,33,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3304,33,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3305,33,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3306,33,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3307,33,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3308,33,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3309,33,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3310,33,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3311,33,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3312,33,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3401,34,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3402,34,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3403,34,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3404,34,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3405,34,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3406,34,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3407,34,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3408,34,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3409,34,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3410,34,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3411,34,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3412,34,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3501,35,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3502,35,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3503,35,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3504,35,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3505,35,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3506,35,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3507,35,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3508,35,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3509,35,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3510,35,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3511,35,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3512,35,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3601,36,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3602,36,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3603,36,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3604,36,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3605,36,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3606,36,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3607,36,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3608,36,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3609,36,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3610,36,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3611,36,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3612,36,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3701,37,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3702,37,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3703,37,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3704,37,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3705,37,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3706,37,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3707,37,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3708,37,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3709,37,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3710,37,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3711,37,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
3712,37,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
4001,40,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
4002,40,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
4003,40,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-07-16 08:42:37.506385,2024-07-16 08:42:37.506385
