id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
359,259,2,38,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
360,260,1,76,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
361,261,1,39,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
362,261,2,30,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
363,262,1,76,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
364,262,2,8,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
365,263,1,8,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
366,263,1,17,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
367,264,1,76,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
368,264,1,17,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
369,264,2,8,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
370,265,1,69,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
371,265,2,7,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
372,267,1,87,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
373,268,2,87,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
374,268,1,19,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
375,269,1,87,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
376,269,1,83,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
377,270,1,19,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
378,270,1,83,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
379,270,2,87,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
380,271,1,41,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
381,272,1,24,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
382,273,1,10,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
383,273,2,82,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
384,274,2,87,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
385,275,1,79,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
386,276,1,25,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
387,276,2,79,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
388,277,1,79,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
389,277,1,72,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
390,278,1,25,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
391,278,1,72,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
392,278,2,79,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
393,279,4,64,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
394,280,1,11,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
396,281,1,4,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
397,281,2,11,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
398,282,2,41,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
399,282,1,16,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
400,283,1,41,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
401,283,1,23,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
402,284,2,41,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
403,284,1,16,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
404,284,1,23,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
405,285,1,41,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
406,285,1,23,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
407,286,2,41,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
408,286,1,16,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
409,286,1,23,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
410,287,1,41,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
411,288,2,28,2024-06-26 10:53:17.314065,2024-06-26 10:53:17.314065
412,288,1,29,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
413,289,1,28,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
414,289,1,17,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
415,290,2,28,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
416,290,1,29,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
417,290,1,17,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
418,291,2,48,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
419,292,2,34,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
420,292,2,33,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
421,292,1,47,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
422,293,1,34,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
423,293,1,25,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
424,294,1,34,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
425,294,2,25,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
426,294,1,79,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
427,295,2,34,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
428,295,1,33,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
429,295,1,25,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
430,296,2,34,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
431,296,1,33,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
432,296,2,25,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
433,296,1,79,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
434,297,2,34,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
435,297,2,33,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
436,297,1,47,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
437,297,1,25,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
438,298,2,34,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
439,298,2,33,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
440,298,1,47,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
441,298,2,25,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
442,298,1,79,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
443,299,1,21,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
444,299,2,29,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
445,300,1,52,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
446,300,2,21,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
447,300,2,29,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
448,301,1,29,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
449,301,1,80,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
450,302,1,29,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
451,302,1,37,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
452,302,2,80,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
453,303,1,21,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
454,303,1,80,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
455,303,2,29,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
456,304,1,21,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
457,304,1,37,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
458,304,2,29,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
459,304,2,80,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
460,305,1,52,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
461,305,1,80,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
462,305,2,29,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
463,305,2,21,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
464,306,1,52,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
465,306,1,37,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
466,306,2,29,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
467,306,2,21,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
468,306,2,80,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
469,307,1,32,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
470,307,2,29,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
471,308,1,29,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
472,308,1,80,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
473,309,1,29,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
474,309,1,37,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
475,309,2,80,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
476,310,1,32,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
477,310,1,80,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
478,310,2,29,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
479,311,1,32,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
480,311,1,37,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
481,311,2,29,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
482,311,2,80,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
483,312,2,30,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
484,312,1,71,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
485,313,1,30,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
486,313,1,17,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
487,314,2,30,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
488,314,1,71,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
489,314,1,17,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
490,315,2,61,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
491,315,1,20,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
492,316,1,61,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
493,316,1,42,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
494,317,2,61,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
495,317,1,20,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
496,317,1,42,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
497,318,2,61,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
498,318,1,60,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
499,319,2,61,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
500,319,1,60,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
501,319,1,42,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
502,320,2,42,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
503,320,1,26,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
504,321,2,42,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
505,321,1,26,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
506,321,1,61,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
507,322,1,89,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
508,323,2,89,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
509,324,2,89,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
510,324,1,86,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
511,325,1,89,2024-06-26 10:53:17.324752,2024-06-26 10:53:17.324752
512,325,1,51,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
513,326,1,89,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
514,326,1,65,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
515,327,2,89,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
516,327,1,86,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
517,327,1,51,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
518,328,2,89,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
519,328,1,86,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
520,328,1,65,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
521,329,1,88,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
522,330,1,5,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
523,330,2,88,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
524,331,1,88,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
525,331,1,87,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
526,332,1,5,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
527,332,1,87,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
528,332,2,88,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
529,333,1,58,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
530,333,2,88,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
531,334,1,88,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
532,334,1,40,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
533,335,1,58,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
534,335,1,40,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
535,335,2,88,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
536,326,2,51,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
537,328,2,51,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
538,336,1,88,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
539,336,1,40,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
540,336,2,87,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
541,337,1,88,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
542,337,1,29,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
543,337,2,87,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
544,338,1,5,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
545,338,1,29,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
546,338,2,88,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
547,338,2,87,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
548,339,1,88,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
549,339,1,29,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
550,339,2,40,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
551,340,1,58,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
552,340,1,29,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
553,340,2,88,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
554,340,2,40,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
555,341,1,77,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
556,342,1,90,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
557,343,2,90,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
558,343,1,46,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
559,344,1,90,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
560,344,1,63,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
561,345,1,90,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
562,345,2,63,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
563,345,1,9,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
564,346,2,90,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
565,346,1,46,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
566,346,1,63,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
567,347,2,90,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
568,347,1,46,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
569,347,2,63,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
570,347,1,9,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
571,348,2,90,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
572,348,1,83,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
573,349,1,90,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
574,349,1,46,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
575,350,1,90,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
576,350,2,46,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
577,350,1,2,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
578,351,2,90,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
579,351,1,83,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
580,351,1,46,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
581,352,2,90,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
582,352,1,83,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
583,352,2,46,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
584,352,1,2,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
585,353,1,17,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
586,353,1,90,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
587,354,1,17,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
588,354,2,90,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
589,354,1,47,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
590,355,2,17,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
591,355,1,5,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
592,355,1,90,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
593,356,2,17,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
594,356,1,5,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
595,356,2,90,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
596,356,1,47,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
597,357,2,28,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
598,357,1,43,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
599,358,1,28,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
600,358,1,21,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
601,359,2,28,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
602,359,1,43,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
603,359,1,21,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
605,361,2,9,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
606,361,1,74,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
607,362,1,27,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
608,363,2,27,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
609,363,1,23,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
610,364,1,27,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
611,364,1,6,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
612,365,1,27,2024-06-26 10:53:17.345707,2024-06-26 10:53:17.345707
613,365,2,6,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
614,365,1,20,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
615,366,2,27,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
616,366,1,23,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
617,366,1,6,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
618,366,2,20,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
619,367,1,23,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
620,367,2,27,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
621,367,1,20,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
622,368,1,27,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
623,369,2,27,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
624,369,1,23,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
625,370,1,27,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
626,370,1,6,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
627,371,1,27,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
628,371,2,6,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
629,371,1,20,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
630,372,2,27,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
631,372,1,23,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
632,372,1,6,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
633,372,2,20,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
634,373,1,23,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
635,373,2,27,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
636,373,1,20,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
637,374,1,23,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
638,374,1,6,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
639,375,2,68,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
640,375,1,41,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
641,376,2,68,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
642,376,2,41,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
643,376,1,13,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
644,377,1,68,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
645,377,1,83,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
646,378,1,68,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
647,378,2,83,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
648,378,1,3,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
649,379,2,68,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
650,379,1,41,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
651,379,1,83,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
652,380,2,68,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
653,380,1,41,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
654,380,2,83,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
655,380,1,3,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
656,381,2,68,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
657,381,2,41,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
658,381,1,13,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
659,381,1,83,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
660,382,2,68,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
661,382,2,41,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
662,382,1,13,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
663,382,2,83,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
664,382,1,3,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
665,383,2,37,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
666,383,1,3,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
667,384,2,39,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
668,384,1,3,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
669,385,2,89,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
670,385,1,67,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
671,386,1,89,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
672,386,1,83,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
673,387,1,89,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
674,387,2,83,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
675,387,1,3,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
676,388,2,89,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
677,388,1,67,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
678,388,1,83,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
679,389,2,89,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
680,389,1,67,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
681,389,2,83,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
682,389,1,3,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
683,390,2,25,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
684,390,1,34,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
685,391,1,17,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
686,391,2,62,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
687,392,1,17,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
688,392,1,69,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
689,393,1,17,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
690,393,2,69,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
691,393,1,11,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
692,394,2,17,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
693,394,1,62,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
694,394,1,69,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
695,395,2,17,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
696,395,1,62,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
697,395,2,69,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
698,395,1,11,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
699,396,1,69,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
700,396,1,62,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
701,397,1,17,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
702,397,2,51,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
703,398,2,29,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
704,398,1,46,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
705,399,1,47,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
707,400,1,8,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
708,400,2,47,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
709,401,2,48,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
710,401,1,50,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
