id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
359,259,2,38,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
360,260,1,76,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
361,261,1,39,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
362,261,2,30,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
363,262,1,76,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
364,262,2,8,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
365,263,1,8,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
366,263,1,17,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
367,264,1,76,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
368,264,1,17,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
369,264,2,8,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
370,265,1,69,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
371,265,2,7,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
372,267,1,87,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
373,268,2,87,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
374,268,1,19,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
375,269,1,87,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
376,269,1,83,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
377,270,1,19,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
378,270,1,83,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
379,270,2,87,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
380,271,1,41,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
381,272,1,24,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
382,273,1,10,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
383,273,2,82,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
384,274,2,87,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
385,275,1,79,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
386,276,1,25,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
387,276,2,79,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
388,277,1,79,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
389,277,1,72,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
390,278,1,25,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
391,278,1,72,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
392,278,2,79,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
393,279,4,64,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
394,280,1,11,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
396,281,1,4,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
397,281,2,11,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
398,282,2,41,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
399,282,1,16,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
400,283,1,41,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
401,283,1,23,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
402,284,2,41,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
403,284,1,16,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
404,284,1,23,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
405,285,1,41,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
406,285,1,23,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
407,286,2,41,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
408,286,1,16,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
409,286,1,23,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
410,287,1,41,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
411,288,2,28,2024-07-24 07:39:20.453613,2024-07-24 07:39:20.453613
412,288,1,29,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
413,289,1,28,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
414,289,1,17,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
415,290,2,28,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
416,290,1,29,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
417,290,1,17,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
418,291,2,48,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
419,292,2,34,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
420,292,2,33,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
421,292,1,47,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
422,293,1,34,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
423,293,1,25,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
424,294,1,34,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
425,294,2,25,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
426,294,1,79,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
427,295,2,34,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
428,295,1,33,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
429,295,1,25,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
430,296,2,34,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
431,296,1,33,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
432,296,2,25,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
433,296,1,79,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
434,297,2,34,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
435,297,2,33,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
436,297,1,47,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
437,297,1,25,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
438,298,2,34,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
439,298,2,33,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
440,298,1,47,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
441,298,2,25,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
442,298,1,79,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
443,299,1,21,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
444,299,2,29,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
445,300,1,52,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
446,300,2,21,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
447,300,2,29,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
448,301,1,29,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
449,301,1,80,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
450,302,1,29,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
451,302,1,37,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
452,302,2,80,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
453,303,1,21,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
454,303,1,80,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
455,303,2,29,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
456,304,1,21,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
457,304,1,37,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
458,304,2,29,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
459,304,2,80,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
460,305,1,52,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
461,305,1,80,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
462,305,2,29,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
463,305,2,21,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
464,306,1,52,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
465,306,1,37,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
466,306,2,29,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
467,306,2,21,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
468,306,2,80,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
469,307,1,32,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
470,307,2,29,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
471,308,1,29,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
472,308,1,80,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
473,309,1,29,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
474,309,1,37,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
475,309,2,80,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
476,310,1,32,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
477,310,1,80,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
478,310,2,29,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
479,311,1,32,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
480,311,1,37,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
481,311,2,29,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
482,311,2,80,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
483,312,2,30,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
484,312,1,71,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
485,313,1,30,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
486,313,1,17,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
487,314,2,30,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
488,314,1,71,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
489,314,1,17,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
490,315,2,61,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
491,315,1,20,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
492,316,1,61,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
493,316,1,42,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
494,317,2,61,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
495,317,1,20,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
496,317,1,42,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
497,318,2,61,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
498,318,1,60,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
499,319,2,61,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
500,319,1,60,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
501,319,1,42,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
502,320,2,42,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
503,320,1,26,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
504,321,2,42,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
505,321,1,26,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
506,321,1,61,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
507,322,1,89,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
508,323,2,89,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
509,324,2,89,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
510,324,1,86,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
511,325,1,89,2024-07-24 07:39:20.459693,2024-07-24 07:39:20.459693
512,325,1,51,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
513,326,1,89,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
514,326,1,65,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
515,327,2,89,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
516,327,1,86,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
517,327,1,51,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
518,328,2,89,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
519,328,1,86,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
520,328,1,65,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
521,329,1,88,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
522,330,1,5,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
523,330,2,88,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
524,331,1,88,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
525,331,1,87,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
526,332,1,5,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
527,332,1,87,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
528,332,2,88,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
529,333,1,58,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
530,333,2,88,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
531,334,1,88,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
532,334,1,40,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
533,335,1,58,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
534,335,1,40,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
535,335,2,88,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
536,326,2,51,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
537,328,2,51,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
538,336,1,88,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
539,336,1,40,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
540,336,2,87,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
541,337,1,88,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
542,337,1,29,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
543,337,2,87,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
544,338,1,5,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
545,338,1,29,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
546,338,2,88,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
547,338,2,87,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
548,339,1,88,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
549,339,1,29,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
550,339,2,40,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
551,340,1,58,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
552,340,1,29,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
553,340,2,88,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
554,340,2,40,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
555,341,1,77,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
556,342,1,90,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
557,343,2,90,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
558,343,1,46,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
559,344,1,90,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
560,344,1,63,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
561,345,1,90,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
562,345,2,63,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
563,345,1,9,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
564,346,2,90,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
565,346,1,46,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
566,346,1,63,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
567,347,2,90,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
568,347,1,46,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
569,347,2,63,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
570,347,1,9,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
571,348,2,90,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
572,348,1,83,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
573,349,1,90,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
574,349,1,46,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
575,350,1,90,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
576,350,2,46,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
577,350,1,2,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
578,351,2,90,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
579,351,1,83,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
580,351,1,46,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
581,352,2,90,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
582,352,1,83,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
583,352,2,46,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
584,352,1,2,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
585,353,1,17,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
586,353,1,90,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
587,354,1,17,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
588,354,2,90,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
589,354,1,47,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
590,355,2,17,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
591,355,1,5,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
592,355,1,90,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
593,356,2,17,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
594,356,1,5,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
595,356,2,90,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
596,356,1,47,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
597,357,2,28,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
598,357,1,43,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
599,358,1,28,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
600,358,1,21,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
601,359,2,28,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
602,359,1,43,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
603,359,1,21,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
605,361,2,9,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
606,361,1,74,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
607,362,1,27,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
608,363,2,27,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
609,363,1,23,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
610,364,1,27,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
611,364,1,6,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
612,365,1,27,2024-07-24 07:39:20.465271,2024-07-24 07:39:20.465271
613,365,2,6,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
614,365,1,20,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
615,366,2,27,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
616,366,1,23,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
617,366,1,6,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
618,366,2,20,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
619,367,1,23,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
620,367,2,27,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
621,367,1,20,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
622,368,1,27,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
623,369,2,27,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
624,369,1,23,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
625,370,1,27,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
626,370,1,6,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
627,371,1,27,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
628,371,2,6,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
629,371,1,20,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
630,372,2,27,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
631,372,1,23,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
632,372,1,6,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
633,372,2,20,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
634,373,1,23,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
635,373,2,27,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
636,373,1,20,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
637,374,1,23,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
638,374,1,6,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
639,375,2,68,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
640,375,1,41,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
641,376,2,68,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
642,376,2,41,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
643,376,1,13,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
644,377,1,68,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
645,377,1,83,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
646,378,1,68,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
647,378,2,83,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
648,378,1,3,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
649,379,2,68,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
650,379,1,41,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
651,379,1,83,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
652,380,2,68,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
653,380,1,41,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
654,380,2,83,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
655,380,1,3,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
656,381,2,68,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
657,381,2,41,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
658,381,1,13,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
659,381,1,83,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
660,382,2,68,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
661,382,2,41,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
662,382,1,13,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
663,382,2,83,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
664,382,1,3,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
665,383,2,37,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
666,383,1,3,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
667,384,2,39,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
668,384,1,3,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
669,385,2,89,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
670,385,1,67,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
671,386,1,89,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
672,386,1,83,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
673,387,1,89,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
674,387,2,83,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
675,387,1,3,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
676,388,2,89,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
677,388,1,67,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
678,388,1,83,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
679,389,2,89,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
680,389,1,67,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
681,389,2,83,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
682,389,1,3,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
683,390,2,25,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
684,390,1,34,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
685,391,1,17,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
686,391,2,62,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
687,392,1,17,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
688,392,1,69,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
689,393,1,17,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
690,393,2,69,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
691,393,1,11,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
692,394,2,17,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
693,394,1,62,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
694,394,1,69,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
695,395,2,17,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
696,395,1,62,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
697,395,2,69,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
698,395,1,11,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
699,396,1,69,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
700,396,1,62,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
701,397,1,17,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
702,397,2,51,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
703,398,2,29,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
704,398,1,46,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
705,399,1,47,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
707,400,1,8,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
708,400,2,47,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
709,401,2,48,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
710,401,1,50,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
