id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
359,259,2,38,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
360,260,1,76,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
361,261,1,39,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
362,261,2,30,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
363,262,1,76,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
364,262,2,8,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
365,263,1,8,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
366,263,1,17,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
367,264,1,76,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
368,264,1,17,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
369,264,2,8,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
370,265,1,69,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
371,265,2,7,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
372,267,1,87,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
373,268,2,87,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
374,268,1,19,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
375,269,1,87,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
376,269,1,83,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
377,270,1,19,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
378,270,1,83,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
379,270,2,87,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
380,271,1,41,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
381,272,1,24,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
382,273,1,10,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
383,273,2,82,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
384,274,2,87,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
385,275,1,79,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
386,276,1,25,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
387,276,2,79,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
388,277,1,79,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
389,277,1,72,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
390,278,1,25,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
391,278,1,72,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
392,278,2,79,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
393,279,4,64,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
394,280,1,11,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
396,281,1,4,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
397,281,2,11,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
398,282,2,41,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
399,282,1,16,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
400,283,1,41,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
401,283,1,23,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
402,284,2,41,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
403,284,1,16,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
404,284,1,23,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
405,285,1,41,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
406,285,1,23,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
407,286,2,41,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
408,286,1,16,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
409,286,1,23,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
410,287,1,41,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
411,288,2,28,2024-06-05 09:25:21.836980,2024-06-05 09:25:21.836980
412,288,1,29,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
413,289,1,28,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
414,289,1,17,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
415,290,2,28,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
416,290,1,29,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
417,290,1,17,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
418,291,2,48,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
419,292,2,34,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
420,292,2,33,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
421,292,1,47,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
422,293,1,34,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
423,293,1,25,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
424,294,1,34,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
425,294,2,25,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
426,294,1,79,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
427,295,2,34,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
428,295,1,33,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
429,295,1,25,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
430,296,2,34,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
431,296,1,33,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
432,296,2,25,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
433,296,1,79,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
434,297,2,34,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
435,297,2,33,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
436,297,1,47,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
437,297,1,25,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
438,298,2,34,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
439,298,2,33,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
440,298,1,47,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
441,298,2,25,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
442,298,1,79,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
443,299,1,21,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
444,299,2,29,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
445,300,1,52,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
446,300,2,21,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
447,300,2,29,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
448,301,1,29,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
449,301,1,80,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
450,302,1,29,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
451,302,1,37,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
452,302,2,80,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
453,303,1,21,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
454,303,1,80,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
455,303,2,29,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
456,304,1,21,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
457,304,1,37,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
458,304,2,29,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
459,304,2,80,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
460,305,1,52,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
461,305,1,80,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
462,305,2,29,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
463,305,2,21,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
464,306,1,52,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
465,306,1,37,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
466,306,2,29,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
467,306,2,21,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
468,306,2,80,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
469,307,1,32,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
470,307,2,29,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
471,308,1,29,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
472,308,1,80,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
473,309,1,29,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
474,309,1,37,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
475,309,2,80,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
476,310,1,32,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
477,310,1,80,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
478,310,2,29,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
479,311,1,32,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
480,311,1,37,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
481,311,2,29,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
482,311,2,80,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
483,312,2,30,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
484,312,1,71,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
485,313,1,30,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
486,313,1,17,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
487,314,2,30,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
488,314,1,71,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
489,314,1,17,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
490,315,2,61,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
491,315,1,20,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
492,316,1,61,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
493,316,1,42,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
494,317,2,61,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
495,317,1,20,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
496,317,1,42,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
497,318,2,61,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
498,318,1,60,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
499,319,2,61,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
500,319,1,60,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
501,319,1,42,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
502,320,2,42,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
503,320,1,26,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
504,321,2,42,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
505,321,1,26,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
506,321,1,61,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
507,322,1,89,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
508,323,2,89,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
509,324,2,89,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
510,324,1,86,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
511,325,1,89,2024-06-05 09:25:21.842446,2024-06-05 09:25:21.842446
512,325,1,51,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
513,326,1,89,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
514,326,1,65,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
515,327,2,89,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
516,327,1,86,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
517,327,1,51,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
518,328,2,89,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
519,328,1,86,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
520,328,1,65,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
521,329,1,88,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
522,330,1,5,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
523,330,2,88,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
524,331,1,88,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
525,331,1,87,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
526,332,1,5,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
527,332,1,87,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
528,332,2,88,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
529,333,1,58,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
530,333,2,88,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
531,334,1,88,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
532,334,1,40,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
533,335,1,58,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
534,335,1,40,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
535,335,2,88,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
536,326,2,51,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
537,328,2,51,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
538,336,1,88,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
539,336,1,40,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
540,336,2,87,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
541,337,1,88,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
542,337,1,29,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
543,337,2,87,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
544,338,1,5,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
545,338,1,29,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
546,338,2,88,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
547,338,2,87,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
548,339,1,88,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
549,339,1,29,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
550,339,2,40,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
551,340,1,58,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
552,340,1,29,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
553,340,2,88,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
554,340,2,40,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
555,341,1,77,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
556,342,1,90,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
557,343,2,90,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
558,343,1,46,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
559,344,1,90,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
560,344,1,63,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
561,345,1,90,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
562,345,2,63,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
563,345,1,9,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
564,346,2,90,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
565,346,1,46,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
566,346,1,63,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
567,347,2,90,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
568,347,1,46,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
569,347,2,63,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
570,347,1,9,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
571,348,2,90,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
572,348,1,83,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
573,349,1,90,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
574,349,1,46,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
575,350,1,90,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
576,350,2,46,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
577,350,1,2,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
578,351,2,90,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
579,351,1,83,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
580,351,1,46,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
581,352,2,90,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
582,352,1,83,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
583,352,2,46,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
584,352,1,2,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
585,353,1,17,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
586,353,1,90,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
587,354,1,17,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
588,354,2,90,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
589,354,1,47,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
590,355,2,17,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
591,355,1,5,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
592,355,1,90,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
593,356,2,17,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
594,356,1,5,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
595,356,2,90,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
596,356,1,47,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
597,357,2,28,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
598,357,1,43,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
599,358,1,28,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
600,358,1,21,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
601,359,2,28,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
602,359,1,43,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
603,359,1,21,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
605,361,2,9,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
606,361,1,74,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
607,362,1,27,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
608,363,2,27,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
609,363,1,23,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
610,364,1,27,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
611,364,1,6,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
612,365,1,27,2024-06-05 09:25:21.860097,2024-06-05 09:25:21.860097
613,365,2,6,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
614,365,1,20,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
615,366,2,27,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
616,366,1,23,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
617,366,1,6,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
618,366,2,20,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
619,367,1,23,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
620,367,2,27,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
621,367,1,20,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
622,368,1,27,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
623,369,2,27,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
624,369,1,23,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
625,370,1,27,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
626,370,1,6,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
627,371,1,27,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
628,371,2,6,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
629,371,1,20,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
630,372,2,27,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
631,372,1,23,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
632,372,1,6,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
633,372,2,20,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
634,373,1,23,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
635,373,2,27,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
636,373,1,20,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
637,374,1,23,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
638,374,1,6,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
639,375,2,68,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
640,375,1,41,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
641,376,2,68,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
642,376,2,41,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
643,376,1,13,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
644,377,1,68,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
645,377,1,83,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
646,378,1,68,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
647,378,2,83,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
648,378,1,3,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
649,379,2,68,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
650,379,1,41,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
651,379,1,83,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
652,380,2,68,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
653,380,1,41,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
654,380,2,83,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
655,380,1,3,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
656,381,2,68,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
657,381,2,41,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
658,381,1,13,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
659,381,1,83,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
660,382,2,68,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
661,382,2,41,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
662,382,1,13,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
663,382,2,83,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
664,382,1,3,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
665,383,2,37,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
666,383,1,3,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
667,384,2,39,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
668,384,1,3,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
669,385,2,89,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
670,385,1,67,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
671,386,1,89,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
672,386,1,83,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
673,387,1,89,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
674,387,2,83,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
675,387,1,3,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
676,388,2,89,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
677,388,1,67,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
678,388,1,83,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
679,389,2,89,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
680,389,1,67,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
681,389,2,83,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
682,389,1,3,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
683,390,2,25,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
684,390,1,34,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
685,391,1,17,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
686,391,2,62,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
687,392,1,17,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
688,392,1,69,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
689,393,1,17,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
690,393,2,69,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
691,393,1,11,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
692,394,2,17,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
693,394,1,62,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
694,394,1,69,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
695,395,2,17,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
696,395,1,62,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
697,395,2,69,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
698,395,1,11,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
699,396,1,69,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
700,396,1,62,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
701,397,1,17,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
702,397,2,51,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
703,398,2,29,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
704,398,1,46,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
705,399,1,47,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
707,400,1,8,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
708,400,2,47,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
709,401,2,48,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
710,401,1,50,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
