id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
359,259,2,38,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
360,260,1,76,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
361,261,1,39,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
362,261,2,30,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
363,262,1,76,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
364,262,2,8,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
365,263,1,8,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
366,263,1,17,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
367,264,1,76,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
368,264,1,17,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
369,264,2,8,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
370,265,1,69,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
371,265,2,7,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
372,267,1,87,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
373,268,2,87,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
374,268,1,19,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
375,269,1,87,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
376,269,1,83,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
377,270,1,19,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
378,270,1,83,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
379,270,2,87,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
380,271,1,41,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
381,272,1,24,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
382,273,1,10,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
383,273,2,82,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
384,274,2,87,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
385,275,1,79,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
386,276,1,25,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
387,276,2,79,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
388,277,1,79,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
389,277,1,72,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
390,278,1,25,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
391,278,1,72,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
392,278,2,79,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
393,279,4,64,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
394,280,1,11,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
396,281,1,4,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
397,281,2,11,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
398,282,2,41,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
399,282,1,16,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
400,283,1,41,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
401,283,1,23,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
402,284,2,41,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
403,284,1,16,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
404,284,1,23,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
405,285,1,41,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
406,285,1,23,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
407,286,2,41,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
408,286,1,16,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
409,286,1,23,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
410,287,1,41,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
411,288,2,28,2024-05-17 11:40:31.425948,2024-05-17 11:40:31.425948
412,288,1,29,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
413,289,1,28,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
414,289,1,17,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
415,290,2,28,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
416,290,1,29,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
417,290,1,17,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
418,291,2,48,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
419,292,2,34,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
420,292,2,33,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
421,292,1,47,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
422,293,1,34,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
423,293,1,25,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
424,294,1,34,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
425,294,2,25,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
426,294,1,79,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
427,295,2,34,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
428,295,1,33,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
429,295,1,25,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
430,296,2,34,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
431,296,1,33,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
432,296,2,25,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
433,296,1,79,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
434,297,2,34,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
435,297,2,33,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
436,297,1,47,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
437,297,1,25,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
438,298,2,34,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
439,298,2,33,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
440,298,1,47,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
441,298,2,25,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
442,298,1,79,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
443,299,1,21,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
444,299,2,29,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
445,300,1,52,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
446,300,2,21,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
447,300,2,29,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
448,301,1,29,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
449,301,1,80,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
450,302,1,29,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
451,302,1,37,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
452,302,2,80,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
453,303,1,21,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
454,303,1,80,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
455,303,2,29,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
456,304,1,21,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
457,304,1,37,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
458,304,2,29,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
459,304,2,80,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
460,305,1,52,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
461,305,1,80,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
462,305,2,29,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
463,305,2,21,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
464,306,1,52,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
465,306,1,37,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
466,306,2,29,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
467,306,2,21,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
468,306,2,80,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
469,307,1,32,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
470,307,2,29,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
471,308,1,29,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
472,308,1,80,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
473,309,1,29,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
474,309,1,37,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
475,309,2,80,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
476,310,1,32,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
477,310,1,80,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
478,310,2,29,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
479,311,1,32,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
480,311,1,37,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
481,311,2,29,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
482,311,2,80,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
483,312,2,30,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
484,312,1,71,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
485,313,1,30,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
486,313,1,17,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
487,314,2,30,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
488,314,1,71,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
489,314,1,17,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
490,315,2,61,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
491,315,1,20,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
492,316,1,61,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
493,316,1,42,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
494,317,2,61,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
495,317,1,20,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
496,317,1,42,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
497,318,2,61,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
498,318,1,60,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
499,319,2,61,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
500,319,1,60,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
501,319,1,42,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
502,320,2,42,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
503,320,1,26,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
504,321,2,42,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
505,321,1,26,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
506,321,1,61,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
507,322,1,89,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
508,323,2,89,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
509,324,2,89,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
510,324,1,86,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
511,325,1,89,2024-05-17 11:40:31.432070,2024-05-17 11:40:31.432070
512,325,1,51,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
513,326,1,89,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
514,326,1,65,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
515,327,2,89,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
516,327,1,86,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
517,327,1,51,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
518,328,2,89,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
519,328,1,86,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
520,328,1,65,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
521,329,1,88,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
522,330,1,5,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
523,330,2,88,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
524,331,1,88,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
525,331,1,87,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
526,332,1,5,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
527,332,1,87,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
528,332,2,88,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
529,333,1,58,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
530,333,2,88,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
531,334,1,88,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
532,334,1,40,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
533,335,1,58,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
534,335,1,40,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
535,335,2,88,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
536,326,2,51,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
537,328,2,51,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
538,336,1,88,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
539,336,1,40,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
540,336,2,87,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
541,337,1,88,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
542,337,1,29,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
543,337,2,87,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
544,338,1,5,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
545,338,1,29,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
546,338,2,88,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
547,338,2,87,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
548,339,1,88,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
549,339,1,29,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
550,339,2,40,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
551,340,1,58,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
552,340,1,29,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
553,340,2,88,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
554,340,2,40,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
555,341,1,77,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
556,342,1,90,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
557,343,2,90,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
558,343,1,46,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
559,344,1,90,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
560,344,1,63,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
561,345,1,90,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
562,345,2,63,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
563,345,1,9,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
564,346,2,90,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
565,346,1,46,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
566,346,1,63,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
567,347,2,90,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
568,347,1,46,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
569,347,2,63,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
570,347,1,9,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
571,348,2,90,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
572,348,1,83,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
573,349,1,90,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
574,349,1,46,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
575,350,1,90,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
576,350,2,46,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
577,350,1,2,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
578,351,2,90,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
579,351,1,83,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
580,351,1,46,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
581,352,2,90,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
582,352,1,83,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
583,352,2,46,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
584,352,1,2,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
585,353,1,17,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
586,353,1,90,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
587,354,1,17,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
588,354,2,90,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
589,354,1,47,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
590,355,2,17,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
591,355,1,5,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
592,355,1,90,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
593,356,2,17,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
594,356,1,5,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
595,356,2,90,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
596,356,1,47,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
597,357,2,28,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
598,357,1,43,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
599,358,1,28,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
600,358,1,21,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
601,359,2,28,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
602,359,1,43,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
603,359,1,21,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
605,361,2,9,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
606,361,1,74,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
607,362,1,27,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
608,363,2,27,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
609,363,1,23,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
610,364,1,27,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
611,364,1,6,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
612,365,1,27,2024-05-17 11:40:31.438160,2024-05-17 11:40:31.438160
613,365,2,6,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
614,365,1,20,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
615,366,2,27,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
616,366,1,23,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
617,366,1,6,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
618,366,2,20,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
619,367,1,23,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
620,367,2,27,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
621,367,1,20,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
622,368,1,27,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
623,369,2,27,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
624,369,1,23,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
625,370,1,27,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
626,370,1,6,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
627,371,1,27,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
628,371,2,6,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
629,371,1,20,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
630,372,2,27,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
631,372,1,23,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
632,372,1,6,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
633,372,2,20,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
634,373,1,23,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
635,373,2,27,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
636,373,1,20,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
637,374,1,23,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
638,374,1,6,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
639,375,2,68,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
640,375,1,41,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
641,376,2,68,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
642,376,2,41,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
643,376,1,13,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
644,377,1,68,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
645,377,1,83,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
646,378,1,68,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
647,378,2,83,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
648,378,1,3,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
649,379,2,68,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
650,379,1,41,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
651,379,1,83,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
652,380,2,68,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
653,380,1,41,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
654,380,2,83,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
655,380,1,3,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
656,381,2,68,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
657,381,2,41,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
658,381,1,13,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
659,381,1,83,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
660,382,2,68,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
661,382,2,41,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
662,382,1,13,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
663,382,2,83,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
664,382,1,3,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
665,383,2,37,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
666,383,1,3,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
667,384,2,39,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
668,384,1,3,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
669,385,2,89,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
670,385,1,67,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
671,386,1,89,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
672,386,1,83,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
673,387,1,89,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
674,387,2,83,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
675,387,1,3,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
676,388,2,89,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
677,388,1,67,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
678,388,1,83,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
679,389,2,89,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
680,389,1,67,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
681,389,2,83,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
682,389,1,3,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
683,390,2,25,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
684,390,1,34,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
685,391,1,17,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
686,391,2,62,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
687,392,1,17,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
688,392,1,69,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
689,393,1,17,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
690,393,2,69,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
691,393,1,11,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
692,394,2,17,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
693,394,1,62,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
694,394,1,69,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
695,395,2,17,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
696,395,1,62,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
697,395,2,69,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
698,395,1,11,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
699,396,1,69,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
700,396,1,62,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
701,397,1,17,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
702,397,2,51,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
703,398,2,29,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
704,398,1,46,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
705,399,1,47,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
707,400,1,8,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
708,400,2,47,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
709,401,2,48,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
710,401,1,50,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
