id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
359,259,2,38,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
360,260,1,76,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
361,261,1,39,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
362,261,2,30,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
363,262,1,76,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
364,262,2,8,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
365,263,1,8,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
366,263,1,17,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
367,264,1,76,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
368,264,1,17,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
369,264,2,8,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
370,265,1,69,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
371,265,2,7,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
372,267,1,87,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
373,268,2,87,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
374,268,1,19,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
375,269,1,87,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
376,269,1,83,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
377,270,1,19,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
378,270,1,83,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
379,270,2,87,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
380,271,1,41,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
381,272,1,24,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
382,273,1,10,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
383,273,2,82,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
384,274,2,87,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
385,275,1,79,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
386,276,1,25,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
387,276,2,79,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
388,277,1,79,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
389,277,1,72,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
390,278,1,25,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
391,278,1,72,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
392,278,2,79,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
393,279,4,64,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
394,280,1,11,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
396,281,1,4,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
397,281,2,11,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
398,282,2,41,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
399,282,1,16,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
400,283,1,41,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
401,283,1,23,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
402,284,2,41,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
403,284,1,16,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
404,284,1,23,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
405,285,1,41,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
406,285,1,23,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
407,286,2,41,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
408,286,1,16,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
409,286,1,23,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
410,287,1,41,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
411,288,2,28,2024-07-08 11:02:52.471224,2024-07-08 11:02:52.471224
412,288,1,29,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
413,289,1,28,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
414,289,1,17,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
415,290,2,28,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
416,290,1,29,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
417,290,1,17,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
418,291,2,48,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
419,292,2,34,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
420,292,2,33,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
421,292,1,47,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
422,293,1,34,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
423,293,1,25,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
424,294,1,34,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
425,294,2,25,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
426,294,1,79,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
427,295,2,34,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
428,295,1,33,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
429,295,1,25,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
430,296,2,34,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
431,296,1,33,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
432,296,2,25,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
433,296,1,79,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
434,297,2,34,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
435,297,2,33,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
436,297,1,47,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
437,297,1,25,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
438,298,2,34,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
439,298,2,33,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
440,298,1,47,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
441,298,2,25,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
442,298,1,79,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
443,299,1,21,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
444,299,2,29,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
445,300,1,52,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
446,300,2,21,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
447,300,2,29,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
448,301,1,29,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
449,301,1,80,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
450,302,1,29,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
451,302,1,37,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
452,302,2,80,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
453,303,1,21,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
454,303,1,80,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
455,303,2,29,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
456,304,1,21,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
457,304,1,37,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
458,304,2,29,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
459,304,2,80,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
460,305,1,52,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
461,305,1,80,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
462,305,2,29,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
463,305,2,21,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
464,306,1,52,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
465,306,1,37,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
466,306,2,29,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
467,306,2,21,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
468,306,2,80,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
469,307,1,32,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
470,307,2,29,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
471,308,1,29,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
472,308,1,80,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
473,309,1,29,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
474,309,1,37,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
475,309,2,80,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
476,310,1,32,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
477,310,1,80,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
478,310,2,29,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
479,311,1,32,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
480,311,1,37,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
481,311,2,29,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
482,311,2,80,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
483,312,2,30,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
484,312,1,71,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
485,313,1,30,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
486,313,1,17,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
487,314,2,30,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
488,314,1,71,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
489,314,1,17,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
490,315,2,61,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
491,315,1,20,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
492,316,1,61,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
493,316,1,42,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
494,317,2,61,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
495,317,1,20,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
496,317,1,42,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
497,318,2,61,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
498,318,1,60,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
499,319,2,61,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
500,319,1,60,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
501,319,1,42,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
502,320,2,42,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
503,320,1,26,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
504,321,2,42,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
505,321,1,26,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
506,321,1,61,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
507,322,1,89,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
508,323,2,89,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
509,324,2,89,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
510,324,1,86,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
511,325,1,89,2024-07-08 11:02:52.477081,2024-07-08 11:02:52.477081
512,325,1,51,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
513,326,1,89,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
514,326,1,65,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
515,327,2,89,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
516,327,1,86,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
517,327,1,51,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
518,328,2,89,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
519,328,1,86,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
520,328,1,65,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
521,329,1,88,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
522,330,1,5,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
523,330,2,88,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
524,331,1,88,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
525,331,1,87,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
526,332,1,5,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
527,332,1,87,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
528,332,2,88,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
529,333,1,58,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
530,333,2,88,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
531,334,1,88,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
532,334,1,40,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
533,335,1,58,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
534,335,1,40,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
535,335,2,88,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
536,326,2,51,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
537,328,2,51,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
538,336,1,88,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
539,336,1,40,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
540,336,2,87,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
541,337,1,88,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
542,337,1,29,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
543,337,2,87,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
544,338,1,5,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
545,338,1,29,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
546,338,2,88,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
547,338,2,87,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
548,339,1,88,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
549,339,1,29,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
550,339,2,40,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
551,340,1,58,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
552,340,1,29,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
553,340,2,88,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
554,340,2,40,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
555,341,1,77,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
556,342,1,90,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
557,343,2,90,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
558,343,1,46,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
559,344,1,90,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
560,344,1,63,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
561,345,1,90,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
562,345,2,63,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
563,345,1,9,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
564,346,2,90,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
565,346,1,46,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
566,346,1,63,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
567,347,2,90,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
568,347,1,46,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
569,347,2,63,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
570,347,1,9,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
571,348,2,90,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
572,348,1,83,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
573,349,1,90,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
574,349,1,46,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
575,350,1,90,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
576,350,2,46,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
577,350,1,2,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
578,351,2,90,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
579,351,1,83,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
580,351,1,46,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
581,352,2,90,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
582,352,1,83,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
583,352,2,46,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
584,352,1,2,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
585,353,1,17,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
586,353,1,90,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
587,354,1,17,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
588,354,2,90,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
589,354,1,47,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
590,355,2,17,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
591,355,1,5,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
592,355,1,90,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
593,356,2,17,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
594,356,1,5,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
595,356,2,90,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
596,356,1,47,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
597,357,2,28,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
598,357,1,43,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
599,358,1,28,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
600,358,1,21,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
601,359,2,28,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
602,359,1,43,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
603,359,1,21,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
605,361,2,9,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
606,361,1,74,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
607,362,1,27,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
608,363,2,27,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
609,363,1,23,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
610,364,1,27,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
611,364,1,6,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
612,365,1,27,2024-07-08 11:02:52.482681,2024-07-08 11:02:52.482681
613,365,2,6,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
614,365,1,20,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
615,366,2,27,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
616,366,1,23,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
617,366,1,6,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
618,366,2,20,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
619,367,1,23,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
620,367,2,27,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
621,367,1,20,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
622,368,1,27,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
623,369,2,27,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
624,369,1,23,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
625,370,1,27,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
626,370,1,6,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
627,371,1,27,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
628,371,2,6,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
629,371,1,20,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
630,372,2,27,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
631,372,1,23,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
632,372,1,6,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
633,372,2,20,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
634,373,1,23,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
635,373,2,27,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
636,373,1,20,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
637,374,1,23,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
638,374,1,6,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
639,375,2,68,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
640,375,1,41,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
641,376,2,68,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
642,376,2,41,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
643,376,1,13,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
644,377,1,68,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
645,377,1,83,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
646,378,1,68,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
647,378,2,83,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
648,378,1,3,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
649,379,2,68,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
650,379,1,41,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
651,379,1,83,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
652,380,2,68,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
653,380,1,41,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
654,380,2,83,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
655,380,1,3,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
656,381,2,68,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
657,381,2,41,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
658,381,1,13,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
659,381,1,83,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
660,382,2,68,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
661,382,2,41,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
662,382,1,13,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
663,382,2,83,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
664,382,1,3,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
665,383,2,37,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
666,383,1,3,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
667,384,2,39,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
668,384,1,3,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
669,385,2,89,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
670,385,1,67,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
671,386,1,89,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
672,386,1,83,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
673,387,1,89,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
674,387,2,83,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
675,387,1,3,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
676,388,2,89,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
677,388,1,67,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
678,388,1,83,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
679,389,2,89,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
680,389,1,67,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
681,389,2,83,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
682,389,1,3,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
683,390,2,25,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
684,390,1,34,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
685,391,1,17,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
686,391,2,62,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
687,392,1,17,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
688,392,1,69,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
689,393,1,17,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
690,393,2,69,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
691,393,1,11,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
692,394,2,17,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
693,394,1,62,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
694,394,1,69,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
695,395,2,17,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
696,395,1,62,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
697,395,2,69,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
698,395,1,11,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
699,396,1,69,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
700,396,1,62,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
701,397,1,17,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
702,397,2,51,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
703,398,2,29,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
704,398,1,46,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
705,399,1,47,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
707,400,1,8,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
708,400,2,47,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
709,401,2,48,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
710,401,1,50,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
