id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
359,259,2,38,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
360,260,1,76,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
361,261,1,39,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
362,261,2,30,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
363,262,1,76,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
364,262,2,8,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
365,263,1,8,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
366,263,1,17,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
367,264,1,76,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
368,264,1,17,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
369,264,2,8,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
370,265,1,69,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
371,265,2,7,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
372,267,1,87,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
373,268,2,87,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
374,268,1,19,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
375,269,1,87,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
376,269,1,83,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
377,270,1,19,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
378,270,1,83,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
379,270,2,87,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
380,271,1,41,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
381,272,1,24,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
382,273,1,10,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
383,273,2,82,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
384,274,2,87,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
385,275,1,79,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
386,276,1,25,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
387,276,2,79,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
388,277,1,79,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
389,277,1,72,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
390,278,1,25,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
391,278,1,72,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
392,278,2,79,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
393,279,4,64,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
394,280,1,11,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
396,281,1,4,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
397,281,2,11,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
398,282,2,41,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
399,282,1,16,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
400,283,1,41,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
401,283,1,23,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
402,284,2,41,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
403,284,1,16,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
404,284,1,23,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
405,285,1,41,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
406,285,1,23,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
407,286,2,41,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
408,286,1,16,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
409,286,1,23,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
410,287,1,41,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
411,288,2,28,2024-06-18 10:28:53.408150,2024-06-18 10:28:53.408150
412,288,1,29,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
413,289,1,28,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
414,289,1,17,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
415,290,2,28,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
416,290,1,29,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
417,290,1,17,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
418,291,2,48,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
419,292,2,34,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
420,292,2,33,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
421,292,1,47,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
422,293,1,34,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
423,293,1,25,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
424,294,1,34,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
425,294,2,25,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
426,294,1,79,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
427,295,2,34,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
428,295,1,33,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
429,295,1,25,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
430,296,2,34,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
431,296,1,33,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
432,296,2,25,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
433,296,1,79,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
434,297,2,34,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
435,297,2,33,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
436,297,1,47,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
437,297,1,25,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
438,298,2,34,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
439,298,2,33,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
440,298,1,47,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
441,298,2,25,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
442,298,1,79,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
443,299,1,21,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
444,299,2,29,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
445,300,1,52,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
446,300,2,21,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
447,300,2,29,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
448,301,1,29,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
449,301,1,80,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
450,302,1,29,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
451,302,1,37,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
452,302,2,80,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
453,303,1,21,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
454,303,1,80,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
455,303,2,29,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
456,304,1,21,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
457,304,1,37,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
458,304,2,29,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
459,304,2,80,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
460,305,1,52,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
461,305,1,80,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
462,305,2,29,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
463,305,2,21,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
464,306,1,52,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
465,306,1,37,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
466,306,2,29,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
467,306,2,21,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
468,306,2,80,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
469,307,1,32,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
470,307,2,29,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
471,308,1,29,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
472,308,1,80,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
473,309,1,29,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
474,309,1,37,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
475,309,2,80,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
476,310,1,32,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
477,310,1,80,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
478,310,2,29,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
479,311,1,32,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
480,311,1,37,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
481,311,2,29,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
482,311,2,80,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
483,312,2,30,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
484,312,1,71,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
485,313,1,30,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
486,313,1,17,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
487,314,2,30,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
488,314,1,71,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
489,314,1,17,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
490,315,2,61,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
491,315,1,20,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
492,316,1,61,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
493,316,1,42,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
494,317,2,61,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
495,317,1,20,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
496,317,1,42,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
497,318,2,61,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
498,318,1,60,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
499,319,2,61,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
500,319,1,60,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
501,319,1,42,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
502,320,2,42,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
503,320,1,26,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
504,321,2,42,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
505,321,1,26,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
506,321,1,61,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
507,322,1,89,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
508,323,2,89,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
509,324,2,89,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
510,324,1,86,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
511,325,1,89,2024-06-18 10:28:53.413478,2024-06-18 10:28:53.413478
512,325,1,51,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
513,326,1,89,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
514,326,1,65,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
515,327,2,89,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
516,327,1,86,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
517,327,1,51,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
518,328,2,89,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
519,328,1,86,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
520,328,1,65,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
521,329,1,88,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
522,330,1,5,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
523,330,2,88,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
524,331,1,88,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
525,331,1,87,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
526,332,1,5,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
527,332,1,87,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
528,332,2,88,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
529,333,1,58,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
530,333,2,88,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
531,334,1,88,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
532,334,1,40,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
533,335,1,58,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
534,335,1,40,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
535,335,2,88,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
536,326,2,51,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
537,328,2,51,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
538,336,1,88,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
539,336,1,40,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
540,336,2,87,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
541,337,1,88,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
542,337,1,29,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
543,337,2,87,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
544,338,1,5,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
545,338,1,29,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
546,338,2,88,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
547,338,2,87,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
548,339,1,88,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
549,339,1,29,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
550,339,2,40,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
551,340,1,58,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
552,340,1,29,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
553,340,2,88,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
554,340,2,40,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
555,341,1,77,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
556,342,1,90,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
557,343,2,90,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
558,343,1,46,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
559,344,1,90,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
560,344,1,63,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
561,345,1,90,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
562,345,2,63,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
563,345,1,9,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
564,346,2,90,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
565,346,1,46,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
566,346,1,63,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
567,347,2,90,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
568,347,1,46,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
569,347,2,63,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
570,347,1,9,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
571,348,2,90,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
572,348,1,83,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
573,349,1,90,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
574,349,1,46,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
575,350,1,90,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
576,350,2,46,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
577,350,1,2,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
578,351,2,90,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
579,351,1,83,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
580,351,1,46,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
581,352,2,90,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
582,352,1,83,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
583,352,2,46,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
584,352,1,2,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
585,353,1,17,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
586,353,1,90,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
587,354,1,17,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
588,354,2,90,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
589,354,1,47,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
590,355,2,17,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
591,355,1,5,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
592,355,1,90,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
593,356,2,17,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
594,356,1,5,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
595,356,2,90,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
596,356,1,47,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
597,357,2,28,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
598,357,1,43,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
599,358,1,28,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
600,358,1,21,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
601,359,2,28,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
602,359,1,43,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
603,359,1,21,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
605,361,2,9,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
606,361,1,74,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
607,362,1,27,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
608,363,2,27,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
609,363,1,23,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
610,364,1,27,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
611,364,1,6,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
612,365,1,27,2024-06-18 10:28:53.419030,2024-06-18 10:28:53.419030
613,365,2,6,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
614,365,1,20,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
615,366,2,27,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
616,366,1,23,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
617,366,1,6,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
618,366,2,20,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
619,367,1,23,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
620,367,2,27,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
621,367,1,20,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
622,368,1,27,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
623,369,2,27,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
624,369,1,23,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
625,370,1,27,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
626,370,1,6,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
627,371,1,27,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
628,371,2,6,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
629,371,1,20,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
630,372,2,27,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
631,372,1,23,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
632,372,1,6,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
633,372,2,20,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
634,373,1,23,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
635,373,2,27,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
636,373,1,20,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
637,374,1,23,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
638,374,1,6,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
639,375,2,68,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
640,375,1,41,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
641,376,2,68,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
642,376,2,41,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
643,376,1,13,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
644,377,1,68,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
645,377,1,83,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
646,378,1,68,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
647,378,2,83,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
648,378,1,3,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
649,379,2,68,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
650,379,1,41,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
651,379,1,83,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
652,380,2,68,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
653,380,1,41,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
654,380,2,83,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
655,380,1,3,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
656,381,2,68,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
657,381,2,41,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
658,381,1,13,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
659,381,1,83,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
660,382,2,68,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
661,382,2,41,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
662,382,1,13,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
663,382,2,83,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
664,382,1,3,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
665,383,2,37,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
666,383,1,3,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
667,384,2,39,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
668,384,1,3,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
669,385,2,89,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
670,385,1,67,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
671,386,1,89,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
672,386,1,83,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
673,387,1,89,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
674,387,2,83,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
675,387,1,3,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
676,388,2,89,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
677,388,1,67,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
678,388,1,83,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
679,389,2,89,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
680,389,1,67,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
681,389,2,83,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
682,389,1,3,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
683,390,2,25,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
684,390,1,34,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
685,391,1,17,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
686,391,2,62,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
687,392,1,17,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
688,392,1,69,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
689,393,1,17,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
690,393,2,69,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
691,393,1,11,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
692,394,2,17,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
693,394,1,62,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
694,394,1,69,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
695,395,2,17,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
696,395,1,62,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
697,395,2,69,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
698,395,1,11,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
699,396,1,69,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
700,396,1,62,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
701,397,1,17,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
702,397,2,51,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
703,398,2,29,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
704,398,1,46,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
705,399,1,47,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
707,400,1,8,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
708,400,2,47,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
709,401,2,48,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
710,401,1,50,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
