id,kind,description,conditions,created_at,updated_at
182,0,Drop rates of Training Items increase by 24%,"{""item_type"":""TrainingItem"",""benefit_permil"":240}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
183,0,Drop rates of Training Items increase by 25%,"{""item_type"":""TrainingItem"",""benefit_permil"":250}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
184,0,Drop rates of Training Items increase by 26%,"{""item_type"":""TrainingItem"",""benefit_permil"":260}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
185,0,Drop rates of Training Items increase by 27%,"{""item_type"":""TrainingItem"",""benefit_permil"":270}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
186,0,Drop rates of Training Items increase by 28%,"{""item_type"":""TrainingItem"",""benefit_permil"":280}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
187,0,Drop rates of Training Items increase by 29%,"{""item_type"":""TrainingItem"",""benefit_permil"":290}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
188,0,Drop rates of Training Items increase by 30%,"{""item_type"":""TrainingItem"",""benefit_permil"":300}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
189,0,Drop rates of Training Items increase by 31%,"{""item_type"":""TrainingItem"",""benefit_permil"":310}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
190,0,Drop rates of Training Items increase by 32%,"{""item_type"":""TrainingItem"",""benefit_permil"":320}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
191,0,Drop rates of Training Items increase by 33%,"{""item_type"":""TrainingItem"",""benefit_permil"":330}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
192,0,Drop rates of Training Items increase by 34%,"{""item_type"":""TrainingItem"",""benefit_permil"":340}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
193,0,Drop rates of Training Items increase by 35%,"{""item_type"":""TrainingItem"",""benefit_permil"":350}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
194,0,Drop rates of Training Items increase by 36%,"{""item_type"":""TrainingItem"",""benefit_permil"":360}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
195,0,Drop rates of Training Items increase by 37%,"{""item_type"":""TrainingItem"",""benefit_permil"":370}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
196,0,Drop rates of Training Items increase by 38%,"{""item_type"":""TrainingItem"",""benefit_permil"":380}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
197,0,Drop rates of Training Items increase by 39%,"{""item_type"":""TrainingItem"",""benefit_permil"":390}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
198,0,Drop rates of Training Items increase by 40%,"{""item_type"":""TrainingItem"",""benefit_permil"":400}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
199,0,Drop rates of Training Items increase by 41%,"{""item_type"":""TrainingItem"",""benefit_permil"":410}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
200,0,Drop rates of Training Items increase by 42%,"{""item_type"":""TrainingItem"",""benefit_permil"":420}",2024-07-16 08:39:34.953615,2024-07-16 08:39:34.953615
201,0,Drop rates of Training Items increase by 43%,"{""item_type"":""TrainingItem"",""benefit_permil"":430}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
202,0,Drop rates of Training Items increase by 44%,"{""item_type"":""TrainingItem"",""benefit_permil"":440}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
203,0,Drop rates of Training Items increase by 45%,"{""item_type"":""TrainingItem"",""benefit_permil"":450}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
204,0,Drop rates of Training Items increase by 46%,"{""item_type"":""TrainingItem"",""benefit_permil"":460}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
205,0,Drop rates of Training Items increase by 47%,"{""item_type"":""TrainingItem"",""benefit_permil"":470}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
206,0,Drop rates of Training Items increase by 48%,"{""item_type"":""TrainingItem"",""benefit_permil"":480}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
207,0,Drop rates of Training Items increase by 49%,"{""item_type"":""TrainingItem"",""benefit_permil"":490}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
208,0,Drop rates of Training Items increase by 50%,"{""item_type"":""TrainingItem"",""benefit_permil"":500}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
209,2,Reward Boost restoration time shortens by 130 seconds,"{""shortened_sec"":130}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
210,2,Reward Boost restoration time shortens by 135 seconds,"{""shortened_sec"":135}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
211,2,Reward Boost restoration time shortens by 140 seconds,"{""shortened_sec"":140}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
212,2,Reward Boost restoration time shortens by 145 seconds,"{""shortened_sec"":145}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
213,2,Reward Boost restoration time shortens by 150 seconds,"{""shortened_sec"":150}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
214,2,Reward Boost restoration time shortens by 155 seconds,"{""shortened_sec"":155}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
215,2,Reward Boost restoration time shortens by 160 seconds,"{""shortened_sec"":160}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
216,2,Reward Boost restoration time shortens by 165 seconds,"{""shortened_sec"":165}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
217,2,Reward Boost restoration time shortens by 170 seconds,"{""shortened_sec"":170}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
218,2,Reward Boost restoration time shortens by 180 seconds,"{""shortened_sec"":180}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
219,0,Drop rates of Support Items increase by 11%,"{""item_type"":""SupportItem"",""benefit_permil"":110}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
220,0,Drop rates of Support Items increase by 12%,"{""item_type"":""SupportItem"",""benefit_permil"":120}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
221,0,Drop rates of Support Items increase by 13%,"{""item_type"":""SupportItem"",""benefit_permil"":130}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
222,0,Drop rates of Support Items increase by 14%,"{""item_type"":""SupportItem"",""benefit_permil"":140}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
223,0,Drop rates of Support Items increase by 15%,"{""item_type"":""SupportItem"",""benefit_permil"":150}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
224,0,Drop rates of Support Items increase by 16%,"{""item_type"":""SupportItem"",""benefit_permil"":160}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
225,0,Drop rates of Support Items increase by 17%,"{""item_type"":""SupportItem"",""benefit_permil"":170}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
226,0,Drop rates of Support Items increase by 18%,"{""item_type"":""SupportItem"",""benefit_permil"":180}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
227,0,Drop rates of Support Items increase by 19%,"{""item_type"":""SupportItem"",""benefit_permil"":190}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
228,0,Drop rates of Support Items increase by 20%,"{""item_type"":""SupportItem"",""benefit_permil"":200}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
229,0,Drop rates of Support Items increase by 21%,"{""item_type"":""SupportItem"",""benefit_permil"":210}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
230,0,Drop rates of Support Items increase by 22%,"{""item_type"":""SupportItem"",""benefit_permil"":220}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
231,0,Drop rates of Support Items increase by 23%,"{""item_type"":""SupportItem"",""benefit_permil"":230}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
232,0,Drop rates of Support Items increase by 24%,"{""item_type"":""SupportItem"",""benefit_permil"":240}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
233,0,Drop rates of Support Items increase by 25%,"{""item_type"":""SupportItem"",""benefit_permil"":250}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
234,0,Drop rates of Support Items increase by 26%,"{""item_type"":""SupportItem"",""benefit_permil"":260}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
235,0,Drop rates of Support Items increase by 27%,"{""item_type"":""SupportItem"",""benefit_permil"":270}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
236,0,Drop rates of Support Items increase by 28%,"{""item_type"":""SupportItem"",""benefit_permil"":280}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
237,0,Drop rates of Support Items increase by 29%,"{""item_type"":""SupportItem"",""benefit_permil"":290}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
238,0,Drop rates of Support Items increase by 30%,"{""item_type"":""SupportItem"",""benefit_permil"":300}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
239,0,Drop rates of Support Items increase by 31%,"{""item_type"":""SupportItem"",""benefit_permil"":310}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
240,0,Drop rates of Support Items increase by 32%,"{""item_type"":""SupportItem"",""benefit_permil"":320}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
241,0,Drop rates of Support Items increase by 33%,"{""item_type"":""SupportItem"",""benefit_permil"":330}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
242,0,Drop rates of Support Items increase by 34%,"{""item_type"":""SupportItem"",""benefit_permil"":340}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
243,0,Drop rates of Support Items increase by 35%,"{""item_type"":""SupportItem"",""benefit_permil"":350}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
244,0,Drop rates of Support Items increase by 36%,"{""item_type"":""SupportItem"",""benefit_permil"":360}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
245,0,Drop rates of Support Items increase by 37%,"{""item_type"":""SupportItem"",""benefit_permil"":370}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
246,0,Drop rates of Support Items increase by 38%,"{""item_type"":""SupportItem"",""benefit_permil"":380}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
247,0,Drop rates of Support Items increase by 39%,"{""item_type"":""SupportItem"",""benefit_permil"":390}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
248,0,Drop rates of Support Items increase by 40%,"{""item_type"":""SupportItem"",""benefit_permil"":400}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
249,0,Drop rates of Support Items increase by 41%,"{""item_type"":""SupportItem"",""benefit_permil"":410}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
250,0,Drop rates of Support Items increase by 42%,"{""item_type"":""SupportItem"",""benefit_permil"":420}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
251,0,Drop rates of Support Items increase by 43%,"{""item_type"":""SupportItem"",""benefit_permil"":430}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
252,0,Drop rates of Support Items increase by 44%,"{""item_type"":""SupportItem"",""benefit_permil"":440}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
253,0,Drop rates of Support Items increase by 45%,"{""item_type"":""SupportItem"",""benefit_permil"":450}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
254,0,Drop rates of Support Items increase by 46%,"{""item_type"":""SupportItem"",""benefit_permil"":460}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
255,0,Drop rates of Support Items increase by 47%,"{""item_type"":""SupportItem"",""benefit_permil"":470}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
256,0,Drop rates of Support Items increase by 48%,"{""item_type"":""SupportItem"",""benefit_permil"":480}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
257,0,Drop rates of Support Items increase by 49%,"{""item_type"":""SupportItem"",""benefit_permil"":490}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
258,0,Drop rates of Support Items increase by 50%,"{""item_type"":""SupportItem"",""benefit_permil"":500}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
259,2,Reward Boost restoration time shortens by 190 seconds,"{""shortened_sec"":190}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
260,2,Reward Boost restoration time shortens by 195 seconds,"{""shortened_sec"":195}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
261,2,Reward Boost restoration time shortens by 200 seconds,"{""shortened_sec"":200}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
262,2,Reward Boost restoration time shortens by 205 seconds,"{""shortened_sec"":205}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
263,2,Reward Boost restoration time shortens by 215 seconds,"{""shortened_sec"":215}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
264,2,Reward Boost restoration time shortens by 220 seconds,"{""shortened_sec"":220}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
265,2,Reward Boost restoration time shortens by 225 seconds,"{""shortened_sec"":225}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
266,2,Reward Boost restoration time shortens by 230 seconds,"{""shortened_sec"":230}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
267,2,Reward Boost restoration time shortens by 240 seconds,"{""shortened_sec"":240}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
268,5,"Number of available attempts for 
""Study Hard, Play Hard! Turtle School's Intensive Training"" increases by 1","{""area_id"":223,""additional_count"":1}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
269,5,"Number of available attempts for 
""Pan's Secret Adventure"" increases by 1","{""area_id"":135,""additional_count"":1}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
270,5,"Number of available attempts for 
""In Search of Greater Power! God-Level Intensive Training"" increases by 1","{""area_id"":252,""additional_count"":1}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
271,5,"Number of available attempts for 
""[All Types] Activate Your Hidden Potential"" increases by 1","{""area_id"":231,""additional_count"":1}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
272,0,Drop rates of Potential Orbs increase by 11%,"{""item_type"":""PotentialItem"",""benefit_permil"":110}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
273,0,Drop rates of Potential Orbs increase by 12%,"{""item_type"":""PotentialItem"",""benefit_permil"":120}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
274,0,Drop rates of Potential Orbs increase by 13%,"{""item_type"":""PotentialItem"",""benefit_permil"":130}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
275,0,Drop rates of Potential Orbs increase by 14%,"{""item_type"":""PotentialItem"",""benefit_permil"":140}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
276,0,Drop rates of Potential Orbs increase by 15%,"{""item_type"":""PotentialItem"",""benefit_permil"":150}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
277,0,Drop rates of Potential Orbs increase by 16%,"{""item_type"":""PotentialItem"",""benefit_permil"":160}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
278,0,Drop rates of Potential Orbs increase by 17%,"{""item_type"":""PotentialItem"",""benefit_permil"":170}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
279,0,Drop rates of Potential Orbs increase by 18%,"{""item_type"":""PotentialItem"",""benefit_permil"":180}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
280,0,Drop rates of Potential Orbs increase by 19%,"{""item_type"":""PotentialItem"",""benefit_permil"":190}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
281,0,Drop rates of Potential Orbs increase by 20%,"{""item_type"":""PotentialItem"",""benefit_permil"":200}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
282,0,Drop rates of Potential Orbs increase by 21%,"{""item_type"":""PotentialItem"",""benefit_permil"":210}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
283,0,Drop rates of Potential Orbs increase by 22%,"{""item_type"":""PotentialItem"",""benefit_permil"":220}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
284,0,Drop rates of Potential Orbs increase by 23%,"{""item_type"":""PotentialItem"",""benefit_permil"":230}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
285,0,Drop rates of Potential Orbs increase by 24%,"{""item_type"":""PotentialItem"",""benefit_permil"":240}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
286,0,Drop rates of Potential Orbs increase by 25%,"{""item_type"":""PotentialItem"",""benefit_permil"":250}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
287,0,Drop rates of Potential Orbs increase by 26%,"{""item_type"":""PotentialItem"",""benefit_permil"":260}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
288,0,Drop rates of Potential Orbs increase by 27%,"{""item_type"":""PotentialItem"",""benefit_permil"":270}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
289,0,Drop rates of Potential Orbs increase by 28%,"{""item_type"":""PotentialItem"",""benefit_permil"":280}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
290,0,Drop rates of Potential Orbs increase by 29%,"{""item_type"":""PotentialItem"",""benefit_permil"":290}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
291,0,Drop rates of Potential Orbs increase by 30%,"{""item_type"":""PotentialItem"",""benefit_permil"":300}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
292,0,Drop rates of Potential Orbs increase by 31%,"{""item_type"":""PotentialItem"",""benefit_permil"":310}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
293,0,Drop rates of Potential Orbs increase by 32%,"{""item_type"":""PotentialItem"",""benefit_permil"":320}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
294,0,Drop rates of Potential Orbs increase by 33%,"{""item_type"":""PotentialItem"",""benefit_permil"":330}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
295,0,Drop rates of Potential Orbs increase by 34%,"{""item_type"":""PotentialItem"",""benefit_permil"":340}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
296,0,Drop rates of Potential Orbs increase by 35%,"{""item_type"":""PotentialItem"",""benefit_permil"":350}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
297,0,Drop rates of Potential Orbs increase by 36%,"{""item_type"":""PotentialItem"",""benefit_permil"":360}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
298,0,Drop rates of Potential Orbs increase by 37%,"{""item_type"":""PotentialItem"",""benefit_permil"":370}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
299,0,Drop rates of Potential Orbs increase by 38%,"{""item_type"":""PotentialItem"",""benefit_permil"":380}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
300,0,Drop rates of Potential Orbs increase by 39%,"{""item_type"":""PotentialItem"",""benefit_permil"":390}",2024-07-16 08:39:34.962403,2024-07-16 08:39:34.962403
301,0,Drop rates of Potential Orbs increase by 40%,"{""item_type"":""PotentialItem"",""benefit_permil"":400}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
302,0,Drop rates of Potential Orbs increase by 41%,"{""item_type"":""PotentialItem"",""benefit_permil"":410}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
303,0,Drop rates of Potential Orbs increase by 42%,"{""item_type"":""PotentialItem"",""benefit_permil"":420}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
304,0,Drop rates of Potential Orbs increase by 43%,"{""item_type"":""PotentialItem"",""benefit_permil"":430}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
305,0,Drop rates of Potential Orbs increase by 44%,"{""item_type"":""PotentialItem"",""benefit_permil"":440}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
306,0,Drop rates of Potential Orbs increase by 45%,"{""item_type"":""PotentialItem"",""benefit_permil"":450}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
307,0,Drop rates of Potential Orbs increase by 46%,"{""item_type"":""PotentialItem"",""benefit_permil"":460}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
308,0,Drop rates of Potential Orbs increase by 47%,"{""item_type"":""PotentialItem"",""benefit_permil"":470}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
309,0,Drop rates of Potential Orbs increase by 48%,"{""item_type"":""PotentialItem"",""benefit_permil"":480}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
310,0,Drop rates of Potential Orbs increase by 49%,"{""item_type"":""PotentialItem"",""benefit_permil"":490}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
311,0,Drop rates of Potential Orbs increase by 50%,"{""item_type"":""PotentialItem"",""benefit_permil"":500}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
312,3,STA restoration time shortens by 11 seconds,"{""shortened_sec"":11}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
313,3,STA restoration time shortens by 12 seconds,"{""shortened_sec"":12}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
314,3,STA restoration time shortens by 13 seconds,"{""shortened_sec"":13}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
315,3,STA restoration time shortens by 14 seconds,"{""shortened_sec"":14}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
316,3,STA restoration time shortens by 15 seconds,"{""shortened_sec"":15}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
317,2,Reward Boost restoration time shortens by 250 seconds,"{""shortened_sec"":250}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
318,2,Reward Boost restoration time shortens by 255 seconds,"{""shortened_sec"":255}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
319,2,Reward Boost restoration time shortens by 260 seconds,"{""shortened_sec"":260}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
320,2,Reward Boost restoration time shortens by 265 seconds,"{""shortened_sec"":265}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
321,2,Reward Boost restoration time shortens by 275 seconds,"{""shortened_sec"":275}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
322,2,Reward Boost restoration time shortens by 280 seconds,"{""shortened_sec"":280}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
323,2,Reward Boost restoration time shortens by 285 seconds,"{""shortened_sec"":285}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
324,2,Reward Boost restoration time shortens by 290 seconds,"{""shortened_sec"":290}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
325,2,Reward Boost restoration time shortens by 300 seconds,"{""shortened_sec"":300}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
326,2,Reward Boost restoration time shortens by 305 seconds,"{""shortened_sec"":305}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
327,2,Reward Boost restoration time shortens by 310 seconds,"{""shortened_sec"":310}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
328,2,Reward Boost restoration time shortens by 315 seconds,"{""shortened_sec"":315}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
329,2,Reward Boost restoration time shortens by 325 seconds,"{""shortened_sec"":325}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
330,2,Reward Boost restoration time shortens by 330 seconds,"{""shortened_sec"":330}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
331,2,Reward Boost restoration time shortens by 335 seconds,"{""shortened_sec"":335}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
332,2,Reward Boost restoration time shortens by 340 seconds,"{""shortened_sec"":340}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
333,2,Reward Boost restoration time shortens by 350 seconds,"{""shortened_sec"":350}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
334,2,Reward Boost restoration time shortens by 355 seconds,"{""shortened_sec"":355}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
335,2,Reward Boost restoration time shortens by 360 seconds,"{""shortened_sec"":360}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
336,2,Reward Boost restoration time shortens by 365 seconds,"{""shortened_sec"":365}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
337,2,Reward Boost restoration time shortens by 375 seconds,"{""shortened_sec"":375}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
338,2,Reward Boost restoration time shortens by 380 seconds,"{""shortened_sec"":380}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
339,2,Reward Boost restoration time shortens by 385 seconds,"{""shortened_sec"":385}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
340,2,Reward Boost restoration time shortens by 390 seconds,"{""shortened_sec"":390}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
341,2,Reward Boost restoration time shortens by 400 seconds,"{""shortened_sec"":400}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
342,3,STA restoration time shortens by 16 seconds,"{""shortened_sec"":16}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
343,3,STA restoration time shortens by 17 seconds,"{""shortened_sec"":17}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
344,3,STA restoration time shortens by 18 seconds,"{""shortened_sec"":18}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
345,3,STA restoration time shortens by 19 seconds,"{""shortened_sec"":19}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
346,3,STA restoration time shortens by 20 seconds,"{""shortened_sec"":20}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
347,0,Drop rates of characters increase by 11%,"{""item_type"":""Card"",""benefit_permil"":110}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
348,0,Drop rates of characters increase by 12%,"{""item_type"":""Card"",""benefit_permil"":120}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
349,0,Drop rates of characters increase by 13%,"{""item_type"":""Card"",""benefit_permil"":130}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
350,0,Drop rates of characters increase by 14%,"{""item_type"":""Card"",""benefit_permil"":140}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
351,0,Drop rates of characters increase by 15%,"{""item_type"":""Card"",""benefit_permil"":150}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
352,0,Drop rates of characters increase by 16%,"{""item_type"":""Card"",""benefit_permil"":160}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
353,0,Drop rates of characters increase by 17%,"{""item_type"":""Card"",""benefit_permil"":170}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
354,0,Drop rates of characters increase by 18%,"{""item_type"":""Card"",""benefit_permil"":180}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
355,0,Drop rates of characters increase by 19%,"{""item_type"":""Card"",""benefit_permil"":190}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
356,0,Drop rates of characters increase by 20%,"{""item_type"":""Card"",""benefit_permil"":200}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
357,0,Drop rates of characters increase by 21%,"{""item_type"":""Card"",""benefit_permil"":210}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
358,0,Drop rates of characters increase by 22%,"{""item_type"":""Card"",""benefit_permil"":220}",2024-07-16 08:39:34.970805,2024-07-16 08:39:34.970805
