id,kind,description,conditions,created_at,updated_at
182,0,Drop rates of Training Items increase by 24%,"{""item_type"":""TrainingItem"",""benefit_permil"":240}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
183,0,Drop rates of Training Items increase by 25%,"{""item_type"":""TrainingItem"",""benefit_permil"":250}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
184,0,Drop rates of Training Items increase by 26%,"{""item_type"":""TrainingItem"",""benefit_permil"":260}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
185,0,Drop rates of Training Items increase by 27%,"{""item_type"":""TrainingItem"",""benefit_permil"":270}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
186,0,Drop rates of Training Items increase by 28%,"{""item_type"":""TrainingItem"",""benefit_permil"":280}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
187,0,Drop rates of Training Items increase by 29%,"{""item_type"":""TrainingItem"",""benefit_permil"":290}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
188,0,Drop rates of Training Items increase by 30%,"{""item_type"":""TrainingItem"",""benefit_permil"":300}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
189,0,Drop rates of Training Items increase by 31%,"{""item_type"":""TrainingItem"",""benefit_permil"":310}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
190,0,Drop rates of Training Items increase by 32%,"{""item_type"":""TrainingItem"",""benefit_permil"":320}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
191,0,Drop rates of Training Items increase by 33%,"{""item_type"":""TrainingItem"",""benefit_permil"":330}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
192,0,Drop rates of Training Items increase by 34%,"{""item_type"":""TrainingItem"",""benefit_permil"":340}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
193,0,Drop rates of Training Items increase by 35%,"{""item_type"":""TrainingItem"",""benefit_permil"":350}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
194,0,Drop rates of Training Items increase by 36%,"{""item_type"":""TrainingItem"",""benefit_permil"":360}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
195,0,Drop rates of Training Items increase by 37%,"{""item_type"":""TrainingItem"",""benefit_permil"":370}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
196,0,Drop rates of Training Items increase by 38%,"{""item_type"":""TrainingItem"",""benefit_permil"":380}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
197,0,Drop rates of Training Items increase by 39%,"{""item_type"":""TrainingItem"",""benefit_permil"":390}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
198,0,Drop rates of Training Items increase by 40%,"{""item_type"":""TrainingItem"",""benefit_permil"":400}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
199,0,Drop rates of Training Items increase by 41%,"{""item_type"":""TrainingItem"",""benefit_permil"":410}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
200,0,Drop rates of Training Items increase by 42%,"{""item_type"":""TrainingItem"",""benefit_permil"":420}",2024-06-26 10:47:57.804179,2024-06-26 10:47:57.804179
201,0,Drop rates of Training Items increase by 43%,"{""item_type"":""TrainingItem"",""benefit_permil"":430}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
202,0,Drop rates of Training Items increase by 44%,"{""item_type"":""TrainingItem"",""benefit_permil"":440}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
203,0,Drop rates of Training Items increase by 45%,"{""item_type"":""TrainingItem"",""benefit_permil"":450}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
204,0,Drop rates of Training Items increase by 46%,"{""item_type"":""TrainingItem"",""benefit_permil"":460}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
205,0,Drop rates of Training Items increase by 47%,"{""item_type"":""TrainingItem"",""benefit_permil"":470}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
206,0,Drop rates of Training Items increase by 48%,"{""item_type"":""TrainingItem"",""benefit_permil"":480}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
207,0,Drop rates of Training Items increase by 49%,"{""item_type"":""TrainingItem"",""benefit_permil"":490}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
208,0,Drop rates of Training Items increase by 50%,"{""item_type"":""TrainingItem"",""benefit_permil"":500}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
209,2,Reward Boost restoration time shortens by 130 seconds,"{""shortened_sec"":130}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
210,2,Reward Boost restoration time shortens by 135 seconds,"{""shortened_sec"":135}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
211,2,Reward Boost restoration time shortens by 140 seconds,"{""shortened_sec"":140}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
212,2,Reward Boost restoration time shortens by 145 seconds,"{""shortened_sec"":145}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
213,2,Reward Boost restoration time shortens by 150 seconds,"{""shortened_sec"":150}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
214,2,Reward Boost restoration time shortens by 155 seconds,"{""shortened_sec"":155}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
215,2,Reward Boost restoration time shortens by 160 seconds,"{""shortened_sec"":160}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
216,2,Reward Boost restoration time shortens by 165 seconds,"{""shortened_sec"":165}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
217,2,Reward Boost restoration time shortens by 170 seconds,"{""shortened_sec"":170}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
218,2,Reward Boost restoration time shortens by 180 seconds,"{""shortened_sec"":180}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
219,0,Drop rates of Support Items increase by 11%,"{""item_type"":""SupportItem"",""benefit_permil"":110}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
220,0,Drop rates of Support Items increase by 12%,"{""item_type"":""SupportItem"",""benefit_permil"":120}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
221,0,Drop rates of Support Items increase by 13%,"{""item_type"":""SupportItem"",""benefit_permil"":130}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
222,0,Drop rates of Support Items increase by 14%,"{""item_type"":""SupportItem"",""benefit_permil"":140}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
223,0,Drop rates of Support Items increase by 15%,"{""item_type"":""SupportItem"",""benefit_permil"":150}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
224,0,Drop rates of Support Items increase by 16%,"{""item_type"":""SupportItem"",""benefit_permil"":160}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
225,0,Drop rates of Support Items increase by 17%,"{""item_type"":""SupportItem"",""benefit_permil"":170}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
226,0,Drop rates of Support Items increase by 18%,"{""item_type"":""SupportItem"",""benefit_permil"":180}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
227,0,Drop rates of Support Items increase by 19%,"{""item_type"":""SupportItem"",""benefit_permil"":190}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
228,0,Drop rates of Support Items increase by 20%,"{""item_type"":""SupportItem"",""benefit_permil"":200}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
229,0,Drop rates of Support Items increase by 21%,"{""item_type"":""SupportItem"",""benefit_permil"":210}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
230,0,Drop rates of Support Items increase by 22%,"{""item_type"":""SupportItem"",""benefit_permil"":220}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
231,0,Drop rates of Support Items increase by 23%,"{""item_type"":""SupportItem"",""benefit_permil"":230}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
232,0,Drop rates of Support Items increase by 24%,"{""item_type"":""SupportItem"",""benefit_permil"":240}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
233,0,Drop rates of Support Items increase by 25%,"{""item_type"":""SupportItem"",""benefit_permil"":250}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
234,0,Drop rates of Support Items increase by 26%,"{""item_type"":""SupportItem"",""benefit_permil"":260}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
235,0,Drop rates of Support Items increase by 27%,"{""item_type"":""SupportItem"",""benefit_permil"":270}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
236,0,Drop rates of Support Items increase by 28%,"{""item_type"":""SupportItem"",""benefit_permil"":280}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
237,0,Drop rates of Support Items increase by 29%,"{""item_type"":""SupportItem"",""benefit_permil"":290}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
238,0,Drop rates of Support Items increase by 30%,"{""item_type"":""SupportItem"",""benefit_permil"":300}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
239,0,Drop rates of Support Items increase by 31%,"{""item_type"":""SupportItem"",""benefit_permil"":310}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
240,0,Drop rates of Support Items increase by 32%,"{""item_type"":""SupportItem"",""benefit_permil"":320}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
241,0,Drop rates of Support Items increase by 33%,"{""item_type"":""SupportItem"",""benefit_permil"":330}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
242,0,Drop rates of Support Items increase by 34%,"{""item_type"":""SupportItem"",""benefit_permil"":340}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
243,0,Drop rates of Support Items increase by 35%,"{""item_type"":""SupportItem"",""benefit_permil"":350}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
244,0,Drop rates of Support Items increase by 36%,"{""item_type"":""SupportItem"",""benefit_permil"":360}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
245,0,Drop rates of Support Items increase by 37%,"{""item_type"":""SupportItem"",""benefit_permil"":370}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
246,0,Drop rates of Support Items increase by 38%,"{""item_type"":""SupportItem"",""benefit_permil"":380}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
247,0,Drop rates of Support Items increase by 39%,"{""item_type"":""SupportItem"",""benefit_permil"":390}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
248,0,Drop rates of Support Items increase by 40%,"{""item_type"":""SupportItem"",""benefit_permil"":400}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
249,0,Drop rates of Support Items increase by 41%,"{""item_type"":""SupportItem"",""benefit_permil"":410}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
250,0,Drop rates of Support Items increase by 42%,"{""item_type"":""SupportItem"",""benefit_permil"":420}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
251,0,Drop rates of Support Items increase by 43%,"{""item_type"":""SupportItem"",""benefit_permil"":430}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
252,0,Drop rates of Support Items increase by 44%,"{""item_type"":""SupportItem"",""benefit_permil"":440}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
253,0,Drop rates of Support Items increase by 45%,"{""item_type"":""SupportItem"",""benefit_permil"":450}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
254,0,Drop rates of Support Items increase by 46%,"{""item_type"":""SupportItem"",""benefit_permil"":460}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
255,0,Drop rates of Support Items increase by 47%,"{""item_type"":""SupportItem"",""benefit_permil"":470}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
256,0,Drop rates of Support Items increase by 48%,"{""item_type"":""SupportItem"",""benefit_permil"":480}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
257,0,Drop rates of Support Items increase by 49%,"{""item_type"":""SupportItem"",""benefit_permil"":490}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
258,0,Drop rates of Support Items increase by 50%,"{""item_type"":""SupportItem"",""benefit_permil"":500}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
259,2,Reward Boost restoration time shortens by 190 seconds,"{""shortened_sec"":190}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
260,2,Reward Boost restoration time shortens by 195 seconds,"{""shortened_sec"":195}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
261,2,Reward Boost restoration time shortens by 200 seconds,"{""shortened_sec"":200}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
262,2,Reward Boost restoration time shortens by 205 seconds,"{""shortened_sec"":205}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
263,2,Reward Boost restoration time shortens by 215 seconds,"{""shortened_sec"":215}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
264,2,Reward Boost restoration time shortens by 220 seconds,"{""shortened_sec"":220}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
265,2,Reward Boost restoration time shortens by 225 seconds,"{""shortened_sec"":225}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
266,2,Reward Boost restoration time shortens by 230 seconds,"{""shortened_sec"":230}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
267,2,Reward Boost restoration time shortens by 240 seconds,"{""shortened_sec"":240}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
268,5,"Number of available attempts for 
""Study Hard, Play Hard! Turtle School's Intensive Training"" increases by 1","{""area_id"":223,""additional_count"":1}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
269,5,"Number of available attempts for 
""Pan's Secret Adventure"" increases by 1","{""area_id"":135,""additional_count"":1}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
270,5,"Number of available attempts for 
""In Search of Greater Power! God-Level Intensive Training"" increases by 1","{""area_id"":252,""additional_count"":1}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
271,5,"Number of available attempts for 
""[All Types] Activate Your Hidden Potential"" increases by 1","{""area_id"":231,""additional_count"":1}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
272,0,Drop rates of Potential Orbs increase by 11%,"{""item_type"":""PotentialItem"",""benefit_permil"":110}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
273,0,Drop rates of Potential Orbs increase by 12%,"{""item_type"":""PotentialItem"",""benefit_permil"":120}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
274,0,Drop rates of Potential Orbs increase by 13%,"{""item_type"":""PotentialItem"",""benefit_permil"":130}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
275,0,Drop rates of Potential Orbs increase by 14%,"{""item_type"":""PotentialItem"",""benefit_permil"":140}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
276,0,Drop rates of Potential Orbs increase by 15%,"{""item_type"":""PotentialItem"",""benefit_permil"":150}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
277,0,Drop rates of Potential Orbs increase by 16%,"{""item_type"":""PotentialItem"",""benefit_permil"":160}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
278,0,Drop rates of Potential Orbs increase by 17%,"{""item_type"":""PotentialItem"",""benefit_permil"":170}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
279,0,Drop rates of Potential Orbs increase by 18%,"{""item_type"":""PotentialItem"",""benefit_permil"":180}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
280,0,Drop rates of Potential Orbs increase by 19%,"{""item_type"":""PotentialItem"",""benefit_permil"":190}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
281,0,Drop rates of Potential Orbs increase by 20%,"{""item_type"":""PotentialItem"",""benefit_permil"":200}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
282,0,Drop rates of Potential Orbs increase by 21%,"{""item_type"":""PotentialItem"",""benefit_permil"":210}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
283,0,Drop rates of Potential Orbs increase by 22%,"{""item_type"":""PotentialItem"",""benefit_permil"":220}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
284,0,Drop rates of Potential Orbs increase by 23%,"{""item_type"":""PotentialItem"",""benefit_permil"":230}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
285,0,Drop rates of Potential Orbs increase by 24%,"{""item_type"":""PotentialItem"",""benefit_permil"":240}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
286,0,Drop rates of Potential Orbs increase by 25%,"{""item_type"":""PotentialItem"",""benefit_permil"":250}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
287,0,Drop rates of Potential Orbs increase by 26%,"{""item_type"":""PotentialItem"",""benefit_permil"":260}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
288,0,Drop rates of Potential Orbs increase by 27%,"{""item_type"":""PotentialItem"",""benefit_permil"":270}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
289,0,Drop rates of Potential Orbs increase by 28%,"{""item_type"":""PotentialItem"",""benefit_permil"":280}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
290,0,Drop rates of Potential Orbs increase by 29%,"{""item_type"":""PotentialItem"",""benefit_permil"":290}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
291,0,Drop rates of Potential Orbs increase by 30%,"{""item_type"":""PotentialItem"",""benefit_permil"":300}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
292,0,Drop rates of Potential Orbs increase by 31%,"{""item_type"":""PotentialItem"",""benefit_permil"":310}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
293,0,Drop rates of Potential Orbs increase by 32%,"{""item_type"":""PotentialItem"",""benefit_permil"":320}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
294,0,Drop rates of Potential Orbs increase by 33%,"{""item_type"":""PotentialItem"",""benefit_permil"":330}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
295,0,Drop rates of Potential Orbs increase by 34%,"{""item_type"":""PotentialItem"",""benefit_permil"":340}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
296,0,Drop rates of Potential Orbs increase by 35%,"{""item_type"":""PotentialItem"",""benefit_permil"":350}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
297,0,Drop rates of Potential Orbs increase by 36%,"{""item_type"":""PotentialItem"",""benefit_permil"":360}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
298,0,Drop rates of Potential Orbs increase by 37%,"{""item_type"":""PotentialItem"",""benefit_permil"":370}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
299,0,Drop rates of Potential Orbs increase by 38%,"{""item_type"":""PotentialItem"",""benefit_permil"":380}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
300,0,Drop rates of Potential Orbs increase by 39%,"{""item_type"":""PotentialItem"",""benefit_permil"":390}",2024-06-26 10:47:57.821022,2024-06-26 10:47:57.821022
301,0,Drop rates of Potential Orbs increase by 40%,"{""item_type"":""PotentialItem"",""benefit_permil"":400}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
302,0,Drop rates of Potential Orbs increase by 41%,"{""item_type"":""PotentialItem"",""benefit_permil"":410}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
303,0,Drop rates of Potential Orbs increase by 42%,"{""item_type"":""PotentialItem"",""benefit_permil"":420}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
304,0,Drop rates of Potential Orbs increase by 43%,"{""item_type"":""PotentialItem"",""benefit_permil"":430}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
305,0,Drop rates of Potential Orbs increase by 44%,"{""item_type"":""PotentialItem"",""benefit_permil"":440}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
306,0,Drop rates of Potential Orbs increase by 45%,"{""item_type"":""PotentialItem"",""benefit_permil"":450}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
307,0,Drop rates of Potential Orbs increase by 46%,"{""item_type"":""PotentialItem"",""benefit_permil"":460}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
308,0,Drop rates of Potential Orbs increase by 47%,"{""item_type"":""PotentialItem"",""benefit_permil"":470}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
309,0,Drop rates of Potential Orbs increase by 48%,"{""item_type"":""PotentialItem"",""benefit_permil"":480}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
310,0,Drop rates of Potential Orbs increase by 49%,"{""item_type"":""PotentialItem"",""benefit_permil"":490}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
311,0,Drop rates of Potential Orbs increase by 50%,"{""item_type"":""PotentialItem"",""benefit_permil"":500}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
312,3,STA restoration time shortens by 11 seconds,"{""shortened_sec"":11}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
313,3,STA restoration time shortens by 12 seconds,"{""shortened_sec"":12}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
314,3,STA restoration time shortens by 13 seconds,"{""shortened_sec"":13}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
315,3,STA restoration time shortens by 14 seconds,"{""shortened_sec"":14}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
316,3,STA restoration time shortens by 15 seconds,"{""shortened_sec"":15}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
317,2,Reward Boost restoration time shortens by 250 seconds,"{""shortened_sec"":250}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
318,2,Reward Boost restoration time shortens by 255 seconds,"{""shortened_sec"":255}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
319,2,Reward Boost restoration time shortens by 260 seconds,"{""shortened_sec"":260}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
320,2,Reward Boost restoration time shortens by 265 seconds,"{""shortened_sec"":265}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
321,2,Reward Boost restoration time shortens by 275 seconds,"{""shortened_sec"":275}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
322,2,Reward Boost restoration time shortens by 280 seconds,"{""shortened_sec"":280}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
323,2,Reward Boost restoration time shortens by 285 seconds,"{""shortened_sec"":285}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
324,2,Reward Boost restoration time shortens by 290 seconds,"{""shortened_sec"":290}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
325,2,Reward Boost restoration time shortens by 300 seconds,"{""shortened_sec"":300}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
326,2,Reward Boost restoration time shortens by 305 seconds,"{""shortened_sec"":305}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
327,2,Reward Boost restoration time shortens by 310 seconds,"{""shortened_sec"":310}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
328,2,Reward Boost restoration time shortens by 315 seconds,"{""shortened_sec"":315}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
329,2,Reward Boost restoration time shortens by 325 seconds,"{""shortened_sec"":325}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
330,2,Reward Boost restoration time shortens by 330 seconds,"{""shortened_sec"":330}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
331,2,Reward Boost restoration time shortens by 335 seconds,"{""shortened_sec"":335}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
332,2,Reward Boost restoration time shortens by 340 seconds,"{""shortened_sec"":340}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
333,2,Reward Boost restoration time shortens by 350 seconds,"{""shortened_sec"":350}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
334,2,Reward Boost restoration time shortens by 355 seconds,"{""shortened_sec"":355}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
335,2,Reward Boost restoration time shortens by 360 seconds,"{""shortened_sec"":360}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
336,2,Reward Boost restoration time shortens by 365 seconds,"{""shortened_sec"":365}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
337,2,Reward Boost restoration time shortens by 375 seconds,"{""shortened_sec"":375}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
338,2,Reward Boost restoration time shortens by 380 seconds,"{""shortened_sec"":380}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
339,2,Reward Boost restoration time shortens by 385 seconds,"{""shortened_sec"":385}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
340,2,Reward Boost restoration time shortens by 390 seconds,"{""shortened_sec"":390}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
341,2,Reward Boost restoration time shortens by 400 seconds,"{""shortened_sec"":400}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
342,3,STA restoration time shortens by 16 seconds,"{""shortened_sec"":16}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
343,3,STA restoration time shortens by 17 seconds,"{""shortened_sec"":17}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
344,3,STA restoration time shortens by 18 seconds,"{""shortened_sec"":18}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
345,3,STA restoration time shortens by 19 seconds,"{""shortened_sec"":19}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
346,3,STA restoration time shortens by 20 seconds,"{""shortened_sec"":20}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
347,0,Drop rates of characters increase by 11%,"{""item_type"":""Card"",""benefit_permil"":110}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
348,0,Drop rates of characters increase by 12%,"{""item_type"":""Card"",""benefit_permil"":120}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
349,0,Drop rates of characters increase by 13%,"{""item_type"":""Card"",""benefit_permil"":130}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
350,0,Drop rates of characters increase by 14%,"{""item_type"":""Card"",""benefit_permil"":140}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
351,0,Drop rates of characters increase by 15%,"{""item_type"":""Card"",""benefit_permil"":150}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
352,0,Drop rates of characters increase by 16%,"{""item_type"":""Card"",""benefit_permil"":160}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
353,0,Drop rates of characters increase by 17%,"{""item_type"":""Card"",""benefit_permil"":170}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
354,0,Drop rates of characters increase by 18%,"{""item_type"":""Card"",""benefit_permil"":180}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
355,0,Drop rates of characters increase by 19%,"{""item_type"":""Card"",""benefit_permil"":190}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
356,0,Drop rates of characters increase by 20%,"{""item_type"":""Card"",""benefit_permil"":200}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
357,0,Drop rates of characters increase by 21%,"{""item_type"":""Card"",""benefit_permil"":210}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
358,0,Drop rates of characters increase by 22%,"{""item_type"":""Card"",""benefit_permil"":220}",2024-06-26 10:47:57.844768,2024-06-26 10:47:57.844768
