id,card_id,priority,created_at,updated_at
396,1012331,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
397,1013601,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
398,1013591,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
399,1010731,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
400,1012651,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
401,1012681,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
402,1005321,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
403,1005311,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
404,1026311,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
405,1021851,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
406,1007981,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
407,1009961,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
408,1008081,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
409,1010711,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
410,1011071,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
411,1011081,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
412,1026531,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
413,1026561,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
414,1026631,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
415,1011431,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
416,1025251,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
417,1026851,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
418,1026481,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
419,1009971,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
420,1009951,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
421,1010031,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
422,1007971,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
423,1026751,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
424,1013681,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
425,1013791,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
426,1026941,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
427,1021391,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
428,1014491,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
429,1014331,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
430,1014351,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
431,1027001,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
432,1016611,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
433,1011451,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
434,1011461,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
435,1024001,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
436,1011101,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
437,1009981,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
438,1007141,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
439,1013301,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
440,1016251,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
441,1017701,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
442,1017021,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
443,1017061,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
444,1018151,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
445,1012961,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
446,1012991,1,2024-07-30 10:30:42.773003,2024-07-30 10:30:42.773003
447,1019281,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
448,1008531,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
449,1027251,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
450,1027351,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
451,1027431,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
452,1027511,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
453,1027521,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
454,1015791,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
455,1015811,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
456,1015841,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
457,1013341,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
458,1014721,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
459,1014711,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
460,1011111,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
461,1025231,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
462,1028131,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
463,1027951,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
464,1025461,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
465,1020651,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
466,1020671,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
467,1020551,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
468,1020911,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
469,1020821,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
470,1020831,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
471,1020841,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
472,1020851,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
473,1027651,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
474,1014641,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
475,1015651,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
476,1013111,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
477,1017431,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
478,1013121,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
479,1018101,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
480,1027621,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
481,1028161,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
482,1012461,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
483,1022011,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
484,1028331,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
485,1028601,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
486,1028281,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
487,1019841,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
488,1019711,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
489,1019721,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
490,1007101,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
491,1015001,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
492,1014991,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
493,1015261,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
494,1015251,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
495,1015221,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
496,1015211,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
497,1015231,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
498,1015241,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
499,1015141,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
500,1015131,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
501,1019041,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
502,1016081,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
503,1028571,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
504,1028771,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
506,1028731,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
507,1028491,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
508,1017591,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
509,1017571,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
510,1010751,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
511,1011211,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
512,1017961,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
513,1018661,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
514,1018841,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
515,1028791,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
516,1028811,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
517,1012001,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
518,1015101,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
519,1015111,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
524,1019461,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
525,1019471,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
526,1019691,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
527,1019791,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
528,1019931,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
529,1017441,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
530,1008891,1,2024-07-30 10:30:42.777532,2024-07-30 10:30:42.777532
