id,card_id,priority,created_at,updated_at
396,1012331,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
397,1013601,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
398,1013591,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
399,1010731,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
400,1012651,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
401,1012681,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
402,1005321,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
403,1005311,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
404,1026311,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
405,1021851,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
406,1007981,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
407,1009961,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
408,1008081,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
409,1010711,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
410,1011071,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
411,1011081,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
412,1026531,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
413,1026561,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
414,1026631,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
415,1011431,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
416,1025251,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
417,1026851,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
418,1026481,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
419,1009971,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
420,1009951,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
421,1010031,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
422,1007971,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
423,1026751,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
424,1013681,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
425,1013791,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
426,1026941,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
427,1021391,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
428,1014491,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
429,1014331,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
430,1014351,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
431,1027001,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
432,1016611,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
433,1011451,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
434,1011461,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
435,1024001,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
436,1011101,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
437,1009981,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
438,1007141,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
439,1013301,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
440,1016251,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
441,1017701,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
442,1017021,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
443,1017061,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
444,1018151,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
445,1012961,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
446,1012991,1,2024-07-08 11:03:04.412203,2024-07-08 11:03:04.412203
447,1019281,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
448,1008531,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
449,1027251,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
450,1027351,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
451,1027431,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
452,1027511,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
453,1027521,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
454,1015791,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
455,1015811,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
456,1015841,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
457,1013341,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
458,1014721,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
459,1014711,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
460,1011111,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
461,1025231,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
462,1028131,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
463,1027951,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
464,1025461,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
465,1020651,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
466,1020671,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
467,1020551,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
468,1020911,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
469,1020821,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
470,1020831,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
471,1020841,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
472,1020851,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
473,1027651,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
474,1014641,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
475,1015651,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
476,1013111,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
477,1017431,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
478,1013121,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
479,1018101,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
480,1027621,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
481,1028161,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
482,1012461,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
483,1022011,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
486,1028281,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
487,1019841,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
488,1019711,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
489,1019721,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
490,1007101,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
491,1015001,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
492,1014991,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
493,1015261,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
494,1015251,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
495,1015221,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
496,1015211,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
497,1015231,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
498,1015241,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
499,1015141,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
500,1015131,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
503,1028571,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
504,1028771,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
506,1028731,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
507,1028491,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
508,1017591,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
509,1017571,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
510,1010751,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
511,1011211,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
512,1017961,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
513,1018661,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
514,1018841,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
515,1028791,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
516,1028811,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
517,1012001,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
518,1015101,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
519,1015111,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
524,1019461,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
525,1019471,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
530,1008891,1,2024-07-08 11:03:04.416516,2024-07-08 11:03:04.416516
