id,card_id,priority,created_at,updated_at
396,1012331,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
397,1013601,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
398,1013591,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
399,1010731,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
400,1012651,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
401,1012681,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
402,1005321,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
403,1005311,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
404,1026311,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
405,1021851,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
406,1007981,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
407,1009961,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
408,1008081,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
409,1010711,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
410,1011071,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
411,1011081,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
412,1026531,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
413,1026561,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
414,1026631,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
415,1011431,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
416,1025251,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
417,1026851,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
418,1026481,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
419,1009971,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
420,1009951,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
421,1010031,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
422,1007971,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
423,1026751,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
424,1013681,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
425,1013791,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
426,1026941,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
427,1021391,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
428,1014491,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
429,1014331,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
430,1014351,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
431,1027001,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
432,1016611,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
433,1011451,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
434,1011461,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
435,1024001,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
436,1011101,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
437,1009981,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
438,1007141,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
439,1013301,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
440,1016251,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
441,1017701,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
442,1017021,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
443,1017061,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
444,1018151,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
445,1012961,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
446,1012991,1,2024-06-18 10:29:04.959480,2024-06-18 10:29:04.959480
447,1019281,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
448,1008531,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
449,1027251,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
450,1027351,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
451,1027431,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
452,1027511,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
453,1027521,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
454,1015791,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
455,1015811,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
456,1015841,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
457,1013341,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
458,1014721,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
459,1014711,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
460,1011111,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
461,1025231,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
462,1028131,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
463,1027951,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
464,1025461,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
465,1020651,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
466,1020671,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
467,1020551,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
468,1020911,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
469,1020821,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
470,1020831,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
471,1020841,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
472,1020851,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
473,1027651,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
474,1014641,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
475,1015651,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
476,1013111,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
477,1017431,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
478,1013121,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
479,1018101,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
480,1027621,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
481,1028161,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
482,1012461,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
483,1022011,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
486,1028281,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
487,1019841,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
488,1019711,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
489,1019721,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
490,1007101,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
491,1015001,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
492,1014991,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
493,1015261,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
494,1015251,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
495,1015221,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
496,1015211,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
497,1015231,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
498,1015241,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
499,1015141,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
500,1015131,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
503,1028571,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
504,1028771,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
506,1028731,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
507,1028491,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
508,1017591,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
509,1017571,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
510,1010751,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
511,1011211,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
512,1017961,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
513,1018661,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
514,1018841,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
515,1028791,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
516,1028811,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
517,1012001,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
518,1015101,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
519,1015111,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
524,1019461,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
525,1019471,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
530,1008891,1,2024-06-18 10:29:04.963754,2024-06-18 10:29:04.963754
