id,card_id,priority,created_at,updated_at
396,1012331,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
397,1013601,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
398,1013591,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
399,1010731,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
400,1012651,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
401,1012681,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
402,1005321,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
403,1005311,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
404,1026311,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
405,1021851,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
406,1007981,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
407,1009961,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
408,1008081,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
409,1010711,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
410,1011071,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
411,1011081,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
412,1026531,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
413,1026561,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
414,1026631,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
415,1011431,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
416,1025251,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
417,1026851,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
418,1026481,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
419,1009971,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
420,1009951,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
421,1010031,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
422,1007971,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
423,1026751,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
424,1013681,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
425,1013791,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
426,1026941,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
427,1021391,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
428,1014491,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
429,1014331,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
430,1014351,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
431,1027001,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
432,1016611,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
433,1011451,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
434,1011461,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
435,1024001,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
436,1011101,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
437,1009981,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
438,1007141,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
439,1013301,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
440,1016251,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
441,1017701,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
442,1017021,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
443,1017061,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
444,1018151,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
445,1012961,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
446,1012991,1,2024-07-24 07:39:32.332476,2024-07-24 07:39:32.332476
447,1019281,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
448,1008531,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
449,1027251,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
450,1027351,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
451,1027431,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
452,1027511,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
453,1027521,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
454,1015791,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
455,1015811,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
456,1015841,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
457,1013341,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
458,1014721,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
459,1014711,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
460,1011111,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
461,1025231,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
462,1028131,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
463,1027951,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
464,1025461,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
465,1020651,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
466,1020671,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
467,1020551,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
468,1020911,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
469,1020821,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
470,1020831,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
471,1020841,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
472,1020851,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
473,1027651,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
474,1014641,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
475,1015651,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
476,1013111,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
477,1017431,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
478,1013121,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
479,1018101,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
480,1027621,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
481,1028161,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
482,1012461,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
483,1022011,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
484,1028331,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
486,1028281,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
487,1019841,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
488,1019711,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
489,1019721,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
490,1007101,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
491,1015001,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
492,1014991,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
493,1015261,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
494,1015251,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
495,1015221,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
496,1015211,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
497,1015231,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
498,1015241,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
499,1015141,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
500,1015131,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
501,1019041,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
502,1016081,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
503,1028571,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
504,1028771,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
506,1028731,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
507,1028491,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
508,1017591,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
509,1017571,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
510,1010751,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
511,1011211,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
512,1017961,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
513,1018661,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
514,1018841,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
515,1028791,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
516,1028811,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
517,1012001,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
518,1015101,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
519,1015111,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
524,1019461,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
525,1019471,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
526,1019691,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
527,1019791,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
528,1019931,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
529,1017441,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
530,1008891,1,2024-07-24 07:39:32.336883,2024-07-24 07:39:32.336883
