id,card_id,priority,created_at,updated_at
396,1012331,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
397,1013601,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
398,1013591,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
399,1010731,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
400,1012651,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
401,1012681,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
402,1005321,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
403,1005311,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
404,1026311,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
405,1021851,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
406,1007981,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
407,1009961,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
408,1008081,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
409,1010711,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
410,1011071,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
411,1011081,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
412,1026531,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
413,1026561,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
414,1026631,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
415,1011431,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
416,1025251,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
417,1026851,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
418,1026481,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
419,1009971,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
420,1009951,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
421,1010031,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
422,1007971,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
423,1026751,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
424,1013681,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
425,1013791,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
426,1026941,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
427,1021391,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
428,1014491,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
429,1014331,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
430,1014351,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
431,1027001,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
432,1016611,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
433,1011451,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
434,1011461,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
435,1024001,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
436,1011101,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
437,1009981,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
438,1007141,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
439,1013301,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
440,1016251,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
441,1017701,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
442,1017021,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
443,1017061,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
444,1018151,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
445,1012961,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
446,1012991,1,2024-06-05 09:25:33.399535,2024-06-05 09:25:33.399535
447,1019281,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
448,1008531,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
449,1027251,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
450,1027351,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
451,1027431,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
452,1027511,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
453,1027521,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
454,1015791,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
455,1015811,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
456,1015841,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
457,1013341,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
458,1014721,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
459,1014711,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
460,1011111,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
461,1025231,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
462,1028131,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
463,1027951,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
464,1025461,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
465,1020651,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
466,1020671,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
467,1020551,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
468,1020911,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
469,1020821,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
470,1020831,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
471,1020841,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
472,1020851,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
473,1027651,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
474,1014641,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
475,1015651,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
476,1013111,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
477,1017431,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
478,1013121,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
479,1018101,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
480,1027621,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
481,1028161,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
482,1012461,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
483,1022011,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
486,1028281,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
487,1019841,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
488,1019711,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
489,1019721,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
490,1007101,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
491,1015001,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
492,1014991,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
493,1015261,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
494,1015251,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
495,1015221,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
496,1015211,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
497,1015231,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
498,1015241,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
499,1015141,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
500,1015131,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
503,1028571,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
504,1028771,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
506,1028731,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
507,1028491,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
508,1017591,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
509,1017571,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
510,1010751,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
511,1011211,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
512,1017961,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
513,1018661,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
514,1018841,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
515,1028791,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
516,1028811,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
517,1012001,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
518,1015101,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
519,1015111,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
524,1019461,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
525,1019471,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
530,1008891,1,2024-06-05 09:25:33.404121,2024-06-05 09:25:33.404121
