id,card_id,priority,created_at,updated_at
396,1012331,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
397,1013601,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
398,1013591,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
399,1010731,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
400,1012651,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
401,1012681,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
402,1005321,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
403,1005311,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
404,1026311,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
405,1021851,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
406,1007981,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
407,1009961,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
408,1008081,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
409,1010711,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
410,1011071,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
411,1011081,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
412,1026531,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
413,1026561,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
414,1026631,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
415,1011431,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
416,1025251,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
417,1026851,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
418,1026481,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
419,1009971,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
420,1009951,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
421,1010031,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
422,1007971,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
423,1026751,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
424,1013681,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
425,1013791,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
426,1026941,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
427,1021391,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
428,1014491,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
429,1014331,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
430,1014351,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
431,1027001,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
432,1016611,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
433,1011451,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
434,1011461,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
435,1024001,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
436,1011101,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
437,1009981,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
438,1007141,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
439,1013301,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
440,1016251,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
441,1017701,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
442,1017021,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
443,1017061,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
444,1018151,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
445,1012961,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
446,1012991,1,2024-07-16 08:42:22.738479,2024-07-16 08:42:22.738479
447,1019281,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
448,1008531,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
449,1027251,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
450,1027351,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
451,1027431,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
452,1027511,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
453,1027521,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
454,1015791,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
455,1015811,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
456,1015841,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
457,1013341,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
458,1014721,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
459,1014711,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
460,1011111,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
461,1025231,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
462,1028131,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
463,1027951,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
464,1025461,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
465,1020651,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
466,1020671,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
467,1020551,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
468,1020911,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
469,1020821,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
470,1020831,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
471,1020841,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
472,1020851,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
473,1027651,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
474,1014641,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
475,1015651,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
476,1013111,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
477,1017431,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
478,1013121,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
479,1018101,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
480,1027621,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
481,1028161,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
482,1012461,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
483,1022011,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
484,1028331,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
486,1028281,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
487,1019841,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
488,1019711,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
489,1019721,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
490,1007101,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
491,1015001,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
492,1014991,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
493,1015261,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
494,1015251,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
495,1015221,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
496,1015211,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
497,1015231,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
498,1015241,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
499,1015141,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
500,1015131,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
501,1019041,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
502,1016081,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
503,1028571,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
504,1028771,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
506,1028731,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
507,1028491,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
508,1017591,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
509,1017571,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
510,1010751,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
511,1011211,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
512,1017961,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
513,1018661,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
514,1018841,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
515,1028791,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
516,1028811,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
517,1012001,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
518,1015101,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
519,1015111,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
524,1019461,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
525,1019471,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
526,1019691,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
527,1019791,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
528,1019931,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
529,1017441,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
530,1008891,1,2024-07-16 08:42:22.743133,2024-07-16 08:42:22.743133
