id,card_id,priority,created_at,updated_at
396,1012331,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
397,1013601,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
398,1013591,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
399,1010731,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
400,1012651,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
401,1012681,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
402,1005321,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
403,1005311,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
404,1026311,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
405,1021851,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
406,1007981,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
407,1009961,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
408,1008081,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
409,1010711,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
410,1011071,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
411,1011081,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
412,1026531,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
413,1026561,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
414,1026631,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
415,1011431,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
416,1025251,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
417,1026851,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
418,1026481,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
419,1009971,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
420,1009951,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
421,1010031,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
422,1007971,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
423,1026751,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
424,1013681,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
425,1013791,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
426,1026941,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
427,1021391,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
428,1014491,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
429,1014331,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
430,1014351,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
431,1027001,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
432,1016611,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
433,1011451,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
434,1011461,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
435,1024001,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
436,1011101,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
437,1009981,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
438,1007141,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
439,1013301,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
440,1016251,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
441,1017701,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
442,1017021,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
443,1017061,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
444,1018151,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
445,1012961,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
446,1012991,1,2024-06-26 10:53:48.122140,2024-06-26 10:53:48.122140
447,1019281,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
448,1008531,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
449,1027251,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
450,1027351,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
451,1027431,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
452,1027511,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
453,1027521,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
454,1015791,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
455,1015811,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
456,1015841,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
457,1013341,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
458,1014721,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
459,1014711,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
460,1011111,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
461,1025231,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
462,1028131,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
463,1027951,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
464,1025461,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
465,1020651,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
466,1020671,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
467,1020551,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
468,1020911,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
469,1020821,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
470,1020831,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
471,1020841,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
472,1020851,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
473,1027651,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
474,1014641,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
475,1015651,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
476,1013111,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
477,1017431,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
478,1013121,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
479,1018101,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
480,1027621,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
481,1028161,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
482,1012461,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
483,1022011,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
486,1028281,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
487,1019841,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
488,1019711,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
489,1019721,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
490,1007101,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
491,1015001,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
492,1014991,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
493,1015261,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
494,1015251,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
495,1015221,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
496,1015211,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
497,1015231,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
498,1015241,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
499,1015141,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
500,1015131,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
503,1028571,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
504,1028771,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
506,1028731,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
507,1028491,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
508,1017591,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
509,1017571,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
510,1010751,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
511,1011211,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
512,1017961,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
513,1018661,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
514,1018841,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
515,1028791,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
516,1028811,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
517,1012001,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
518,1015101,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
519,1015111,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
524,1019461,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
525,1019471,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
530,1008891,1,2024-06-26 10:53:48.130112,2024-06-26 10:53:48.130112
