id,budokai_motivation_id,type,description,conditions,created_at,updated_at
3310,3310,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3311,3311,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3312,3312,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3404,3404,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3405,3405,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3406,3406,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3407,3407,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3408,3408,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3409,3409,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3410,3410,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3411,3411,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3412,3412,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3504,3504,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3505,3505,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3506,3506,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3507,3507,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3508,3508,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3509,3509,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3510,3510,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3511,3511,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3512,3512,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3604,3604,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3605,3605,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3606,3606,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3607,3607,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3608,3608,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3609,3609,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3610,3610,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3611,3611,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3612,3612,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3704,3704,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3705,3705,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3706,3706,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3707,3707,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3708,3708,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3709,3709,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3710,3710,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3711,3711,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
3712,3712,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
4004,4004,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
4005,4005,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
4006,4006,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-07-24 07:39:45.904115,2024-07-24 07:39:45.904115
4007,4007,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4008,4008,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4009,4009,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4010,4010,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4011,4011,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4012,4012,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4104,4104,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4105,4105,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4106,4106,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4107,4107,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4108,4108,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4109,4109,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4110,4110,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4111,4111,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4112,4112,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4204,4204,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4205,4205,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4206,4206,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4207,4207,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4208,4208,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4209,4209,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4210,4210,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4211,4211,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4212,4212,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4304,4304,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4305,4305,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4306,4306,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4307,4307,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4308,4308,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4309,4309,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4310,4310,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4311,4311,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4312,4312,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4404,4404,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4405,4405,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4406,4406,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4407,4407,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4408,4408,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4409,4409,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4410,4410,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4411,4411,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4412,4412,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4504,4504,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4505,4505,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4506,4506,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4507,4507,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4508,4508,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4509,4509,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4510,4510,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4511,4511,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4512,4512,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4604,4604,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4605,4605,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4606,4606,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4607,4607,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4608,4608,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4609,4609,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4610,4610,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4611,4611,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4612,4612,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4704,4704,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4705,4705,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4706,4706,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4707,4707,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4708,4708,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4709,4709,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4710,4710,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4711,4711,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
4712,4712,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92104,92104,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92105,92105,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92106,92106,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92107,92107,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92108,92108,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92109,92109,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92110,92110,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92111,92111,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92112,92112,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92204,92204,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92205,92205,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92206,92206,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92207,92207,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92208,92208,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92209,92209,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92210,92210,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92211,92211,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92212,92212,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92304,92304,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92305,92305,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92306,92306,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92307,92307,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92308,92308,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92309,92309,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92310,92310,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92311,92311,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
92312,92312,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-07-24 07:39:45.914384,2024-07-24 07:39:45.914384
