id,name,description,created_at,updated_at
100627,Evil Transferred,AGL Type enemy ATK -20%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100628,Ambitious First Step,INT Type enemy ATK -20%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100629,A Heart Corrupted,TEQ Type enemy ATK -20%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100630,Viciousness Released,AGL Type enemy ATK -25%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100631,Inception of Evil,INT Type enemy ATK -25%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100632,Surging Bloodlust,TEQ Type enemy ATK -25%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100633,Agent of Destruction,PHY Type ATK & DEF +60%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100634,Noxious Evil,AGL Type enemy ATK -10%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100635,Ice-Cold Warrior,TEQ & PHY Type enemy ATK -20%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100636,Warrior of the Sun,TEQ Type HP & DEF +60%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100637,Electric Slime,Immune to negative effects,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100638,Dominance over the Atmosphere,AGL Type Ki +1,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100640,Earthshaking Confidence,HP +15%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100641,Agent of the Apocalypse,"STR Type Ki +2 and HP, ATK & DEF +50%",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100643,God of Destruction's Proposal,"INT Type Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100648,Exquisite Assault,Ki +3 when HP is 50% or above,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100649,Bellowing War Cry,INT Type HP & DEF +60%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100650,Cataclysmic Force,PHY Type HP & DEF +60%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100651,Explicit Tactics,AGL and STR Type HP & ATK +30%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100652,Rampaging Vengeance,"INT Type ATK +33% per INT Ki Sphere 
obtained",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100655,Reign of the Warriors,INT and PHY Type Ki +3,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100656,Red-Hot Martial Artist,AGL and STR Type Ki +3,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100657,The Hope Deep Inside,"STR Type HP, ATK and DEF + 30%",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100658,Terrestrial Flash,"INT Type HP, ATK and DEF +30%",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100659,Strategic Combat,TEQ Type HP & ATK +50%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100660,Martial Artist's Honor,AGL Type HP and ATK +50%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100661,Chunky Body,"PHY Type Ki +3 and HP, ATK & DEF +20%",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100662,Over Exhaustion,"TEQ Type Ki +3 and HP, ATK & DEF +20%",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100664,Brutal Invasion,INT and PHY Type HP & ATK +30%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100665,Born for Battle,AGL Type Ki +3 and HP & ATK +30%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100666,Last-Second Gambit,All Types HP & ATK +30%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100667,Hero's Return,All Types Ki +3,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100668,Unrivalled Talent,"INT Type Ki +2, ATK +2500",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100669,Exceptional Potential,AGL Type ATK +70%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100670,Ultimate Power Surge,"INT Type Ki +3, ATK +3000",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100671,Unprecedented Majin,STR Type HP & DEF +60%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100672,Demonic Shriek,PHY Type ATK +50%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100673,Aggregate of Rage,INT Type enemies' ATK -30%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100674,Technique vs. Strength,All Types HP & ATK + 30%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100675,Ultimate Aspiration,"STR allies ATK +30% for every STR Ki 
obtained",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100676,Ecstatic Combat,INT Type HP & DEF +60%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100677,Gifted Warrior's Exaltation,"AGL, INT & PHY Type HP, ATK & DEF +50%",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100678,Furious Attack,TEQ Type HP & DEF +60%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100679,Unparalleled Golden Ki,"AGL Type Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100701,Sage from Universe 7,INT Type HP & DEF +60%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100702,Mystical Body,Damage received reduced by 15%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100703,True Colors,All Types ATK +15%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100704,Absolute Strength,AGL Type ATK +40%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100705,Evil Nature,AGL & INT Types Ki +2,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100706,Saiyan from Universe 6,"TEQ Type HP, ATK and DEF +20%",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100707,Pride Awakened,"TEQ Type HP, ATK and DEF +30%",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100708,Metal Man Strikes,PHY Type enemy ATK -25%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100709,Universe 6's Strongest Assassin,Enemy ATK -20%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100710,Expanding Possibility,Enemies' ATK & DEF -30%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100712,Majin on the Loose,All Types ATK +30%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100714,Burning Soul,"Ki +3 and ATK & DEF +10% 
when HP is 99% or less",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100717,Power Born of Ambition,AGL & INT Type enemies' ATK -25%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100718,The Ultimate Android,"Extreme AGL Type Ki +3 and 
HP, ATK & DEF +120%; Super AGL Type 
Ki +1 and HP, ATK & DEF +50%",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100719,Heroic Victory Declaration,STR Type ATK & DEF +60%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100720,True Child Prodigy,TEQ & INT Types HP & ATK +30%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100721,True Child Prodigy,TEQ & INT Types Ki +3,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100730,Undying Superpower,HP +30%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100731,Flash of Glory,All Types DEF +1000,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100732,Absolute Loss,All Types DEF -1000,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100733,Gallant Fighter,All Types ATK +1000,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100734,Wounded Honor,All Types ATK -1000,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100735,Raging Counterstrike,PHY and INT Type Ki +3,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100736,Cosmic Dawdler,"Recover 500 HP per Ki of character's Type 
obtained",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100737,Unstoppable Ascension,"PHY Type ATK & DEF +50% 
when HP is 30% or above",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100738,Proud Heir,"TEQ Type ATK & DEF +50% 
when HP is 30% or above",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100739,Fire of Vengeance,"TEQ Type HP, ATK & DEF +100%",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100741,Impulse of the Warrior Race,"Extreme Class Ki +2 
and HP, ATK & DEF +70%",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100742,Mastered Skills,All Types HP & ATK +20%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100743,The Fusion Power Returns,Ki +2 when HP is 80% or below,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100744,Shining Justice,"TEQ Type ATK & DEF +50% when HP is 
30% or above",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100745,Fearsome Rampage,"PHY Type Ki +2 and HP, ATK & DEF +50%",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100746,Eternal Horror,"PHY Type Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100747,Everlasting Legend,"All Types Ki +3, ATK +3000",2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100761,Whirlwind Strike,TEQ and STR Type HP & ATK +50%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100762,Passion Over Pride,All Types Ki +2 and ATK & DEF +30%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100766,Augmented Offense,INT Type Ki +2 and HP & ATK +50%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100767,Emerging Power,All Types Ki +2,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100768,Power for the Death-Match,AGL Type Ki +2 and HP & DEF +70%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100770,Ultimate Transformation,STR Type enemies' ATK & DEF -30%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100771,Hellish Amalgamation,AGL Type HP & DEF +60%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100772,Evil Evolution,Ki +3 when HP is 50% or more,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100774,Blazing Fusion Warrior,TEQ Type Ki +2 and ATK & DEF +70%,2024-07-30 10:31:03.167444,2024-07-30 10:31:03.167444
100775,Transcendent Combat,STR Type HP & ATK +30%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100776,Devastating Carnage,"INT Type HP, ATK and DEF +20%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100777,Metamorphic Parasite,"STR Type Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100778,Burgeoning Might,AGL Type HP & DEF +60%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100781,Immovable Entity,All Types Ki +2,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100783,Quiet Grit,"Super TEQ Type Ki +2 
and HP, ATK & DEF +70%; 
Extreme TEQ Type Ki +1 
and HP, ATK & DEF +50%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100784,Daily Training,"Super TEQ Type Ki +3 
and HP, ATK & DEF +90%; 
Extreme TEQ Type Ki +2 
and HP, ATK & DEF +60%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100786,Fearless Departure,"INT Type Ki +2 and HP, ATK & DEF +70%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100788,Inborn Fearlessness,"INT & PHY Types 
Ki +2 and HP, ATK & DEF +20%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100789,Inborn Pride,"TEQ & PHY Types 
Ki +2 and HP, ATK & DEF +20%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100790,Heartening Support,"PHY Type Ki +2 and ATK +20% when HP is 
80% or below",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100792,Necessary Evolution,"AGL Type HP, ATK & DEF +70%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100793,Eternal Savior,"TEQ Type Ki +2 and HP, ATK & DEF +50%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100794,Beloved Girl Fighter,STR Type HP & ATK +30%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100795,Savage Destruction,PHY Type HP & DEF +60%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100797,Fearful World Domination,"TEQ, INT & STR Types 
Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100798,Terrifying Plot,"All Types Ki +2 and HP, ATK & DEF +20%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100801,Vengeful Monster,"TEQ Type ATK +50% when HP is 50% or 
above",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100802,Unwavering Spirit,All Types HP & ATK +10%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100803,Battle in Another World,All Types HP & ATK + 30%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100807,Clever Tactics,"STR & PHY Types 
Ki +3 and HP, ATK & DEF +30%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100808,Game-Reversing Technique,"AGL, TEQ & PHY Types 
Ki +2 and HP & ATK +30%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100809,Countdown to Despair,"INT Type Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100810,Ultimate Majin Menace,"INT Type Ki +2 and HP, ATK & DEF +50%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100811,Tactics Evolved,ATK +5% for every Ki Sphere obtained,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100812,Strategic Extermination,TEQ Type enemy ATK -30%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100813,Raging Dash,TEQ Type ATK & DEF +60%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100814,Relentless Onslaught,"TEQ Type ATK & DEF +50% 
when HP is 30% or more",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100815,Holy Ambush,"Super STR Type Ki +2 and HP, ATK & DEF +40%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100818,New Horizons,INT Type Ki +2 and ATK & DEF +60%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100819,Saiyan Counterattack,"""Super Saiyan 3"" Category, 
AGL, INT & PHY Types 
Ki +2 and HP, ATK & DEF +40%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100826,Sword of Courage,"TEQ Type HP, ATK & DEF +40%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100827,Flash of Genius,STR Type enemies' ATK -20%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100829,Inklings of Ultimate Power,"STR Type ATK +33% per STR Ki Sphere 
obtained",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100834,Fusion of Legend,TEQ Type ATK & DEF +60%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100835,Back from the Brink,ATK +5% per Ki Sphere obtained,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100836,Journey to the World,TEQ Type HP + 50%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100837,Infinite Curiosity,INT Type HP + 50%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100838,Explorer's Premonition,AGL Type HP +50%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100839,Challenger against God,PHY Type HP +50%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100841,Limitless Fusion,"AGL Type Ki +2 and HP, ATK & DEF +50%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100842,True Value of the Potara,All Types HP and ATK +30%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100843,Fusion Fighter's Attack,All Types HP and ATK +30%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100844,Time Crossing Warrior,"TEQ Type HP, ATK & DEF +30%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100845,Returning Demon's Roar,"AGL Type Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100848,Raging Rabbit Riot,All Types ATK +25%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100849,Orb of Girlish Wishes,All Types Ki +2,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100850,Strength Forged in Heaven,AGL & PHY Type HP & ATK +20%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100851,A Brand-New Super Attack,"PHY Type ATK & DEF +50% 
when HP is 30% or more",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100852,Heartfelt Transformation,"STR Type ATK & DEF +50% 
when HP is 30% or more",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100853,Protector of Hope,TEQ Type ATK +70%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100854,Blast of Fury,All Types ATK +30%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100855,Stunning Power,"TEQ, STR & PHY Type Ki +3",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100856,Long-awaited Serious Duel,"AGL, TEQ and STR Type HP & ATK +30%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100857,Proof of Tough Trainings,"AGL, TEQ and STR Type HP & ATK +30%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100858,Shattering Strike,"STR & PHY Types HP, ATK & DEF +30%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100859,Disciplined Might,All Types HP & ATK +20%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100860,A Future Destroyed,AGL Type enemy ATK & DEF -20%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100861,The Paramount Saiyan,"AGL, STR and PHY Type HP & ATK +30%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100862,Cyan Juggernaut,"TEQ Type ATK +33% for every TEQ Ki 
Sphere obtained",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100863,Next-Level Strike,"AGL Type HP, ATK & DEF +100%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100864,Vile and Violent,All Types Ki +3,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100865,Impeccable Emperor,STR Type HP & DEF +60%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100866,Pedigree of Justice,INT Type HP & DEF +60%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100867,Saiyan Spirits United,"STR Type ATK & DEF +50% when HP is 
30% or above",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100868,Explosive Gamble,PHY Type HP & DEF +60%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100869,Warrior Girl with Strong DNA,AGL Type HP & DEF +60%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100870,Perfected Evil,TEQ Type HP & DEF +60%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100871,Hopeless Minus Energy,"STR Type Ki +3, HP, ATK & DEF +70%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100872,Shadow Dragons' Master,"PHY Type ATK & DEF +50% 
when HP is 30% or more",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100873,Perfect Supremacy,"TEQ Type HP, ATK & DEF +70%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100874,Proof of Resurrection,"AGL Type ATK +33% 
per AGL Ki Sphere obtained",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100875,Golden Malice,"TEQ, INT & STR Types HP & ATK +30%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100876,Magnificent Awakening,All Types Ki +2 and ATK & DEF +20%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100877,Unbridled Horror,All Types Ki +1,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100878,Agile Dash,All Types Ki +2,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100879,Ingenious Collaboration,All Types Ki +3,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100880,Limitless Energy,All Types Ki +4,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100881,Systematic Victory,"STR Type HP, ATK & DEF +70%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100882,Welcome to Hell,"STR Type HP, ATK & DEF +100%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100883,The Elusive Beast,TEQ Type ATK +50%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100884,Deepening Darkness,"PHY Type HP, ATK & DEF +70%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100885,Dark Menace,"PHY Type HP, ATK & DEF +100%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100886,Confronting the Darkness,"All Types HP, ATK & DEF +20%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100887,Humanity's Hope,"All Types HP, ATK & DEF +25%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100888,Fighting Eradication,INT Type HP & DEF +60%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100889,Heading for a Showdown,"TEQ Type Ki +3 and HP, ATK & DEF +30%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100890,Young Traveler of Time and Space,PHY Type HP +50%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100891,Rival through Time and Space,AGL Type HP +50%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100892,Miraculous Kamehameha,"AGL, INT & STR Type HP, ATK & 
DEF +30%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100893,Unyielding Kamehameha,All Types ATK +40%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100894,Furious Kamehameha,ATK +7% per Ki Sphere obtained,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100895,Mind-Boggling Power,All Types Ki +3,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100896,Full-Power Salutation,"All Types Ki +3 and HP, ATK & DEF +30%",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100897,Who's the Strongest?,"STR Type ATK & DEF +50% when HP is 
30% or above",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100898,Devastating Power,STR Type ATK & DEF +60%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100899,Gaze of Pure Passion,"AGL Type ATK & DEF +50% when HP is 
30% or above",2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100900,Impish Innocence,AGL Type ATK & DEF +60%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100901,Child's Play,TEQ Type HP +50%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100902,Penguin Village Adventure,STR Type HP +50%,2024-07-30 10:31:03.173103,2024-07-30 10:31:03.173103
100903,Hero of Penguin Village,PHY Type HP & DEF +60%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100904,Innocent Pokes,Damage received reduced by 15%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100905,Power of Politeness,AGL Type HP & DEF +60%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100906,Dogged Pursuit,INT Type HP & DEF +60%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100907,Ruthless Assassin,TEQ Type ATK +50%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100908,Terrifying Pressure,"Extreme PHY Type Ki +2 and HP, ATK & 
DEF +100%; Super PHY Type HP, ATK & 
DEF +40%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100909,Open the Gates of Hell,"Extreme PHY Type Ki +3 and HP, ATK & 
DEF +120%; Super PHY Type Ki +1 and HP, 
ATK & DEF +50%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100910,Heinous Attack,"AGL, TEQ & PHY Types 
Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100911,Almighty Cleave,AGL & INT Type Ki +2 and ATK & DEF +50%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100912,Galactic Messenger,"""Defenders of Justice"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100913,Self-Proclaimed Super Elite,"""Defenders of Justice"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100914,Shocking Arrival,"""Low-Class Warrior"" Category Ki +2 
and HP & DEF +30%, ATK +50%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100916,Dangerous Justice,All Types Ki +2 and ATK & DEF +20%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100919,Enraged at Evil,"All Types HP, ATK & DEF +40%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100921,Demon King's Successor,HP +50%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100922,Burst of Fighting Spirit,HP +80%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100923,Budding Heart,HP +150%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100924,Beyond Destiny,TEQ Type ATK & DEF +70%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100925,Energetic Fighter,INT Type HP & DEF +70%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100926,Proud Bloodline,AGL Type HP & DEF +70%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100928,Iron Fist of Justice,"AGL Type HP, ATK and DEF +60%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100929,Violent Blast,"PHY Type HP, ATK and DEF +60%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100930,Demon King's Oppression,"INT Type HP, ATK and DEF +60%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100931,Ki Focus,"STR Type HP, ATK and DEF +60%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100932,Miraculous Re-Fusion,"Super Class Ki +2 and HP, ATK & DEF +40%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100933,Azure Omnipotence,"Super Class Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100934,Exalted Ideals,"Extreme Class Ki +2 and HP, ATK & DEF +40%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100935,Rose Stained Super Saiyan,"Extreme Class Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100936,Indignant Emperor,All Types ATK +2000,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100937,Staggering Force,All Types ATK +4000,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
