id,escalation_type,level,escalation_value,created_at,updated_at
952,246,15,320,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
953,246,18,375,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
954,246,28,397,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
955,246,30,424,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
956,246,31,424,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
957,247,1,100,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
958,247,2,100,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
959,247,28,152,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
960,247,30,159,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
961,247,31,160,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
962,248,1,100,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
963,248,3,100,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
964,248,28,1161,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
965,248,30,1161,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
966,248,31,1194,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
967,249,1,100,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
968,249,17,100,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
969,249,18,115,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
970,249,25,115,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
971,249,26,125,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
972,249,30,125,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
973,253,1,100,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
974,253,7,202,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
975,253,15,303,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
976,253,18,354,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
977,253,28,377,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
978,253,30,405,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
979,253,31,408,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
980,254,1,100,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
981,254,2,100,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
982,254,28,156,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
983,254,30,164,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
984,254,31,165,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
985,255,1,100,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
986,255,3,100,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
987,255,28,1011,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
988,255,30,1011,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
989,255,31,1044,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
990,256,1,105,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
991,256,17,105,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
992,256,18,120,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
993,256,25,120,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
994,256,26,130,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
995,256,30,130,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
996,260,1,100,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
997,260,5,109,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
998,260,6,118,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
999,260,10,127,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
1000,260,11,141,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
1001,260,15,150,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
1002,260,16,164,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
1003,260,20,173,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
1004,260,21,186,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
1005,260,30,236,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
1006,260,31,241,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
1007,261,1,100,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
1008,261,30,134,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
1009,261,31,136,2024-07-16 08:41:57.760053,2024-07-16 08:41:57.760053
1010,262,1,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1011,262,3,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1012,262,30,712,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1013,262,31,746,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1014,263,1,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1015,263,5,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1016,263,6,105,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1017,263,10,105,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1018,263,11,110,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1019,263,20,110,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1020,263,21,115,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1021,263,30,115,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1022,267,1,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1023,267,21,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1024,267,30,116,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1025,267,31,119,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1026,268,1,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1027,268,21,105,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1028,268,30,126,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1029,268,31,128,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1030,269,1,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1031,269,21,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1032,269,30,105,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1033,269,31,111,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1034,270,1,115,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1035,270,21,115,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1036,270,30,115,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1037,274,1,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1038,274,7,178,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1039,274,15,256,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1040,274,18,308,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1041,274,28,379,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1042,274,30,407,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1043,274,31,410,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1044,275,1,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1045,275,2,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1046,275,28,153,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1047,275,30,159,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1048,275,31,161,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1049,276,1,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1050,276,3,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1051,276,28,1161,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1052,276,30,1161,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1053,276,31,1194,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1054,277,1,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1055,277,17,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1056,277,18,115,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1057,277,25,115,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1058,277,26,125,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1059,277,30,125,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1060,281,1,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1061,281,7,220,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1062,281,15,322,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1063,281,18,384,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1064,281,28,410,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1065,281,30,435,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1066,281,31,438,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1067,282,1,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1068,282,2,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1069,282,28,159,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1070,282,30,165,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1071,282,31,167,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1072,283,1,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1073,283,3,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1074,283,28,1000,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1075,283,30,1000,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1076,283,31,1033,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1077,284,1,105,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1078,284,17,105,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1079,284,18,120,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1080,284,25,120,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1081,284,26,130,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1082,284,30,130,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1083,288,1,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1084,288,7,205,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1085,288,15,316,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1086,288,18,368,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1087,288,28,450,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1088,288,30,479,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1089,288,31,482,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1090,289,1,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1091,289,2,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1092,289,28,135,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1093,289,30,142,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1094,289,31,143,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1095,290,1,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1096,290,3,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1097,290,28,954,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1098,290,30,954,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1099,290,31,985,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1100,291,1,105,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1101,291,17,105,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1102,291,18,120,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1103,291,25,120,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1104,291,26,130,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1105,291,30,130,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1106,295,1,100,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1107,295,7,200,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1108,295,15,325,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1109,295,18,375,2024-07-16 08:41:57.766115,2024-07-16 08:41:57.766115
1110,295,28,453,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1111,295,30,475,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1112,295,31,478,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1113,296,1,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1114,296,2,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1115,296,28,213,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1116,296,30,217,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1117,296,31,218,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1118,297,1,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1119,297,3,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1120,297,28,1000,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1121,297,30,1000,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1122,297,31,1030,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1123,298,1,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1124,298,17,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1125,298,18,115,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1126,298,25,115,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1127,298,26,125,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1128,298,30,125,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1129,302,1,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1130,302,5,115,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1131,302,6,120,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1132,302,10,125,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1133,302,11,133,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1134,302,15,138,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1135,302,16,148,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1136,302,20,153,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1137,302,21,158,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1138,302,30,177,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1139,302,31,179,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1140,303,1,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1141,303,30,112,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1142,303,31,114,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1143,304,1,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1144,304,3,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1145,304,30,767,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1146,304,31,800,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1147,305,1,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1148,305,5,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1149,305,6,105,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1150,305,10,105,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1151,305,11,110,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1152,305,20,110,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1153,305,21,115,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1154,305,30,115,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1155,309,1,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1156,309,21,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1157,309,30,112,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1158,309,31,113,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1159,310,1,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1160,310,21,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1161,310,30,115,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1162,310,31,117,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1163,311,1,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1164,311,21,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1165,311,30,104,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1166,311,31,109,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1167,312,1,120,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1168,312,21,120,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1169,312,30,120,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1170,316,1,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1171,316,7,202,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1172,316,15,303,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1173,316,18,354,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1174,316,28,377,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1175,316,30,405,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1176,316,31,408,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1177,317,1,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1178,317,2,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1179,317,28,156,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1180,317,30,164,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1181,317,31,165,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1182,318,1,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1183,318,3,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1184,318,28,1011,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1185,318,30,1011,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1186,318,31,1044,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1187,319,1,105,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1188,319,17,105,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1189,319,18,120,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1190,319,25,120,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1191,319,26,130,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1192,319,30,130,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1193,323,1,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1194,323,5,121,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1195,323,6,128,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1196,323,10,134,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1197,323,11,145,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1198,323,15,152,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1199,323,16,166,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1200,323,20,172,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1201,323,21,179,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1202,323,30,207,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1203,323,31,210,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1204,324,1,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1205,324,30,112,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1206,324,31,114,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1207,325,1,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1208,325,3,100,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1209,325,30,767,2024-07-16 08:41:57.771819,2024-07-16 08:41:57.771819
1210,325,31,800,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1211,326,1,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1212,326,5,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1213,326,6,105,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1214,326,10,105,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1215,326,11,110,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1216,326,20,110,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1217,326,21,115,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1218,326,30,115,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1219,330,1,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1220,330,21,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1221,330,30,114,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1222,330,31,116,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1223,331,1,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1224,331,21,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1225,331,30,108,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1226,331,31,110,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1227,332,1,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1228,332,21,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1229,332,30,105,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1230,332,31,110,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1231,333,1,115,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1232,333,21,115,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1233,333,30,115,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1234,337,1,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1235,337,7,150,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1236,337,15,225,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1237,337,18,275,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1238,337,28,353,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1239,337,30,375,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1240,337,31,378,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1241,338,1,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1242,338,2,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1243,338,28,217,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1244,338,30,222,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1245,338,31,224,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1246,339,1,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1247,339,3,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1248,339,28,1000,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1249,339,30,1000,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1250,339,31,1030,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1251,340,1,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1252,340,17,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1253,340,18,115,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1254,340,25,115,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1255,340,26,125,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1256,340,30,125,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1257,344,1,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1258,344,7,205,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1259,344,15,316,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1260,344,18,368,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1261,344,28,450,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1262,344,30,479,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1263,344,31,482,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1264,345,1,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1265,345,2,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1266,345,28,131,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1267,345,30,136,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1268,345,31,138,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1269,346,1,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1270,346,3,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1271,346,28,954,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1272,346,30,954,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1273,346,31,985,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1274,347,1,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1275,347,17,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1276,347,18,115,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1277,347,25,115,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1278,347,26,125,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1279,347,30,125,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1280,351,1,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1281,351,7,181,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1282,351,15,262,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1283,351,18,303,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1284,351,28,321,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1285,351,30,343,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1286,351,31,345,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1287,352,1,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1288,352,2,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1289,352,28,156,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1290,352,30,164,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1291,352,31,165,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
1292,353,1,100,2024-07-16 08:41:57.777755,2024-07-16 08:41:57.777755
