id,escalation_type,level,escalation_value,created_at,updated_at
1212,326,5,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1213,326,6,105,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1214,326,10,105,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1215,326,11,110,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1216,326,20,110,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1217,326,21,115,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1218,326,30,115,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1219,330,1,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1220,330,21,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1221,330,30,114,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1222,330,31,116,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1223,331,1,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1224,331,21,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1225,331,30,108,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1226,331,31,110,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1227,332,1,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1228,332,21,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1229,332,30,105,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1230,332,31,110,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1231,333,1,115,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1232,333,21,115,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1233,333,30,115,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1234,337,1,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1235,337,7,150,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1236,337,15,225,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1237,337,18,275,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1238,337,28,353,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1239,337,30,375,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1240,337,31,378,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1241,338,1,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1242,338,2,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1243,338,28,217,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1244,338,30,222,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1245,338,31,224,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1246,339,1,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1247,339,3,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1248,339,28,1000,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1249,339,30,1000,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1250,339,31,1030,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1251,340,1,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1252,340,17,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1253,340,18,115,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1254,340,25,115,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1255,340,26,125,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1256,340,30,125,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1257,344,1,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1258,344,7,205,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1259,344,15,316,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1260,344,18,368,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1261,344,28,450,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1262,344,30,479,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1263,344,31,482,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1264,345,1,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1265,345,2,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1266,345,28,131,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1267,345,30,136,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1268,345,31,138,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1269,346,1,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1270,346,3,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1271,346,28,954,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1272,346,30,954,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1273,346,31,985,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1274,347,1,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1275,347,17,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1276,347,18,115,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1277,347,25,115,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1278,347,26,125,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1279,347,30,125,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1280,351,1,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1281,351,7,181,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1282,351,15,262,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1283,351,18,303,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1284,351,28,321,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1285,351,30,343,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1286,351,31,345,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1287,352,1,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1288,352,2,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1289,352,28,156,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1290,352,30,164,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1291,352,31,165,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1292,353,1,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1293,353,3,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1294,353,28,1009,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1295,353,30,1009,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1296,353,31,1038,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1297,354,1,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1298,354,17,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1299,354,18,115,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1300,354,25,115,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1301,354,26,125,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1302,354,30,125,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1303,358,1,100,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1304,358,7,183,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1305,358,15,271,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1306,358,18,313,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1307,358,28,377,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1308,358,30,400,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1309,358,31,402,2024-06-18 10:28:41.871754,2024-06-18 10:28:41.871754
1310,359,1,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1311,359,2,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1312,359,28,129,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1313,359,30,134,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1314,359,31,136,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1315,360,1,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1316,360,3,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1317,360,28,954,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1318,360,30,954,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1319,360,31,985,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1320,361,1,105,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1321,361,17,105,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1322,361,18,120,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1323,361,25,120,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1324,361,26,130,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1325,361,30,130,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1326,365,1,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1327,365,7,139,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1328,365,15,176,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1329,365,18,194,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1330,365,28,204,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1331,365,30,215,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1332,365,31,216,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1333,366,1,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1334,366,2,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1335,366,28,147,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1336,366,30,152,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1337,366,31,154,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1338,367,1,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1339,367,3,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1340,367,28,1313,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1341,367,30,1313,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1342,367,31,1346,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1343,368,1,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1344,368,17,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1345,368,18,115,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1346,368,25,115,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1347,368,26,125,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1348,368,30,125,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1349,372,1,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1350,372,5,106,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1351,372,6,113,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1352,372,10,119,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1353,372,11,128,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1354,372,15,134,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1355,372,16,144,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1356,372,20,150,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1357,372,21,159,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1358,372,30,197,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1359,372,31,200,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1360,373,1,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1361,373,30,134,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1362,373,31,136,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1363,374,1,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1364,374,3,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1365,374,30,712,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1366,374,31,746,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1367,375,1,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1368,375,5,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1369,375,6,105,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1370,375,10,105,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1371,375,11,110,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1372,375,20,110,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1373,375,21,115,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1374,375,30,115,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1375,379,1,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1376,379,21,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1377,379,30,113,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1378,379,31,115,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1379,380,1,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1380,380,21,105,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1381,380,30,126,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1382,380,31,128,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1383,381,1,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1384,381,21,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1385,381,30,105,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1386,381,31,111,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1387,382,1,115,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1388,382,21,115,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1389,382,30,115,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1390,386,1,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1391,386,7,153,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1392,386,15,205,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1393,386,18,232,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1394,386,28,242,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1395,386,30,255,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1396,386,31,255,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1397,387,1,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1398,387,2,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1399,387,28,145,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1400,387,30,149,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1401,387,31,150,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1402,388,1,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1403,388,3,100,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1404,388,28,1154,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1405,388,30,1154,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1406,388,31,1185,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1407,389,1,105,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1408,389,17,110,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1409,389,18,125,2024-06-18 10:28:41.876992,2024-06-18 10:28:41.876992
1410,389,25,125,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1411,389,26,135,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1412,389,30,135,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1492,421,1,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1493,421,3,104,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1494,421,4,113,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1495,421,6,121,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1496,421,7,129,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1497,421,10,146,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1498,421,11,148,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1499,422,1,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1500,422,2,104,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1501,422,3,104,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1502,422,4,115,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1503,422,6,115,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1504,422,7,123,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1505,422,9,127,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1506,422,10,131,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1507,422,11,133,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1508,423,1,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1509,423,3,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1510,423,4,121,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1511,423,6,121,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1512,423,7,143,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1513,423,8,164,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1514,423,9,186,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1515,423,10,214,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1516,423,11,219,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1517,424,1,130,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1518,424,4,135,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1519,424,7,140,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1520,424,9,145,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1521,424,10,150,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1522,422,8,127,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1554,435,1,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1555,435,5,106,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1556,435,6,113,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1557,435,10,119,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1558,435,11,128,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1559,435,15,134,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1560,435,16,144,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1561,435,20,150,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1562,435,21,159,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1563,435,30,197,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1564,435,31,200,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1565,436,1,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1566,436,30,134,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1567,436,31,136,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1568,437,1,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1569,437,3,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1570,437,30,712,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1571,437,31,746,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1572,438,1,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1573,438,5,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1574,438,6,105,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1575,438,10,105,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1576,438,11,110,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1577,438,20,110,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1578,438,21,115,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1579,438,30,115,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1580,442,1,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1581,442,21,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1582,442,30,113,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1583,442,31,115,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1584,443,1,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1585,443,21,105,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1586,443,30,126,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1587,443,31,128,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1588,444,1,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1589,444,21,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1590,444,30,105,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1591,444,31,111,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1592,445,1,115,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1593,445,21,115,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1594,445,30,115,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1618,456,1,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1619,456,26,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1620,456,30,113,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1621,456,31,115,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1622,457,1,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1623,457,26,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1624,457,30,122,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1625,457,31,125,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1626,458,1,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1627,458,26,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1628,458,30,105,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1629,458,31,111,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1630,459,1,115,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1631,459,26,115,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1632,459,30,115,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1664,470,1,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1665,470,7,139,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1666,470,15,176,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1667,470,18,194,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1668,470,28,204,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1669,470,30,215,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1670,470,31,216,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1671,471,1,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1672,471,2,100,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1673,471,28,147,2024-06-18 10:28:41.882322,2024-06-18 10:28:41.882322
1674,471,30,152,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1675,471,31,154,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1676,472,1,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1677,472,3,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1678,472,28,1292,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1679,472,30,1292,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1680,472,31,1324,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1681,473,1,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1682,473,17,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1683,473,18,115,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1684,473,25,115,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1685,473,26,125,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1686,473,30,125,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1687,477,1,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1688,477,3,107,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1689,477,4,121,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1690,477,6,136,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1691,477,7,150,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1692,477,10,179,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1693,477,11,182,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1694,478,1,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1695,478,2,107,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1696,478,3,107,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1697,478,4,129,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1698,478,6,129,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1699,478,7,143,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1700,478,8,150,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1701,478,9,150,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1702,478,10,157,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1703,478,11,161,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1704,479,1,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1705,479,3,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1706,479,4,121,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1707,479,6,121,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1708,479,7,143,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1709,479,8,164,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1710,479,9,186,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1711,479,10,214,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1712,479,11,219,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1713,480,1,130,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1714,480,4,135,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1715,480,7,140,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
