id,escalation_type,level,escalation_value,created_at,updated_at
1038,274,7,178,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1039,274,15,256,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1040,274,18,308,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1041,274,28,379,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1042,274,30,407,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1043,274,31,410,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1044,275,1,100,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1045,275,2,100,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1046,275,28,153,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1047,275,30,159,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1048,275,31,161,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1049,276,1,100,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1050,276,3,100,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1051,276,28,1161,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1052,276,30,1161,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1053,276,31,1194,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1054,277,1,100,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1055,277,17,100,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1056,277,18,115,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1057,277,25,115,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1058,277,26,125,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1059,277,30,125,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1060,281,1,100,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1061,281,7,220,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1062,281,15,322,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1063,281,18,384,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1064,281,28,410,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1065,281,30,435,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1066,281,31,438,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1067,282,1,100,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1068,282,2,100,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1069,282,28,159,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1070,282,30,165,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1071,282,31,167,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1072,283,1,100,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1073,283,3,100,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1074,283,28,1000,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1075,283,30,1000,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1076,283,31,1033,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1077,284,1,105,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1078,284,17,105,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1079,284,18,120,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1080,284,25,120,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1081,284,26,130,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1082,284,30,130,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1083,288,1,100,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1084,288,7,205,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1085,288,15,316,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1086,288,18,368,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1087,288,28,450,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1088,288,30,479,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1089,288,31,482,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1090,289,1,100,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1091,289,2,100,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1092,289,28,135,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1093,289,30,142,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1094,289,31,143,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1095,290,1,100,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1096,290,3,100,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1097,290,28,954,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1098,290,30,954,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1099,290,31,985,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1100,291,1,105,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1101,291,17,105,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1102,291,18,120,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1103,291,25,120,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1104,291,26,130,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1105,291,30,130,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1106,295,1,100,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1107,295,7,200,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1108,295,15,325,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1109,295,18,375,2024-07-24 07:39:07.816899,2024-07-24 07:39:07.816899
1110,295,28,453,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1111,295,30,475,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1112,295,31,478,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1113,296,1,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1114,296,2,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1115,296,28,213,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1116,296,30,217,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1117,296,31,218,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1118,297,1,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1119,297,3,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1120,297,28,1000,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1121,297,30,1000,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1122,297,31,1030,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1123,298,1,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1124,298,17,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1125,298,18,115,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1126,298,25,115,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1127,298,26,125,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1128,298,30,125,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1129,302,1,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1130,302,5,115,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1131,302,6,120,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1132,302,10,125,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1133,302,11,133,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1134,302,15,138,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1135,302,16,148,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1136,302,20,153,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1137,302,21,158,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1138,302,30,177,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1139,302,31,179,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1140,303,1,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1141,303,30,112,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1142,303,31,114,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1143,304,1,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1144,304,3,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1145,304,30,767,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1146,304,31,800,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1147,305,1,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1148,305,5,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1149,305,6,105,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1150,305,10,105,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1151,305,11,110,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1152,305,20,110,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1153,305,21,115,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1154,305,30,115,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1155,309,1,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1156,309,21,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1157,309,30,112,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1158,309,31,113,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1159,310,1,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1160,310,21,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1161,310,30,115,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1162,310,31,117,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1163,311,1,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1164,311,21,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1165,311,30,104,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1166,311,31,109,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1167,312,1,120,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1168,312,21,120,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1169,312,30,120,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1170,316,1,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1171,316,7,202,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1172,316,15,303,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1173,316,18,354,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1174,316,28,377,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1175,316,30,405,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1176,316,31,408,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1177,317,1,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1178,317,2,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1179,317,28,156,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1180,317,30,164,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1181,317,31,165,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1182,318,1,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1183,318,3,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1184,318,28,1011,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1185,318,30,1011,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1186,318,31,1044,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1187,319,1,105,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1188,319,17,105,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1189,319,18,120,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1190,319,25,120,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1191,319,26,130,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1192,319,30,130,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1193,323,1,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1194,323,5,121,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1195,323,6,128,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1196,323,10,134,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1197,323,11,145,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1198,323,15,152,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1199,323,16,166,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1200,323,20,172,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1201,323,21,179,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1202,323,30,207,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1203,323,31,210,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1204,324,1,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1205,324,30,112,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1206,324,31,114,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1207,325,1,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1208,325,3,100,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1209,325,30,767,2024-07-24 07:39:07.822230,2024-07-24 07:39:07.822230
1210,325,31,800,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1211,326,1,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1212,326,5,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1213,326,6,105,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1214,326,10,105,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1215,326,11,110,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1216,326,20,110,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1217,326,21,115,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1218,326,30,115,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1219,330,1,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1220,330,21,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1221,330,30,114,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1222,330,31,116,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1223,331,1,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1224,331,21,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1225,331,30,108,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1226,331,31,110,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1227,332,1,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1228,332,21,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1229,332,30,105,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1230,332,31,110,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1231,333,1,115,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1232,333,21,115,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1233,333,30,115,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1234,337,1,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1235,337,7,150,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1236,337,15,225,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1237,337,18,275,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1238,337,28,353,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1239,337,30,375,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1240,337,31,378,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1241,338,1,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1242,338,2,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1243,338,28,217,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1244,338,30,222,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1245,338,31,224,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1246,339,1,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1247,339,3,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1248,339,28,1000,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1249,339,30,1000,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1250,339,31,1030,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1251,340,1,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1252,340,17,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1253,340,18,115,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1254,340,25,115,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1255,340,26,125,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1256,340,30,125,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1257,344,1,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1258,344,7,205,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1259,344,15,316,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1260,344,18,368,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1261,344,28,450,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1262,344,30,479,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1263,344,31,482,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1264,345,1,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1265,345,2,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1266,345,28,131,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1267,345,30,136,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1268,345,31,138,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1269,346,1,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1270,346,3,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1271,346,28,954,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1272,346,30,954,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1273,346,31,985,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1274,347,1,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1275,347,17,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1276,347,18,115,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1277,347,25,115,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1278,347,26,125,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1279,347,30,125,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1280,351,1,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1281,351,7,181,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1282,351,15,262,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1283,351,18,303,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1284,351,28,321,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1285,351,30,343,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1286,351,31,345,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1287,352,1,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1288,352,2,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1289,352,28,156,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1290,352,30,164,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1291,352,31,165,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1292,353,1,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1293,353,3,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1294,353,28,1009,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1295,353,30,1009,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1296,353,31,1038,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1297,354,1,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1298,354,17,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1299,354,18,115,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1300,354,25,115,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1301,354,26,125,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1302,354,30,125,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1303,358,1,100,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1304,358,7,183,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1305,358,15,271,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1306,358,18,313,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1307,358,28,377,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1308,358,30,400,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1309,358,31,402,2024-07-24 07:39:07.827553,2024-07-24 07:39:07.827553
1310,359,1,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1311,359,2,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1312,359,28,129,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1313,359,30,134,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1314,359,31,136,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1315,360,1,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1316,360,3,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1317,360,28,954,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1318,360,30,954,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1319,360,31,985,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1320,361,1,105,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1321,361,17,105,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1322,361,18,120,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1323,361,25,120,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1324,361,26,130,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1325,361,30,130,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1326,365,1,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1327,365,7,139,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1328,365,15,176,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1329,365,18,194,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1330,365,28,204,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1331,365,30,215,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1332,365,31,216,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1333,366,1,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1334,366,2,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1335,366,28,147,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1336,366,30,152,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1337,366,31,154,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1338,367,1,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1339,367,3,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1340,367,28,1313,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1341,367,30,1313,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1342,367,31,1346,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1343,368,1,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1344,368,17,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1345,368,18,115,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1346,368,25,115,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1347,368,26,125,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1348,368,30,125,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1349,372,1,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1350,372,5,106,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1351,372,6,113,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1352,372,10,119,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1353,372,11,128,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1354,372,15,134,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1355,372,16,144,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1356,372,20,150,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1357,372,21,159,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1358,372,30,197,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1359,372,31,200,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1360,373,1,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1361,373,30,134,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1362,373,31,136,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1363,374,1,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1364,374,3,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1365,374,30,712,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1366,374,31,746,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1367,375,1,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1368,375,5,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1369,375,6,105,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1370,375,10,105,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1371,375,11,110,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1372,375,20,110,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1373,375,21,115,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1374,375,30,115,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1375,379,1,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1376,379,21,100,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
1377,379,30,113,2024-07-24 07:39:07.832906,2024-07-24 07:39:07.832906
