id,escalation_type,level,escalation_value,created_at,updated_at
747,198,31,239,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
748,199,1,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
749,199,3,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
750,199,28,1833,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
751,199,30,1833,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
752,199,31,1867,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
753,200,1,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
754,200,17,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
755,200,18,115,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
756,200,25,115,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
757,200,26,125,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
758,200,30,125,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
759,204,1,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
762,204,5,124,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
763,204,6,132,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
764,204,10,152,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
765,204,11,160,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
766,204,15,180,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
767,204,16,188,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
768,204,20,208,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
769,204,21,216,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
770,204,25,236,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
771,204,26,244,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
772,204,30,264,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
773,205,1,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
776,205,5,119,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
777,205,6,126,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
778,205,10,137,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
779,205,11,144,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
780,205,15,156,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
781,205,16,163,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
782,205,20,174,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
783,205,21,181,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
784,205,25,193,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
785,205,26,200,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
786,205,30,211,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
787,206,1,100,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
792,206,10,360,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
793,206,11,400,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
794,206,15,440,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
795,206,16,480,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
796,206,20,520,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
797,206,21,560,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
798,206,25,600,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
799,206,26,640,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
800,206,30,700,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
801,207,1,100,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
802,207,10,100,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
803,207,11,105,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
804,207,15,105,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
805,207,16,110,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
806,207,20,110,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
807,207,21,115,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
808,207,25,115,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
809,207,26,120,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
810,207,30,120,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
811,211,1,100,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
812,211,7,189,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
813,211,15,300,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
814,211,18,356,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
815,211,28,408,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
816,211,30,436,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
817,211,31,439,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
818,212,1,100,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
819,212,2,100,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
820,212,28,162,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
821,212,30,169,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
822,212,31,171,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
823,213,1,100,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
824,213,3,100,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
825,213,28,1125,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
826,213,30,1125,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
827,213,31,1175,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
828,214,1,100,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
829,214,17,100,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
830,214,18,115,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
831,214,25,115,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
832,214,26,125,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
833,214,30,125,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
834,204,31,266,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
835,205,31,215,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
836,206,31,740,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
837,218,1,100,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
838,218,10,158,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
839,218,11,175,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
840,218,20,233,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
841,218,21,250,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
842,218,30,308,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
843,218,31,325,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
844,218,40,350,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
845,218,41,367,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
846,218,998,500,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
847,218,999,1000,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
848,219,1,100,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
849,219,10,117,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
850,219,11,121,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
851,219,20,138,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
852,219,21,142,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
853,219,30,158,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
854,219,31,163,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
855,219,40,179,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
856,219,41,183,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
857,219,998,275,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
858,219,999,290,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
859,220,1,100,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
860,220,10,350,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
861,220,11,500,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
862,220,20,750,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
863,220,21,900,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
864,220,30,1150,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
865,220,31,1300,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
866,220,40,1550,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
867,220,41,1700,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
868,220,998,2500,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
869,220,999,2750,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
870,221,1,100,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
871,221,10,100,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
872,221,11,105,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
873,221,20,105,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
874,221,21,110,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
875,221,30,110,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
876,221,31,115,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
877,221,40,115,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
878,221,41,120,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
879,221,998,120,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
880,221,999,125,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
881,225,1,100,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
882,225,7,202,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
883,225,15,304,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
884,225,18,355,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
885,225,28,381,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
886,225,30,406,2024-07-08 11:02:40.212639,2024-07-08 11:02:40.212639
887,225,31,409,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
888,226,1,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
889,226,2,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
890,226,28,167,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
891,226,30,174,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
892,226,31,176,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
893,227,1,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
894,227,3,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
895,227,28,1303,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
896,227,30,1303,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
897,227,31,1334,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
898,228,1,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
899,228,17,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
900,228,18,115,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
901,228,25,115,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
902,228,26,125,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
903,228,30,125,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
904,232,1,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
905,232,7,210,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
906,232,15,315,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
907,232,18,367,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
908,232,28,393,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
909,232,30,425,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
910,232,31,427,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
911,233,1,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
912,233,2,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
913,233,28,159,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
914,233,30,166,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
915,233,31,167,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
916,234,1,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
917,234,3,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
918,234,28,1313,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
919,234,30,1313,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
920,234,31,1346,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
921,235,1,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
922,235,17,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
923,235,18,115,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
924,235,25,115,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
925,235,26,125,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
926,235,30,125,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
950,246,1,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
951,246,7,210,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
952,246,15,320,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
953,246,18,375,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
954,246,28,397,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
955,246,30,424,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
956,246,31,424,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
957,247,1,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
958,247,2,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
959,247,28,152,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
960,247,30,159,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
961,247,31,160,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
962,248,1,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
963,248,3,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
964,248,28,1161,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
965,248,30,1161,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
966,248,31,1194,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
967,249,1,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
968,249,17,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
969,249,18,115,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
970,249,25,115,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
971,249,26,125,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
972,249,30,125,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
973,253,1,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
974,253,7,202,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
975,253,15,303,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
976,253,18,354,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
977,253,28,377,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
978,253,30,405,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
979,253,31,408,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
980,254,1,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
981,254,2,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
982,254,28,156,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
983,254,30,164,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
984,254,31,165,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
985,255,1,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
986,255,3,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
987,255,28,1011,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
988,255,30,1011,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
989,255,31,1044,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
990,256,1,105,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
991,256,17,105,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
992,256,18,120,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
993,256,25,120,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
994,256,26,130,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
995,256,30,130,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
996,260,1,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
997,260,5,109,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
998,260,6,118,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
999,260,10,127,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
1000,260,11,141,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
1001,260,15,150,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
1002,260,16,164,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
1003,260,20,173,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
1004,260,21,186,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
1005,260,30,236,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
1006,260,31,241,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
1007,261,1,100,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
1008,261,30,134,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
1009,261,31,136,2024-07-08 11:02:40.218458,2024-07-08 11:02:40.218458
1010,262,1,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1011,262,3,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1012,262,30,712,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1013,262,31,746,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1014,263,1,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1015,263,5,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1016,263,6,105,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1017,263,10,105,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1018,263,11,110,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1019,263,20,110,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1020,263,21,115,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1021,263,30,115,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1022,267,1,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1023,267,21,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1024,267,30,116,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1025,267,31,119,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1026,268,1,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1027,268,21,105,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1028,268,30,126,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1029,268,31,128,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1030,269,1,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1031,269,21,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1032,269,30,105,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1033,269,31,111,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1034,270,1,115,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1035,270,21,115,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1036,270,30,115,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1037,274,1,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1038,274,7,178,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1039,274,15,256,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1040,274,18,308,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1041,274,28,379,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1042,274,30,407,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1043,274,31,410,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1044,275,1,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1045,275,2,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1046,275,28,153,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1047,275,30,159,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1048,275,31,161,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1049,276,1,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1050,276,3,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1051,276,28,1161,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1052,276,30,1161,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1053,276,31,1194,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1054,277,1,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1055,277,17,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1056,277,18,115,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1057,277,25,115,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1058,277,26,125,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1059,277,30,125,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1060,281,1,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1061,281,7,220,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1062,281,15,322,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1063,281,18,384,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1064,281,28,410,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1065,281,30,435,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1066,281,31,438,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1067,282,1,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1068,282,2,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1069,282,28,159,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1070,282,30,165,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1071,282,31,167,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1072,283,1,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1073,283,3,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1074,283,28,1000,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1075,283,30,1000,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1076,283,31,1033,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1077,284,1,105,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1078,284,17,105,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1079,284,18,120,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1080,284,25,120,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1081,284,26,130,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1082,284,30,130,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1083,288,1,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1084,288,7,205,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1085,288,15,316,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1086,288,18,368,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1087,288,28,450,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1088,288,30,479,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1089,288,31,482,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1090,289,1,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1091,289,2,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1092,289,28,135,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1093,289,30,142,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1094,289,31,143,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1095,290,1,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1096,290,3,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1097,290,28,954,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1098,290,30,954,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1099,290,31,985,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1100,291,1,105,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1101,291,17,105,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1102,291,18,120,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1103,291,25,120,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1104,291,26,130,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1105,291,30,130,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1106,295,1,100,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1107,295,7,200,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1108,295,15,325,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1109,295,18,375,2024-07-08 11:02:40.224445,2024-07-08 11:02:40.224445
1110,295,28,453,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1111,295,30,475,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1112,295,31,478,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1113,296,1,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1114,296,2,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1115,296,28,213,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1116,296,30,217,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1117,296,31,218,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1118,297,1,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1119,297,3,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1120,297,28,1000,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1121,297,30,1000,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1122,297,31,1030,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
