id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
194,Skill Orb (TEQ) Recovery Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,22,0,2024-06-26 10:54:28.007220,2024-06-26 10:54:28.007220
195,Skill Orb (TEQ) Recovery Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,22,0,2024-06-26 10:54:28.007220,2024-06-26 10:54:28.007220
196,Skill Orb (INT) Combo Attack + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,13,0,2024-06-26 10:54:28.007220,2024-06-26 10:54:28.007220
197,Skill Orb (INT) Combo Attack + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,13,0,2024-06-26 10:54:28.007220,2024-06-26 10:54:28.007220
198,Skill Orb (INT) Combo Attack + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,13,0,2024-06-26 10:54:28.007220,2024-06-26 10:54:28.007220
199,Skill Orb (INT) Combo Attack + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,13,0,2024-06-26 10:54:28.007220,2024-06-26 10:54:28.007220
200,Skill Orb (INT) Combo Attack + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,13,0,2024-06-26 10:54:28.007220,2024-06-26 10:54:28.007220
201,Skill Orb (INT) Critical Hit + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,18,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
202,Skill Orb (INT) Critical Hit + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,18,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
203,Skill Orb (INT) Critical Hit + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,18,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
204,Skill Orb (INT) Critical Hit + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,18,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
205,Skill Orb (INT) Critical Hit + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,18,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
206,Skill Orb (INT) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,16,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
207,Skill Orb (INT) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,16,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
208,Skill Orb (INT) Type ATK Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,16,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
209,Skill Orb (INT) Type ATK Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,16,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
210,Skill Orb (INT) Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,16,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
211,Skill Orb (INT) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,15,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
212,Skill Orb (INT) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,15,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
213,Skill Orb (INT) Type DEF Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,15,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
214,Skill Orb (INT) Type DEF Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,15,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
215,Skill Orb (INT) Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,15,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
216,Skill Orb (INT) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,14,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
217,Skill Orb (INT) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,14,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
218,Skill Orb (INT) Super Attack Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,14,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
219,Skill Orb (INT) Super Attack Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,14,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
220,Skill Orb (INT) Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,14,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
221,Skill Orb (INT) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,22,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
222,Skill Orb (INT) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,22,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
223,Skill Orb (INT) Recovery Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,22,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
224,Skill Orb (INT) Recovery Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,22,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
225,Skill Orb (INT) Recovery Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,3,22,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
226,Skill Orb (STR) Combo Attack + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,13,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
227,Skill Orb (STR) Combo Attack + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,13,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
228,Skill Orb (STR) Combo Attack + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,13,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
229,Skill Orb (STR) Combo Attack + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,13,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
230,Skill Orb (STR) Combo Attack + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,13,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
231,Skill Orb (STR) Evasion + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,17,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
232,Skill Orb (STR) Evasion + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,17,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
233,Skill Orb (STR) Evasion + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,17,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
234,Skill Orb (STR) Evasion + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,17,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
235,Skill Orb (STR) Evasion + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,17,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
236,Skill Orb (STR) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,16,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
237,Skill Orb (STR) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,16,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
238,Skill Orb (STR) Type ATK Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,16,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
239,Skill Orb (STR) Type ATK Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,16,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
240,Skill Orb (STR) Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,16,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
241,Skill Orb (STR) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,15,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
242,Skill Orb (STR) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,15,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
243,Skill Orb (STR) Type DEF Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,15,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
244,Skill Orb (STR) Type DEF Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,15,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
245,Skill Orb (STR) Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,15,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
246,Skill Orb (STR) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,14,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
247,Skill Orb (STR) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,14,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
248,Skill Orb (STR) Super Attack Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,14,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
249,Skill Orb (STR) Super Attack Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,14,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
250,Skill Orb (STR) Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,14,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
251,Skill Orb (STR) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,22,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
252,Skill Orb (STR) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,22,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
253,Skill Orb (STR) Recovery Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,22,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
254,Skill Orb (STR) Recovery Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,22,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
255,Skill Orb (STR) Recovery Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,4,22,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
256,Skill Orb (PHY) Critical Hit + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,18,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
257,Skill Orb (PHY) Critical Hit + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,18,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
258,Skill Orb (PHY) Critical Hit + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,18,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
259,Skill Orb (PHY) Critical Hit + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,18,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
260,Skill Orb (PHY) Critical Hit + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,18,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
261,Skill Orb (PHY) Evasion + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,17,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
262,Skill Orb (PHY) Evasion + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,17,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
263,Skill Orb (PHY) Evasion + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,17,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
264,Skill Orb (PHY) Evasion + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,17,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
265,Skill Orb (PHY) Evasion + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,17,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
266,Skill Orb (PHY) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,16,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
267,Skill Orb (PHY) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,16,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
268,Skill Orb (PHY) Type ATK Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,16,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
269,Skill Orb (PHY) Type ATK Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,16,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
270,Skill Orb (PHY) Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,16,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
271,Skill Orb (PHY) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,15,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
272,Skill Orb (PHY) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,15,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
273,Skill Orb (PHY) Type DEF Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,15,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
274,Skill Orb (PHY) Type DEF Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,15,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
275,Skill Orb (PHY) Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,15,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
276,Skill Orb (PHY) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,14,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
277,Skill Orb (PHY) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,14,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
278,Skill Orb (PHY) Super Attack Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,14,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
279,Skill Orb (PHY) Super Attack Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,14,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
280,Skill Orb (PHY) Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,14,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
281,Skill Orb (PHY) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,22,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
282,Skill Orb (PHY) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,22,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
283,Skill Orb (PHY) Recovery Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,22,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
284,Skill Orb (PHY) Recovery Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,22,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
285,Skill Orb (PHY) Recovery Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,5,22,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
286,Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,24,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
287,Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,24,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
288,Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,24,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
289,Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,24,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
