id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1030,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",bronze,1,0,0,0,27,7,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1031,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",bronze,1,0,0,0,27,6,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1032,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",bronze,1,0,0,0,27,6,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1033,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,13,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1034,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,13,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1035,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,13,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1036,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,13,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1037,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,18,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1038,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,18,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1039,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,18,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1040,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,18,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1041,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,17,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1042,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,17,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1043,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,17,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1044,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,17,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1045,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,24,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1046,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,24,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1047,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,24,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1048,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,24,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1049,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,29,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1050,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,29,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1051,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,29,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1052,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,29,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1053,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,28,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1054,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,28,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1055,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,28,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1056,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,28,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1057,"Skill Orb (Super Class) Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's ATK +300.",gold,100,0,300,0,12,62,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1058,"Skill Orb (Super Class) Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's DEF +600.",gold,100,0,0,600,12,79,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1059,"Skill Orb (Super Class) Combo Attack + Lv. 3, HP + Lv. 3   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's HP +900.",gold,100,900,0,0,12,63,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1060,"Skill Orb (Extreme Class) Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's ATK +300.",gold,100,0,300,0,18,62,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1061,"Skill Orb (Extreme Class) Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's DEF +600.",gold,100,0,0,600,18,79,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1062,"Skill Orb (Extreme Class) Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's HP +900.",gold,100,900,0,0,18,63,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1063,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Fusion"" Category character 
who has two Hidden Potential routes unlocked. Its level is 
added to the equipped character's Hidden Potential Skill level, 
and the equipped character's ATK +300.",gold,100,0,300,0,28,62,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1064,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Fusion"" Category character 
who has two Hidden Potential routes unlocked. Its level is 
added to the equipped character's Hidden Potential Skill level, 
and the equipped character's DEF +600.",gold,100,0,0,600,28,79,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1065,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Fusion"" Category character 
who has two Hidden Potential routes unlocked. Its level is 
added to the equipped character's Hidden Potential Skill level, 
and the equipped character's HP +900.",gold,100,900,0,0,28,63,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1066,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Shadow Dragon Saga"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,29,62,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1067,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Shadow Dragon Saga"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,29,79,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1068,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Shadow Dragon Saga"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,29,63,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1069,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Peppy Gals"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,30,62,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1070,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Peppy Gals"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,30,79,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1071,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Peppy Gals"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,30,63,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1072,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Hybrid Saiyans"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,31,62,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1073,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Hybrid Saiyans"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,31,79,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1074,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Hybrid Saiyans"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,31,63,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1075,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Resurrected Warriors"" 
Category character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped character's Hidden 
Potential Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,32,62,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1076,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Resurrected Warriors"" 
Category character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped character's Hidden 
Potential Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,32,79,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1077,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Resurrected Warriors"" 
Category character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped character's Hidden 
Potential Skill level, and the equipped character's HP +900.",gold,100,900,0,0,32,63,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1078,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Realm of Gods"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,33,62,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1079,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Realm of Gods"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,33,79,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1080,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Realm of Gods"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,33,63,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1081,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Majin Buu Saga"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,34,62,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1082,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Majin Buu Saga"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,34,79,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1083,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Majin Buu Saga"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,34,63,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1084,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Potara"" Category character 
who has two Hidden Potential routes unlocked. Its level is 
added to the equipped character's Hidden Potential Skill level, 
and the equipped character's ATK +300.",gold,100,0,300,0,35,62,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1085,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Potara"" Category character 
who has two Hidden Potential routes unlocked. Its level is 
added to the equipped character's Hidden Potential Skill level, 
and the equipped character's DEF +600.",gold,100,0,0,600,35,79,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1086,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Potara"" Category character 
who has two Hidden Potential routes unlocked. Its level is 
added to the equipped character's Hidden Potential Skill level, 
and the equipped character's HP +900.",gold,100,900,0,0,35,63,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1087,[Category-Exclusive] Skill Orb HP + Lv. 1,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's HP +200.",silver,10,200,0,0,29,19,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1088,[Category-Exclusive] Skill Orb HP + Lv. 2,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's HP +400.",silver,10,400,0,0,29,19,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1089,[Category-Exclusive] Skill Orb HP + Lv. 3,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's HP +600.",silver,10,600,0,0,29,19,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1090,[Category-Exclusive] Skill Orb ATK + Lv. 1,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's ATK +200.",silver,10,0,200,0,29,21,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1091,[Category-Exclusive] Skill Orb ATK + Lv. 2,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's ATK +400.",silver,10,0,400,0,29,21,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1092,[Category-Exclusive] Skill Orb ATK + Lv. 3,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's ATK +600.",silver,10,0,600,0,29,21,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1093,[Category-Exclusive] Skill Orb DEF + Lv. 1,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's DEF +200.",silver,10,0,0,200,29,20,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1094,[Category-Exclusive] Skill Orb DEF + Lv. 2,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's DEF +400.",silver,10,0,0,400,29,20,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1095,[Category-Exclusive] Skill Orb DEF + Lv. 3,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's DEF +600.",silver,10,0,0,600,29,20,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1096,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 1,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,29,16,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1097,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 2,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,29,16,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1098,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 3,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,29,16,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1099,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 4,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,29,16,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1100,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 1,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,29,15,0,2024-07-16 08:42:42.950590,2024-07-16 08:42:42.950590
1101,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 2,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,29,15,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1102,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 3,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,29,15,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1103,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 4,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,29,15,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1104,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 1   ,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,29,14,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1105,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 2   ,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,29,14,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1106,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 3   ,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,29,14,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1107,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 4   ,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,29,14,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1108,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 1,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,29,22,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1109,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 2,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,29,22,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1110,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 3,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,29,22,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1111,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 4,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,29,22,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1112,[Category-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
who has two Hidden Potential routes unlocked.",gold,100,0,0,0,29,24,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1113,[Category-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
who has two Hidden Potential routes unlocked.",gold,100,0,0,0,29,29,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1114,[Category-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to 
a ""Shadow Dragon Saga"" Category character 
who has two Hidden Potential routes unlocked.",gold,100,0,0,0,29,28,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1115,[Category-Exclusive] Skill Orb HP + Lv. 1,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category UR/LR character. 
Equipped character's HP +100.",bronze,1,100,0,0,36,8,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1116,[Category-Exclusive] Skill Orb HP + Lv. 2,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category UR/LR character. 
Equipped character's HP +200.",bronze,1,200,0,0,36,8,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
