id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
683,"Skill Orb Evasion + Lv. 3, Recovery Boost + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,43,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
684,"Skill Orb Evasion + Lv. 3, Recovery Boost + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,43,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
685,"Skill Orb Evasion + Lv. 3, Recovery Boost + Lv. 5 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,43,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
686,"Skill Orb Evasion + Lv. 4, Recovery Boost + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,43,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
687,"Skill Orb Evasion + Lv. 4, Recovery Boost + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,43,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
688,"Skill Orb Evasion + Lv. 4, Recovery Boost + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,43,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
689,"Skill Orb Evasion + Lv. 4, Recovery Boost + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,43,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
690,"Skill Orb Evasion + Lv. 4, Recovery Boost + Lv. 5 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,43,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
691,"Skill Orb Evasion + Lv. 5, Recovery Boost + Lv. 1 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,43,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
692,"Skill Orb Evasion + Lv. 5, Recovery Boost + Lv. 2 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,43,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
693,"Skill Orb Evasion + Lv. 5, Recovery Boost + Lv. 3 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,43,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
694,"Skill Orb Evasion + Lv. 5, Recovery Boost + Lv. 4 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,43,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
695,"Skill Orb Evasion + Lv. 5, Recovery Boost + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,43,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
696,"Skill Orb Type ATK Boost + Lv. 1, Type DEF Boost + Lv. 1   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
697,"Skill Orb Type ATK Boost + Lv. 1, Type DEF Boost + Lv. 2   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
698,"Skill Orb Type ATK Boost + Lv. 1, Type DEF Boost + Lv. 3   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
699,"Skill Orb Type ATK Boost + Lv. 1, Type DEF Boost + Lv. 4   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
700,"Skill Orb Type ATK Boost + Lv. 1, Type DEF Boost + Lv. 5 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.887164,2024-06-05 09:25:53.887164
701,"Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 1   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
702,"Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 2   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
703,"Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 3   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
704,"Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 4   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
705,"Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 5 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
706,"Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 1   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
707,"Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 2   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
708,"Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 3   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
709,"Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 4   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
710,"Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 5 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
711,"Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 1   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
712,"Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 2   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
713,"Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 3   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
714,"Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 4   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
715,"Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 5 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
716,"Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 1 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
717,"Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 2 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
718,"Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 3 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
719,"Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 4 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
720,"Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,41,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
721,"Skill Orb Type ATK Boost + Lv. 1, Super Attack Boost + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
722,"Skill Orb Type ATK Boost + Lv. 1, Super Attack Boost + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
723,"Skill Orb Type ATK Boost + Lv. 1, Super Attack Boost + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
724,"Skill Orb Type ATK Boost + Lv. 1, Super Attack Boost + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
725,"Skill Orb Type ATK Boost + Lv. 1, Super Attack Boost + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
726,"Skill Orb Type ATK Boost + Lv. 2, Super Attack Boost + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
727,"Skill Orb Type ATK Boost + Lv. 2, Super Attack Boost + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
728,"Skill Orb Type ATK Boost + Lv. 2, Super Attack Boost + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
729,"Skill Orb Type ATK Boost + Lv. 2, Super Attack Boost + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
730,"Skill Orb Type ATK Boost + Lv. 2, Super Attack Boost + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
731,"Skill Orb Type ATK Boost + Lv. 3, Super Attack Boost + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
732,"Skill Orb Type ATK Boost + Lv. 3, Super Attack Boost + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
733,"Skill Orb Type ATK Boost + Lv. 3, Super Attack Boost + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
734,"Skill Orb Type ATK Boost + Lv. 3, Super Attack Boost + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
735,"Skill Orb Type ATK Boost + Lv. 3, Super Attack Boost + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
736,"Skill Orb Type ATK Boost + Lv. 4, Super Attack Boost + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
737,"Skill Orb Type ATK Boost + Lv. 4, Super Attack Boost + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
738,"Skill Orb Type ATK Boost + Lv. 4, Super Attack Boost + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
739,"Skill Orb Type ATK Boost + Lv. 4, Super Attack Boost + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
740,"Skill Orb Type ATK Boost + Lv. 4, Super Attack Boost + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
741,"Skill Orb Type ATK Boost + Lv. 5, Super Attack Boost + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
742,"Skill Orb Type ATK Boost + Lv. 5, Super Attack Boost + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
743,"Skill Orb Type ATK Boost + Lv. 5, Super Attack Boost + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
744,"Skill Orb Type ATK Boost + Lv. 5, Super Attack Boost + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
745,"Skill Orb Type ATK Boost + Lv. 5, Super Attack Boost + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,35,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
746,"Skill Orb Type ATK Boost + Lv. 1, Recovery Boost + Lv. 1   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
747,"Skill Orb Type ATK Boost + Lv. 1, Recovery Boost + Lv. 2   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
748,"Skill Orb Type ATK Boost + Lv. 1, Recovery Boost + Lv. 3   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
749,"Skill Orb Type ATK Boost + Lv. 1, Recovery Boost + Lv. 4   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
750,"Skill Orb Type ATK Boost + Lv. 1, Recovery Boost + Lv. 5 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
751,"Skill Orb Type ATK Boost + Lv. 2, Recovery Boost + Lv. 1   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
752,"Skill Orb Type ATK Boost + Lv. 2, Recovery Boost + Lv. 2   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
753,"Skill Orb Type ATK Boost + Lv. 2, Recovery Boost + Lv. 3   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
754,"Skill Orb Type ATK Boost + Lv. 2, Recovery Boost + Lv. 4   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
755,"Skill Orb Type ATK Boost + Lv. 2, Recovery Boost + Lv. 5 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
756,"Skill Orb Type ATK Boost + Lv. 3, Recovery Boost + Lv. 1   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
757,"Skill Orb Type ATK Boost + Lv. 3, Recovery Boost + Lv. 2   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
758,"Skill Orb Type ATK Boost + Lv. 3, Recovery Boost + Lv. 3   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
759,"Skill Orb Type ATK Boost + Lv. 3, Recovery Boost + Lv. 4   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
760,"Skill Orb Type ATK Boost + Lv. 3, Recovery Boost + Lv. 5 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
761,"Skill Orb Type ATK Boost + Lv. 4, Recovery Boost + Lv. 1   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
762,"Skill Orb Type ATK Boost + Lv. 4, Recovery Boost + Lv. 2   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
763,"Skill Orb Type ATK Boost + Lv. 4, Recovery Boost + Lv. 3   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
764,"Skill Orb Type ATK Boost + Lv. 4, Recovery Boost + Lv. 4   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
765,"Skill Orb Type ATK Boost + Lv. 4, Recovery Boost + Lv. 5 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
766,"Skill Orb Type ATK Boost + Lv. 5, Recovery Boost + Lv. 1 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
767,"Skill Orb Type ATK Boost + Lv. 5, Recovery Boost + Lv. 2 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
768,"Skill Orb Type ATK Boost + Lv. 5, Recovery Boost + Lv. 3 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
769,"Skill Orb Type ATK Boost + Lv. 5, Recovery Boost + Lv. 4 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
770,"Skill Orb Type ATK Boost + Lv. 5, Recovery Boost + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,37,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
771,"Skill Orb Type DEF Boost + Lv. 1, Super Attack Boost + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
772,"Skill Orb Type DEF Boost + Lv. 1, Super Attack Boost + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
