id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
849,"Skill Orb (Extreme AGL) Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's ATK +300.",gold,100,0,300,0,13,62,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
850,"Skill Orb (Extreme AGL) Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's DEF +600.",gold,100,0,0,600,13,79,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
851,"Skill Orb (Extreme AGL) Combo Attack + Lv. 3, HP + Lv. 3  ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's HP +900.",gold,100,900,0,0,13,63,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
852,"Skill Orb (Super TEQ) Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's ATK +300.",gold,100,0,300,0,8,62,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
853,"Skill Orb (Super TEQ) Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's DEF +600.",gold,100,0,0,600,8,79,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
854,"Skill Orb (Super TEQ) Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's HP +900.",gold,100,900,0,0,8,63,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
855,"Skill Orb (Extreme TEQ) Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's ATK +300.",gold,100,0,300,0,14,62,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
856,"Skill Orb (Extreme TEQ) Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's DEF +600.",gold,100,0,0,600,14,79,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
857,"Skill Orb (Extreme TEQ) Combo Attack + Lv. 3, HP + Lv. 3  ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's HP +900.",gold,100,900,0,0,14,63,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
858,"Skill Orb (Super INT) Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's ATK +300.",gold,100,0,300,0,9,62,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
859,"Skill Orb (Super INT) Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's DEF +600.",gold,100,0,0,600,9,79,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
860,"Skill Orb (Super INT) Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's HP +900.",gold,100,900,0,0,9,63,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
861,"Skill Orb (Extreme INT) Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's ATK +300.",gold,100,0,300,0,15,62,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
862,"Skill Orb (Extreme INT) Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's DEF +600.",gold,100,0,0,600,15,79,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
863,"Skill Orb (Extreme INT) Combo Attack + Lv. 3, HP + Lv. 3  ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's HP +900.",gold,100,900,0,0,15,63,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
864,"Skill Orb (Super STR) Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's ATK +300.",gold,100,0,300,0,10,62,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
865,"Skill Orb (Super STR) Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's DEF +600.",gold,100,0,0,600,10,79,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
866,"Skill Orb (Super STR) Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's HP +900.",gold,100,900,0,0,10,63,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
867,"Skill Orb (Extreme STR) Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's ATK +300.",gold,100,0,300,0,16,62,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
868,"Skill Orb (Extreme STR) Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's DEF +600.",gold,100,0,0,600,16,79,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
869,"Skill Orb (Extreme STR) Combo Attack + Lv. 3, HP + Lv. 3  ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's HP +900.",gold,100,900,0,0,16,63,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
870,"Skill Orb (Super PHY) Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's ATK +300.",gold,100,0,300,0,11,62,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
871,"Skill Orb (Super PHY) Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's DEF +600.",gold,100,0,0,600,11,79,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
872,"Skill Orb (Super PHY) Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's HP +900.",gold,100,900,0,0,11,63,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
873,"Skill Orb (Extreme PHY) Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's ATK +300.",gold,100,0,300,0,17,62,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
874,"Skill Orb (Extreme PHY) Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's DEF +600.",gold,100,0,0,600,17,79,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
875,"Skill Orb (Extreme PHY) Combo Attack + Lv. 3, HP + Lv. 3  ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's HP +900.",gold,100,900,0,0,17,63,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
876,[Character-Exclusive] Skill Orb Super Attack Boost + Lv. 4  ,"A Skill Orb you can equip to a character whose 
Super Attack level is 10 or higher and whose 
name includes ""Goku"" (names with &, /, Jr., 
Captain Ginyu and Zamasu excluded).",silver,10,0,0,0,19,14,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
877,[Character-Exclusive] Skill Orb Super Attack Boost + Lv. 4  ,"A Skill Orb you can equip to a character whose 
Super Attack level is 10 or higher and whose 
name includes ""Gohan"" (including names with 
Great Saiyaman, but excluding those with &, /, 
Grandpa and Possessed).",silver,10,0,0,0,20,14,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
878,[Character-Exclusive] Skill Orb Super Attack Boost + Lv. 4  ,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher 
and whose name includes ""Goten"" 
(names with & and Possessed excluded).",silver,10,0,0,0,21,14,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
879,[Category-Exclusive] Skill Orb HP + Lv. 1,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's HP +200.",silver,10,200,0,0,22,19,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
880,[Category-Exclusive] Skill Orb HP + Lv. 2,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's HP +400.",silver,10,400,0,0,22,19,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
881,[Category-Exclusive] Skill Orb HP + Lv. 3,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's HP +600.",silver,10,600,0,0,22,19,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
882,[Category-Exclusive] Skill Orb ATK + Lv. 1,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's ATK +200.",silver,10,0,200,0,22,21,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
883,[Category-Exclusive] Skill Orb ATK + Lv. 2,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's ATK +400.",silver,10,0,400,0,22,21,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
884,[Category-Exclusive] Skill Orb ATK + Lv. 3,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's ATK +600.",silver,10,0,600,0,22,21,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
885,[Category-Exclusive] Skill Orb DEF + Lv. 1,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's DEF +200.",silver,10,0,0,200,22,20,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
886,[Category-Exclusive] Skill Orb DEF + Lv. 2,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's DEF +400.",silver,10,0,0,400,22,20,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
887,[Category-Exclusive] Skill Orb DEF + Lv. 3,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher. 
Equipped character's DEF +600.",silver,10,0,0,600,22,20,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
888,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 1,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,22,16,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
889,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 2,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,22,16,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
890,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 3,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,22,16,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
891,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 4,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,22,16,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
892,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 1,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,22,15,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
893,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 2,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,22,15,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
894,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 3,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,22,15,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
895,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 4,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,22,15,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
896,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 1  ,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,22,14,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
897,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 2  ,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,22,14,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
898,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 3  ,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,22,14,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
899,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 4  ,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,22,14,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
900,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 1,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,22,22,0,2024-07-24 07:39:50.991708,2024-07-24 07:39:50.991708
901,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 2,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,22,22,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
902,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 3,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,22,22,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
903,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 4,"A Skill Orb you can equip to 
a ""Universe 6"" Category character 
whose Super Attack level is 10 or higher.",silver,10,0,0,0,22,22,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
904,[Category-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to 
a ""Universe 6"" Category character who 
has two Hidden Potential routes unlocked.",gold,100,0,0,0,22,24,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
905,[Category-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to 
a ""Universe 6"" Category character who 
has two Hidden Potential routes unlocked.",gold,100,0,0,0,22,29,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
906,[Category-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to 
a ""Universe 6"" Category character who 
has two Hidden Potential routes unlocked.",gold,100,0,0,0,22,28,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
907,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",bronze,1,0,0,0,23,2,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
908,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",bronze,1,0,0,0,23,2,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
909,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",bronze,1,0,0,0,23,7,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
910,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",bronze,1,0,0,0,23,7,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
911,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",bronze,1,0,0,0,23,6,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
912,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",bronze,1,0,0,0,23,6,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
913,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,13,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
914,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,13,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
915,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,13,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
916,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,13,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
917,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,18,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
918,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,18,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
919,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,18,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
920,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,18,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
921,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,17,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
922,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,17,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
923,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,17,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
924,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,17,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
925,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,24,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
926,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,24,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
927,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,24,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
928,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,24,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
929,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,29,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
930,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,29,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
931,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,29,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
932,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,29,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
933,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,28,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
934,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,28,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
935,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,28,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
936,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,28,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
937,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,2,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
938,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,2,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
939,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,7,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
