id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
926,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,24,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
927,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,24,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
928,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,24,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
929,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,29,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
930,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,29,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
931,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,29,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
932,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,29,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
933,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,28,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
934,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,28,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
935,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,28,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
936,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,28,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
937,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,2,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
938,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,2,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
939,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,7,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
940,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,7,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
941,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,6,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
942,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,6,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
943,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,13,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
944,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,13,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
945,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,13,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
946,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,13,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
947,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,18,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
948,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,18,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
949,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,18,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
950,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,18,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
951,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,17,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
952,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,17,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
953,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,17,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
954,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,17,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
955,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,24,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
956,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,24,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
957,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,24,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
958,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,24,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
959,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,29,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
960,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,29,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
961,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,29,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
962,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,29,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
963,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,28,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
964,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,28,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
965,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,28,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
966,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,28,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
967,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,2,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
968,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,2,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
969,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,7,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
970,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,7,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
971,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,6,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
972,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,6,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
973,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,13,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
974,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,13,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
975,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,13,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
976,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,13,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
977,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,18,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
978,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,18,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
979,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,18,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
980,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,18,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
981,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,17,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
982,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,17,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
983,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,17,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
984,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,17,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
985,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,24,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
986,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,24,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
987,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,24,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
988,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,24,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
989,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,29,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
990,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,29,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
991,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,29,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
992,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,29,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
993,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,28,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
994,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,28,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
995,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,28,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
996,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,28,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
997,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",bronze,1,0,0,0,26,2,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
998,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",bronze,1,0,0,0,26,2,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
999,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",bronze,1,0,0,0,26,7,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
1000,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",bronze,1,0,0,0,26,7,0,2024-06-18 10:29:22.454039,2024-06-18 10:29:22.454039
1001,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",bronze,1,0,0,0,26,6,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1002,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",bronze,1,0,0,0,26,6,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1003,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,13,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1004,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,13,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1005,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,13,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1006,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,13,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1007,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,18,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1008,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,18,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1009,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,18,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1010,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,18,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1011,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,17,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1012,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,17,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1013,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,17,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1014,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,17,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1015,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,24,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
