id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
2527,251011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2528,251021,1012110,Card,1,0,Tien x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2529,251021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2530,251021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2531,251021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2532,251021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2533,251021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2534,251051,1012110,Card,1,0,Tien x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2535,251051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2536,251051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2537,251051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2538,251051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2539,251051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2540,251101,1012110,Card,1,0,Tien x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2541,251101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2542,251101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2543,251101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2544,251101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2545,251101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2546,251151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2547,251151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2548,251151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2549,251151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2550,251151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2551,251201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2552,251201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2553,251201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2554,251201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2555,251201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2556,251251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2557,251251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2558,251251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2559,251251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2560,251251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2601,261001,1012110,Card,2,0,Tien x2,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2602,261001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2603,261001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2604,261001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2605,261001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2606,261001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2607,261001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2608,261002,1012110,Card,1,0,Tien x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2609,261002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2610,261002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2611,261002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2612,261002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2613,261002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2614,261002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2615,261004,1012110,Card,1,0,Tien x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2616,261004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2617,261004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2618,261004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2619,261004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2620,261004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2621,261004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2622,261011,1012110,Card,1,0,Tien x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2623,261011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2624,261011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2625,261011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2626,261011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2627,261011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2628,261021,1012110,Card,1,0,Tien x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2629,261021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2630,261021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2631,261021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2632,261021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2633,261021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2634,261051,1012110,Card,1,0,Tien x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2635,261051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2636,261051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2637,261051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2638,261051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2639,261051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2640,261101,1012110,Card,1,0,Tien x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2641,261101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2642,261101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2643,261101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2644,261101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2645,261101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2646,261151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2647,261151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2648,261151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2649,261151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2650,261151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.875599,2024-07-24 07:39:44.875599
2651,261201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2652,261201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2653,261201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2654,261201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2655,261201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2656,261251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2657,261251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2658,261251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2659,261251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2660,261251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2701,271001,1015160,Card,2,0,Yamcha x2,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2702,271001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2703,271001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2704,271001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2705,271001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2706,271001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2707,271001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2708,271002,1015160,Card,1,0,Yamcha x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2709,271002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2710,271002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2711,271002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2712,271002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2713,271002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2714,271002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2715,271004,1015160,Card,1,0,Yamcha x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2716,271004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2717,271004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2718,271004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2719,271004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2720,271004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2721,271004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2722,271011,1015160,Card,1,0,Yamcha x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2723,271011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2724,271011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2725,271011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2726,271011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2727,271011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2728,271021,1015160,Card,1,0,Yamcha x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2729,271021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2730,271021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2731,271021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2732,271021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2733,271021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2734,271051,1015160,Card,1,0,Yamcha x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2735,271051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2736,271051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2737,271051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2738,271051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2739,271051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2740,271101,1015160,Card,1,0,Yamcha x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2741,271101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2742,271101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2743,271101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2744,271101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2745,271101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2746,271151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2747,271151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2748,271151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2749,271151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2750,271151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2751,271201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2752,271201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2753,271201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2754,271201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2755,271201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2756,271251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2757,271251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2758,271251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2759,271251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2760,271251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2801,281001,1015160,Card,2,0,Yamcha x2,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2802,281001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2803,281001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2804,281001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2805,281001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2806,281001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2807,281001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2808,281002,1015160,Card,1,0,Yamcha x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2809,281002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2810,281002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2811,281002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
