id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
188,30007,Ultimate Power Surge,"Clear the Extreme Z-Battle 
""Ultimate Power Surge"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:7,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.399791,2024-06-26 10:54:07.399791
189,30007,Ultimate Power Surge,"Clear the Extreme Z-Battle 
""Ultimate Power Surge"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:7,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.399791,2024-06-26 10:54:07.399791
193,30009,Battle as a Namekian,"Clear the Extreme Z-Battle 
""Battle as a Namekian"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:9,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.399791,2024-06-26 10:54:07.399791
194,30009,Battle as a Namekian,"Clear the Extreme Z-Battle 
""Battle as a Namekian"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:9,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.399791,2024-06-26 10:54:07.399791
195,30009,Battle as a Namekian,"Clear the Extreme Z-Battle 
""Battle as a Namekian"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:9,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.399791,2024-06-26 10:54:07.399791
199,30011,Heartless Destruction,"Clear the Extreme Z-Battle 
""Heartless Destruction"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:11,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.399791,2024-06-26 10:54:07.399791
200,30011,Heartless Destruction,"Clear the Extreme Z-Battle 
""Heartless Destruction"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:11,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.399791,2024-06-26 10:54:07.399791
201,30011,Heartless Destruction,"Clear the Extreme Z-Battle 
""Heartless Destruction"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:11,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.399791,2024-06-26 10:54:07.399791
202,30012,Devastating Punishment,"Clear the Extreme Z-Battle 
""Devastating Punishment"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:12,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.399791,2024-06-26 10:54:07.399791
203,30012,Devastating Punishment,"Clear the Extreme Z-Battle 
""Devastating Punishment"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:12,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.399791,2024-06-26 10:54:07.399791
204,30012,Devastating Punishment,"Clear the Extreme Z-Battle 
""Devastating Punishment"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:12,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.399791,2024-06-26 10:54:07.399791
205,30013,Warrior's True Value,"Clear the Extreme Z-Battle 
""Warrior's True Value"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:13,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.399791,2024-06-26 10:54:07.399791
206,30013,Warrior's True Value,"Clear the Extreme Z-Battle 
""Warrior's True Value"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:13,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.399791,2024-06-26 10:54:07.399791
207,30013,Warrior's True Value,"Clear the Extreme Z-Battle 
""Warrior's True Value"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:13,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
208,30014,Netherworld Demon,"Clear the Extreme Z-Battle 
""Netherworld Demon"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:14,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
209,30014,Netherworld Demon,"Clear the Extreme Z-Battle 
""Netherworld Demon"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:14,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
210,30014,Netherworld Demon,"Clear the Extreme Z-Battle 
""Netherworld Demon"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:14,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
211,30015,Saiyan Outcast,"Clear the Extreme Z-Battle 
""Saiyan Outcast"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:15,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
212,30015,Saiyan Outcast,"Clear the Extreme Z-Battle 
""Saiyan Outcast"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:15,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
213,30015,Saiyan Outcast,"Clear the Extreme Z-Battle 
""Saiyan Outcast"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:15,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
214,30016,The Supreme Warrior,"Clear the Extreme Z-Battle 
""The Supreme Warrior"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:16,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
215,30016,The Supreme Warrior,"Clear the Extreme Z-Battle 
""The Supreme Warrior"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:16,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
216,30016,The Supreme Warrior,"Clear the Extreme Z-Battle 
""The Supreme Warrior"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:16,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
217,30017,Courage Awakened,"Clear the Extreme Z-Battle 
""Courage Awakened"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:17,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
218,30017,Courage Awakened,"Clear the Extreme Z-Battle 
""Courage Awakened"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:17,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
219,30017,Courage Awakened,"Clear the Extreme Z-Battle 
""Courage Awakened"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:17,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
220,30018,Young Saiyan Descendant,"Clear the Extreme Z-Battle 
""Young Saiyan Descendant"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:18,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
221,30018,Young Saiyan Descendant,"Clear the Extreme Z-Battle 
""Young Saiyan Descendant"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:18,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
222,30018,Young Saiyan Descendant,"Clear the Extreme Z-Battle 
""Young Saiyan Descendant"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:18,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
223,30019,The Omnipotent Shadow Dragon,"Clear the Extreme Z-Battle 
""The Omnipotent Shadow Dragon"" up to Lv. 100.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:19,1,2022-04-21 06:30:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
224,30019,The Omnipotent Shadow Dragon,"Clear the Extreme Z-Battle 
""The Omnipotent Shadow Dragon"" up to Lv. 500.",1,0,0,1,normal_silver,internal:ZbattleTopScene:19,1,2022-04-21 06:30:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
225,30019,The Omnipotent Shadow Dragon,"Clear the Extreme Z-Battle 
""The Omnipotent Shadow Dragon"" up to Lv. 999.",2,0,0,2,normal_gold,internal:ZbattleTopScene:19,1,2022-04-21 06:30:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
226,30020,Grim Reaper of Justice's Rampage,"Clear the Extreme Z-Battle 
""Grim Reaper of Justice's Rampage"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:20,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
227,30020,Grim Reaper of Justice's Rampage,"Clear the Extreme Z-Battle 
""Grim Reaper of Justice's Rampage"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:20,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
228,30020,Grim Reaper of Justice's Rampage,"Clear the Extreme Z-Battle 
""Grim Reaper of Justice's Rampage"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:20,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
229,30021,Father-Son Galick Gun,"Clear the Extreme Z-Battle 
""Father-Son Galick Gun"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:21,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
230,30021,Father-Son Galick Gun,"Clear the Extreme Z-Battle 
""Father-Son Galick Gun"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:21,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
231,30021,Father-Son Galick Gun,"Clear the Extreme Z-Battle 
""Father-Son Galick Gun"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:21,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
232,30022,Fire of Vengeance,"Clear the Extreme Z-Battle 
""Fire of Vengeance"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:22,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
233,30022,Fire of Vengeance,"Clear the Extreme Z-Battle 
""Fire of Vengeance"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:22,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
234,30022,Fire of Vengeance,"Clear the Extreme Z-Battle 
""Fire of Vengeance"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:22,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
235,30023,Dark Menace,"Clear the Extreme Z-Battle 
""Dark Menace"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:23,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
236,30023,Dark Menace,"Clear the Extreme Z-Battle 
""Dark Menace"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:23,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
237,30023,Dark Menace,"Clear the Extreme Z-Battle 
""Dark Menace"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:23,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
238,30024,Storm of Terror,"Clear the Extreme Z-Battle 
""Storm of Terror"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:24,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
239,30024,Storm of Terror,"Clear the Extreme Z-Battle 
""Storm of Terror"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:24,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
240,30024,Storm of Terror,"Clear the Extreme Z-Battle 
""Storm of Terror"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:24,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
241,30025,Countdown to Despair,"Clear the Extreme Z-Battle 
""Countdown to Despair"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:25,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
242,30025,Countdown to Despair,"Clear the Extreme Z-Battle 
""Countdown to Despair"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:25,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
243,30025,Countdown to Despair,"Clear the Extreme Z-Battle 
""Countdown to Despair"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:25,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
244,30026,Eternal Horror,"Clear the Extreme Z-Battle 
""Eternal Horror"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:26,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
245,30026,Eternal Horror,"Clear the Extreme Z-Battle 
""Eternal Horror"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:26,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
246,30026,Eternal Horror,"Clear the Extreme Z-Battle 
""Eternal Horror"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:26,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
247,30027,Fierce Battle Saga,"Clear the Extreme Z-Battle 
""Fierce Battle Saga"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:27,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
248,30027,Fierce Battle Saga,"Clear the Extreme Z-Battle 
""Fierce Battle Saga"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:27,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
249,30027,Fierce Battle Saga,"Clear the Extreme Z-Battle 
""Fierce Battle Saga"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:27,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
250,30028,Welcome to Hell,"Clear the Extreme Z-Battle 
""Welcome to Hell"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:28,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
251,30028,Welcome to Hell,"Clear the Extreme Z-Battle 
""Welcome to Hell"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:28,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
252,30028,Welcome to Hell,"Clear the Extreme Z-Battle 
""Welcome to Hell"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:28,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
253,30029,Horrifying Resurrection,"Clear the Extreme Z-Battle 
""Horrifying Resurrection"" up to Lv. 100.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:29,1,2022-04-21 06:30:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
254,30029,Horrifying Resurrection,"Clear the Extreme Z-Battle 
""Horrifying Resurrection"" up to Lv. 500.",1,0,0,1,normal_silver,internal:ZbattleTopScene:29,1,2022-04-21 06:30:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
255,30029,Horrifying Resurrection,"Clear the Extreme Z-Battle 
""Horrifying Resurrection"" up to Lv. 999.",2,0,0,2,normal_gold,internal:ZbattleTopScene:29,1,2022-04-21 06:30:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
256,30030,Next-Level Strike,"Clear the Extreme Z-Battle 
""Next-Level Strike"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:30,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
257,30030,Next-Level Strike,"Clear the Extreme Z-Battle 
""Next-Level Strike"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:30,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
258,30030,Next-Level Strike,"Clear the Extreme Z-Battle 
""Next-Level Strike"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:30,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
259,30031,Hopeless Minus Energy,"Clear the Extreme Z-Battle 
""Hopeless Minus Energy"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:31,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
260,30031,Hopeless Minus Energy,"Clear the Extreme Z-Battle 
""Hopeless Minus Energy"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:31,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
261,30031,Hopeless Minus Energy,"Clear the Extreme Z-Battle 
""Hopeless Minus Energy"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:31,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
262,30032,Unparalleled Golden Ki,"Clear the Extreme Z-Battle 
""Unparalleled Golden Ki"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:32,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
263,30032,Unparalleled Golden Ki,"Clear the Extreme Z-Battle 
""Unparalleled Golden Ki"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:32,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
264,30032,Unparalleled Golden Ki,"Clear the Extreme Z-Battle 
""Unparalleled Golden Ki"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:32,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
265,30033,Wrath of the Absolute God,"Clear the Extreme Z-Battle 
""Wrath of the Absolute God"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:33,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
266,30033,Wrath of the Absolute God,"Clear the Extreme Z-Battle 
""Wrath of the Absolute God"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:33,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
267,30033,Wrath of the Absolute God,"Clear the Extreme Z-Battle 
""Wrath of the Absolute God"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:33,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
268,30034,Destined Rivals Saga,"Clear the Extreme Z-Battle 
""Destined Rivals Saga"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:34,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
269,30034,Destined Rivals Saga,"Clear the Extreme Z-Battle 
""Destined Rivals Saga"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:34,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
270,30034,Destined Rivals Saga,"Clear the Extreme Z-Battle 
""Destined Rivals Saga"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:34,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
271,30035,Azure Omnipotence,"Clear the Extreme Z-Battle 
""Azure Omnipotence"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:35,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
272,30035,Azure Omnipotence,"Clear the Extreme Z-Battle 
""Azure Omnipotence"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:35,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
273,30035,Azure Omnipotence,"Clear the Extreme Z-Battle 
""Azure Omnipotence"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:35,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
274,30036,Passion of the Warrior Race,"Clear the Extreme Z-Battle 
""Passion of the Warrior Race"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:36,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
275,30036,Passion of the Warrior Race,"Clear the Extreme Z-Battle 
""Passion of the Warrior Race"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:36,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
276,30036,Passion of the Warrior Race,"Clear the Extreme Z-Battle 
""Passion of the Warrior Race"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:36,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
277,30037,Blade of Hope and Dreams,"Clear the Extreme Z-Battle 
""Blade of Hope and Dreams"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:37,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
278,30037,Blade of Hope and Dreams,"Clear the Extreme Z-Battle 
""Blade of Hope and Dreams"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:37,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
279,30037,Blade of Hope and Dreams,"Clear the Extreme Z-Battle 
""Blade of Hope and Dreams"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:37,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
280,30038,Rose Stained Super Saiyan,"Clear the Extreme Z-Battle 
""Rose Stained Super Saiyan"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:38,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
281,30038,Rose Stained Super Saiyan,"Clear the Extreme Z-Battle 
""Rose Stained Super Saiyan"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:38,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
282,30038,Rose Stained Super Saiyan,"Clear the Extreme Z-Battle 
""Rose Stained Super Saiyan"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:38,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
283,30039,Warrioresses of Universe 6 Saga,"Clear the Extreme Z-Battle 
""Warrioresses of Universe 6 Saga"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:39,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
284,30039,Warrioresses of Universe 6 Saga,"Clear the Extreme Z-Battle 
""Warrioresses of Universe 6 Saga"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:39,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
285,30039,Warrioresses of Universe 6 Saga,"Clear the Extreme Z-Battle 
""Warrioresses of Universe 6 Saga"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:39,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
286,30040,Mythic Evolution,"Clear the Extreme Z-Battle 
""Mythic Evolution"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:40,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
287,30040,Mythic Evolution,"Clear the Extreme Z-Battle 
""Mythic Evolution"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:40,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
288,30040,Mythic Evolution,"Clear the Extreme Z-Battle 
""Mythic Evolution"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:40,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
289,30041,Pride Troopers,"Clear the Extreme Z-Battle 
""Pride Troopers"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:41,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
