id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
4300,sp0151,0,0,0,70,,1.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4301,sp0151,0,0,0,70,,1.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4302,sp1037,0,0,0,70,,2.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4303,sp1037,0,0,0,70,,2.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4304,sp1205,0,0,2,70,,2.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4305,sp1205,0,0,2,70,,2.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4306,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4307,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4308,sp0023,0,0,0,70,,1.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4309,sp0023,0,0,0,70,,1.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4310,sp0050,0,0,0,70,,1.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4311,sp0050,0,0,0,70,,1.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4312,sp0051,0,0,0,70,,1.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4313,sp0051,0,0,0,70,,1.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4314,sp1206,0,0,0,70,,,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4315,sp1206,0,0,0,70,,,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4316,sp1207,0,0,3,70,,2.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4317,sp1207,0,0,3,70,,2.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4318,sp0382,0,0,0,70,,1.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4319,sp0382,0,0,0,70,,1.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4320,sp0480,0,0,2,70,,,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4321,sp0480,0,0,2,70,,,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4322,sp1198,0,0,0,70,,,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4323,sp1198,0,0,0,70,,,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4324,sp1199,0,0,2,70,,2.0,2024-07-16 08:42:08.817763,2024-07-16 08:42:08.817763
4325,sp1199,0,0,2,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4326,sp0173,0,0,1,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4327,sp0173,0,0,1,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4328,sp1199,0,0,2,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4329,sp1199,0,0,2,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4348,sp1195,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4349,sp1196,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4350,sp1195,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4351,sp1196,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4352,sp1195,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4353,sp1197,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4354,sp1195,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4355,sp1197,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4376,sp1203,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4377,sp1203,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4378,sp1203,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4379,sp1203,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4380,sp1203,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4381,sp1204,0,2,2,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4382,sp1203,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4383,sp1204,0,2,2,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4388,sp1208,0,0,3,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4389,sp1208,0,0,3,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4390,sp1208,0,0,3,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4391,sp1208,0,0,3,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4392,sp0481,0,0,4,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4393,sp0481,0,0,4,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4394,sp1108,0,0,2,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4395,sp1108,0,0,2,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4396,sp1209,0,0,2,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4397,sp1209,0,0,2,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4398,sp0482,0,0,4,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4399,sp0483,0,0,4,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4400,sp0482,0,0,4,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4401,sp0483,0,0,4,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4402,sp0482,0,0,4,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4403,sp0483,0,0,4,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4404,sp0482,0,0,4,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4405,sp0483,0,0,4,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4406,sp1210,0,0,3,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4407,sp1210,0,0,3,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4408,sp0484,0,0,3,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4409,sp0484,0,0,3,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4410,sp0185,0,0,2,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4411,sp0185,0,0,2,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4418,sp0485,0,0,0,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4419,sp0485,0,0,0,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4420,sp0486,0,0,0,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4421,sp0486,0,0,0,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4422,sp0487,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4423,sp0487,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4424,sp1211,0,0,0,70,,3.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4425,sp1211,0,0,0,70,,3.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4426,sp1212,0,0,0,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4427,sp1212,0,0,0,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4428,sp0489,0,0,0,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4429,sp0489,0,0,0,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4440,sp0224,0,2,2,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4441,sp0224,0,2,2,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4442,sp0162,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4443,sp0162,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4452,sp0142,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4453,sp0142,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4454,sp1039,0,0,0,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4455,sp1039,0,0,0,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4456,sp0003,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4457,sp0003,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4458,sp1227,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4459,sp1227,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4460,sp1213,0,0,2,70,,3.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4461,sp1213,0,0,2,70,,3.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4462,sp1228,0,0,0,70,,3.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4463,sp1228,0,0,0,70,,3.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4464,sp1215,0,0,0,70,,3.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4465,sp1215,0,0,0,70,,3.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4466,sp1216,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4467,sp1216,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4468,sp0469,0,0,2,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4469,sp0469,0,0,2,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4470,sp1217,0,0,4,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4471,sp1217,0,0,4,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4472,sp1218,0,0,0,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4473,sp1218,0,0,0,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4474,sp1214,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4475,sp1214,0,0,0,70,,2.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4476,sp0491,0,0,0,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4477,sp0491,0,0,0,70,,,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4478,sp0492,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4479,sp0492,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4480,sp0493,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4481,sp0493,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4484,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4485,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4486,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4487,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4488,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4489,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4490,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4491,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4492,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:08.825757,2024-07-16 08:42:08.825757
4493,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4494,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4495,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4496,sp1219,0,0,2,70,,3.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4497,sp1219,0,0,2,70,,3.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4498,sp0494,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4499,sp0494,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4500,sp0495,0,0,4,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4501,sp0495,0,0,4,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4502,sp0496,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4503,sp1220,0,2,2,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4504,sp0496,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4505,sp1220,0,2,2,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4510,sp0106,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4511,sp0106,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4512,sp1053,0,0,1,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4513,sp0207,0,2,1,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4514,sp0208,0,3,1,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4515,sp1053,0,0,1,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4516,sp0207,0,2,1,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4517,sp0208,0,3,1,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4518,sp0132,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4519,sp0132,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4520,sp1229,0,0,0,70,,3.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4521,sp1229,0,0,0,70,,3.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4522,sp0488,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4523,sp0488,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4524,sp1230,0,0,2,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4525,sp1230,0,0,2,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4526,sp0296,0,0,2,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4527,sp0296,0,0,2,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4528,sp1231,0,0,2,70,,3.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4529,sp1231,0,0,2,70,,3.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4530,sp1232,0,0,2,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4531,sp1232,0,0,2,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4532,sp0443,0,0,2,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4533,sp0444,0,2,0,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4534,sp0443,0,0,2,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4535,sp0444,0,2,0,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4536,sp0497,7015490,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4537,sp0497,7015491,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4538,sp0498,7015500,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4539,sp0498,7015501,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4540,sp0499,7015510,0,0,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4541,sp0499,7015511,0,0,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4542,sp1225,7015520,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4543,sp1225,7015521,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4544,sp1226,7015530,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4545,sp1226,7015531,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4546,sp0500,7015540,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4547,sp0500,7015541,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4548,sp0501,7015550,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4549,sp0501,7015551,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4550,sp1078,0,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4551,sp1078,0,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4552,sp1234,0,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4553,sp1234,0,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4554,sp0192,0,0,0,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4555,sp0192,0,0,0,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4556,sp0152,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4557,sp0152,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4558,sp0502,0,0,3,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4559,sp0502,0,0,3,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4560,sp0503,0,0,4,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4561,sp0503,0,0,4,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4562,sp1235,0,0,0,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4563,sp1235,0,0,0,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4564,sp0253,0,0,2,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4565,sp0253,0,0,2,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4570,sp1236,0,0,3,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4571,sp1236,0,0,3,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4572,sp1237,0,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4573,sp1237,0,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4590,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4591,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4592,sp1223,0,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4593,sp1223,0,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4594,sp1223,0,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4595,sp1224,0,2,2,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4596,sp1223,0,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4597,sp1224,0,2,2,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4598,sp0407,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4599,sp0407,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4600,sp0133,0,0,2,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4601,sp0133,0,0,2,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4602,sp1105,0,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4603,sp1105,0,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4604,sp1238,0,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4605,sp1238,0,0,0,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4606,sp1239,0,0,0,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4607,sp1239,0,0,0,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4608,sp1240,0,0,2,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4609,sp1240,0,0,2,70,,2.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4610,sp0504,0,0,2,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4611,sp0504,0,0,2,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4612,sp0505,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4613,sp0505,0,0,0,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4614,sp0506,0,0,2,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4615,sp0506,0,0,2,70,,1.0,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4616,sp1239,0,0,0,70,,,2024-07-16 08:42:08.833720,2024-07-16 08:42:08.833720
4617,sp1239,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4618,sp1239,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4619,sp1239,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4620,sp0159,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4621,sp0159,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4622,sp0008,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4623,sp0008,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4624,sp0003,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4625,sp0003,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4626,sp1241,0,0,0,70,,3.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4627,sp1241,0,0,0,70,,3.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4628,sp1241,0,0,0,70,,3.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4629,sp1241,0,0,0,70,,3.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4630,sp1242,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4631,sp1243,0,2,2,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4632,sp1242,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4633,sp1243,0,2,2,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4634,sp1001,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4635,sp1001,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4654,sp0513,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4655,sp0513,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4656,sp0515,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4657,sp0515,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4658,sp0516,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4659,sp0516,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4660,sp1201,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4661,sp1201,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4662,sp0518,0,0,3,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4663,sp0518,0,0,3,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4664,sp1249,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4665,sp1249,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4666,sp1202,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4667,sp1202,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4668,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4669,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4670,sp1246,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4671,sp1246,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4672,sp1247,0,0,0,70,,3.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4673,sp1247,0,0,0,70,,3.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4674,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4675,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
