id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
1502,sp0187,0,0,0,70,,1.0,2024-05-17 11:40:29.980170,2024-05-17 11:40:29.980170
1503,sp0187,0,0,0,70,,1.0,2024-05-17 11:40:29.980170,2024-05-17 11:40:29.980170
1504,sp0187,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1505,sp0187,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1506,sp1025,0,0,0,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1507,sp1025,0,0,0,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1508,sp1035,0,0,0,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1509,sp1035,0,0,0,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1510,sp0240,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1511,sp0240,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1512,sp0240,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1513,sp0240,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1514,sp0239,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1515,sp0239,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1516,sp0067,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1517,sp0067,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1518,sp0240,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1519,sp0240,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1520,sp0070,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1521,sp0067,0,2,3,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1522,sp0070,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1523,sp0067,0,2,3,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1524,sp1060,0,0,0,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1525,sp1060,0,0,0,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1526,sp1060,0,0,0,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1527,sp1060,0,0,0,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1528,sp1062,0,0,0,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1529,sp1062,0,0,0,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1530,sp1062,0,0,0,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1531,sp1061,0,2,1,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1532,sp1062,0,0,0,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1533,sp1061,0,2,1,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1534,sp0001,7007430,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1535,sp0001,7007431,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1536,sp0008,7007440,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1537,sp0008,7007441,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1538,sp0241,7007420,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1539,sp0241,7007421,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1540,sp0242,7007710,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1541,sp0242,7007711,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1542,sp0243,7007720,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1543,sp0243,7007721,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1544,sp0244,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1545,sp0244,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1546,sp0244,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1547,sp0244,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1548,sp0245,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1549,sp0245,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1550,sp0245,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1551,sp0245,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1552,sp0370,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1553,sp0370,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1554,sp0152,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1555,sp0152,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1556,sp0248,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1557,sp0248,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1558,sp0246,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1559,sp0246,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1560,sp0249,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1561,sp0249,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1562,sp0250,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1563,sp0250,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1564,sp1063,0,0,0,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1565,sp1063,0,0,0,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1566,sp0247,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1567,sp0247,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1568,sp0248,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1569,sp0248,0,0,0,70,,,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1570,sp0065,7008900,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1571,sp0065,7008901,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1572,sp0251,7008910,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1573,sp0251,7008911,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1574,sp0229,7009240,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1575,sp0229,7009241,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1576,sp0231,7009250,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1577,sp0231,7009251,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1578,sp0234,7009260,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1579,sp0234,7009261,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1580,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1581,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1582,sp0119,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1583,sp0119,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1584,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1585,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1586,sp0049,7008440,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1587,sp0049,7008440,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1588,sp0252,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1589,sp0253,0,2,2,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1590,sp0252,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1591,sp0253,0,2,2,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1592,sp0252,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1593,sp0253,0,2,2,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1594,sp0252,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1595,sp0253,0,2,2,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1596,sp0252,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1597,sp0252,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1598,sp0065,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1599,sp0065,0,0,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1600,sp0253,0,2,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1601,sp0253,0,2,0,70,,1.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1602,sp1020,0,0,0,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1603,sp1020,0,0,0,70,,2.0,2024-05-17 11:40:29.988106,2024-05-17 11:40:29.988106
1604,sp0013,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1605,sp0013,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1606,sp0254,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1607,sp0254,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1608,sp1064,0,0,0,70,,2.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1609,sp1064,0,0,0,70,,2.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1610,sp0256,0,0,0,70,,3.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1611,sp0256,0,0,0,70,,3.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1612,sp0024,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1613,sp0024,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1614,sp0134,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1615,sp0134,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1616,sp0279,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1617,sp0272,7000050,2,4,70,,2.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1618,sp0279,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1619,sp0272,7000050,2,4,70,,2.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1620,sp1067,0,0,0,70,,2.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1621,sp1067,0,0,0,70,,2.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1622,sp1068,0,0,0,70,,,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1623,sp1068,0,0,0,70,,,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1624,sp1065,0,0,0,70,,2.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1625,sp1065,0,0,0,70,,2.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1626,sp1066,0,0,0,70,,,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1627,sp1066,0,0,0,70,,,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1628,sp0255,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1629,sp0255,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1630,sp0257,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1631,sp0257,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1632,sp0258,0,0,0,70,,3.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1633,sp0258,0,0,0,70,,3.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1634,sp1069,0,0,0,70,,,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1635,sp1069,0,0,0,70,,,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1636,sp0259,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1637,sp0259,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1638,sp0258,0,0,0,70,,3.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1639,sp0258,0,0,0,70,,3.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1640,sp0262,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1641,sp0262,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1642,sp0122,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1643,sp0122,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1644,sp0123,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1645,sp0123,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1646,sp0124,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1647,sp0124,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1648,sp0078,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1649,sp0078,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1650,sp1071,0,0,0,70,,2.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1651,sp1071,0,0,0,70,,2.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1652,sp0260,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1653,sp0260,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1654,sp0261,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1655,sp0261,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1656,sp0126,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1657,sp0126,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1658,sp0121,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1659,sp0121,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1660,sp1072,0,0,0,70,,2.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1661,sp1072,0,0,0,70,,2.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1662,sp0263,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1663,sp0263,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1664,sp0264,0,0,0,70,,,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1665,sp0264,0,0,0,70,,,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1666,sp1073,0,0,0,70,,2.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1667,sp1073,0,0,0,70,,2.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1668,sp1074,0,0,0,70,,3.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1669,sp1074,0,0,0,70,,3.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1670,sp0266,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1671,sp0266,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1672,sp0265,0,0,0,70,,,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1673,sp0265,0,0,0,70,,,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1674,sp0265,0,0,0,70,,,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1675,sp0265,0,0,0,70,,,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1676,sp0267,0,0,0,70,,3.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1677,sp0267,0,0,0,70,,3.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1678,sp0268,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1679,sp0268,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1680,sp0066,0,2,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1681,sp0066,0,2,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1682,sp0266,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1683,sp0266,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1684,sp0077,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1685,sp0077,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1686,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1687,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1688,sp0035,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1689,sp0035,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1690,sp0269,7000030,2,3,70,,,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1691,sp0059,0,0,1,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1692,sp0269,7000030,2,3,70,,,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1693,sp0059,0,0,1,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1694,sp0269,7000040,2,3,70,,,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1695,sp0132,0,0,2,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1696,sp0269,7000040,2,3,70,,,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1697,sp0132,0,0,2,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1698,sp0270,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1699,sp0270,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1700,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1701,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1702,sp0132,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1703,sp0132,0,0,0,70,,1.0,2024-05-17 11:40:29.996058,2024-05-17 11:40:29.996058
1704,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1705,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1706,sp0034,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1707,sp0034,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1708,sp0033,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1709,sp0033,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1710,sp0031,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1711,sp0031,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1712,sp0002,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1713,sp0002,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1714,sp0037,0,0,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1715,sp0037,0,0,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1716,sp0025,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1717,sp0025,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1718,sp0014,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1719,sp0014,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1720,sp0002,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1721,sp0002,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1722,sp0217,0,0,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1723,sp0217,0,0,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1724,sp0214,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1725,sp0214,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1726,sp1056,0,0,0,70,,2.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1727,sp1056,0,0,0,70,,2.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1728,sp0218,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1729,sp0218,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1730,sp0021,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1731,sp0021,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1732,sp0004,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1733,sp0004,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1734,sp0041,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1735,sp0041,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1736,sp0100,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1737,sp0100,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1738,sp0074,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1739,sp0074,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1740,sp0075,0,0,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1741,sp0075,0,0,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1742,sp0077,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1743,sp0077,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1744,sp0076,0,0,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1745,sp0076,0,0,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1746,sp0096,0,0,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1747,sp0096,0,0,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1748,sp0059,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1749,sp0059,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1750,sp0132,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1751,sp0132,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1752,sp0255,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1753,sp0271,0,2,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1754,sp0255,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1755,sp0256,0,0,0,70,,3.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1756,sp0256,0,0,0,70,,3.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1757,sp0271,0,2,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1758,sp0271,0,2,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1759,sp0274,0,0,0,70,,3.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1760,sp0274,0,0,0,70,,3.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1761,sp0273,0,0,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1762,sp0273,0,0,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1763,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1764,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1765,sp0268,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
