id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
656,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
657,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
658,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
659,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
660,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
661,sp0054,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
662,sp0054,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
663,sp0093,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
664,sp0093,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
665,sp1025,0,0,0,70,,2.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
666,sp1025,0,0,0,70,,2.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
667,sp0108,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
668,sp0108,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
669,sp0109,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
670,sp0109,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
671,sp0110,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
672,sp0110,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
673,sp0110,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
674,sp0110,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
675,sp0093,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
676,sp0093,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
677,sp1024,0,0,0,70,,2.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
678,sp1024,0,0,0,70,,2.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
679,sp0112,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
680,sp0112,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
681,sp0054,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
682,sp0054,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
683,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
684,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
685,sp0111,0,0,0,70,,3.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
686,sp0111,0,0,0,70,,3.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
687,sp0107,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
688,sp0107,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
689,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
690,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
691,sp0114,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
692,sp0114,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
693,sp0115,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
694,sp0115,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
695,sp0116,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
696,sp0116,0,0,0,70,,1.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
697,sp0117,0,0,0,70,,3.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
698,sp0117,0,0,0,70,,3.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
699,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
700,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:18.865871,2024-07-24 07:39:18.865871
701,sp1030,0,0,0,70,,2.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
702,sp1030,0,0,0,70,,2.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
703,sp1031,0,0,0,70,,,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
704,sp1031,0,0,0,70,,,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
705,sp1029,0,0,0,70,,2.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
706,sp1029,0,0,0,70,,2.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
707,sp1028,0,0,0,70,,2.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
708,sp1028,0,0,0,70,,2.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
709,sp1027,0,0,0,70,,2.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
710,sp1027,0,0,0,70,,2.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
711,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
712,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
713,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
714,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
715,sp0113,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
716,sp0113,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
717,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
718,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
719,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
720,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
721,sp1026,0,0,1,70,,2.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
722,sp1026,0,0,1,70,,2.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
723,sp0061,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
724,sp0061,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
725,sp1001,0,0,0,70,,,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
726,sp1001,0,0,0,70,,,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
727,sp1001,0,0,0,70,,,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
728,sp1001,0,0,0,70,,,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
729,sp1001,0,0,0,70,,,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
730,sp1001,0,0,0,70,,,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
731,sp0107,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
732,sp0107,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
733,sp0118,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
734,sp0118,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
735,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
736,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
737,sp0119,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
738,sp0119,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
739,sp0077,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
740,sp0077,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
741,sp1020,0,0,0,70,,2.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
742,sp1020,0,0,0,70,,2.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
743,sp0120,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
744,sp0120,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
745,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
746,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
747,sp0121,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
748,sp0121,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
749,sp0127,0,0,0,70,,,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
750,sp0127,0,0,0,70,,,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
751,sp0122,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
752,sp0122,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
753,sp0123,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
754,sp0123,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
755,sp0124,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
756,sp0124,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
757,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
758,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
759,sp0128,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
760,sp0128,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
761,sp0125,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
762,sp0125,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
763,sp0094,0,0,0,70,,,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
764,sp0094,0,0,0,70,,,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
765,sp2417,0,0,0,70,,,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
766,sp2417,0,0,0,70,,,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
767,sp0126,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
768,sp0126,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
769,sp0127,0,0,0,70,,,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
770,sp0127,0,0,0,70,,,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
771,sp1009,0,0,0,70,,3.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
772,sp1009,0,0,0,70,,3.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
773,sp0131,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
774,sp0131,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
775,sp0021,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
776,sp0021,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
777,sp0021,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
778,sp0021,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
779,sp0021,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
780,sp0021,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
781,sp0021,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
782,sp0021,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
783,sp0021,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
784,sp0021,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
785,sp0130,0,0,0,70,,3.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
786,sp0130,0,0,0,70,,3.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
787,sp0021,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
788,sp0021,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
789,sp0129,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
790,sp0129,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
791,sp0015,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
792,sp0015,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
793,sp1033,0,0,0,70,,2.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
794,sp1033,0,0,0,70,,2.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
795,sp1032,0,0,0,70,,2.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
796,sp1032,0,0,0,70,,2.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
797,sp0059,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
798,sp0059,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
799,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
800,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:18.874306,2024-07-24 07:39:18.874306
801,sp0133,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
802,sp0133,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
803,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
804,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
805,sp0137,0,0,0,70,,3.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
806,sp0137,0,0,0,70,,3.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
807,sp0138,0,0,0,70,,3.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
808,sp0138,0,0,0,70,,3.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
809,sp0136,0,0,0,70,,3.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
810,sp0136,0,0,0,70,,3.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
811,sp0135,0,0,0,70,,,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
812,sp0135,0,0,0,70,,,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
813,sp1034,0,0,2,70,,2.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
814,sp1034,0,0,2,70,,2.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
815,sp1001,0,0,0,70,,,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
816,sp0132,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
817,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
818,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
819,sp1001,0,0,0,70,,,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
820,sp0132,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
821,sp0134,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
822,sp0134,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
823,sp0035,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
824,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
825,sp0036,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
826,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
827,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
828,sp0025,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
829,sp0037,0,0,0,70,,,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
830,sp0004,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
831,sp0064,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
832,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
833,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
834,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
835,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
836,sp0139,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
837,sp0139,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
838,sp0140,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
839,sp0140,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
840,sp0141,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
841,sp0141,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
842,sp0029,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
843,sp0026,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
844,sp0031,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
845,sp0147,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
846,sp0147,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
847,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
848,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
849,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
850,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
851,sp0342,0,0,0,70,,3.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
852,sp0342,0,0,0,70,,3.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
853,sp1025,0,0,0,70,,2.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
854,sp1025,0,0,0,70,,2.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
855,sp1035,0,0,0,70,,2.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
856,sp1035,0,0,0,70,,2.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
857,sp0143,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
858,sp0143,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
859,sp0144,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
860,sp0144,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
861,sp0066,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
862,sp0066,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
863,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
864,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
865,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
866,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
867,sp0142,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
868,sp0142,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
869,sp0145,0,0,0,70,,,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
870,sp0145,0,0,0,70,,,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
871,sp0146,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
872,sp0146,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
873,sp1001,0,0,0,70,,,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
874,sp0142,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
875,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
876,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
877,sp0029,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
878,sp1036,0,0,0,70,,2.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
879,sp1036,0,0,0,70,,2.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
880,sp2417,0,0,0,70,,,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
881,sp2417,0,0,0,70,,,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
882,sp0153,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
883,sp0153,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
884,sp0154,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
885,sp0154,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
886,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
887,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
888,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
889,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
890,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
891,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
892,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
893,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
894,sp0148,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
895,sp0148,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
896,sp0123,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
897,sp0123,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
898,sp0124,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
899,sp0124,0,0,0,70,,1.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
900,sp0149,0,0,0,70,,2.0,2024-07-24 07:39:18.882759,2024-07-24 07:39:18.882759
901,sp0149,0,0,0,70,,2.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
902,sp1037,0,0,0,70,,2.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
903,sp1037,0,0,0,70,,2.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
904,sp1038,0,0,0,70,,2.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
905,sp1038,0,0,0,70,,2.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
906,sp0089,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
907,sp0089,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
908,sp0085,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
909,sp0085,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
910,sp0150,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
911,sp0150,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
912,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
913,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
914,sp0151,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
915,sp0151,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
916,sp0152,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
917,sp0152,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
918,sp0147,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
919,sp0147,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
920,sp0147,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
921,sp0147,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
922,sp0347,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
923,sp0347,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
924,sp0053,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
