id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
1322,sp0210,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1323,sp0210,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1324,sp0188,0,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1325,sp0188,0,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1326,sp0188,0,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1327,sp0188,0,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1328,sp0188,0,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1329,sp0188,0,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1330,sp0188,0,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1331,sp0188,0,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1332,sp0131,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1333,sp0131,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1334,sp0056,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1335,sp0056,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1336,sp0034,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1337,sp0034,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1338,sp0211,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1339,sp0211,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1340,sp1054,0,0,0,70,,2.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1341,sp1054,0,0,0,70,,2.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1342,sp0121,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1343,sp0121,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1344,sp0121,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1345,sp0121,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1346,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1347,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1348,sp0151,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1349,sp0151,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1350,sp0151,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1351,sp0212,7000010,2,4,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1352,sp0151,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1353,sp0212,7000010,2,4,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1354,sp1055,0,0,0,70,,3.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1355,sp1055,0,0,0,70,,3.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1356,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1357,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1358,sp0118,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1359,sp0118,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1360,sp0118,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1361,sp0118,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1362,sp0401,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1363,sp0401,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1364,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1365,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1366,sp0188,0,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1367,sp0188,0,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1368,sp0081,7000020,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1369,sp0081,7000020,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1370,sp0213,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1371,sp0213,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1372,sp0094,0,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1373,sp0094,0,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1374,sp0003,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1375,sp0003,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1376,sp0098,0,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1377,sp0098,0,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1378,sp0219,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1379,sp0219,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1380,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1381,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1382,sp1047,0,0,0,70,,2.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1383,sp1047,0,0,0,70,,2.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1384,sp1056,0,0,0,70,,2.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1385,sp1056,0,0,0,70,,2.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1386,sp0214,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1387,sp0214,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1388,sp0215,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1389,sp0215,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1390,sp0216,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1391,sp0216,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1392,sp0217,0,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1393,sp0217,0,0,0,70,,,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1394,sp0218,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1395,sp0218,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1396,sp0218,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1397,sp0218,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1398,sp0218,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1399,sp0218,0,0,0,70,,1.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1400,sp1057,0,0,0,70,,2.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1401,sp1057,0,0,0,70,,2.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1402,sp1105,0,0,0,70,,2.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1403,sp1105,0,0,0,70,,2.0,2024-07-30 10:30:29.346294,2024-07-30 10:30:29.346294
1404,sp0139,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1405,sp0139,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1406,sp0140,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1407,sp0140,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1408,sp0220,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1409,sp0220,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1410,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1411,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1412,sp0221,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1413,sp1058,0,2,2,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1414,sp0223,0,3,3,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1415,sp0221,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1416,sp1058,0,2,2,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1417,sp0223,0,3,3,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1418,sp0222,0,0,0,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1419,sp1058,0,2,2,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1420,sp0223,0,3,3,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1421,sp0222,0,0,0,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1422,sp1058,0,2,2,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1423,sp0223,0,3,3,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1424,sp0224,0,0,0,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1425,sp0224,0,0,0,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1426,sp0224,0,0,0,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1427,sp0224,0,0,0,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1428,sp0162,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1429,sp0162,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1430,sp0162,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1431,sp0162,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1432,sp0225,7008350,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1433,sp0225,7008351,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1434,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1435,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1436,sp0226,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1437,sp0226,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1438,sp0226,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1439,sp0226,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1440,sp0227,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1441,sp0227,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1442,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1443,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1444,sp0139,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1445,sp0139,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1446,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1447,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1448,sp0226,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1449,sp0226,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1450,sp0228,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1451,sp0228,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1452,sp0053,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1453,sp0053,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1454,sp0229,7008340,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1455,sp0229,7008341,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1456,sp0230,7008650,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1457,sp0230,7008651,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1458,sp0231,7008660,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1459,sp0231,7008661,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1460,sp0232,7008670,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1461,sp0232,7008671,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1462,sp0233,7008680,0,0,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1463,sp0233,7008681,0,0,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1464,sp0234,7008690,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1465,sp0234,7008691,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1466,sp0235,7008700,0,0,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1467,sp0235,7008701,0,0,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1468,sp0133,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1469,sp0133,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1470,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1471,sp0238,0,2,3,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1472,sp0236,0,3,2,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1473,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1474,sp0238,0,2,3,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1475,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1476,sp0238,0,0,0,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1477,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1478,sp0238,0,2,3,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1479,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1480,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1481,sp0237,0,2,2,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1482,sp0143,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1483,sp0143,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1484,sp1059,0,0,0,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1485,sp1059,0,0,0,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1486,sp0075,0,0,0,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1487,sp0075,0,0,0,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1488,sp0184,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1489,sp0184,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1490,sp0012,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1491,sp0012,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1492,sp0236,0,3,2,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1493,sp0236,0,3,2,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1494,sp0237,0,2,2,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1495,sp0237,0,2,2,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1496,sp0093,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1497,sp0093,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1498,sp0188,0,0,0,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1499,sp0188,0,0,0,70,,,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1500,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1501,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1502,sp0187,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1503,sp0187,0,0,0,70,,1.0,2024-07-30 10:30:29.354624,2024-07-30 10:30:29.354624
1504,sp0187,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1505,sp0187,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1506,sp1025,0,0,0,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1507,sp1025,0,0,0,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1508,sp1035,0,0,0,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1509,sp1035,0,0,0,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1510,sp0240,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1511,sp0240,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1512,sp0240,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1513,sp0240,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1514,sp0239,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1515,sp0239,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1516,sp0067,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1517,sp0067,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1518,sp0240,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1519,sp0240,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1520,sp0070,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1521,sp0067,0,2,3,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1522,sp0070,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1523,sp0067,0,2,3,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1524,sp1060,0,0,0,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1525,sp1060,0,0,0,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1526,sp1060,0,0,0,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1527,sp1060,0,0,0,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1528,sp1062,0,0,0,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1529,sp1062,0,0,0,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1530,sp1062,0,0,0,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1531,sp1061,0,2,1,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1532,sp1062,0,0,0,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1533,sp1061,0,2,1,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1534,sp0001,7007430,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1535,sp0001,7007431,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1536,sp0008,7007440,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1537,sp0008,7007441,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1538,sp0241,7007420,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1539,sp0241,7007421,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1540,sp0242,7007710,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1541,sp0242,7007711,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1542,sp0243,7007720,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1543,sp0243,7007721,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1544,sp0244,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1545,sp0244,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1546,sp0244,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1547,sp0244,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1548,sp0245,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1549,sp0245,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1550,sp0245,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1551,sp0245,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1552,sp0370,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1553,sp0370,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1554,sp0152,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1555,sp0152,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1556,sp0248,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1557,sp0248,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1558,sp0246,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1559,sp0246,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1560,sp0249,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1561,sp0249,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1562,sp0250,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1563,sp0250,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1564,sp1063,0,0,0,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1565,sp1063,0,0,0,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1566,sp0247,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1567,sp0247,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1568,sp0248,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1569,sp0248,0,0,0,70,,,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1570,sp0065,7008900,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1571,sp0065,7008901,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1572,sp0251,7008910,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1573,sp0251,7008911,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1574,sp0229,7009240,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1575,sp0229,7009241,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1576,sp0231,7009250,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1577,sp0231,7009251,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1578,sp0234,7009260,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1579,sp0234,7009261,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1580,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1581,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1582,sp0119,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1583,sp0119,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1584,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1585,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1586,sp0049,7008440,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
