id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
3298,sp1137,0,3,3,70,,,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3299,sp1135,0,0,3,70,,,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3300,sp1135,0,0,3,70,,,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3301,sp0398,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3302,sp0399,0,2,2,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3303,sp1137,0,3,3,70,,,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3304,sp0398,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3305,sp0399,0,2,2,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3306,sp1137,0,3,3,70,,,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3307,sp0400,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3308,sp0400,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3309,sp0397,0,0,3,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3310,sp0397,0,0,3,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3311,sp0207,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3312,sp0207,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3313,sp0208,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3314,sp0208,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3315,sp0207,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3316,sp0207,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3317,sp0208,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3318,sp0208,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3319,sp1131,0,0,3,70,,2.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3320,sp1131,0,0,3,70,,2.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3321,sp1132,0,0,3,70,,2.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3322,sp1132,0,0,3,70,,2.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3323,sp1133,0,0,2,70,,2.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3324,sp1133,0,0,2,70,,2.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3325,sp0370,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3326,sp0370,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3327,sp0152,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3328,sp0152,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3329,sp0314,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3330,sp0314,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3331,sp0059,0,0,2,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3332,sp0059,0,0,2,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3333,sp0350,0,0,0,70,,1.0,2024-06-26 10:53:13.613819,2024-06-26 10:53:13.613819
3334,sp0350,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3335,sp0401,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3336,sp0401,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3337,sp0402,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3338,sp0402,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3339,sp0403,1011880,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3340,sp1136,0,2,4,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3341,sp0403,1011881,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3342,sp1136,0,2,4,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3343,sp1138,0,0,0,70,,3.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3344,sp1138,0,0,0,70,,3.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3345,sp1138,0,0,0,70,,3.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3346,sp1138,0,0,0,70,,3.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3347,sp0404,0,0,0,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3348,sp0404,0,0,0,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3349,sp0405,0,0,0,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3350,sp0405,0,0,0,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3351,sp1138,0,0,0,70,,3.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3352,sp1138,0,0,0,70,,3.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3353,sp1138,0,0,0,70,,3.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3354,sp1138,0,0,0,70,,3.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3355,sp1141,0,0,0,70,,3.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3356,sp1141,0,0,0,70,,3.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3357,sp0406,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3358,sp0406,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3359,sp1139,0,0,0,70,,3.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3360,sp1139,0,0,0,70,,3.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3361,sp0408,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3362,sp0408,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3363,sp1142,0,0,0,70,,2.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3364,sp1142,0,0,0,70,,2.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3365,sp1140,0,0,0,70,,3.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3366,sp1140,0,0,0,70,,3.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3367,sp1140,0,0,0,70,,3.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3368,sp1140,0,0,0,70,,3.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3369,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3370,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3371,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3372,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3373,sp0404,0,0,0,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3374,sp0404,0,0,0,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3375,sp0405,0,0,0,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3376,sp0405,0,0,0,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3377,sp0127,0,0,0,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3378,sp0127,0,0,0,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3379,sp0407,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3380,sp0407,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3381,sp1144,0,0,5,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3382,sp1144,0,0,5,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3383,sp0410,0,0,4,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3384,sp0410,0,0,4,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3385,sp0409,0,0,4,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3386,sp0409,0,0,4,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3387,sp1143,0,0,4,70,,2.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3388,sp1143,0,0,4,70,,2.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3389,sp0278,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3390,sp0278,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3391,sp1145,0,0,2,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3392,sp1145,0,0,2,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3393,sp1146,0,0,2,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3394,sp1146,0,0,2,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3395,sp0265,0,0,0,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3396,sp0265,0,0,0,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3397,sp0411,0,0,2,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3398,sp0411,0,0,2,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3399,sp0411,0,0,2,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3400,sp0411,0,0,2,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3401,sp1144,0,0,5,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3402,sp1144,0,0,5,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3403,sp0410,0,0,4,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3404,sp0410,0,0,4,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3405,sp0409,0,0,4,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3406,sp0409,0,0,4,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3407,sp1143,0,0,4,70,,2.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3408,sp1143,0,0,4,70,,2.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3409,sp0118,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3410,sp0118,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3411,sp0434,0,0,5,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3412,sp0434,0,0,5,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3413,sp0413,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3414,sp0413,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3415,sp0413,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3416,sp0413,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3417,sp0412,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3418,sp0412,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3419,sp1147,0,0,0,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3420,sp1147,0,0,0,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3421,sp0426,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3422,sp0426,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3423,sp0427,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3424,sp0427,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3425,sp0427,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3426,sp0428,0,2,2,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3427,sp0427,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3428,sp0428,0,2,2,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3429,sp0388,7012900,0,3,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3430,sp1148,7012900,2,4,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3431,sp0388,7012901,0,3,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3432,sp1148,7012901,2,4,70,,,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3433,sp0429,0,0,0,70,,1.0,2024-06-26 10:53:13.630717,2024-06-26 10:53:13.630717
3434,sp0429,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3435,sp0430,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3436,sp0430,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3437,sp0430,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3438,sp0431,0,2,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3439,sp0430,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3440,sp0431,0,2,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3441,sp0157,7012930,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3442,sp1149,7012930,2,4,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3443,sp0157,7012931,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3444,sp1149,7012931,2,4,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3445,sp1150,0,0,2,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3446,sp1150,0,0,2,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3447,sp1151,0,0,5,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3448,sp1151,0,0,5,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3449,sp0432,0,0,3,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3450,sp0432,0,0,3,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3451,sp0433,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3452,sp0433,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3453,sp0428,0,2,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3454,sp0428,0,2,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3455,sp1148,7012900,2,4,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3456,sp1148,7012901,2,4,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3457,sp0431,0,2,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3458,sp0431,0,2,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3459,sp1149,7012930,2,4,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3460,sp1149,7012931,2,4,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3461,sp1147,0,0,0,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3462,sp1147,0,0,0,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3463,sp0040,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3464,sp0040,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3465,sp0170,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3466,sp0170,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3467,sp0330,0,0,0,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3468,sp0330,0,0,0,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3469,sp0414,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3470,sp0414,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3471,sp0415,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3472,sp0415,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3473,sp0416,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3474,sp0416,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3475,sp0417,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3476,sp0417,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3477,sp0418,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3478,sp0418,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3479,sp0419,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3480,sp0419,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3481,sp0420,0,0,3,70,,3.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3482,sp0420,0,0,3,70,,3.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3483,sp0421,0,0,3,70,,3.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3484,sp0421,0,0,3,70,,3.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3485,sp0422,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3486,sp0422,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3487,sp0423,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3488,sp0423,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3489,sp0424,7013100,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3490,sp0425,0,2,0,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3491,sp0424,7013101,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3492,sp0425,0,2,0,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3493,sp0417,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3494,sp0417,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3495,sp0419,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3496,sp0419,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3497,sp0423,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3498,sp0423,0,0,2,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3499,sp0443,0,0,2,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3500,sp0444,0,2,0,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3501,sp0443,0,0,2,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3502,sp0444,0,2,0,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3503,sp0436,0,0,0,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3504,sp0436,0,0,0,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3505,sp0337,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3506,sp0337,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3507,sp1153,0,0,2,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3508,sp1153,0,0,2,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3509,sp1154,0,0,2,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3510,sp1154,0,0,2,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3511,sp0438,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3512,sp0438,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3513,sp0439,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3514,sp0439,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3515,sp0361,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3516,sp0361,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3517,sp0440,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3518,sp0440,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3519,sp0441,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3520,sp0441,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3521,sp0442,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3522,sp0442,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3523,sp1152,0,0,0,70,,2.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3524,sp1152,0,0,0,70,,2.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3525,sp1159,0,0,0,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3526,sp1159,0,0,0,70,,,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3527,sp0268,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3528,sp0268,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3529,sp0446,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3530,sp0446,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3531,sp1037,0,0,2,70,,2.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3532,sp1037,0,0,2,70,,2.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3533,sp0361,0,0,0,70,,1.0,2024-06-26 10:53:13.648817,2024-06-26 10:53:13.648817
3534,sp0361,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3535,sp0441,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3536,sp0441,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3537,sp0438,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3538,sp0438,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3539,sp0361,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3540,sp0361,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3541,sp1104,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3542,sp1104,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3543,sp1155,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3544,sp1155,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3545,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3546,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3547,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3548,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3549,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3550,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3551,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3552,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3553,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3554,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3555,sp1118,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3556,sp1118,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3557,sp0144,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3558,sp0144,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3700,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3701,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3702,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3703,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3704,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
