id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
3266,sp0396,0,2,2,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3267,sp1125,0,0,0,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3268,sp1125,0,0,0,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3269,sp1126,0,0,0,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3270,sp1127,0,2,2,70,,2.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3271,sp1126,0,0,0,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3272,sp1127,0,2,2,70,,2.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3273,sp1128,0,0,0,70,,2.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3274,sp1128,0,0,0,70,,2.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3275,sp0394,0,0,0,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3276,sp0394,0,0,0,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3277,sp1129,0,0,0,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3278,sp1129,0,0,0,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3279,sp1130,0,0,0,70,,2.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3280,sp1130,0,0,0,70,,2.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3281,sp0395,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3282,sp0395,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3283,sp0118,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3284,sp0118,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3285,sp0389,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3286,sp0389,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3287,sp1144,0,0,0,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3288,sp1123,0,2,2,70,,2.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3289,sp1144,0,0,0,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3290,sp1123,0,2,2,70,,2.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3291,sp1135,0,0,0,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3292,sp1135,0,0,0,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3293,sp0398,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3294,sp0399,0,2,2,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3295,sp1137,0,3,3,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3296,sp0398,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3297,sp0399,0,2,2,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3298,sp1137,0,3,3,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3299,sp1135,0,0,3,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3300,sp1135,0,0,3,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3301,sp0398,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3302,sp0399,0,2,2,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3303,sp1137,0,3,3,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3304,sp0398,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3305,sp0399,0,2,2,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3306,sp1137,0,3,3,70,,,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3307,sp0400,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3308,sp0400,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3309,sp0397,0,0,3,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3310,sp0397,0,0,3,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3311,sp0207,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3312,sp0207,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3313,sp0208,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3314,sp0208,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3315,sp0207,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3316,sp0207,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3317,sp0208,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3318,sp0208,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3319,sp1131,0,0,3,70,,2.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3320,sp1131,0,0,3,70,,2.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3321,sp1132,0,0,3,70,,2.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3322,sp1132,0,0,3,70,,2.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3323,sp1133,0,0,2,70,,2.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3324,sp1133,0,0,2,70,,2.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3325,sp0370,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3326,sp0370,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3327,sp0152,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3328,sp0152,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3329,sp0314,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3330,sp0314,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3331,sp0059,0,0,2,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3332,sp0059,0,0,2,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3333,sp0350,0,0,0,70,,1.0,2024-06-18 10:28:52.023509,2024-06-18 10:28:52.023509
3334,sp0350,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3335,sp0401,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3336,sp0401,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3337,sp0402,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3338,sp0402,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3339,sp0403,1011880,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3340,sp1136,0,2,4,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3341,sp0403,1011881,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3342,sp1136,0,2,4,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3343,sp1138,0,0,0,70,,3.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3344,sp1138,0,0,0,70,,3.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3345,sp1138,0,0,0,70,,3.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3346,sp1138,0,0,0,70,,3.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3347,sp0404,0,0,0,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3348,sp0404,0,0,0,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3349,sp0405,0,0,0,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3350,sp0405,0,0,0,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3351,sp1138,0,0,0,70,,3.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3352,sp1138,0,0,0,70,,3.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3353,sp1138,0,0,0,70,,3.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3354,sp1138,0,0,0,70,,3.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3355,sp1141,0,0,0,70,,3.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3356,sp1141,0,0,0,70,,3.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3357,sp0406,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3358,sp0406,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3359,sp1139,0,0,0,70,,3.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3360,sp1139,0,0,0,70,,3.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3361,sp0408,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3362,sp0408,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3363,sp1142,0,0,0,70,,2.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3364,sp1142,0,0,0,70,,2.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3365,sp1140,0,0,0,70,,3.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3366,sp1140,0,0,0,70,,3.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3367,sp1140,0,0,0,70,,3.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3368,sp1140,0,0,0,70,,3.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3369,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3370,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3371,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3372,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3373,sp0404,0,0,0,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3374,sp0404,0,0,0,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3375,sp0405,0,0,0,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3376,sp0405,0,0,0,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3377,sp0127,0,0,0,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3378,sp0127,0,0,0,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3379,sp0407,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3380,sp0407,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3381,sp1144,0,0,5,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3382,sp1144,0,0,5,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3383,sp0410,0,0,4,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3384,sp0410,0,0,4,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3385,sp0409,0,0,4,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3386,sp0409,0,0,4,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3387,sp1143,0,0,4,70,,2.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3388,sp1143,0,0,4,70,,2.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3389,sp0278,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3390,sp0278,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3391,sp1145,0,0,2,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3392,sp1145,0,0,2,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3393,sp1146,0,0,2,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3394,sp1146,0,0,2,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3395,sp0265,0,0,0,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3396,sp0265,0,0,0,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3397,sp0411,0,0,2,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3398,sp0411,0,0,2,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3399,sp0411,0,0,2,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3400,sp0411,0,0,2,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3401,sp1144,0,0,5,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3402,sp1144,0,0,5,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3403,sp0410,0,0,4,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3404,sp0410,0,0,4,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3405,sp0409,0,0,4,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3406,sp0409,0,0,4,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3407,sp1143,0,0,4,70,,2.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3408,sp1143,0,0,4,70,,2.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3409,sp0118,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3410,sp0118,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3411,sp0434,0,0,5,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3412,sp0434,0,0,5,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3413,sp0413,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3414,sp0413,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3415,sp0413,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3416,sp0413,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3417,sp0412,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3418,sp0412,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3419,sp1147,0,0,0,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3420,sp1147,0,0,0,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3421,sp0426,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3422,sp0426,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3423,sp0427,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3424,sp0427,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3425,sp0427,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3426,sp0428,0,2,2,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3427,sp0427,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3428,sp0428,0,2,2,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3429,sp0388,7012900,0,3,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3430,sp1148,7012900,2,4,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3431,sp0388,7012901,0,3,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3432,sp1148,7012901,2,4,70,,,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3433,sp0429,0,0,0,70,,1.0,2024-06-18 10:28:52.031886,2024-06-18 10:28:52.031886
3434,sp0429,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3435,sp0430,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3436,sp0430,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3437,sp0430,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3438,sp0431,0,2,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3439,sp0430,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3440,sp0431,0,2,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3441,sp0157,7012930,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3442,sp1149,7012930,2,4,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3443,sp0157,7012931,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3444,sp1149,7012931,2,4,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3445,sp1150,0,0,2,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3446,sp1150,0,0,2,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3447,sp1151,0,0,5,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3448,sp1151,0,0,5,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3449,sp0432,0,0,3,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3450,sp0432,0,0,3,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3451,sp0433,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3452,sp0433,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3453,sp0428,0,2,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3454,sp0428,0,2,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3455,sp1148,7012900,2,4,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3456,sp1148,7012901,2,4,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3457,sp0431,0,2,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3458,sp0431,0,2,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3459,sp1149,7012930,2,4,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3460,sp1149,7012931,2,4,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3461,sp1147,0,0,0,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3462,sp1147,0,0,0,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3463,sp0040,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3464,sp0040,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3465,sp0170,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3466,sp0170,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3467,sp0330,0,0,0,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3468,sp0330,0,0,0,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3469,sp0414,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3470,sp0414,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3471,sp0415,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3472,sp0415,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3473,sp0416,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3474,sp0416,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3475,sp0417,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3476,sp0417,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3477,sp0418,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3478,sp0418,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3479,sp0419,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3480,sp0419,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3481,sp0420,0,0,3,70,,3.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3482,sp0420,0,0,3,70,,3.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3483,sp0421,0,0,3,70,,3.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3484,sp0421,0,0,3,70,,3.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3485,sp0422,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3486,sp0422,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3487,sp0423,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3488,sp0423,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3489,sp0424,7013100,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3490,sp0425,0,2,0,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3491,sp0424,7013101,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3492,sp0425,0,2,0,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3493,sp0417,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3494,sp0417,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3495,sp0419,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3496,sp0419,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3497,sp0423,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3498,sp0423,0,0,2,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3499,sp0443,0,0,2,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3500,sp0444,0,2,0,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3501,sp0443,0,0,2,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3502,sp0444,0,2,0,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3503,sp0436,0,0,0,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3504,sp0436,0,0,0,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3505,sp0337,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3506,sp0337,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3507,sp1153,0,0,2,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3508,sp1153,0,0,2,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3509,sp1154,0,0,2,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3510,sp1154,0,0,2,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3511,sp0438,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3512,sp0438,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3513,sp0439,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3514,sp0439,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3515,sp0361,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3516,sp0361,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3517,sp0440,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3518,sp0440,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3519,sp0441,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3520,sp0441,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3521,sp0442,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3522,sp0442,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3523,sp1152,0,0,0,70,,2.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3524,sp1152,0,0,0,70,,2.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3525,sp1159,0,0,0,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3526,sp1159,0,0,0,70,,,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3527,sp0268,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3528,sp0268,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3529,sp0446,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3530,sp0446,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3531,sp1037,0,0,2,70,,2.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3532,sp1037,0,0,2,70,,2.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
