id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
3351,sp1138,0,0,0,70,,3.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3352,sp1138,0,0,0,70,,3.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3353,sp1138,0,0,0,70,,3.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3354,sp1138,0,0,0,70,,3.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3355,sp1141,0,0,0,70,,3.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3356,sp1141,0,0,0,70,,3.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3357,sp0406,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3358,sp0406,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3359,sp1139,0,0,0,70,,3.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3360,sp1139,0,0,0,70,,3.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3361,sp0408,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3362,sp0408,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3363,sp1142,0,0,0,70,,2.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3364,sp1142,0,0,0,70,,2.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3365,sp1140,0,0,0,70,,3.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3366,sp1140,0,0,0,70,,3.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3367,sp1140,0,0,0,70,,3.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3368,sp1140,0,0,0,70,,3.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3369,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3370,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3371,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3372,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3373,sp0404,0,0,0,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3374,sp0404,0,0,0,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3375,sp0405,0,0,0,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3376,sp0405,0,0,0,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3377,sp0127,0,0,0,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3378,sp0127,0,0,0,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3379,sp0407,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3380,sp0407,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3381,sp1144,0,0,5,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3382,sp1144,0,0,5,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3383,sp0410,0,0,4,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3384,sp0410,0,0,4,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3385,sp0409,0,0,4,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3386,sp0409,0,0,4,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3387,sp1143,0,0,4,70,,2.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3388,sp1143,0,0,4,70,,2.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3389,sp0278,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3390,sp0278,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3391,sp1145,0,0,2,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3392,sp1145,0,0,2,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3393,sp1146,0,0,2,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3394,sp1146,0,0,2,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3395,sp0265,0,0,0,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3396,sp0265,0,0,0,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3397,sp0411,0,0,2,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3398,sp0411,0,0,2,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3399,sp0411,0,0,2,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3400,sp0411,0,0,2,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3401,sp1144,0,0,5,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3402,sp1144,0,0,5,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3403,sp0410,0,0,4,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3404,sp0410,0,0,4,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3405,sp0409,0,0,4,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3406,sp0409,0,0,4,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3407,sp1143,0,0,4,70,,2.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3408,sp1143,0,0,4,70,,2.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3409,sp0118,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3410,sp0118,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3411,sp0434,0,0,5,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3412,sp0434,0,0,5,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3413,sp0413,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3414,sp0413,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3415,sp0413,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3416,sp0413,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3417,sp0412,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3418,sp0412,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3419,sp1147,0,0,0,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3420,sp1147,0,0,0,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3421,sp0426,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3422,sp0426,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3423,sp0427,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3424,sp0427,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3425,sp0427,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3426,sp0428,0,2,2,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3427,sp0427,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3428,sp0428,0,2,2,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3429,sp0388,7012900,0,3,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3430,sp1148,7012900,2,4,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3431,sp0388,7012901,0,3,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3432,sp1148,7012901,2,4,70,,,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3433,sp0429,0,0,0,70,,1.0,2024-06-05 09:25:20.482299,2024-06-05 09:25:20.482299
3434,sp0429,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3435,sp0430,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3436,sp0430,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3437,sp0430,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3438,sp0431,0,2,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3439,sp0430,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3440,sp0431,0,2,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3441,sp0157,7012930,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3442,sp1149,7012930,2,4,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3443,sp0157,7012931,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3444,sp1149,7012931,2,4,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3445,sp1150,0,0,2,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3446,sp1150,0,0,2,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3447,sp1151,0,0,5,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3448,sp1151,0,0,5,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3449,sp0432,0,0,3,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3450,sp0432,0,0,3,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3451,sp0433,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3452,sp0433,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3453,sp0428,0,2,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3454,sp0428,0,2,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3455,sp1148,7012900,2,4,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3456,sp1148,7012901,2,4,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3457,sp0431,0,2,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3458,sp0431,0,2,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3459,sp1149,7012930,2,4,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3460,sp1149,7012931,2,4,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3461,sp1147,0,0,0,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3462,sp1147,0,0,0,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3463,sp0040,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3464,sp0040,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3465,sp0170,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3466,sp0170,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3467,sp0330,0,0,0,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3468,sp0330,0,0,0,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3469,sp0414,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3470,sp0414,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3471,sp0415,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3472,sp0415,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3473,sp0416,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3474,sp0416,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3475,sp0417,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3476,sp0417,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3477,sp0418,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3478,sp0418,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3479,sp0419,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3480,sp0419,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3481,sp0420,0,0,3,70,,3.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3482,sp0420,0,0,3,70,,3.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3483,sp0421,0,0,3,70,,3.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3484,sp0421,0,0,3,70,,3.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3485,sp0422,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3486,sp0422,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3487,sp0423,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3488,sp0423,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3489,sp0424,7013100,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3490,sp0425,0,2,0,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3491,sp0424,7013101,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3492,sp0425,0,2,0,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3493,sp0417,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3494,sp0417,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3495,sp0419,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3496,sp0419,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3497,sp0423,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3498,sp0423,0,0,2,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3499,sp0443,0,0,2,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3500,sp0444,0,2,0,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3501,sp0443,0,0,2,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3502,sp0444,0,2,0,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3503,sp0436,0,0,0,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3504,sp0436,0,0,0,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3505,sp0337,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3506,sp0337,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3507,sp1153,0,0,2,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3508,sp1153,0,0,2,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3509,sp1154,0,0,2,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3510,sp1154,0,0,2,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3511,sp0438,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3512,sp0438,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3513,sp0439,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3514,sp0439,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3515,sp0361,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3516,sp0361,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3517,sp0440,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3518,sp0440,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3519,sp0441,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3520,sp0441,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3521,sp0442,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3522,sp0442,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3523,sp1152,0,0,0,70,,2.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3524,sp1152,0,0,0,70,,2.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3525,sp1159,0,0,0,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3526,sp1159,0,0,0,70,,,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3527,sp0268,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3528,sp0268,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3529,sp0446,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3530,sp0446,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3531,sp1037,0,0,2,70,,2.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3532,sp1037,0,0,2,70,,2.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3533,sp0361,0,0,0,70,,1.0,2024-06-05 09:25:20.490546,2024-06-05 09:25:20.490546
3534,sp0361,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3535,sp0441,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3536,sp0441,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3537,sp0438,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3538,sp0438,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3539,sp0361,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3540,sp0361,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3541,sp1104,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3542,sp1104,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3543,sp1155,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3544,sp1155,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3545,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3546,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3547,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3548,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3549,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3550,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3551,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3552,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3553,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3554,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3555,sp1118,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3556,sp1118,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3557,sp0144,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3558,sp0144,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3700,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3701,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3702,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3703,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3704,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3705,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3706,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3707,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3708,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3709,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3710,sp0458,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3711,sp0458,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3712,sp1178,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3713,sp1178,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3714,sp0459,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3715,sp0459,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3716,sp0150,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3717,sp0150,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3718,sp0445,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3719,sp0445,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3720,sp1157,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3721,sp1157,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3722,sp1158,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3723,sp1158,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3724,sp0445,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3725,sp0445,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3726,sp0188,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3727,sp0188,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3728,sp0450,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3729,sp0450,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3730,sp1001,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3731,sp1001,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3732,sp1002,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3733,sp1002,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3734,sp0081,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3735,sp0081,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3736,sp0213,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3737,sp0213,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3738,sp0273,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3739,sp0273,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3740,sp0304,0,0,4,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3741,sp0304,0,0,4,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3742,sp1160,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3743,sp1160,0,0,0,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3744,sp1161,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3745,sp1161,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3746,sp0447,0,0,3,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3747,sp0447,0,0,3,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3748,sp0174,0,0,3,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3749,sp0174,0,0,3,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3750,sp0172,0,0,3,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3751,sp0172,0,0,3,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3752,sp0106,0,0,2,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3753,sp0106,0,0,2,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3754,sp0106,0,0,2,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3755,sp0106,0,0,2,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3756,sp0448,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3757,sp0449,0,2,2,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
