id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
1557,sp0248,0,0,0,70,,,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1558,sp0246,0,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1559,sp0246,0,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1560,sp0249,0,0,0,70,,,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1561,sp0249,0,0,0,70,,,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1562,sp0250,0,0,0,70,,,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1563,sp0250,0,0,0,70,,,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1564,sp1063,0,0,0,70,,2.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1565,sp1063,0,0,0,70,,2.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1566,sp0247,0,0,0,70,,,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1567,sp0247,0,0,0,70,,,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1568,sp0248,0,0,0,70,,,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1569,sp0248,0,0,0,70,,,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1570,sp0065,7008900,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1571,sp0065,7008901,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1572,sp0251,7008910,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1573,sp0251,7008911,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1574,sp0229,7009240,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1575,sp0229,7009241,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1576,sp0231,7009250,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1577,sp0231,7009251,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1578,sp0234,7009260,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1579,sp0234,7009261,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1580,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1581,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1582,sp0119,0,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1583,sp0119,0,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1584,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1585,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1586,sp0049,7008440,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1587,sp0049,7008440,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1588,sp0252,0,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1589,sp0253,0,2,2,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1590,sp0252,0,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1591,sp0253,0,2,2,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1592,sp0252,0,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1593,sp0253,0,2,2,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1594,sp0252,0,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1595,sp0253,0,2,2,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1596,sp0252,0,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1597,sp0252,0,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1598,sp0065,0,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1599,sp0065,0,0,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1600,sp0253,0,2,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1601,sp0253,0,2,0,70,,1.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1602,sp1020,0,0,0,70,,2.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1603,sp1020,0,0,0,70,,2.0,2024-07-08 11:02:50.922134,2024-07-08 11:02:50.922134
1604,sp0013,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1605,sp0013,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1606,sp0254,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1607,sp0254,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1608,sp1064,0,0,0,70,,2.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1609,sp1064,0,0,0,70,,2.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1610,sp0256,0,0,0,70,,3.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1611,sp0256,0,0,0,70,,3.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1612,sp0024,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1613,sp0024,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1614,sp0134,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1615,sp0134,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1616,sp0279,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1617,sp0272,7000050,2,4,70,,2.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1618,sp0279,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1619,sp0272,7000050,2,4,70,,2.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1620,sp1067,0,0,0,70,,2.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1621,sp1067,0,0,0,70,,2.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1622,sp1068,0,0,0,70,,,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1623,sp1068,0,0,0,70,,,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1624,sp1065,0,0,0,70,,2.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1625,sp1065,0,0,0,70,,2.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1626,sp1066,0,0,0,70,,,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1627,sp1066,0,0,0,70,,,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1628,sp0255,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1629,sp0255,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1630,sp0257,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1631,sp0257,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1632,sp0258,0,0,0,70,,3.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1633,sp0258,0,0,0,70,,3.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1634,sp1069,0,0,0,70,,,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1635,sp1069,0,0,0,70,,,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1636,sp0259,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1637,sp0259,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1638,sp0258,0,0,0,70,,3.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1639,sp0258,0,0,0,70,,3.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1640,sp0262,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1641,sp0262,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1642,sp0122,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1643,sp0122,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1644,sp0123,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1645,sp0123,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1646,sp0124,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1647,sp0124,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1648,sp0078,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1649,sp0078,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1650,sp1071,0,0,0,70,,2.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1651,sp1071,0,0,0,70,,2.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1652,sp0260,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1653,sp0260,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1654,sp0261,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1655,sp0261,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1656,sp0126,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1657,sp0126,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1658,sp0121,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1659,sp0121,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1660,sp1072,0,0,0,70,,2.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1661,sp1072,0,0,0,70,,2.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1662,sp0263,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1663,sp0263,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1664,sp0264,0,0,0,70,,,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1665,sp0264,0,0,0,70,,,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1666,sp1073,0,0,0,70,,2.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1667,sp1073,0,0,0,70,,2.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1668,sp1074,0,0,0,70,,3.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1669,sp1074,0,0,0,70,,3.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1670,sp0266,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1671,sp0266,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1672,sp0265,0,0,0,70,,,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1673,sp0265,0,0,0,70,,,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1674,sp0265,0,0,0,70,,,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1675,sp0265,0,0,0,70,,,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1676,sp0267,0,0,0,70,,3.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1677,sp0267,0,0,0,70,,3.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1678,sp0268,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1679,sp0268,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1680,sp0066,0,2,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1681,sp0066,0,2,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1682,sp0266,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1683,sp0266,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1684,sp0077,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1685,sp0077,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1686,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1687,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1688,sp0035,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1689,sp0035,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1690,sp0269,7000030,2,3,70,,,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1691,sp0059,0,0,1,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1692,sp0269,7000030,2,3,70,,,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1693,sp0059,0,0,1,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1694,sp0269,7000040,2,3,70,,,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1695,sp0132,0,0,2,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1696,sp0269,7000040,2,3,70,,,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1697,sp0132,0,0,2,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1698,sp0270,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1699,sp0270,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1700,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1701,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1702,sp0132,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1703,sp0132,0,0,0,70,,1.0,2024-07-08 11:02:50.931199,2024-07-08 11:02:50.931199
1704,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1705,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1706,sp0034,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1707,sp0034,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1708,sp0033,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1709,sp0033,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1710,sp0031,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1711,sp0031,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1712,sp0002,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1713,sp0002,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1714,sp0037,0,0,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1715,sp0037,0,0,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1716,sp0025,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1717,sp0025,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1718,sp0014,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1719,sp0014,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1720,sp0002,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1721,sp0002,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1722,sp0217,0,0,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1723,sp0217,0,0,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1724,sp0214,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1725,sp0214,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1726,sp1056,0,0,0,70,,2.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1727,sp1056,0,0,0,70,,2.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1728,sp0218,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1729,sp0218,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1730,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1731,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1732,sp0004,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1733,sp0004,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1734,sp0041,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1735,sp0041,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1736,sp0100,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1737,sp0100,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1738,sp0074,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1739,sp0074,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1740,sp0075,0,0,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1741,sp0075,0,0,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1742,sp0077,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1743,sp0077,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1744,sp0076,0,0,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1745,sp0076,0,0,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1746,sp0096,0,0,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1747,sp0096,0,0,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1748,sp0059,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1749,sp0059,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1750,sp0132,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1751,sp0132,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1752,sp0255,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1753,sp0271,0,2,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1754,sp0255,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1755,sp0256,0,0,0,70,,3.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1756,sp0256,0,0,0,70,,3.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1757,sp0271,0,2,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1758,sp0271,0,2,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1759,sp0274,0,0,0,70,,3.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1760,sp0274,0,0,0,70,,3.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1761,sp0273,0,0,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1762,sp0273,0,0,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1763,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1764,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1765,sp0268,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1766,sp0268,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1767,sp0277,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1768,sp0277,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1769,sp0281,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1770,sp0281,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1771,sp0278,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1772,sp0278,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1773,sp0280,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1774,sp0280,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1775,sp0275,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1776,sp0275,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1777,sp0276,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1778,sp0276,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1779,sp1046,0,0,0,70,,2.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1780,sp1046,0,0,0,70,,2.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1781,sp0113,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1782,sp0113,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1783,sp0265,0,0,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1784,sp0265,0,0,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1785,sp1073,0,0,0,70,,2.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1786,sp1073,0,0,0,70,,2.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1787,sp0265,0,2,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1788,sp0265,0,2,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1789,sp0023,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1790,sp0023,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1791,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1792,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1793,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1794,sp2122,0,2,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1795,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1796,sp2122,0,2,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1797,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1798,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1799,sp0278,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1800,sp0278,0,0,0,70,,1.0,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1801,sp0283,0,0,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1802,sp0283,0,0,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1803,sp0283,0,0,0,70,,,2024-07-08 11:02:50.940267,2024-07-08 11:02:50.940267
1804,sp0283,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1805,sp0285,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1806,sp0285,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1807,sp0286,0,0,0,70,,2.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1808,sp0286,0,0,0,70,,2.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1809,sp0284,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1810,sp0284,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1811,sp0133,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1812,sp0133,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1813,sp0078,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1814,sp0078,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1815,sp0284,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1816,sp0285,0,3,3,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1817,sp0284,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1818,sp0285,0,3,3,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1819,sp0285,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1820,sp0284,0,2,2,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1821,sp0285,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
