id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1136,MissionPeriod::DailyMissionPeriod,12463,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1137,MissionPeriod::DailyMissionPeriod,12498,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1214,MissionPeriod::DailyMissionPeriod,13023,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1215,MissionPeriod::DailyMissionPeriod,13024,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1216,MissionPeriod::DailyMissionPeriod,13025,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1217,MissionPeriod::WeekdayMissionPeriod,13177,2.0,00:00:00,24.0,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1218,MissionPeriod::WeekdayMissionPeriod,13178,4.0,00:00:00,24.0,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1219,MissionPeriod::WeekdayMissionPeriod,13179,8.0,00:00:00,24.0,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1220,MissionPeriod::WeekdayMissionPeriod,13180,16.0,00:00:00,24.0,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1221,MissionPeriod::WeekdayMissionPeriod,13181,32.0,00:00:00,24.0,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1222,MissionPeriod::DailyMissionPeriod,13182,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1223,MissionPeriod::DailyMissionPeriod,13183,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1224,MissionPeriod::DailyMissionPeriod,13184,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1225,MissionPeriod::DailyMissionPeriod,13185,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1226,MissionPeriod::DailyMissionPeriod,13186,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1227,MissionPeriod::DailyMissionPeriod,13187,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1228,MissionPeriod::DailyMissionPeriod,13188,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1229,MissionPeriod::DailyMissionPeriod,13189,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1230,MissionPeriod::DailyMissionPeriod,13190,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1231,MissionPeriod::DailyMissionPeriod,13191,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1232,MissionPeriod::DailyMissionPeriod,13192,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1233,MissionPeriod::DailyMissionPeriod,13193,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1234,MissionPeriod::DailyMissionPeriod,13194,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1235,MissionPeriod::DailyMissionPeriod,13195,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1236,MissionPeriod::DailyMissionPeriod,13196,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1237,MissionPeriod::DailyMissionPeriod,13197,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1238,MissionPeriod::DailyMissionPeriod,13198,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1300,MissionPeriod::DailyMissionPeriod,13721,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1301,MissionPeriod::DailyMissionPeriod,13722,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1302,MissionPeriod::DailyMissionPeriod,13723,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1303,MissionPeriod::DailyMissionPeriod,13724,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1361,MissionPeriod::DailyMissionPeriod,14266,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1362,MissionPeriod::DailyMissionPeriod,14267,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1363,MissionPeriod::DailyMissionPeriod,14268,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1364,MissionPeriod::DailyMissionPeriod,14488,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1365,MissionPeriod::DailyMissionPeriod,14489,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1366,MissionPeriod::DailyMissionPeriod,14490,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1367,MissionPeriod::DailyMissionPeriod,14491,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1390,MissionPeriod::DailyMissionPeriod,14754,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1391,MissionPeriod::DailyMissionPeriod,14755,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1392,MissionPeriod::DailyMissionPeriod,14756,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1393,MissionPeriod::WeekdayMissionPeriod,14757,64.0,00:00:00,24.0,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1394,MissionPeriod::WeekdayMissionPeriod,14758,1.0,00:00:00,24.0,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1395,MissionPeriod::DailyMissionPeriod,14759,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1431,MissionPeriod::DailyMissionPeriod,15133,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1432,MissionPeriod::DailyMissionPeriod,15134,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1433,MissionPeriod::DailyMissionPeriod,15135,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1434,MissionPeriod::DailyMissionPeriod,15136,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1435,MissionPeriod::DailyMissionPeriod,15137,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1436,MissionPeriod::DailyMissionPeriod,15138,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1437,MissionPeriod::DailyMissionPeriod,15139,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1438,MissionPeriod::DailyMissionPeriod,15140,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1439,MissionPeriod::DailyMissionPeriod,15141,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1440,MissionPeriod::DailyMissionPeriod,15354,,,,1,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1441,MissionPeriod::DailyMissionPeriod,15355,,,,1,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1442,MissionPeriod::DailyMissionPeriod,15356,,,,1,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1458,MissionPeriod::DailyMissionPeriod,15744,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1459,MissionPeriod::DailyMissionPeriod,15745,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1460,MissionPeriod::DailyMissionPeriod,15746,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1481,MissionPeriod::DailyMissionPeriod,15853,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1482,MissionPeriod::DailyMissionPeriod,15854,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1497,MissionPeriod::DailyMissionPeriod,16539,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1498,MissionPeriod::DailyMissionPeriod,16540,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1499,MissionPeriod::DailyMissionPeriod,16541,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1500,MissionPeriod::DailyMissionPeriod,16542,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1501,MissionPeriod::DailyMissionPeriod,16543,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1505,MissionPeriod::DailyMissionPeriod,17398,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1506,MissionPeriod::DailyMissionPeriod,17399,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1507,MissionPeriod::DailyMissionPeriod,17400,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1526,MissionPeriod::DailyMissionPeriod,17666,,,,1,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1527,MissionPeriod::DailyMissionPeriod,17667,,,,1,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1571,MissionPeriod::DailyMissionPeriod,18462,,,,1,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1572,MissionPeriod::DailyMissionPeriod,18463,,,,1,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1619,MissionPeriod::DailyMissionPeriod,19498,,,,1,2024-07-16 08:39:35.731936,2024-07-16 08:39:35.731936
1631,MissionPeriod::DailyMissionPeriod,19668,,,,1,2024-07-16 08:39:35.732900,2024-07-16 08:39:35.732900
1632,MissionPeriod::DailyMissionPeriod,19669,,,,1,2024-07-16 08:39:35.733459,2024-07-16 08:39:35.733459
1633,MissionPeriod::DailyMissionPeriod,19670,,,,1,2024-07-16 08:39:35.734093,2024-07-16 08:39:35.734093
1634,MissionPeriod::DailyMissionPeriod,19671,,,,1,2024-07-16 08:39:35.734604,2024-07-16 08:39:35.734604
1635,MissionPeriod::DailyMissionPeriod,19672,,,,1,2024-07-16 08:39:35.735078,2024-07-16 08:39:35.735078
1636,MissionPeriod::DailyMissionPeriod,19815,,,,1,2024-07-16 08:39:35.735689,2024-07-16 08:39:35.735689
1637,MissionPeriod::DailyMissionPeriod,19906,,,,1,2024-07-16 08:39:35.736262,2024-07-16 08:39:35.736262
1638,MissionPeriod::DailyMissionPeriod,19907,,,,1,2024-07-16 08:39:35.736727,2024-07-16 08:39:35.736727
1639,MissionPeriod::DailyMissionPeriod,19908,,,,1,2024-07-16 08:39:35.737179,2024-07-16 08:39:35.737179
1640,MissionPeriod::DailyMissionPeriod,19909,,,,1,2024-07-16 08:39:35.737745,2024-07-16 08:39:35.737745
1641,MissionPeriod::DailyMissionPeriod,19910,,,,1,2024-07-16 08:39:35.738246,2024-07-16 08:39:35.738246
1667,MissionPeriod::DailyMissionPeriod,20332,,,,1,2024-07-16 08:39:35.738709,2024-07-16 08:39:35.738709
1668,MissionPeriod::DailyMissionPeriod,20333,,,,1,2024-07-16 08:39:35.739159,2024-07-16 08:39:35.739159
1669,MissionPeriod::DailyMissionPeriod,20500,,,,1,2024-07-16 08:39:35.739709,2024-07-16 08:39:35.739709
1670,MissionPeriod::DailyMissionPeriod,20501,,,,1,2024-07-16 08:39:35.740167,2024-07-16 08:39:35.740167
1711,MissionPeriod::DailyMissionPeriod,21444,,,,1,2024-07-16 08:39:35.740615,2024-07-16 08:39:35.740615
1712,MissionPeriod::DailyMissionPeriod,21445,,,,1,2024-07-16 08:39:35.741299,2024-07-16 08:39:35.741299
1713,MissionPeriod::DailyMissionPeriod,21446,,,,1,2024-07-16 08:39:35.741798,2024-07-16 08:39:35.741798
1714,MissionPeriod::DailyMissionPeriod,21454,,,,1,2024-07-16 08:39:35.742268,2024-07-16 08:39:35.742268
1715,MissionPeriod::DailyMissionPeriod,21455,,,,1,2024-07-16 08:39:35.742822,2024-07-16 08:39:35.742822
1716,MissionPeriod::DailyMissionPeriod,21500,,,,1,2024-07-16 08:39:35.743283,2024-07-16 08:39:35.743283
1750,MissionPeriod::DailyMissionPeriod,22204,,,,1,2024-07-16 08:39:35.743737,2024-07-16 08:39:35.743737
1751,MissionPeriod::DailyMissionPeriod,22205,,,,1,2024-07-16 08:39:35.744240,2024-07-16 08:39:35.744240
1752,MissionPeriod::DailyMissionPeriod,22478,,,,1,2024-07-16 08:39:35.744751,2024-07-16 08:39:35.744751
1753,MissionPeriod::DailyMissionPeriod,22479,,,,1,2024-07-16 08:39:35.745214,2024-07-16 08:39:35.745214
1794,MissionPeriod::DailyMissionPeriod,22803,,,,1,2024-07-16 08:39:35.745663,2024-07-16 08:39:35.745663
1795,MissionPeriod::DailyMissionPeriod,23006,,,,1,2024-07-16 08:39:35.746327,2024-07-16 08:39:35.746327
1796,MissionPeriod::DailyMissionPeriod,23007,,,,1,2024-07-16 08:39:35.746807,2024-07-16 08:39:35.746807
1797,MissionPeriod::DailyMissionPeriod,23008,,,,1,2024-07-16 08:39:35.747257,2024-07-16 08:39:35.747257
1798,MissionPeriod::DailyMissionPeriod,23009,,,,1,2024-07-16 08:39:35.747812,2024-07-16 08:39:35.747812
1799,MissionPeriod::DailyMissionPeriod,23010,,,,1,2024-07-16 08:39:35.748309,2024-07-16 08:39:35.748309
1805,MissionPeriod::DailyMissionPeriod,23386,,,,1,2024-07-16 08:39:35.748768,2024-07-16 08:39:35.748768
1823,MissionPeriod::DailyMissionPeriod,23702,,,,1,2024-07-16 08:39:35.749217,2024-07-16 08:39:35.749217
1830,MissionPeriod::DailyMissionPeriod,23961,,,,1,2024-07-16 08:39:35.749758,2024-07-16 08:39:35.749758
1831,MissionPeriod::DailyMissionPeriod,23962,,,,1,2024-07-16 08:39:35.750238,2024-07-16 08:39:35.750238
1832,MissionPeriod::DailyMissionPeriod,24022,,,,1,2024-07-16 08:39:35.750689,2024-07-16 08:39:35.750689
1833,MissionPeriod::DailyMissionPeriod,24023,,,,1,2024-07-16 08:39:35.751198,2024-07-16 08:39:35.751198
12302,MissionPeriod::DailyMissionPeriod,12302,,,,0,2024-07-16 08:39:35.751679,2024-07-16 08:39:35.751679
12303,MissionPeriod::DailyMissionPeriod,12303,,,,0,2024-07-16 08:39:35.752139,2024-07-16 08:39:35.752139
12304,MissionPeriod::DailyMissionPeriod,12304,,,,0,2024-07-16 08:39:35.752772,2024-07-16 08:39:35.752772
12305,MissionPeriod::DailyMissionPeriod,12305,,,,0,2024-07-16 08:39:35.753256,2024-07-16 08:39:35.753256
12306,MissionPeriod::DailyMissionPeriod,12306,,,,0,2024-07-16 08:39:35.753719,2024-07-16 08:39:35.753719
12307,MissionPeriod::DailyMissionPeriod,12307,,,,0,2024-07-16 08:39:35.754192,2024-07-16 08:39:35.754192
12308,MissionPeriod::DailyMissionPeriod,12308,,,,0,2024-07-16 08:39:35.754723,2024-07-16 08:39:35.754723
14819,MissionPeriod::DailyMissionPeriod,14819,,,,0,2024-07-16 08:39:35.755192,2024-07-16 08:39:35.755192
80001,MissionPeriod::DailyMissionPeriod,80001,,,,0,2024-07-16 08:39:35.755777,2024-07-16 08:39:35.755777
80002,MissionPeriod::DailyMissionPeriod,80002,,,,0,2024-07-16 08:39:35.756330,2024-07-16 08:39:35.756330
80003,MissionPeriod::DailyMissionPeriod,80003,,,,0,2024-07-16 08:39:35.756811,2024-07-16 08:39:35.756811
80004,MissionPeriod::DailyMissionPeriod,80004,,,,0,2024-07-16 08:39:35.757357,2024-07-16 08:39:35.757357
80005,MissionPeriod::DailyMissionPeriod,80005,,,,0,2024-07-16 08:39:35.757902,2024-07-16 08:39:35.757902
80006,MissionPeriod::DailyMissionPeriod,80006,,,,0,2024-07-16 08:39:35.758463,2024-07-16 08:39:35.758463
80007,MissionPeriod::DailyMissionPeriod,80007,,,,0,2024-07-16 08:39:35.758939,2024-07-16 08:39:35.758939
80008,MissionPeriod::DailyMissionPeriod,80008,,,,0,2024-07-16 08:39:35.759480,2024-07-16 08:39:35.759480
80009,MissionPeriod::DailyMissionPeriod,80009,,,,0,2024-07-16 08:39:35.759952,2024-07-16 08:39:35.759952
80010,MissionPeriod::DailyMissionPeriod,80010,,,,0,2024-07-16 08:39:35.760402,2024-07-16 08:39:35.760402
80011,MissionPeriod::DailyMissionPeriod,80011,,,,0,2024-07-16 08:39:35.760920,2024-07-16 08:39:35.760920
80012,MissionPeriod::DailyMissionPeriod,80012,,,,0,2024-07-16 08:39:35.761403,2024-07-16 08:39:35.761403
80013,MissionPeriod::DailyMissionPeriod,80013,,,,0,2024-07-16 08:39:35.761875,2024-07-16 08:39:35.761875
80014,MissionPeriod::DailyMissionPeriod,80014,,,,0,2024-07-16 08:39:35.762324,2024-07-16 08:39:35.762324
80015,MissionPeriod::DailyMissionPeriod,80015,,,,0,2024-07-16 08:39:35.762872,2024-07-16 08:39:35.762872
80016,MissionPeriod::DailyMissionPeriod,80016,,,,0,2024-07-16 08:39:35.763339,2024-07-16 08:39:35.763339
80017,MissionPeriod::DailyMissionPeriod,80017,,,,0,2024-07-16 08:39:35.763784,2024-07-16 08:39:35.763784
80018,MissionPeriod::DailyMissionPeriod,80018,,,,0,2024-07-16 08:39:35.764318,2024-07-16 08:39:35.764318
80019,MissionPeriod::DailyMissionPeriod,80019,,,,0,2024-07-16 08:39:35.764902,2024-07-16 08:39:35.764902
80020,MissionPeriod::DailyMissionPeriod,80020,,,,0,2024-07-16 08:39:35.765375,2024-07-16 08:39:35.765375
80021,MissionPeriod::DailyMissionPeriod,80021,,,,0,2024-07-16 08:39:35.765909,2024-07-16 08:39:35.765909
80022,MissionPeriod::DailyMissionPeriod,80022,,,,0,2024-07-16 08:39:35.766387,2024-07-16 08:39:35.766387
80023,MissionPeriod::DailyMissionPeriod,80023,,,,0,2024-07-16 08:39:35.766836,2024-07-16 08:39:35.766836
80024,MissionPeriod::DailyMissionPeriod,80024,,,,0,2024-07-16 08:39:35.767277,2024-07-16 08:39:35.767277
80025,MissionPeriod::DailyMissionPeriod,80025,,,,0,2024-07-16 08:39:35.767849,2024-07-16 08:39:35.767849
80026,MissionPeriod::DailyMissionPeriod,80026,,,,0,2024-07-16 08:39:35.768302,2024-07-16 08:39:35.768302
80027,MissionPeriod::DailyMissionPeriod,80027,,,,0,2024-07-16 08:39:35.768744,2024-07-16 08:39:35.768744
80028,MissionPeriod::DailyMissionPeriod,80028,,,,0,2024-07-16 08:39:35.769187,2024-07-16 08:39:35.769187
80029,MissionPeriod::DailyMissionPeriod,80029,,,,0,2024-07-16 08:39:35.769625,2024-07-16 08:39:35.769625
80030,MissionPeriod::DailyMissionPeriod,80030,,,,0,2024-07-16 08:39:35.770172,2024-07-16 08:39:35.770172
80031,MissionPeriod::DailyMissionPeriod,80031,,,,0,2024-07-16 08:39:35.770647,2024-07-16 08:39:35.770647
80032,MissionPeriod::DailyMissionPeriod,80032,,,,0,2024-07-16 08:39:35.771189,2024-07-16 08:39:35.771189
80033,MissionPeriod::DailyMissionPeriod,80033,,,,0,2024-07-16 08:39:35.771723,2024-07-16 08:39:35.771723
80034,MissionPeriod::DailyMissionPeriod,80034,,,,0,2024-07-16 08:39:35.772215,2024-07-16 08:39:35.772215
80035,MissionPeriod::DailyMissionPeriod,80035,,,,0,2024-07-16 08:39:35.772670,2024-07-16 08:39:35.772670
80036,MissionPeriod::DailyMissionPeriod,80036,,,,0,2024-07-16 08:39:35.773116,2024-07-16 08:39:35.773116
80037,MissionPeriod::DailyMissionPeriod,80037,,,,0,2024-07-16 08:39:35.773668,2024-07-16 08:39:35.773668
80038,MissionPeriod::DailyMissionPeriod,80038,,,,0,2024-07-16 08:39:35.774144,2024-07-16 08:39:35.774144
80039,MissionPeriod::DailyMissionPeriod,80039,,,,0,2024-07-16 08:39:35.774590,2024-07-16 08:39:35.774590
80040,MissionPeriod::DailyMissionPeriod,80040,,,,0,2024-07-16 08:39:35.775079,2024-07-16 08:39:35.775079
80041,MissionPeriod::DailyMissionPeriod,80041,,,,0,2024-07-16 08:39:35.775598,2024-07-16 08:39:35.775598
80042,MissionPeriod::DailyMissionPeriod,80042,,,,0,2024-07-16 08:39:35.776055,2024-07-16 08:39:35.776055
80043,MissionPeriod::DailyMissionPeriod,80043,,,,0,2024-07-16 08:39:35.776501,2024-07-16 08:39:35.776501
80044,MissionPeriod::DailyMissionPeriod,80044,,,,0,2024-07-16 08:39:35.777078,2024-07-16 08:39:35.777078
80045,MissionPeriod::DailyMissionPeriod,80045,,,,0,2024-07-16 08:39:35.777584,2024-07-16 08:39:35.777584
80046,MissionPeriod::DailyMissionPeriod,80046,,,,0,2024-07-16 08:39:35.778149,2024-07-16 08:39:35.778149
80047,MissionPeriod::DailyMissionPeriod,80047,,,,0,2024-07-16 08:39:35.778747,2024-07-16 08:39:35.778747
80048,MissionPeriod::DailyMissionPeriod,80048,,,,0,2024-07-16 08:39:35.779267,2024-07-16 08:39:35.779267
80049,MissionPeriod::DailyMissionPeriod,80049,,,,0,2024-07-16 08:39:35.779724,2024-07-16 08:39:35.779724
80050,MissionPeriod::DailyMissionPeriod,80050,,,,0,2024-07-16 08:39:35.780169,2024-07-16 08:39:35.780169
80051,MissionPeriod::DailyMissionPeriod,80051,,,,0,2024-07-16 08:39:35.780687,2024-07-16 08:39:35.780687
80052,MissionPeriod::DailyMissionPeriod,80052,,,,0,2024-07-16 08:39:35.781167,2024-07-16 08:39:35.781167
80053,MissionPeriod::DailyMissionPeriod,80053,,,,0,2024-07-16 08:39:35.781623,2024-07-16 08:39:35.781623
80054,MissionPeriod::DailyMissionPeriod,80054,,,,0,2024-07-16 08:39:35.782089,2024-07-16 08:39:35.782089
80055,MissionPeriod::DailyMissionPeriod,80055,,,,0,2024-07-16 08:39:35.783493,2024-07-16 08:39:35.783493
80056,MissionPeriod::DailyMissionPeriod,80056,,,,0,2024-07-16 08:39:35.783983,2024-07-16 08:39:35.783983
80057,MissionPeriod::DailyMissionPeriod,80057,,,,0,2024-07-16 08:39:35.784516,2024-07-16 08:39:35.784516
80058,MissionPeriod::DailyMissionPeriod,80058,,,,0,2024-07-16 08:39:35.785038,2024-07-16 08:39:35.785038
80059,MissionPeriod::DailyMissionPeriod,80059,,,,0,2024-07-16 08:39:35.785493,2024-07-16 08:39:35.785493
80060,MissionPeriod::DailyMissionPeriod,80060,,,,0,2024-07-16 08:39:35.785955,2024-07-16 08:39:35.785955
80061,MissionPeriod::DailyMissionPeriod,80061,,,,0,2024-07-16 08:39:35.786482,2024-07-16 08:39:35.786482
80062,MissionPeriod::DailyMissionPeriod,80062,,,,0,2024-07-16 08:39:35.786944,2024-07-16 08:39:35.786944
80063,MissionPeriod::DailyMissionPeriod,80063,,,,0,2024-07-16 08:39:35.787413,2024-07-16 08:39:35.787413
80064,MissionPeriod::DailyMissionPeriod,80064,,,,0,2024-07-16 08:39:35.787902,2024-07-16 08:39:35.787902
80065,MissionPeriod::DailyMissionPeriod,80065,,,,0,2024-07-16 08:39:35.788394,2024-07-16 08:39:35.788394
80066,MissionPeriod::DailyMissionPeriod,80066,,,,0,2024-07-16 08:39:35.788894,2024-07-16 08:39:35.788894
80067,MissionPeriod::DailyMissionPeriod,80067,,,,0,2024-07-16 08:39:35.789340,2024-07-16 08:39:35.789340
80068,MissionPeriod::DailyMissionPeriod,80068,,,,0,2024-07-16 08:39:35.789794,2024-07-16 08:39:35.789794
80069,MissionPeriod::DailyMissionPeriod,80069,,,,0,2024-07-16 08:39:35.790285,2024-07-16 08:39:35.790285
80070,MissionPeriod::DailyMissionPeriod,80070,,,,0,2024-07-16 08:39:35.790813,2024-07-16 08:39:35.790813
80071,MissionPeriod::DailyMissionPeriod,80071,,,,0,2024-07-16 08:39:35.791266,2024-07-16 08:39:35.791266
80072,MissionPeriod::DailyMissionPeriod,80072,,,,0,2024-07-16 08:39:35.791713,2024-07-16 08:39:35.791713
80073,MissionPeriod::DailyMissionPeriod,80073,,,,0,2024-07-16 08:39:35.792257,2024-07-16 08:39:35.792257
80074,MissionPeriod::DailyMissionPeriod,80074,,,,0,2024-07-16 08:39:35.792713,2024-07-16 08:39:35.792713
80075,MissionPeriod::DailyMissionPeriod,80075,,,,0,2024-07-16 08:39:35.793158,2024-07-16 08:39:35.793158
80076,MissionPeriod::DailyMissionPeriod,80076,,,,0,2024-07-16 08:39:35.793637,2024-07-16 08:39:35.793637
80077,MissionPeriod::DailyMissionPeriod,80077,,,,0,2024-07-16 08:39:35.794161,2024-07-16 08:39:35.794161
80078,MissionPeriod::DailyMissionPeriod,80078,,,,0,2024-07-16 08:39:35.794611,2024-07-16 08:39:35.794611
80079,MissionPeriod::DailyMissionPeriod,80079,,,,0,2024-07-16 08:39:35.795050,2024-07-16 08:39:35.795050
80080,MissionPeriod::DailyMissionPeriod,80080,,,,0,2024-07-16 08:39:35.795597,2024-07-16 08:39:35.795597
80081,MissionPeriod::DailyMissionPeriod,80081,,,,0,2024-07-16 08:39:35.796061,2024-07-16 08:39:35.796061
80082,MissionPeriod::DailyMissionPeriod,80082,,,,0,2024-07-16 08:39:35.796508,2024-07-16 08:39:35.796508
80083,MissionPeriod::DailyMissionPeriod,80083,,,,0,2024-07-16 08:39:35.797045,2024-07-16 08:39:35.797045
80084,MissionPeriod::DailyMissionPeriod,80084,,,,0,2024-07-16 08:39:35.797576,2024-07-16 08:39:35.797576
80085,MissionPeriod::DailyMissionPeriod,80085,,,,0,2024-07-16 08:39:35.798051,2024-07-16 08:39:35.798051
80086,MissionPeriod::DailyMissionPeriod,80086,,,,0,2024-07-16 08:39:35.798581,2024-07-16 08:39:35.798581
80087,MissionPeriod::DailyMissionPeriod,80087,,,,0,2024-07-16 08:39:35.799192,2024-07-16 08:39:35.799192
80088,MissionPeriod::DailyMissionPeriod,80088,,,,0,2024-07-16 08:39:35.799740,2024-07-16 08:39:35.799740
80089,MissionPeriod::DailyMissionPeriod,80089,,,,0,2024-07-16 08:39:35.800288,2024-07-16 08:39:35.800288
80090,MissionPeriod::DailyMissionPeriod,80090,,,,0,2024-07-16 08:39:35.800739,2024-07-16 08:39:35.800739
80091,MissionPeriod::DailyMissionPeriod,80091,,,,0,2024-07-16 08:39:35.801265,2024-07-16 08:39:35.801265
80092,MissionPeriod::DailyMissionPeriod,80092,,,,0,2024-07-16 08:39:35.801953,2024-07-16 08:39:35.801953
80093,MissionPeriod::DailyMissionPeriod,80093,,,,0,2024-07-16 08:39:35.802489,2024-07-16 08:39:35.802489
80094,MissionPeriod::DailyMissionPeriod,80094,,,,0,2024-07-16 08:39:35.803044,2024-07-16 08:39:35.803044
80095,MissionPeriod::DailyMissionPeriod,80095,,,,0,2024-07-16 08:39:35.803497,2024-07-16 08:39:35.803497
80096,MissionPeriod::DailyMissionPeriod,80096,,,,0,2024-07-16 08:39:35.803970,2024-07-16 08:39:35.803970
80097,MissionPeriod::DailyMissionPeriod,80097,,,,0,2024-07-16 08:39:35.804500,2024-07-16 08:39:35.804500
80098,MissionPeriod::DailyMissionPeriod,80098,,,,0,2024-07-16 08:39:35.804949,2024-07-16 08:39:35.804949
80099,MissionPeriod::DailyMissionPeriod,80099,,,,0,2024-07-16 08:39:35.805418,2024-07-16 08:39:35.805418
80100,MissionPeriod::DailyMissionPeriod,80100,,,,0,2024-07-16 08:39:35.805967,2024-07-16 08:39:35.805967
80101,MissionPeriod::DailyMissionPeriod,80101,,,,0,2024-07-16 08:39:35.806425,2024-07-16 08:39:35.806425
80102,MissionPeriod::DailyMissionPeriod,80102,,,,0,2024-07-16 08:39:35.806867,2024-07-16 08:39:35.806867
80103,MissionPeriod::DailyMissionPeriod,80103,,,,0,2024-07-16 08:39:35.807409,2024-07-16 08:39:35.807409
80104,MissionPeriod::DailyMissionPeriod,80104,,,,0,2024-07-16 08:39:35.807894,2024-07-16 08:39:35.807894
