id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1136,MissionPeriod::DailyMissionPeriod,12463,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1137,MissionPeriod::DailyMissionPeriod,12498,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1214,MissionPeriod::DailyMissionPeriod,13023,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1215,MissionPeriod::DailyMissionPeriod,13024,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1216,MissionPeriod::DailyMissionPeriod,13025,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1217,MissionPeriod::WeekdayMissionPeriod,13177,2.0,00:00:00,24.0,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1218,MissionPeriod::WeekdayMissionPeriod,13178,4.0,00:00:00,24.0,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1219,MissionPeriod::WeekdayMissionPeriod,13179,8.0,00:00:00,24.0,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1220,MissionPeriod::WeekdayMissionPeriod,13180,16.0,00:00:00,24.0,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1221,MissionPeriod::WeekdayMissionPeriod,13181,32.0,00:00:00,24.0,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1222,MissionPeriod::DailyMissionPeriod,13182,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1223,MissionPeriod::DailyMissionPeriod,13183,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1224,MissionPeriod::DailyMissionPeriod,13184,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1225,MissionPeriod::DailyMissionPeriod,13185,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1226,MissionPeriod::DailyMissionPeriod,13186,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1227,MissionPeriod::DailyMissionPeriod,13187,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1228,MissionPeriod::DailyMissionPeriod,13188,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1229,MissionPeriod::DailyMissionPeriod,13189,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1230,MissionPeriod::DailyMissionPeriod,13190,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1231,MissionPeriod::DailyMissionPeriod,13191,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1232,MissionPeriod::DailyMissionPeriod,13192,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1233,MissionPeriod::DailyMissionPeriod,13193,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1234,MissionPeriod::DailyMissionPeriod,13194,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1235,MissionPeriod::DailyMissionPeriod,13195,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1236,MissionPeriod::DailyMissionPeriod,13196,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1237,MissionPeriod::DailyMissionPeriod,13197,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1238,MissionPeriod::DailyMissionPeriod,13198,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1300,MissionPeriod::DailyMissionPeriod,13721,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1301,MissionPeriod::DailyMissionPeriod,13722,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1302,MissionPeriod::DailyMissionPeriod,13723,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1303,MissionPeriod::DailyMissionPeriod,13724,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1361,MissionPeriod::DailyMissionPeriod,14266,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1362,MissionPeriod::DailyMissionPeriod,14267,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1363,MissionPeriod::DailyMissionPeriod,14268,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1364,MissionPeriod::DailyMissionPeriod,14488,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1365,MissionPeriod::DailyMissionPeriod,14489,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1366,MissionPeriod::DailyMissionPeriod,14490,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1367,MissionPeriod::DailyMissionPeriod,14491,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1390,MissionPeriod::DailyMissionPeriod,14754,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1391,MissionPeriod::DailyMissionPeriod,14755,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1392,MissionPeriod::DailyMissionPeriod,14756,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1393,MissionPeriod::WeekdayMissionPeriod,14757,64.0,00:00:00,24.0,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1394,MissionPeriod::WeekdayMissionPeriod,14758,1.0,00:00:00,24.0,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1395,MissionPeriod::DailyMissionPeriod,14759,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1431,MissionPeriod::DailyMissionPeriod,15133,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1432,MissionPeriod::DailyMissionPeriod,15134,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1433,MissionPeriod::DailyMissionPeriod,15135,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1434,MissionPeriod::DailyMissionPeriod,15136,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1435,MissionPeriod::DailyMissionPeriod,15137,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1436,MissionPeriod::DailyMissionPeriod,15138,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1437,MissionPeriod::DailyMissionPeriod,15139,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1438,MissionPeriod::DailyMissionPeriod,15140,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1439,MissionPeriod::DailyMissionPeriod,15141,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1440,MissionPeriod::DailyMissionPeriod,15354,,,,1,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1441,MissionPeriod::DailyMissionPeriod,15355,,,,1,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1442,MissionPeriod::DailyMissionPeriod,15356,,,,1,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1458,MissionPeriod::DailyMissionPeriod,15744,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1459,MissionPeriod::DailyMissionPeriod,15745,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1460,MissionPeriod::DailyMissionPeriod,15746,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1481,MissionPeriod::DailyMissionPeriod,15853,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1482,MissionPeriod::DailyMissionPeriod,15854,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1497,MissionPeriod::DailyMissionPeriod,16539,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1498,MissionPeriod::DailyMissionPeriod,16540,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1499,MissionPeriod::DailyMissionPeriod,16541,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1500,MissionPeriod::DailyMissionPeriod,16542,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1501,MissionPeriod::DailyMissionPeriod,16543,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1505,MissionPeriod::DailyMissionPeriod,17398,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1506,MissionPeriod::DailyMissionPeriod,17399,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1507,MissionPeriod::DailyMissionPeriod,17400,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1526,MissionPeriod::DailyMissionPeriod,17666,,,,1,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1527,MissionPeriod::DailyMissionPeriod,17667,,,,1,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1571,MissionPeriod::DailyMissionPeriod,18462,,,,1,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1572,MissionPeriod::DailyMissionPeriod,18463,,,,1,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1619,MissionPeriod::DailyMissionPeriod,19498,,,,1,2024-06-05 09:22:50.696485,2024-06-05 09:22:50.696485
1631,MissionPeriod::DailyMissionPeriod,19668,,,,1,2024-06-05 09:22:50.697531,2024-06-05 09:22:50.697531
1632,MissionPeriod::DailyMissionPeriod,19669,,,,1,2024-06-05 09:22:50.698204,2024-06-05 09:22:50.698204
1633,MissionPeriod::DailyMissionPeriod,19670,,,,1,2024-06-05 09:22:50.698722,2024-06-05 09:22:50.698722
1634,MissionPeriod::DailyMissionPeriod,19671,,,,1,2024-06-05 09:22:50.699203,2024-06-05 09:22:50.699203
1635,MissionPeriod::DailyMissionPeriod,19672,,,,1,2024-06-05 09:22:50.699678,2024-06-05 09:22:50.699678
1636,MissionPeriod::DailyMissionPeriod,19815,,,,1,2024-06-05 09:22:50.700146,2024-06-05 09:22:50.700146
1637,MissionPeriod::DailyMissionPeriod,19906,,,,1,2024-06-05 09:22:50.700602,2024-06-05 09:22:50.700602
1638,MissionPeriod::DailyMissionPeriod,19907,,,,1,2024-06-05 09:22:50.701052,2024-06-05 09:22:50.701052
1639,MissionPeriod::DailyMissionPeriod,19908,,,,1,2024-06-05 09:22:50.701914,2024-06-05 09:22:50.701914
1640,MissionPeriod::DailyMissionPeriod,19909,,,,1,2024-06-05 09:22:50.702405,2024-06-05 09:22:50.702405
1641,MissionPeriod::DailyMissionPeriod,19910,,,,1,2024-06-05 09:22:50.702875,2024-06-05 09:22:50.702875
1667,MissionPeriod::DailyMissionPeriod,20332,,,,1,2024-06-05 09:22:50.703337,2024-06-05 09:22:50.703337
1668,MissionPeriod::DailyMissionPeriod,20333,,,,1,2024-06-05 09:22:50.703789,2024-06-05 09:22:50.703789
1669,MissionPeriod::DailyMissionPeriod,20500,,,,1,2024-06-05 09:22:50.704246,2024-06-05 09:22:50.704246
1670,MissionPeriod::DailyMissionPeriod,20501,,,,1,2024-06-05 09:22:50.704700,2024-06-05 09:22:50.704700
1711,MissionPeriod::DailyMissionPeriod,21444,,,,1,2024-06-05 09:22:50.705305,2024-06-05 09:22:50.705305
1712,MissionPeriod::DailyMissionPeriod,21445,,,,1,2024-06-05 09:22:50.705797,2024-06-05 09:22:50.705797
1713,MissionPeriod::DailyMissionPeriod,21446,,,,1,2024-06-05 09:22:50.706254,2024-06-05 09:22:50.706254
1714,MissionPeriod::DailyMissionPeriod,21454,,,,1,2024-06-05 09:22:50.707093,2024-06-05 09:22:50.707093
1715,MissionPeriod::DailyMissionPeriod,21455,,,,1,2024-06-05 09:22:50.707601,2024-06-05 09:22:50.707601
1716,MissionPeriod::DailyMissionPeriod,21500,,,,1,2024-06-05 09:22:50.708072,2024-06-05 09:22:50.708072
1750,MissionPeriod::DailyMissionPeriod,22204,,,,1,2024-06-05 09:22:50.708528,2024-06-05 09:22:50.708528
1751,MissionPeriod::DailyMissionPeriod,22205,,,,1,2024-06-05 09:22:50.708978,2024-06-05 09:22:50.708978
1752,MissionPeriod::DailyMissionPeriod,22478,,,,1,2024-06-05 09:22:50.709441,2024-06-05 09:22:50.709441
1753,MissionPeriod::DailyMissionPeriod,22479,,,,1,2024-06-05 09:22:50.709889,2024-06-05 09:22:50.709889
1794,MissionPeriod::DailyMissionPeriod,22803,,,,1,2024-06-05 09:22:50.710344,2024-06-05 09:22:50.710344
1805,MissionPeriod::DailyMissionPeriod,23386,,,,1,2024-06-05 09:22:50.710795,2024-06-05 09:22:50.710795
1823,MissionPeriod::DailyMissionPeriod,23702,,,,1,2024-06-05 09:22:50.711241,2024-06-05 09:22:50.711241
1830,MissionPeriod::DailyMissionPeriod,23961,,,,1,2024-06-05 09:22:50.712040,2024-06-05 09:22:50.712040
1831,MissionPeriod::DailyMissionPeriod,23962,,,,1,2024-06-05 09:22:50.712516,2024-06-05 09:22:50.712516
1832,MissionPeriod::DailyMissionPeriod,24022,,,,1,2024-06-05 09:22:50.712983,2024-06-05 09:22:50.712983
1833,MissionPeriod::DailyMissionPeriod,24023,,,,1,2024-06-05 09:22:50.713461,2024-06-05 09:22:50.713461
12302,MissionPeriod::DailyMissionPeriod,12302,,,,0,2024-06-05 09:22:50.713919,2024-06-05 09:22:50.713919
12303,MissionPeriod::DailyMissionPeriod,12303,,,,0,2024-06-05 09:22:50.714400,2024-06-05 09:22:50.714400
12304,MissionPeriod::DailyMissionPeriod,12304,,,,0,2024-06-05 09:22:50.714877,2024-06-05 09:22:50.714877
12305,MissionPeriod::DailyMissionPeriod,12305,,,,0,2024-06-05 09:22:50.715340,2024-06-05 09:22:50.715340
12306,MissionPeriod::DailyMissionPeriod,12306,,,,0,2024-06-05 09:22:50.715793,2024-06-05 09:22:50.715793
12307,MissionPeriod::DailyMissionPeriod,12307,,,,0,2024-06-05 09:22:50.716518,2024-06-05 09:22:50.716518
12308,MissionPeriod::DailyMissionPeriod,12308,,,,0,2024-06-05 09:22:50.717041,2024-06-05 09:22:50.717041
14819,MissionPeriod::DailyMissionPeriod,14819,,,,0,2024-06-05 09:22:50.717551,2024-06-05 09:22:50.717551
80001,MissionPeriod::DailyMissionPeriod,80001,,,,0,2024-06-05 09:22:50.718097,2024-06-05 09:22:50.718097
80002,MissionPeriod::DailyMissionPeriod,80002,,,,0,2024-06-05 09:22:50.718623,2024-06-05 09:22:50.718623
80003,MissionPeriod::DailyMissionPeriod,80003,,,,0,2024-06-05 09:22:50.719077,2024-06-05 09:22:50.719077
80004,MissionPeriod::DailyMissionPeriod,80004,,,,0,2024-06-05 09:22:50.719523,2024-06-05 09:22:50.719523
80005,MissionPeriod::DailyMissionPeriod,80005,,,,0,2024-06-05 09:22:50.719969,2024-06-05 09:22:50.719969
80006,MissionPeriod::DailyMissionPeriod,80006,,,,0,2024-06-05 09:22:50.720443,2024-06-05 09:22:50.720443
80007,MissionPeriod::DailyMissionPeriod,80007,,,,0,2024-06-05 09:22:50.721027,2024-06-05 09:22:50.721027
80008,MissionPeriod::DailyMissionPeriod,80008,,,,0,2024-06-05 09:22:50.721509,2024-06-05 09:22:50.721509
80009,MissionPeriod::DailyMissionPeriod,80009,,,,0,2024-06-05 09:22:50.721961,2024-06-05 09:22:50.721961
80010,MissionPeriod::DailyMissionPeriod,80010,,,,0,2024-06-05 09:22:50.722761,2024-06-05 09:22:50.722761
80011,MissionPeriod::DailyMissionPeriod,80011,,,,0,2024-06-05 09:22:50.723227,2024-06-05 09:22:50.723227
80012,MissionPeriod::DailyMissionPeriod,80012,,,,0,2024-06-05 09:22:50.723680,2024-06-05 09:22:50.723680
80013,MissionPeriod::DailyMissionPeriod,80013,,,,0,2024-06-05 09:22:50.724126,2024-06-05 09:22:50.724126
80014,MissionPeriod::DailyMissionPeriod,80014,,,,0,2024-06-05 09:22:50.724567,2024-06-05 09:22:50.724567
80015,MissionPeriod::DailyMissionPeriod,80015,,,,0,2024-06-05 09:22:50.725006,2024-06-05 09:22:50.725006
80016,MissionPeriod::DailyMissionPeriod,80016,,,,0,2024-06-05 09:22:50.725543,2024-06-05 09:22:50.725543
80017,MissionPeriod::DailyMissionPeriod,80017,,,,0,2024-06-05 09:22:50.726051,2024-06-05 09:22:50.726051
80018,MissionPeriod::DailyMissionPeriod,80018,,,,0,2024-06-05 09:22:50.726513,2024-06-05 09:22:50.726513
80019,MissionPeriod::DailyMissionPeriod,80019,,,,0,2024-06-05 09:22:50.726964,2024-06-05 09:22:50.726964
80020,MissionPeriod::DailyMissionPeriod,80020,,,,0,2024-06-05 09:22:50.727406,2024-06-05 09:22:50.727406
80021,MissionPeriod::DailyMissionPeriod,80021,,,,0,2024-06-05 09:22:50.728220,2024-06-05 09:22:50.728220
80022,MissionPeriod::DailyMissionPeriod,80022,,,,0,2024-06-05 09:22:50.728694,2024-06-05 09:22:50.728694
80023,MissionPeriod::DailyMissionPeriod,80023,,,,0,2024-06-05 09:22:50.729149,2024-06-05 09:22:50.729149
80024,MissionPeriod::DailyMissionPeriod,80024,,,,0,2024-06-05 09:22:50.729616,2024-06-05 09:22:50.729616
80025,MissionPeriod::DailyMissionPeriod,80025,,,,0,2024-06-05 09:22:50.730063,2024-06-05 09:22:50.730063
80026,MissionPeriod::DailyMissionPeriod,80026,,,,0,2024-06-05 09:22:50.730504,2024-06-05 09:22:50.730504
80027,MissionPeriod::DailyMissionPeriod,80027,,,,0,2024-06-05 09:22:50.730944,2024-06-05 09:22:50.730944
80028,MissionPeriod::DailyMissionPeriod,80028,,,,0,2024-06-05 09:22:50.731391,2024-06-05 09:22:50.731391
80029,MissionPeriod::DailyMissionPeriod,80029,,,,0,2024-06-05 09:22:50.731838,2024-06-05 09:22:50.731838
80030,MissionPeriod::DailyMissionPeriod,80030,,,,0,2024-06-05 09:22:50.732279,2024-06-05 09:22:50.732279
80031,MissionPeriod::DailyMissionPeriod,80031,,,,0,2024-06-05 09:22:50.732715,2024-06-05 09:22:50.732715
80032,MissionPeriod::DailyMissionPeriod,80032,,,,0,2024-06-05 09:22:50.733489,2024-06-05 09:22:50.733489
80033,MissionPeriod::DailyMissionPeriod,80033,,,,0,2024-06-05 09:22:50.733951,2024-06-05 09:22:50.733951
80034,MissionPeriod::DailyMissionPeriod,80034,,,,0,2024-06-05 09:22:50.734399,2024-06-05 09:22:50.734399
80035,MissionPeriod::DailyMissionPeriod,80035,,,,0,2024-06-05 09:22:50.734843,2024-06-05 09:22:50.734843
80036,MissionPeriod::DailyMissionPeriod,80036,,,,0,2024-06-05 09:22:50.735283,2024-06-05 09:22:50.735283
80037,MissionPeriod::DailyMissionPeriod,80037,,,,0,2024-06-05 09:22:50.735722,2024-06-05 09:22:50.735722
80038,MissionPeriod::DailyMissionPeriod,80038,,,,0,2024-06-05 09:22:50.736169,2024-06-05 09:22:50.736169
80039,MissionPeriod::DailyMissionPeriod,80039,,,,0,2024-06-05 09:22:50.736612,2024-06-05 09:22:50.736612
80040,MissionPeriod::DailyMissionPeriod,80040,,,,0,2024-06-05 09:22:50.737053,2024-06-05 09:22:50.737053
80041,MissionPeriod::DailyMissionPeriod,80041,,,,0,2024-06-05 09:22:50.737529,2024-06-05 09:22:50.737529
80042,MissionPeriod::DailyMissionPeriod,80042,,,,0,2024-06-05 09:22:50.737982,2024-06-05 09:22:50.737982
80043,MissionPeriod::DailyMissionPeriod,80043,,,,0,2024-06-05 09:22:50.738768,2024-06-05 09:22:50.738768
80044,MissionPeriod::DailyMissionPeriod,80044,,,,0,2024-06-05 09:22:50.739238,2024-06-05 09:22:50.739238
80045,MissionPeriod::DailyMissionPeriod,80045,,,,0,2024-06-05 09:22:50.739689,2024-06-05 09:22:50.739689
80046,MissionPeriod::DailyMissionPeriod,80046,,,,0,2024-06-05 09:22:50.740132,2024-06-05 09:22:50.740132
80047,MissionPeriod::DailyMissionPeriod,80047,,,,0,2024-06-05 09:22:50.740574,2024-06-05 09:22:50.740574
80048,MissionPeriod::DailyMissionPeriod,80048,,,,0,2024-06-05 09:22:50.741180,2024-06-05 09:22:50.741180
80049,MissionPeriod::DailyMissionPeriod,80049,,,,0,2024-06-05 09:22:50.741718,2024-06-05 09:22:50.741718
80050,MissionPeriod::DailyMissionPeriod,80050,,,,0,2024-06-05 09:22:50.742183,2024-06-05 09:22:50.742183
80051,MissionPeriod::DailyMissionPeriod,80051,,,,0,2024-06-05 09:22:50.742661,2024-06-05 09:22:50.742661
80052,MissionPeriod::DailyMissionPeriod,80052,,,,0,2024-06-05 09:22:50.743182,2024-06-05 09:22:50.743182
80053,MissionPeriod::DailyMissionPeriod,80053,,,,0,2024-06-05 09:22:50.743815,2024-06-05 09:22:50.743815
80054,MissionPeriod::DailyMissionPeriod,80054,,,,0,2024-06-05 09:22:50.744325,2024-06-05 09:22:50.744325
80055,MissionPeriod::DailyMissionPeriod,80055,,,,0,2024-06-05 09:22:50.744784,2024-06-05 09:22:50.744784
80056,MissionPeriod::DailyMissionPeriod,80056,,,,0,2024-06-05 09:22:50.745246,2024-06-05 09:22:50.745246
80057,MissionPeriod::DailyMissionPeriod,80057,,,,0,2024-06-05 09:22:50.745701,2024-06-05 09:22:50.745701
80058,MissionPeriod::DailyMissionPeriod,80058,,,,0,2024-06-05 09:22:50.746143,2024-06-05 09:22:50.746143
80059,MissionPeriod::DailyMissionPeriod,80059,,,,0,2024-06-05 09:22:50.746583,2024-06-05 09:22:50.746583
80060,MissionPeriod::DailyMissionPeriod,80060,,,,0,2024-06-05 09:22:50.747909,2024-06-05 09:22:50.747909
80061,MissionPeriod::DailyMissionPeriod,80061,,,,0,2024-06-05 09:22:50.748406,2024-06-05 09:22:50.748406
80062,MissionPeriod::DailyMissionPeriod,80062,,,,0,2024-06-05 09:22:50.748873,2024-06-05 09:22:50.748873
80063,MissionPeriod::DailyMissionPeriod,80063,,,,0,2024-06-05 09:22:50.749520,2024-06-05 09:22:50.749520
80064,MissionPeriod::DailyMissionPeriod,80064,,,,0,2024-06-05 09:22:50.749987,2024-06-05 09:22:50.749987
80065,MissionPeriod::DailyMissionPeriod,80065,,,,0,2024-06-05 09:22:50.750438,2024-06-05 09:22:50.750438
80066,MissionPeriod::DailyMissionPeriod,80066,,,,0,2024-06-05 09:22:50.750881,2024-06-05 09:22:50.750881
80067,MissionPeriod::DailyMissionPeriod,80067,,,,0,2024-06-05 09:22:50.751330,2024-06-05 09:22:50.751330
80068,MissionPeriod::DailyMissionPeriod,80068,,,,0,2024-06-05 09:22:50.751769,2024-06-05 09:22:50.751769
80069,MissionPeriod::DailyMissionPeriod,80069,,,,0,2024-06-05 09:22:50.752205,2024-06-05 09:22:50.752205
80070,MissionPeriod::DailyMissionPeriod,80070,,,,0,2024-06-05 09:22:50.752640,2024-06-05 09:22:50.752640
80071,MissionPeriod::DailyMissionPeriod,80071,,,,0,2024-06-05 09:22:50.753077,2024-06-05 09:22:50.753077
80072,MissionPeriod::DailyMissionPeriod,80072,,,,0,2024-06-05 09:22:50.753536,2024-06-05 09:22:50.753536
80073,MissionPeriod::DailyMissionPeriod,80073,,,,0,2024-06-05 09:22:50.754145,2024-06-05 09:22:50.754145
80074,MissionPeriod::DailyMissionPeriod,80074,,,,0,2024-06-05 09:22:50.754672,2024-06-05 09:22:50.754672
80075,MissionPeriod::DailyMissionPeriod,80075,,,,0,2024-06-05 09:22:50.755134,2024-06-05 09:22:50.755134
80076,MissionPeriod::DailyMissionPeriod,80076,,,,0,2024-06-05 09:22:50.755580,2024-06-05 09:22:50.755580
80077,MissionPeriod::DailyMissionPeriod,80077,,,,0,2024-06-05 09:22:50.756025,2024-06-05 09:22:50.756025
80078,MissionPeriod::DailyMissionPeriod,80078,,,,0,2024-06-05 09:22:50.756497,2024-06-05 09:22:50.756497
80079,MissionPeriod::DailyMissionPeriod,80079,,,,0,2024-06-05 09:22:50.756944,2024-06-05 09:22:50.756944
80080,MissionPeriod::DailyMissionPeriod,80080,,,,0,2024-06-05 09:22:50.757400,2024-06-05 09:22:50.757400
80081,MissionPeriod::DailyMissionPeriod,80081,,,,0,2024-06-05 09:22:50.757904,2024-06-05 09:22:50.757904
80082,MissionPeriod::DailyMissionPeriod,80082,,,,0,2024-06-05 09:22:50.758353,2024-06-05 09:22:50.758353
80083,MissionPeriod::DailyMissionPeriod,80083,,,,0,2024-06-05 09:22:50.758798,2024-06-05 09:22:50.758798
80084,MissionPeriod::DailyMissionPeriod,80084,,,,0,2024-06-05 09:22:50.759236,2024-06-05 09:22:50.759236
80085,MissionPeriod::DailyMissionPeriod,80085,,,,0,2024-06-05 09:22:50.759674,2024-06-05 09:22:50.759674
80086,MissionPeriod::DailyMissionPeriod,80086,,,,0,2024-06-05 09:22:50.760306,2024-06-05 09:22:50.760306
80087,MissionPeriod::DailyMissionPeriod,80087,,,,0,2024-06-05 09:22:50.760752,2024-06-05 09:22:50.760752
80088,MissionPeriod::DailyMissionPeriod,80088,,,,0,2024-06-05 09:22:50.761195,2024-06-05 09:22:50.761195
80089,MissionPeriod::DailyMissionPeriod,80089,,,,0,2024-06-05 09:22:50.761666,2024-06-05 09:22:50.761666
80090,MissionPeriod::DailyMissionPeriod,80090,,,,0,2024-06-05 09:22:50.762108,2024-06-05 09:22:50.762108
80091,MissionPeriod::DailyMissionPeriod,80091,,,,0,2024-06-05 09:22:50.762545,2024-06-05 09:22:50.762545
80092,MissionPeriod::DailyMissionPeriod,80092,,,,0,2024-06-05 09:22:50.763123,2024-06-05 09:22:50.763123
80093,MissionPeriod::DailyMissionPeriod,80093,,,,0,2024-06-05 09:22:50.763624,2024-06-05 09:22:50.763624
80094,MissionPeriod::DailyMissionPeriod,80094,,,,0,2024-06-05 09:22:50.764081,2024-06-05 09:22:50.764081
80095,MissionPeriod::DailyMissionPeriod,80095,,,,0,2024-06-05 09:22:50.764524,2024-06-05 09:22:50.764524
80096,MissionPeriod::DailyMissionPeriod,80096,,,,0,2024-06-05 09:22:50.764993,2024-06-05 09:22:50.764993
80097,MissionPeriod::DailyMissionPeriod,80097,,,,0,2024-06-05 09:22:50.765539,2024-06-05 09:22:50.765539
80098,MissionPeriod::DailyMissionPeriod,80098,,,,0,2024-06-05 09:22:50.766033,2024-06-05 09:22:50.766033
80099,MissionPeriod::DailyMissionPeriod,80099,,,,0,2024-06-05 09:22:50.766494,2024-06-05 09:22:50.766494
80100,MissionPeriod::DailyMissionPeriod,80100,,,,0,2024-06-05 09:22:50.767079,2024-06-05 09:22:50.767079
80101,MissionPeriod::DailyMissionPeriod,80101,,,,0,2024-06-05 09:22:50.767594,2024-06-05 09:22:50.767594
80102,MissionPeriod::DailyMissionPeriod,80102,,,,0,2024-06-05 09:22:50.768062,2024-06-05 09:22:50.768062
80103,MissionPeriod::DailyMissionPeriod,80103,,,,0,2024-06-05 09:22:50.768516,2024-06-05 09:22:50.768516
80104,MissionPeriod::DailyMissionPeriod,80104,,,,0,2024-06-05 09:22:50.768958,2024-06-05 09:22:50.768958
80105,MissionPeriod::DailyMissionPeriod,80105,,,,0,2024-06-05 09:22:50.769409,2024-06-05 09:22:50.769409
80106,MissionPeriod::DailyMissionPeriod,80106,,,,0,2024-06-05 09:22:50.769847,2024-06-05 09:22:50.769847
80107,MissionPeriod::DailyMissionPeriod,80107,,,,0,2024-06-05 09:22:50.770281,2024-06-05 09:22:50.770281
80108,MissionPeriod::DailyMissionPeriod,80108,,,,0,2024-06-05 09:22:50.770714,2024-06-05 09:22:50.770714
80109,MissionPeriod::DailyMissionPeriod,80109,,,,0,2024-06-05 09:22:50.771147,2024-06-05 09:22:50.771147
