id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1136,MissionPeriod::DailyMissionPeriod,12463,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1137,MissionPeriod::DailyMissionPeriod,12498,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1214,MissionPeriod::DailyMissionPeriod,13023,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1215,MissionPeriod::DailyMissionPeriod,13024,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1216,MissionPeriod::DailyMissionPeriod,13025,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1217,MissionPeriod::WeekdayMissionPeriod,13177,2.0,00:00:00,24.0,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1218,MissionPeriod::WeekdayMissionPeriod,13178,4.0,00:00:00,24.0,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1219,MissionPeriod::WeekdayMissionPeriod,13179,8.0,00:00:00,24.0,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1220,MissionPeriod::WeekdayMissionPeriod,13180,16.0,00:00:00,24.0,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1221,MissionPeriod::WeekdayMissionPeriod,13181,32.0,00:00:00,24.0,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1222,MissionPeriod::DailyMissionPeriod,13182,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1223,MissionPeriod::DailyMissionPeriod,13183,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1224,MissionPeriod::DailyMissionPeriod,13184,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1225,MissionPeriod::DailyMissionPeriod,13185,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1226,MissionPeriod::DailyMissionPeriod,13186,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1227,MissionPeriod::DailyMissionPeriod,13187,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1228,MissionPeriod::DailyMissionPeriod,13188,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1229,MissionPeriod::DailyMissionPeriod,13189,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1230,MissionPeriod::DailyMissionPeriod,13190,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1231,MissionPeriod::DailyMissionPeriod,13191,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1232,MissionPeriod::DailyMissionPeriod,13192,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1233,MissionPeriod::DailyMissionPeriod,13193,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1234,MissionPeriod::DailyMissionPeriod,13194,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1235,MissionPeriod::DailyMissionPeriod,13195,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1236,MissionPeriod::DailyMissionPeriod,13196,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1237,MissionPeriod::DailyMissionPeriod,13197,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1238,MissionPeriod::DailyMissionPeriod,13198,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1300,MissionPeriod::DailyMissionPeriod,13721,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1301,MissionPeriod::DailyMissionPeriod,13722,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1302,MissionPeriod::DailyMissionPeriod,13723,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1303,MissionPeriod::DailyMissionPeriod,13724,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1361,MissionPeriod::DailyMissionPeriod,14266,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1362,MissionPeriod::DailyMissionPeriod,14267,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1363,MissionPeriod::DailyMissionPeriod,14268,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1364,MissionPeriod::DailyMissionPeriod,14488,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1365,MissionPeriod::DailyMissionPeriod,14489,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1366,MissionPeriod::DailyMissionPeriod,14490,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1367,MissionPeriod::DailyMissionPeriod,14491,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1390,MissionPeriod::DailyMissionPeriod,14754,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1391,MissionPeriod::DailyMissionPeriod,14755,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1392,MissionPeriod::DailyMissionPeriod,14756,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1393,MissionPeriod::WeekdayMissionPeriod,14757,64.0,00:00:00,24.0,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1394,MissionPeriod::WeekdayMissionPeriod,14758,1.0,00:00:00,24.0,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1395,MissionPeriod::DailyMissionPeriod,14759,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1431,MissionPeriod::DailyMissionPeriod,15133,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1432,MissionPeriod::DailyMissionPeriod,15134,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1433,MissionPeriod::DailyMissionPeriod,15135,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1434,MissionPeriod::DailyMissionPeriod,15136,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1435,MissionPeriod::DailyMissionPeriod,15137,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1436,MissionPeriod::DailyMissionPeriod,15138,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1437,MissionPeriod::DailyMissionPeriod,15139,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1438,MissionPeriod::DailyMissionPeriod,15140,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1439,MissionPeriod::DailyMissionPeriod,15141,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1440,MissionPeriod::DailyMissionPeriod,15354,,,,1,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1441,MissionPeriod::DailyMissionPeriod,15355,,,,1,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1442,MissionPeriod::DailyMissionPeriod,15356,,,,1,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1458,MissionPeriod::DailyMissionPeriod,15744,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1459,MissionPeriod::DailyMissionPeriod,15745,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1460,MissionPeriod::DailyMissionPeriod,15746,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1481,MissionPeriod::DailyMissionPeriod,15853,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1482,MissionPeriod::DailyMissionPeriod,15854,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1497,MissionPeriod::DailyMissionPeriod,16539,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1498,MissionPeriod::DailyMissionPeriod,16540,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1499,MissionPeriod::DailyMissionPeriod,16541,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1500,MissionPeriod::DailyMissionPeriod,16542,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1501,MissionPeriod::DailyMissionPeriod,16543,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1505,MissionPeriod::DailyMissionPeriod,17398,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1506,MissionPeriod::DailyMissionPeriod,17399,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1507,MissionPeriod::DailyMissionPeriod,17400,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1526,MissionPeriod::DailyMissionPeriod,17666,,,,1,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1527,MissionPeriod::DailyMissionPeriod,17667,,,,1,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1571,MissionPeriod::DailyMissionPeriod,18462,,,,1,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1572,MissionPeriod::DailyMissionPeriod,18463,,,,1,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1619,MissionPeriod::DailyMissionPeriod,19498,,,,1,2024-07-24 07:36:37.721427,2024-07-24 07:36:37.721427
1631,MissionPeriod::DailyMissionPeriod,19668,,,,1,2024-07-24 07:36:37.722322,2024-07-24 07:36:37.722322
1632,MissionPeriod::DailyMissionPeriod,19669,,,,1,2024-07-24 07:36:37.722911,2024-07-24 07:36:37.722911
1633,MissionPeriod::DailyMissionPeriod,19670,,,,1,2024-07-24 07:36:37.723428,2024-07-24 07:36:37.723428
1634,MissionPeriod::DailyMissionPeriod,19671,,,,1,2024-07-24 07:36:37.723890,2024-07-24 07:36:37.723890
1635,MissionPeriod::DailyMissionPeriod,19672,,,,1,2024-07-24 07:36:37.724353,2024-07-24 07:36:37.724353
1636,MissionPeriod::DailyMissionPeriod,19815,,,,1,2024-07-24 07:36:37.724789,2024-07-24 07:36:37.724789
1637,MissionPeriod::DailyMissionPeriod,19906,,,,1,2024-07-24 07:36:37.725220,2024-07-24 07:36:37.725220
1638,MissionPeriod::DailyMissionPeriod,19907,,,,1,2024-07-24 07:36:37.725744,2024-07-24 07:36:37.725744
1639,MissionPeriod::DailyMissionPeriod,19908,,,,1,2024-07-24 07:36:37.726250,2024-07-24 07:36:37.726250
1640,MissionPeriod::DailyMissionPeriod,19909,,,,1,2024-07-24 07:36:37.726754,2024-07-24 07:36:37.726754
1641,MissionPeriod::DailyMissionPeriod,19910,,,,1,2024-07-24 07:36:37.727208,2024-07-24 07:36:37.727208
1667,MissionPeriod::DailyMissionPeriod,20332,,,,1,2024-07-24 07:36:37.727704,2024-07-24 07:36:37.727704
1668,MissionPeriod::DailyMissionPeriod,20333,,,,1,2024-07-24 07:36:37.728224,2024-07-24 07:36:37.728224
1669,MissionPeriod::DailyMissionPeriod,20500,,,,1,2024-07-24 07:36:37.728717,2024-07-24 07:36:37.728717
1670,MissionPeriod::DailyMissionPeriod,20501,,,,1,2024-07-24 07:36:37.729199,2024-07-24 07:36:37.729199
1711,MissionPeriod::DailyMissionPeriod,21444,,,,1,2024-07-24 07:36:37.729741,2024-07-24 07:36:37.729741
1712,MissionPeriod::DailyMissionPeriod,21445,,,,1,2024-07-24 07:36:37.730188,2024-07-24 07:36:37.730188
1713,MissionPeriod::DailyMissionPeriod,21446,,,,1,2024-07-24 07:36:37.730615,2024-07-24 07:36:37.730615
1714,MissionPeriod::DailyMissionPeriod,21454,,,,1,2024-07-24 07:36:37.731041,2024-07-24 07:36:37.731041
1715,MissionPeriod::DailyMissionPeriod,21455,,,,1,2024-07-24 07:36:37.731469,2024-07-24 07:36:37.731469
1716,MissionPeriod::DailyMissionPeriod,21500,,,,1,2024-07-24 07:36:37.731927,2024-07-24 07:36:37.731927
1750,MissionPeriod::DailyMissionPeriod,22204,,,,1,2024-07-24 07:36:37.732396,2024-07-24 07:36:37.732396
1751,MissionPeriod::DailyMissionPeriod,22205,,,,1,2024-07-24 07:36:37.732913,2024-07-24 07:36:37.732913
1752,MissionPeriod::DailyMissionPeriod,22478,,,,1,2024-07-24 07:36:37.733356,2024-07-24 07:36:37.733356
1753,MissionPeriod::DailyMissionPeriod,22479,,,,1,2024-07-24 07:36:37.733786,2024-07-24 07:36:37.733786
1794,MissionPeriod::DailyMissionPeriod,22803,,,,1,2024-07-24 07:36:37.734208,2024-07-24 07:36:37.734208
1795,MissionPeriod::DailyMissionPeriod,23006,,,,1,2024-07-24 07:36:37.734661,2024-07-24 07:36:37.734661
1796,MissionPeriod::DailyMissionPeriod,23007,,,,1,2024-07-24 07:36:37.735100,2024-07-24 07:36:37.735100
1797,MissionPeriod::DailyMissionPeriod,23008,,,,1,2024-07-24 07:36:37.735525,2024-07-24 07:36:37.735525
1798,MissionPeriod::DailyMissionPeriod,23009,,,,1,2024-07-24 07:36:37.735999,2024-07-24 07:36:37.735999
1799,MissionPeriod::DailyMissionPeriod,23010,,,,1,2024-07-24 07:36:37.736457,2024-07-24 07:36:37.736457
1800,MissionPeriod::DailyMissionPeriod,23162,,,,1,2024-07-24 07:36:37.736886,2024-07-24 07:36:37.736886
1801,MissionPeriod::DailyMissionPeriod,23163,,,,1,2024-07-24 07:36:37.737308,2024-07-24 07:36:37.737308
1802,MissionPeriod::DailyMissionPeriod,23164,,,,1,2024-07-24 07:36:37.737775,2024-07-24 07:36:37.737775
1803,MissionPeriod::DailyMissionPeriod,23165,,,,1,2024-07-24 07:36:37.738209,2024-07-24 07:36:37.738209
1804,MissionPeriod::DailyMissionPeriod,23166,,,,1,2024-07-24 07:36:37.738710,2024-07-24 07:36:37.738710
1805,MissionPeriod::DailyMissionPeriod,23386,,,,1,2024-07-24 07:36:37.739191,2024-07-24 07:36:37.739191
1823,MissionPeriod::DailyMissionPeriod,23702,,,,1,2024-07-24 07:36:37.739703,2024-07-24 07:36:37.739703
1830,MissionPeriod::DailyMissionPeriod,23961,,,,1,2024-07-24 07:36:37.740215,2024-07-24 07:36:37.740215
1831,MissionPeriod::DailyMissionPeriod,23962,,,,1,2024-07-24 07:36:37.740703,2024-07-24 07:36:37.740703
1832,MissionPeriod::DailyMissionPeriod,24022,,,,1,2024-07-24 07:36:37.741177,2024-07-24 07:36:37.741177
1833,MissionPeriod::DailyMissionPeriod,24023,,,,1,2024-07-24 07:36:37.741643,2024-07-24 07:36:37.741643
12302,MissionPeriod::DailyMissionPeriod,12302,,,,0,2024-07-24 07:36:37.742092,2024-07-24 07:36:37.742092
12303,MissionPeriod::DailyMissionPeriod,12303,,,,0,2024-07-24 07:36:37.742524,2024-07-24 07:36:37.742524
12304,MissionPeriod::DailyMissionPeriod,12304,,,,0,2024-07-24 07:36:37.742946,2024-07-24 07:36:37.742946
12305,MissionPeriod::DailyMissionPeriod,12305,,,,0,2024-07-24 07:36:37.743401,2024-07-24 07:36:37.743401
12306,MissionPeriod::DailyMissionPeriod,12306,,,,0,2024-07-24 07:36:37.743978,2024-07-24 07:36:37.743978
12307,MissionPeriod::DailyMissionPeriod,12307,,,,0,2024-07-24 07:36:37.744436,2024-07-24 07:36:37.744436
12308,MissionPeriod::DailyMissionPeriod,12308,,,,0,2024-07-24 07:36:37.744941,2024-07-24 07:36:37.744941
14819,MissionPeriod::DailyMissionPeriod,14819,,,,0,2024-07-24 07:36:37.745493,2024-07-24 07:36:37.745493
80001,MissionPeriod::DailyMissionPeriod,80001,,,,0,2024-07-24 07:36:37.746042,2024-07-24 07:36:37.746042
80002,MissionPeriod::DailyMissionPeriod,80002,,,,0,2024-07-24 07:36:37.746500,2024-07-24 07:36:37.746500
80003,MissionPeriod::DailyMissionPeriod,80003,,,,0,2024-07-24 07:36:37.746972,2024-07-24 07:36:37.746972
80004,MissionPeriod::DailyMissionPeriod,80004,,,,0,2024-07-24 07:36:37.747616,2024-07-24 07:36:37.747616
80005,MissionPeriod::DailyMissionPeriod,80005,,,,0,2024-07-24 07:36:37.748095,2024-07-24 07:36:37.748095
80006,MissionPeriod::DailyMissionPeriod,80006,,,,0,2024-07-24 07:36:37.748533,2024-07-24 07:36:37.748533
80007,MissionPeriod::DailyMissionPeriod,80007,,,,0,2024-07-24 07:36:37.748959,2024-07-24 07:36:37.748959
80008,MissionPeriod::DailyMissionPeriod,80008,,,,0,2024-07-24 07:36:37.749385,2024-07-24 07:36:37.749385
80009,MissionPeriod::DailyMissionPeriod,80009,,,,0,2024-07-24 07:36:37.749877,2024-07-24 07:36:37.749877
80010,MissionPeriod::DailyMissionPeriod,80010,,,,0,2024-07-24 07:36:37.750428,2024-07-24 07:36:37.750428
80011,MissionPeriod::DailyMissionPeriod,80011,,,,0,2024-07-24 07:36:37.750878,2024-07-24 07:36:37.750878
80012,MissionPeriod::DailyMissionPeriod,80012,,,,0,2024-07-24 07:36:37.751382,2024-07-24 07:36:37.751382
80013,MissionPeriod::DailyMissionPeriod,80013,,,,0,2024-07-24 07:36:37.751867,2024-07-24 07:36:37.751867
80014,MissionPeriod::DailyMissionPeriod,80014,,,,0,2024-07-24 07:36:37.752361,2024-07-24 07:36:37.752361
80015,MissionPeriod::DailyMissionPeriod,80015,,,,0,2024-07-24 07:36:37.752840,2024-07-24 07:36:37.752840
80016,MissionPeriod::DailyMissionPeriod,80016,,,,0,2024-07-24 07:36:37.753271,2024-07-24 07:36:37.753271
80017,MissionPeriod::DailyMissionPeriod,80017,,,,0,2024-07-24 07:36:37.753694,2024-07-24 07:36:37.753694
80018,MissionPeriod::DailyMissionPeriod,80018,,,,0,2024-07-24 07:36:37.754119,2024-07-24 07:36:37.754119
80019,MissionPeriod::DailyMissionPeriod,80019,,,,0,2024-07-24 07:36:37.754541,2024-07-24 07:36:37.754541
80020,MissionPeriod::DailyMissionPeriod,80020,,,,0,2024-07-24 07:36:37.754959,2024-07-24 07:36:37.754959
80021,MissionPeriod::DailyMissionPeriod,80021,,,,0,2024-07-24 07:36:37.755376,2024-07-24 07:36:37.755376
80022,MissionPeriod::DailyMissionPeriod,80022,,,,0,2024-07-24 07:36:37.755794,2024-07-24 07:36:37.755794
80023,MissionPeriod::DailyMissionPeriod,80023,,,,0,2024-07-24 07:36:37.756227,2024-07-24 07:36:37.756227
80024,MissionPeriod::DailyMissionPeriod,80024,,,,0,2024-07-24 07:36:37.756647,2024-07-24 07:36:37.756647
80025,MissionPeriod::DailyMissionPeriod,80025,,,,0,2024-07-24 07:36:37.757063,2024-07-24 07:36:37.757063
80026,MissionPeriod::DailyMissionPeriod,80026,,,,0,2024-07-24 07:36:37.757498,2024-07-24 07:36:37.757498
80027,MissionPeriod::DailyMissionPeriod,80027,,,,0,2024-07-24 07:36:37.757933,2024-07-24 07:36:37.757933
80028,MissionPeriod::DailyMissionPeriod,80028,,,,0,2024-07-24 07:36:37.758354,2024-07-24 07:36:37.758354
80029,MissionPeriod::DailyMissionPeriod,80029,,,,0,2024-07-24 07:36:37.758772,2024-07-24 07:36:37.758772
80030,MissionPeriod::DailyMissionPeriod,80030,,,,0,2024-07-24 07:36:37.759219,2024-07-24 07:36:37.759219
80031,MissionPeriod::DailyMissionPeriod,80031,,,,0,2024-07-24 07:36:37.759661,2024-07-24 07:36:37.759661
80032,MissionPeriod::DailyMissionPeriod,80032,,,,0,2024-07-24 07:36:37.760094,2024-07-24 07:36:37.760094
80033,MissionPeriod::DailyMissionPeriod,80033,,,,0,2024-07-24 07:36:37.760561,2024-07-24 07:36:37.760561
80034,MissionPeriod::DailyMissionPeriod,80034,,,,0,2024-07-24 07:36:37.760991,2024-07-24 07:36:37.760991
80035,MissionPeriod::DailyMissionPeriod,80035,,,,0,2024-07-24 07:36:37.761412,2024-07-24 07:36:37.761412
80036,MissionPeriod::DailyMissionPeriod,80036,,,,0,2024-07-24 07:36:37.761834,2024-07-24 07:36:37.761834
80037,MissionPeriod::DailyMissionPeriod,80037,,,,0,2024-07-24 07:36:37.762247,2024-07-24 07:36:37.762247
80038,MissionPeriod::DailyMissionPeriod,80038,,,,0,2024-07-24 07:36:37.762664,2024-07-24 07:36:37.762664
80039,MissionPeriod::DailyMissionPeriod,80039,,,,0,2024-07-24 07:36:37.763081,2024-07-24 07:36:37.763081
80040,MissionPeriod::DailyMissionPeriod,80040,,,,0,2024-07-24 07:36:37.763500,2024-07-24 07:36:37.763500
80041,MissionPeriod::DailyMissionPeriod,80041,,,,0,2024-07-24 07:36:37.764013,2024-07-24 07:36:37.764013
80042,MissionPeriod::DailyMissionPeriod,80042,,,,0,2024-07-24 07:36:37.764568,2024-07-24 07:36:37.764568
80043,MissionPeriod::DailyMissionPeriod,80043,,,,0,2024-07-24 07:36:37.765089,2024-07-24 07:36:37.765089
80044,MissionPeriod::DailyMissionPeriod,80044,,,,0,2024-07-24 07:36:37.765570,2024-07-24 07:36:37.765570
80045,MissionPeriod::DailyMissionPeriod,80045,,,,0,2024-07-24 07:36:37.766009,2024-07-24 07:36:37.766009
80046,MissionPeriod::DailyMissionPeriod,80046,,,,0,2024-07-24 07:36:37.766435,2024-07-24 07:36:37.766435
80047,MissionPeriod::DailyMissionPeriod,80047,,,,0,2024-07-24 07:36:37.766861,2024-07-24 07:36:37.766861
80048,MissionPeriod::DailyMissionPeriod,80048,,,,0,2024-07-24 07:36:37.767285,2024-07-24 07:36:37.767285
80049,MissionPeriod::DailyMissionPeriod,80049,,,,0,2024-07-24 07:36:37.767744,2024-07-24 07:36:37.767744
80050,MissionPeriod::DailyMissionPeriod,80050,,,,0,2024-07-24 07:36:37.768998,2024-07-24 07:36:37.768998
80051,MissionPeriod::DailyMissionPeriod,80051,,,,0,2024-07-24 07:36:37.769468,2024-07-24 07:36:37.769468
80052,MissionPeriod::DailyMissionPeriod,80052,,,,0,2024-07-24 07:36:37.769912,2024-07-24 07:36:37.769912
80053,MissionPeriod::DailyMissionPeriod,80053,,,,0,2024-07-24 07:36:37.770342,2024-07-24 07:36:37.770342
80054,MissionPeriod::DailyMissionPeriod,80054,,,,0,2024-07-24 07:36:37.770795,2024-07-24 07:36:37.770795
80055,MissionPeriod::DailyMissionPeriod,80055,,,,0,2024-07-24 07:36:37.771290,2024-07-24 07:36:37.771290
80056,MissionPeriod::DailyMissionPeriod,80056,,,,0,2024-07-24 07:36:37.771747,2024-07-24 07:36:37.771747
80057,MissionPeriod::DailyMissionPeriod,80057,,,,0,2024-07-24 07:36:37.772239,2024-07-24 07:36:37.772239
80058,MissionPeriod::DailyMissionPeriod,80058,,,,0,2024-07-24 07:36:37.772671,2024-07-24 07:36:37.772671
80059,MissionPeriod::DailyMissionPeriod,80059,,,,0,2024-07-24 07:36:37.773105,2024-07-24 07:36:37.773105
80060,MissionPeriod::DailyMissionPeriod,80060,,,,0,2024-07-24 07:36:37.773528,2024-07-24 07:36:37.773528
80061,MissionPeriod::DailyMissionPeriod,80061,,,,0,2024-07-24 07:36:37.773947,2024-07-24 07:36:37.773947
80062,MissionPeriod::DailyMissionPeriod,80062,,,,0,2024-07-24 07:36:37.774365,2024-07-24 07:36:37.774365
80063,MissionPeriod::DailyMissionPeriod,80063,,,,0,2024-07-24 07:36:37.774779,2024-07-24 07:36:37.774779
80064,MissionPeriod::DailyMissionPeriod,80064,,,,0,2024-07-24 07:36:37.775257,2024-07-24 07:36:37.775257
80065,MissionPeriod::DailyMissionPeriod,80065,,,,0,2024-07-24 07:36:37.775745,2024-07-24 07:36:37.775745
80066,MissionPeriod::DailyMissionPeriod,80066,,,,0,2024-07-24 07:36:37.776294,2024-07-24 07:36:37.776294
80067,MissionPeriod::DailyMissionPeriod,80067,,,,0,2024-07-24 07:36:37.776774,2024-07-24 07:36:37.776774
80068,MissionPeriod::DailyMissionPeriod,80068,,,,0,2024-07-24 07:36:37.777213,2024-07-24 07:36:37.777213
80069,MissionPeriod::DailyMissionPeriod,80069,,,,0,2024-07-24 07:36:37.777679,2024-07-24 07:36:37.777679
80070,MissionPeriod::DailyMissionPeriod,80070,,,,0,2024-07-24 07:36:37.778108,2024-07-24 07:36:37.778108
80071,MissionPeriod::DailyMissionPeriod,80071,,,,0,2024-07-24 07:36:37.778532,2024-07-24 07:36:37.778532
80072,MissionPeriod::DailyMissionPeriod,80072,,,,0,2024-07-24 07:36:37.778952,2024-07-24 07:36:37.778952
80073,MissionPeriod::DailyMissionPeriod,80073,,,,0,2024-07-24 07:36:37.779369,2024-07-24 07:36:37.779369
80074,MissionPeriod::DailyMissionPeriod,80074,,,,0,2024-07-24 07:36:37.779791,2024-07-24 07:36:37.779791
80075,MissionPeriod::DailyMissionPeriod,80075,,,,0,2024-07-24 07:36:37.780287,2024-07-24 07:36:37.780287
80076,MissionPeriod::DailyMissionPeriod,80076,,,,0,2024-07-24 07:36:37.780768,2024-07-24 07:36:37.780768
80077,MissionPeriod::DailyMissionPeriod,80077,,,,0,2024-07-24 07:36:37.781215,2024-07-24 07:36:37.781215
80078,MissionPeriod::DailyMissionPeriod,80078,,,,0,2024-07-24 07:36:37.781689,2024-07-24 07:36:37.781689
80079,MissionPeriod::DailyMissionPeriod,80079,,,,0,2024-07-24 07:36:37.782134,2024-07-24 07:36:37.782134
80080,MissionPeriod::DailyMissionPeriod,80080,,,,0,2024-07-24 07:36:37.782562,2024-07-24 07:36:37.782562
80081,MissionPeriod::DailyMissionPeriod,80081,,,,0,2024-07-24 07:36:37.782988,2024-07-24 07:36:37.782988
80082,MissionPeriod::DailyMissionPeriod,80082,,,,0,2024-07-24 07:36:37.783407,2024-07-24 07:36:37.783407
80083,MissionPeriod::DailyMissionPeriod,80083,,,,0,2024-07-24 07:36:37.783832,2024-07-24 07:36:37.783832
80084,MissionPeriod::DailyMissionPeriod,80084,,,,0,2024-07-24 07:36:37.784271,2024-07-24 07:36:37.784271
80085,MissionPeriod::DailyMissionPeriod,80085,,,,0,2024-07-24 07:36:37.784746,2024-07-24 07:36:37.784746
80086,MissionPeriod::DailyMissionPeriod,80086,,,,0,2024-07-24 07:36:37.785248,2024-07-24 07:36:37.785248
80087,MissionPeriod::DailyMissionPeriod,80087,,,,0,2024-07-24 07:36:37.785756,2024-07-24 07:36:37.785756
80088,MissionPeriod::DailyMissionPeriod,80088,,,,0,2024-07-24 07:36:37.786197,2024-07-24 07:36:37.786197
80089,MissionPeriod::DailyMissionPeriod,80089,,,,0,2024-07-24 07:36:37.786623,2024-07-24 07:36:37.786623
80090,MissionPeriod::DailyMissionPeriod,80090,,,,0,2024-07-24 07:36:37.787045,2024-07-24 07:36:37.787045
80091,MissionPeriod::DailyMissionPeriod,80091,,,,0,2024-07-24 07:36:37.787463,2024-07-24 07:36:37.787463
80092,MissionPeriod::DailyMissionPeriod,80092,,,,0,2024-07-24 07:36:37.787941,2024-07-24 07:36:37.787941
80093,MissionPeriod::DailyMissionPeriod,80093,,,,0,2024-07-24 07:36:37.788386,2024-07-24 07:36:37.788386
80094,MissionPeriod::DailyMissionPeriod,80094,,,,0,2024-07-24 07:36:37.788811,2024-07-24 07:36:37.788811
80095,MissionPeriod::DailyMissionPeriod,80095,,,,0,2024-07-24 07:36:37.789233,2024-07-24 07:36:37.789233
80096,MissionPeriod::DailyMissionPeriod,80096,,,,0,2024-07-24 07:36:37.789652,2024-07-24 07:36:37.789652
80097,MissionPeriod::DailyMissionPeriod,80097,,,,0,2024-07-24 07:36:37.790070,2024-07-24 07:36:37.790070
80098,MissionPeriod::DailyMissionPeriod,80098,,,,0,2024-07-24 07:36:37.790485,2024-07-24 07:36:37.790485
80099,MissionPeriod::DailyMissionPeriod,80099,,,,0,2024-07-24 07:36:37.790901,2024-07-24 07:36:37.790901
