id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1136,MissionPeriod::DailyMissionPeriod,12463,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1137,MissionPeriod::DailyMissionPeriod,12498,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1214,MissionPeriod::DailyMissionPeriod,13023,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1215,MissionPeriod::DailyMissionPeriod,13024,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1216,MissionPeriod::DailyMissionPeriod,13025,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1217,MissionPeriod::WeekdayMissionPeriod,13177,2.0,00:00:00,24.0,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1218,MissionPeriod::WeekdayMissionPeriod,13178,4.0,00:00:00,24.0,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1219,MissionPeriod::WeekdayMissionPeriod,13179,8.0,00:00:00,24.0,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1220,MissionPeriod::WeekdayMissionPeriod,13180,16.0,00:00:00,24.0,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1221,MissionPeriod::WeekdayMissionPeriod,13181,32.0,00:00:00,24.0,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1222,MissionPeriod::DailyMissionPeriod,13182,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1223,MissionPeriod::DailyMissionPeriod,13183,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1224,MissionPeriod::DailyMissionPeriod,13184,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1225,MissionPeriod::DailyMissionPeriod,13185,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1226,MissionPeriod::DailyMissionPeriod,13186,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1227,MissionPeriod::DailyMissionPeriod,13187,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1228,MissionPeriod::DailyMissionPeriod,13188,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1229,MissionPeriod::DailyMissionPeriod,13189,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1230,MissionPeriod::DailyMissionPeriod,13190,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1231,MissionPeriod::DailyMissionPeriod,13191,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1232,MissionPeriod::DailyMissionPeriod,13192,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1233,MissionPeriod::DailyMissionPeriod,13193,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1234,MissionPeriod::DailyMissionPeriod,13194,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1235,MissionPeriod::DailyMissionPeriod,13195,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1236,MissionPeriod::DailyMissionPeriod,13196,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1237,MissionPeriod::DailyMissionPeriod,13197,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1238,MissionPeriod::DailyMissionPeriod,13198,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1300,MissionPeriod::DailyMissionPeriod,13721,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1301,MissionPeriod::DailyMissionPeriod,13722,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1302,MissionPeriod::DailyMissionPeriod,13723,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1303,MissionPeriod::DailyMissionPeriod,13724,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1361,MissionPeriod::DailyMissionPeriod,14266,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1362,MissionPeriod::DailyMissionPeriod,14267,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1363,MissionPeriod::DailyMissionPeriod,14268,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1364,MissionPeriod::DailyMissionPeriod,14488,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1365,MissionPeriod::DailyMissionPeriod,14489,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1366,MissionPeriod::DailyMissionPeriod,14490,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1367,MissionPeriod::DailyMissionPeriod,14491,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1390,MissionPeriod::DailyMissionPeriod,14754,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1391,MissionPeriod::DailyMissionPeriod,14755,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1392,MissionPeriod::DailyMissionPeriod,14756,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1393,MissionPeriod::WeekdayMissionPeriod,14757,64.0,00:00:00,24.0,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1394,MissionPeriod::WeekdayMissionPeriod,14758,1.0,00:00:00,24.0,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1395,MissionPeriod::DailyMissionPeriod,14759,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1431,MissionPeriod::DailyMissionPeriod,15133,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1432,MissionPeriod::DailyMissionPeriod,15134,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1433,MissionPeriod::DailyMissionPeriod,15135,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1434,MissionPeriod::DailyMissionPeriod,15136,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1435,MissionPeriod::DailyMissionPeriod,15137,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1436,MissionPeriod::DailyMissionPeriod,15138,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1437,MissionPeriod::DailyMissionPeriod,15139,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1438,MissionPeriod::DailyMissionPeriod,15140,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1439,MissionPeriod::DailyMissionPeriod,15141,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1440,MissionPeriod::DailyMissionPeriod,15354,,,,1,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1441,MissionPeriod::DailyMissionPeriod,15355,,,,1,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1442,MissionPeriod::DailyMissionPeriod,15356,,,,1,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1458,MissionPeriod::DailyMissionPeriod,15744,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1459,MissionPeriod::DailyMissionPeriod,15745,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1460,MissionPeriod::DailyMissionPeriod,15746,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1481,MissionPeriod::DailyMissionPeriod,15853,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1482,MissionPeriod::DailyMissionPeriod,15854,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1497,MissionPeriod::DailyMissionPeriod,16539,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1498,MissionPeriod::DailyMissionPeriod,16540,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1499,MissionPeriod::DailyMissionPeriod,16541,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1500,MissionPeriod::DailyMissionPeriod,16542,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1501,MissionPeriod::DailyMissionPeriod,16543,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1505,MissionPeriod::DailyMissionPeriod,17398,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1506,MissionPeriod::DailyMissionPeriod,17399,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1507,MissionPeriod::DailyMissionPeriod,17400,,,,0,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1526,MissionPeriod::DailyMissionPeriod,17666,,,,1,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1527,MissionPeriod::DailyMissionPeriod,17667,,,,1,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1571,MissionPeriod::DailyMissionPeriod,18462,,,,1,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1572,MissionPeriod::DailyMissionPeriod,18463,,,,1,2024-06-26 10:47:59.025806,2024-06-26 10:47:59.025806
1619,MissionPeriod::DailyMissionPeriod,19498,,,,1,2024-06-26 10:47:59.048762,2024-06-26 10:47:59.048762
1631,MissionPeriod::DailyMissionPeriod,19668,,,,1,2024-06-26 10:47:59.050355,2024-06-26 10:47:59.050355
1632,MissionPeriod::DailyMissionPeriod,19669,,,,1,2024-06-26 10:47:59.051203,2024-06-26 10:47:59.051203
1633,MissionPeriod::DailyMissionPeriod,19670,,,,1,2024-06-26 10:47:59.051994,2024-06-26 10:47:59.051994
1634,MissionPeriod::DailyMissionPeriod,19671,,,,1,2024-06-26 10:47:59.052760,2024-06-26 10:47:59.052760
1635,MissionPeriod::DailyMissionPeriod,19672,,,,1,2024-06-26 10:47:59.053541,2024-06-26 10:47:59.053541
1636,MissionPeriod::DailyMissionPeriod,19815,,,,1,2024-06-26 10:47:59.054304,2024-06-26 10:47:59.054304
1637,MissionPeriod::DailyMissionPeriod,19906,,,,1,2024-06-26 10:47:59.055082,2024-06-26 10:47:59.055082
1638,MissionPeriod::DailyMissionPeriod,19907,,,,1,2024-06-26 10:47:59.055848,2024-06-26 10:47:59.055848
1639,MissionPeriod::DailyMissionPeriod,19908,,,,1,2024-06-26 10:47:59.056623,2024-06-26 10:47:59.056623
1640,MissionPeriod::DailyMissionPeriod,19909,,,,1,2024-06-26 10:47:59.057406,2024-06-26 10:47:59.057406
1641,MissionPeriod::DailyMissionPeriod,19910,,,,1,2024-06-26 10:47:59.058230,2024-06-26 10:47:59.058230
1667,MissionPeriod::DailyMissionPeriod,20332,,,,1,2024-06-26 10:47:59.059001,2024-06-26 10:47:59.059001
1668,MissionPeriod::DailyMissionPeriod,20333,,,,1,2024-06-26 10:47:59.059775,2024-06-26 10:47:59.059775
1669,MissionPeriod::DailyMissionPeriod,20500,,,,1,2024-06-26 10:47:59.060570,2024-06-26 10:47:59.060570
1670,MissionPeriod::DailyMissionPeriod,20501,,,,1,2024-06-26 10:47:59.061348,2024-06-26 10:47:59.061348
1711,MissionPeriod::DailyMissionPeriod,21444,,,,1,2024-06-26 10:47:59.062134,2024-06-26 10:47:59.062134
1712,MissionPeriod::DailyMissionPeriod,21445,,,,1,2024-06-26 10:47:59.062919,2024-06-26 10:47:59.062919
1713,MissionPeriod::DailyMissionPeriod,21446,,,,1,2024-06-26 10:47:59.063696,2024-06-26 10:47:59.063696
1714,MissionPeriod::DailyMissionPeriod,21454,,,,1,2024-06-26 10:47:59.064493,2024-06-26 10:47:59.064493
1715,MissionPeriod::DailyMissionPeriod,21455,,,,1,2024-06-26 10:47:59.065238,2024-06-26 10:47:59.065238
1716,MissionPeriod::DailyMissionPeriod,21500,,,,1,2024-06-26 10:47:59.065946,2024-06-26 10:47:59.065946
1750,MissionPeriod::DailyMissionPeriod,22204,,,,1,2024-06-26 10:47:59.066641,2024-06-26 10:47:59.066641
1751,MissionPeriod::DailyMissionPeriod,22205,,,,1,2024-06-26 10:47:59.067332,2024-06-26 10:47:59.067332
1752,MissionPeriod::DailyMissionPeriod,22478,,,,1,2024-06-26 10:47:59.068077,2024-06-26 10:47:59.068077
1753,MissionPeriod::DailyMissionPeriod,22479,,,,1,2024-06-26 10:47:59.068771,2024-06-26 10:47:59.068771
1794,MissionPeriod::DailyMissionPeriod,22803,,,,1,2024-06-26 10:47:59.069453,2024-06-26 10:47:59.069453
1805,MissionPeriod::DailyMissionPeriod,23386,,,,1,2024-06-26 10:47:59.070125,2024-06-26 10:47:59.070125
1823,MissionPeriod::DailyMissionPeriod,23702,,,,1,2024-06-26 10:47:59.070801,2024-06-26 10:47:59.070801
1830,MissionPeriod::DailyMissionPeriod,23961,,,,1,2024-06-26 10:47:59.071476,2024-06-26 10:47:59.071476
1831,MissionPeriod::DailyMissionPeriod,23962,,,,1,2024-06-26 10:47:59.072246,2024-06-26 10:47:59.072246
1832,MissionPeriod::DailyMissionPeriod,24022,,,,1,2024-06-26 10:47:59.073013,2024-06-26 10:47:59.073013
1833,MissionPeriod::DailyMissionPeriod,24023,,,,1,2024-06-26 10:47:59.073768,2024-06-26 10:47:59.073768
12302,MissionPeriod::DailyMissionPeriod,12302,,,,0,2024-06-26 10:47:59.074515,2024-06-26 10:47:59.074515
12303,MissionPeriod::DailyMissionPeriod,12303,,,,0,2024-06-26 10:47:59.085927,2024-06-26 10:47:59.085927
12304,MissionPeriod::DailyMissionPeriod,12304,,,,0,2024-06-26 10:47:59.087160,2024-06-26 10:47:59.087160
12305,MissionPeriod::DailyMissionPeriod,12305,,,,0,2024-06-26 10:47:59.087963,2024-06-26 10:47:59.087963
12306,MissionPeriod::DailyMissionPeriod,12306,,,,0,2024-06-26 10:47:59.088672,2024-06-26 10:47:59.088672
12307,MissionPeriod::DailyMissionPeriod,12307,,,,0,2024-06-26 10:47:59.089350,2024-06-26 10:47:59.089350
12308,MissionPeriod::DailyMissionPeriod,12308,,,,0,2024-06-26 10:47:59.090018,2024-06-26 10:47:59.090018
14819,MissionPeriod::DailyMissionPeriod,14819,,,,0,2024-06-26 10:47:59.090709,2024-06-26 10:47:59.090709
80001,MissionPeriod::DailyMissionPeriod,80001,,,,0,2024-06-26 10:47:59.091372,2024-06-26 10:47:59.091372
80002,MissionPeriod::DailyMissionPeriod,80002,,,,0,2024-06-26 10:47:59.092043,2024-06-26 10:47:59.092043
80003,MissionPeriod::DailyMissionPeriod,80003,,,,0,2024-06-26 10:47:59.092714,2024-06-26 10:47:59.092714
80004,MissionPeriod::DailyMissionPeriod,80004,,,,0,2024-06-26 10:47:59.093425,2024-06-26 10:47:59.093425
80005,MissionPeriod::DailyMissionPeriod,80005,,,,0,2024-06-26 10:47:59.094082,2024-06-26 10:47:59.094082
80006,MissionPeriod::DailyMissionPeriod,80006,,,,0,2024-06-26 10:47:59.094776,2024-06-26 10:47:59.094776
80007,MissionPeriod::DailyMissionPeriod,80007,,,,0,2024-06-26 10:47:59.095445,2024-06-26 10:47:59.095445
80008,MissionPeriod::DailyMissionPeriod,80008,,,,0,2024-06-26 10:47:59.096113,2024-06-26 10:47:59.096113
80009,MissionPeriod::DailyMissionPeriod,80009,,,,0,2024-06-26 10:47:59.096761,2024-06-26 10:47:59.096761
80010,MissionPeriod::DailyMissionPeriod,80010,,,,0,2024-06-26 10:47:59.097425,2024-06-26 10:47:59.097425
80011,MissionPeriod::DailyMissionPeriod,80011,,,,0,2024-06-26 10:47:59.098144,2024-06-26 10:47:59.098144
80012,MissionPeriod::DailyMissionPeriod,80012,,,,0,2024-06-26 10:47:59.098859,2024-06-26 10:47:59.098859
80013,MissionPeriod::DailyMissionPeriod,80013,,,,0,2024-06-26 10:47:59.099576,2024-06-26 10:47:59.099576
80014,MissionPeriod::DailyMissionPeriod,80014,,,,0,2024-06-26 10:47:59.100313,2024-06-26 10:47:59.100313
80015,MissionPeriod::DailyMissionPeriod,80015,,,,0,2024-06-26 10:47:59.101071,2024-06-26 10:47:59.101071
80016,MissionPeriod::DailyMissionPeriod,80016,,,,0,2024-06-26 10:47:59.101835,2024-06-26 10:47:59.101835
80017,MissionPeriod::DailyMissionPeriod,80017,,,,0,2024-06-26 10:47:59.102600,2024-06-26 10:47:59.102600
80018,MissionPeriod::DailyMissionPeriod,80018,,,,0,2024-06-26 10:47:59.103312,2024-06-26 10:47:59.103312
80019,MissionPeriod::DailyMissionPeriod,80019,,,,0,2024-06-26 10:47:59.104011,2024-06-26 10:47:59.104011
80020,MissionPeriod::DailyMissionPeriod,80020,,,,0,2024-06-26 10:47:59.104688,2024-06-26 10:47:59.104688
80021,MissionPeriod::DailyMissionPeriod,80021,,,,0,2024-06-26 10:47:59.105358,2024-06-26 10:47:59.105358
80022,MissionPeriod::DailyMissionPeriod,80022,,,,0,2024-06-26 10:47:59.106049,2024-06-26 10:47:59.106049
80023,MissionPeriod::DailyMissionPeriod,80023,,,,0,2024-06-26 10:47:59.106727,2024-06-26 10:47:59.106727
80024,MissionPeriod::DailyMissionPeriod,80024,,,,0,2024-06-26 10:47:59.107395,2024-06-26 10:47:59.107395
80025,MissionPeriod::DailyMissionPeriod,80025,,,,0,2024-06-26 10:47:59.118773,2024-06-26 10:47:59.118773
80026,MissionPeriod::DailyMissionPeriod,80026,,,,0,2024-06-26 10:47:59.119643,2024-06-26 10:47:59.119643
80027,MissionPeriod::DailyMissionPeriod,80027,,,,0,2024-06-26 10:47:59.120380,2024-06-26 10:47:59.120380
80028,MissionPeriod::DailyMissionPeriod,80028,,,,0,2024-06-26 10:47:59.121122,2024-06-26 10:47:59.121122
80029,MissionPeriod::DailyMissionPeriod,80029,,,,0,2024-06-26 10:47:59.121827,2024-06-26 10:47:59.121827
80030,MissionPeriod::DailyMissionPeriod,80030,,,,0,2024-06-26 10:47:59.122523,2024-06-26 10:47:59.122523
80031,MissionPeriod::DailyMissionPeriod,80031,,,,0,2024-06-26 10:47:59.123215,2024-06-26 10:47:59.123215
80032,MissionPeriod::DailyMissionPeriod,80032,,,,0,2024-06-26 10:47:59.123933,2024-06-26 10:47:59.123933
80033,MissionPeriod::DailyMissionPeriod,80033,,,,0,2024-06-26 10:47:59.124627,2024-06-26 10:47:59.124627
80034,MissionPeriod::DailyMissionPeriod,80034,,,,0,2024-06-26 10:47:59.125293,2024-06-26 10:47:59.125293
80035,MissionPeriod::DailyMissionPeriod,80035,,,,0,2024-06-26 10:47:59.126033,2024-06-26 10:47:59.126033
80036,MissionPeriod::DailyMissionPeriod,80036,,,,0,2024-06-26 10:47:59.126738,2024-06-26 10:47:59.126738
80037,MissionPeriod::DailyMissionPeriod,80037,,,,0,2024-06-26 10:47:59.127403,2024-06-26 10:47:59.127403
80038,MissionPeriod::DailyMissionPeriod,80038,,,,0,2024-06-26 10:47:59.128163,2024-06-26 10:47:59.128163
80039,MissionPeriod::DailyMissionPeriod,80039,,,,0,2024-06-26 10:47:59.128899,2024-06-26 10:47:59.128899
80040,MissionPeriod::DailyMissionPeriod,80040,,,,0,2024-06-26 10:47:59.129647,2024-06-26 10:47:59.129647
80041,MissionPeriod::DailyMissionPeriod,80041,,,,0,2024-06-26 10:47:59.130399,2024-06-26 10:47:59.130399
80042,MissionPeriod::DailyMissionPeriod,80042,,,,0,2024-06-26 10:47:59.131141,2024-06-26 10:47:59.131141
80043,MissionPeriod::DailyMissionPeriod,80043,,,,0,2024-06-26 10:47:59.131877,2024-06-26 10:47:59.131877
80044,MissionPeriod::DailyMissionPeriod,80044,,,,0,2024-06-26 10:47:59.132651,2024-06-26 10:47:59.132651
80045,MissionPeriod::DailyMissionPeriod,80045,,,,0,2024-06-26 10:47:59.133422,2024-06-26 10:47:59.133422
80046,MissionPeriod::DailyMissionPeriod,80046,,,,0,2024-06-26 10:47:59.134144,2024-06-26 10:47:59.134144
80047,MissionPeriod::DailyMissionPeriod,80047,,,,0,2024-06-26 10:47:59.134843,2024-06-26 10:47:59.134843
80048,MissionPeriod::DailyMissionPeriod,80048,,,,0,2024-06-26 10:47:59.135538,2024-06-26 10:47:59.135538
80049,MissionPeriod::DailyMissionPeriod,80049,,,,0,2024-06-26 10:47:59.136231,2024-06-26 10:47:59.136231
80050,MissionPeriod::DailyMissionPeriod,80050,,,,0,2024-06-26 10:47:59.136916,2024-06-26 10:47:59.136916
80051,MissionPeriod::DailyMissionPeriod,80051,,,,0,2024-06-26 10:47:59.137715,2024-06-26 10:47:59.137715
80052,MissionPeriod::DailyMissionPeriod,80052,,,,0,2024-06-26 10:47:59.138421,2024-06-26 10:47:59.138421
80053,MissionPeriod::DailyMissionPeriod,80053,,,,0,2024-06-26 10:47:59.139120,2024-06-26 10:47:59.139120
80054,MissionPeriod::DailyMissionPeriod,80054,,,,0,2024-06-26 10:47:59.139862,2024-06-26 10:47:59.139862
80055,MissionPeriod::DailyMissionPeriod,80055,,,,0,2024-06-26 10:47:59.140618,2024-06-26 10:47:59.140618
80056,MissionPeriod::DailyMissionPeriod,80056,,,,0,2024-06-26 10:47:59.141374,2024-06-26 10:47:59.141374
80057,MissionPeriod::DailyMissionPeriod,80057,,,,0,2024-06-26 10:47:59.142122,2024-06-26 10:47:59.142122
80058,MissionPeriod::DailyMissionPeriod,80058,,,,0,2024-06-26 10:47:59.142887,2024-06-26 10:47:59.142887
80059,MissionPeriod::DailyMissionPeriod,80059,,,,0,2024-06-26 10:47:59.143638,2024-06-26 10:47:59.143638
80060,MissionPeriod::DailyMissionPeriod,80060,,,,0,2024-06-26 10:47:59.145915,2024-06-26 10:47:59.145915
80061,MissionPeriod::DailyMissionPeriod,80061,,,,0,2024-06-26 10:47:59.146715,2024-06-26 10:47:59.146715
80062,MissionPeriod::DailyMissionPeriod,80062,,,,0,2024-06-26 10:47:59.157585,2024-06-26 10:47:59.157585
80063,MissionPeriod::DailyMissionPeriod,80063,,,,0,2024-06-26 10:47:59.158602,2024-06-26 10:47:59.158602
80064,MissionPeriod::DailyMissionPeriod,80064,,,,0,2024-06-26 10:47:59.159126,2024-06-26 10:47:59.159126
80065,MissionPeriod::DailyMissionPeriod,80065,,,,0,2024-06-26 10:47:59.159582,2024-06-26 10:47:59.159582
80066,MissionPeriod::DailyMissionPeriod,80066,,,,0,2024-06-26 10:47:59.160037,2024-06-26 10:47:59.160037
80067,MissionPeriod::DailyMissionPeriod,80067,,,,0,2024-06-26 10:47:59.160487,2024-06-26 10:47:59.160487
80068,MissionPeriod::DailyMissionPeriod,80068,,,,0,2024-06-26 10:47:59.160916,2024-06-26 10:47:59.160916
80069,MissionPeriod::DailyMissionPeriod,80069,,,,0,2024-06-26 10:47:59.161337,2024-06-26 10:47:59.161337
80070,MissionPeriod::DailyMissionPeriod,80070,,,,0,2024-06-26 10:47:59.161754,2024-06-26 10:47:59.161754
80071,MissionPeriod::DailyMissionPeriod,80071,,,,0,2024-06-26 10:47:59.162168,2024-06-26 10:47:59.162168
80072,MissionPeriod::DailyMissionPeriod,80072,,,,0,2024-06-26 10:47:59.162586,2024-06-26 10:47:59.162586
80073,MissionPeriod::DailyMissionPeriod,80073,,,,0,2024-06-26 10:47:59.163009,2024-06-26 10:47:59.163009
80074,MissionPeriod::DailyMissionPeriod,80074,,,,0,2024-06-26 10:47:59.163431,2024-06-26 10:47:59.163431
80075,MissionPeriod::DailyMissionPeriod,80075,,,,0,2024-06-26 10:47:59.163848,2024-06-26 10:47:59.163848
80076,MissionPeriod::DailyMissionPeriod,80076,,,,0,2024-06-26 10:47:59.164281,2024-06-26 10:47:59.164281
80077,MissionPeriod::DailyMissionPeriod,80077,,,,0,2024-06-26 10:47:59.164696,2024-06-26 10:47:59.164696
80078,MissionPeriod::DailyMissionPeriod,80078,,,,0,2024-06-26 10:47:59.165110,2024-06-26 10:47:59.165110
80079,MissionPeriod::DailyMissionPeriod,80079,,,,0,2024-06-26 10:47:59.165524,2024-06-26 10:47:59.165524
80080,MissionPeriod::DailyMissionPeriod,80080,,,,0,2024-06-26 10:47:59.165938,2024-06-26 10:47:59.165938
80081,MissionPeriod::DailyMissionPeriod,80081,,,,0,2024-06-26 10:47:59.166353,2024-06-26 10:47:59.166353
80082,MissionPeriod::DailyMissionPeriod,80082,,,,0,2024-06-26 10:47:59.166767,2024-06-26 10:47:59.166767
80083,MissionPeriod::DailyMissionPeriod,80083,,,,0,2024-06-26 10:47:59.167185,2024-06-26 10:47:59.167185
80084,MissionPeriod::DailyMissionPeriod,80084,,,,0,2024-06-26 10:47:59.167692,2024-06-26 10:47:59.167692
80085,MissionPeriod::DailyMissionPeriod,80085,,,,0,2024-06-26 10:47:59.168464,2024-06-26 10:47:59.168464
80086,MissionPeriod::DailyMissionPeriod,80086,,,,0,2024-06-26 10:47:59.169230,2024-06-26 10:47:59.169230
80087,MissionPeriod::DailyMissionPeriod,80087,,,,0,2024-06-26 10:47:59.170003,2024-06-26 10:47:59.170003
80088,MissionPeriod::DailyMissionPeriod,80088,,,,0,2024-06-26 10:47:59.170759,2024-06-26 10:47:59.170759
80089,MissionPeriod::DailyMissionPeriod,80089,,,,0,2024-06-26 10:47:59.171510,2024-06-26 10:47:59.171510
80090,MissionPeriod::DailyMissionPeriod,80090,,,,0,2024-06-26 10:47:59.172269,2024-06-26 10:47:59.172269
80091,MissionPeriod::DailyMissionPeriod,80091,,,,0,2024-06-26 10:47:59.173019,2024-06-26 10:47:59.173019
80092,MissionPeriod::DailyMissionPeriod,80092,,,,0,2024-06-26 10:47:59.173766,2024-06-26 10:47:59.173766
80093,MissionPeriod::DailyMissionPeriod,80093,,,,0,2024-06-26 10:47:59.174511,2024-06-26 10:47:59.174511
80094,MissionPeriod::DailyMissionPeriod,80094,,,,0,2024-06-26 10:47:59.175270,2024-06-26 10:47:59.175270
80095,MissionPeriod::DailyMissionPeriod,80095,,,,0,2024-06-26 10:47:59.176023,2024-06-26 10:47:59.176023
80096,MissionPeriod::DailyMissionPeriod,80096,,,,0,2024-06-26 10:47:59.176833,2024-06-26 10:47:59.176833
80097,MissionPeriod::DailyMissionPeriod,80097,,,,0,2024-06-26 10:47:59.177634,2024-06-26 10:47:59.177634
80098,MissionPeriod::DailyMissionPeriod,80098,,,,0,2024-06-26 10:47:59.178399,2024-06-26 10:47:59.178399
80099,MissionPeriod::DailyMissionPeriod,80099,,,,0,2024-06-26 10:47:59.179163,2024-06-26 10:47:59.179163
80100,MissionPeriod::DailyMissionPeriod,80100,,,,0,2024-06-26 10:47:59.179938,2024-06-26 10:47:59.179938
80101,MissionPeriod::DailyMissionPeriod,80101,,,,0,2024-06-26 10:47:59.180702,2024-06-26 10:47:59.180702
80102,MissionPeriod::DailyMissionPeriod,80102,,,,0,2024-06-26 10:47:59.181448,2024-06-26 10:47:59.181448
80103,MissionPeriod::DailyMissionPeriod,80103,,,,0,2024-06-26 10:47:59.182209,2024-06-26 10:47:59.182209
80104,MissionPeriod::DailyMissionPeriod,80104,,,,0,2024-06-26 10:47:59.182973,2024-06-26 10:47:59.182973
80105,MissionPeriod::DailyMissionPeriod,80105,,,,0,2024-06-26 10:47:59.183732,2024-06-26 10:47:59.183732
80106,MissionPeriod::DailyMissionPeriod,80106,,,,0,2024-06-26 10:47:59.184509,2024-06-26 10:47:59.184509
80107,MissionPeriod::DailyMissionPeriod,80107,,,,0,2024-06-26 10:47:59.185260,2024-06-26 10:47:59.185260
80108,MissionPeriod::DailyMissionPeriod,80108,,,,0,2024-06-26 10:47:59.186019,2024-06-26 10:47:59.186019
80109,MissionPeriod::DailyMissionPeriod,80109,,,,0,2024-06-26 10:47:59.186766,2024-06-26 10:47:59.186766
