id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1136,MissionPeriod::DailyMissionPeriod,12463,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1137,MissionPeriod::DailyMissionPeriod,12498,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1214,MissionPeriod::DailyMissionPeriod,13023,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1215,MissionPeriod::DailyMissionPeriod,13024,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1216,MissionPeriod::DailyMissionPeriod,13025,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1217,MissionPeriod::WeekdayMissionPeriod,13177,2.0,00:00:00,24.0,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1218,MissionPeriod::WeekdayMissionPeriod,13178,4.0,00:00:00,24.0,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1219,MissionPeriod::WeekdayMissionPeriod,13179,8.0,00:00:00,24.0,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1220,MissionPeriod::WeekdayMissionPeriod,13180,16.0,00:00:00,24.0,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1221,MissionPeriod::WeekdayMissionPeriod,13181,32.0,00:00:00,24.0,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1222,MissionPeriod::DailyMissionPeriod,13182,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1223,MissionPeriod::DailyMissionPeriod,13183,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1224,MissionPeriod::DailyMissionPeriod,13184,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1225,MissionPeriod::DailyMissionPeriod,13185,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1226,MissionPeriod::DailyMissionPeriod,13186,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1227,MissionPeriod::DailyMissionPeriod,13187,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1228,MissionPeriod::DailyMissionPeriod,13188,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1229,MissionPeriod::DailyMissionPeriod,13189,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1230,MissionPeriod::DailyMissionPeriod,13190,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1231,MissionPeriod::DailyMissionPeriod,13191,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1232,MissionPeriod::DailyMissionPeriod,13192,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1233,MissionPeriod::DailyMissionPeriod,13193,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1234,MissionPeriod::DailyMissionPeriod,13194,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1235,MissionPeriod::DailyMissionPeriod,13195,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1236,MissionPeriod::DailyMissionPeriod,13196,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1237,MissionPeriod::DailyMissionPeriod,13197,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1238,MissionPeriod::DailyMissionPeriod,13198,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1300,MissionPeriod::DailyMissionPeriod,13721,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1301,MissionPeriod::DailyMissionPeriod,13722,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1302,MissionPeriod::DailyMissionPeriod,13723,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1303,MissionPeriod::DailyMissionPeriod,13724,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1361,MissionPeriod::DailyMissionPeriod,14266,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1362,MissionPeriod::DailyMissionPeriod,14267,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1363,MissionPeriod::DailyMissionPeriod,14268,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1364,MissionPeriod::DailyMissionPeriod,14488,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1365,MissionPeriod::DailyMissionPeriod,14489,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1366,MissionPeriod::DailyMissionPeriod,14490,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1367,MissionPeriod::DailyMissionPeriod,14491,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1390,MissionPeriod::DailyMissionPeriod,14754,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1391,MissionPeriod::DailyMissionPeriod,14755,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1392,MissionPeriod::DailyMissionPeriod,14756,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1393,MissionPeriod::WeekdayMissionPeriod,14757,64.0,00:00:00,24.0,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1394,MissionPeriod::WeekdayMissionPeriod,14758,1.0,00:00:00,24.0,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1395,MissionPeriod::DailyMissionPeriod,14759,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1431,MissionPeriod::DailyMissionPeriod,15133,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1432,MissionPeriod::DailyMissionPeriod,15134,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1433,MissionPeriod::DailyMissionPeriod,15135,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1434,MissionPeriod::DailyMissionPeriod,15136,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1435,MissionPeriod::DailyMissionPeriod,15137,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1436,MissionPeriod::DailyMissionPeriod,15138,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1437,MissionPeriod::DailyMissionPeriod,15139,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1438,MissionPeriod::DailyMissionPeriod,15140,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1439,MissionPeriod::DailyMissionPeriod,15141,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1440,MissionPeriod::DailyMissionPeriod,15354,,,,1,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1441,MissionPeriod::DailyMissionPeriod,15355,,,,1,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1442,MissionPeriod::DailyMissionPeriod,15356,,,,1,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1458,MissionPeriod::DailyMissionPeriod,15744,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1459,MissionPeriod::DailyMissionPeriod,15745,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1460,MissionPeriod::DailyMissionPeriod,15746,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1481,MissionPeriod::DailyMissionPeriod,15853,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1482,MissionPeriod::DailyMissionPeriod,15854,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1497,MissionPeriod::DailyMissionPeriod,16539,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1498,MissionPeriod::DailyMissionPeriod,16540,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1499,MissionPeriod::DailyMissionPeriod,16541,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1500,MissionPeriod::DailyMissionPeriod,16542,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1501,MissionPeriod::DailyMissionPeriod,16543,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1505,MissionPeriod::DailyMissionPeriod,17398,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1506,MissionPeriod::DailyMissionPeriod,17399,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1507,MissionPeriod::DailyMissionPeriod,17400,,,,0,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1526,MissionPeriod::DailyMissionPeriod,17666,,,,1,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1527,MissionPeriod::DailyMissionPeriod,17667,,,,1,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1571,MissionPeriod::DailyMissionPeriod,18462,,,,1,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1572,MissionPeriod::DailyMissionPeriod,18463,,,,1,2024-07-30 10:27:55.925439,2024-07-30 10:27:55.925439
1619,MissionPeriod::DailyMissionPeriod,19498,,,,1,2024-07-30 10:27:55.933631,2024-07-30 10:27:55.933631
1631,MissionPeriod::DailyMissionPeriod,19668,,,,1,2024-07-30 10:27:55.934585,2024-07-30 10:27:55.934585
1632,MissionPeriod::DailyMissionPeriod,19669,,,,1,2024-07-30 10:27:55.935258,2024-07-30 10:27:55.935258
1633,MissionPeriod::DailyMissionPeriod,19670,,,,1,2024-07-30 10:27:55.935831,2024-07-30 10:27:55.935831
1634,MissionPeriod::DailyMissionPeriod,19671,,,,1,2024-07-30 10:27:55.936315,2024-07-30 10:27:55.936315
1635,MissionPeriod::DailyMissionPeriod,19672,,,,1,2024-07-30 10:27:55.936780,2024-07-30 10:27:55.936780
1636,MissionPeriod::DailyMissionPeriod,19815,,,,1,2024-07-30 10:27:55.937235,2024-07-30 10:27:55.937235
1637,MissionPeriod::DailyMissionPeriod,19906,,,,1,2024-07-30 10:27:55.937720,2024-07-30 10:27:55.937720
1638,MissionPeriod::DailyMissionPeriod,19907,,,,1,2024-07-30 10:27:55.938185,2024-07-30 10:27:55.938185
1639,MissionPeriod::DailyMissionPeriod,19908,,,,1,2024-07-30 10:27:55.938919,2024-07-30 10:27:55.938919
1640,MissionPeriod::DailyMissionPeriod,19909,,,,1,2024-07-30 10:27:55.939417,2024-07-30 10:27:55.939417
1641,MissionPeriod::DailyMissionPeriod,19910,,,,1,2024-07-30 10:27:55.939893,2024-07-30 10:27:55.939893
1667,MissionPeriod::DailyMissionPeriod,20332,,,,1,2024-07-30 10:27:55.940348,2024-07-30 10:27:55.940348
1668,MissionPeriod::DailyMissionPeriod,20333,,,,1,2024-07-30 10:27:55.940800,2024-07-30 10:27:55.940800
1669,MissionPeriod::DailyMissionPeriod,20500,,,,1,2024-07-30 10:27:55.941251,2024-07-30 10:27:55.941251
1670,MissionPeriod::DailyMissionPeriod,20501,,,,1,2024-07-30 10:27:55.941696,2024-07-30 10:27:55.941696
1711,MissionPeriod::DailyMissionPeriod,21444,,,,1,2024-07-30 10:27:55.942139,2024-07-30 10:27:55.942139
1712,MissionPeriod::DailyMissionPeriod,21445,,,,1,2024-07-30 10:27:55.942582,2024-07-30 10:27:55.942582
1713,MissionPeriod::DailyMissionPeriod,21446,,,,1,2024-07-30 10:27:55.943026,2024-07-30 10:27:55.943026
1714,MissionPeriod::DailyMissionPeriod,21454,,,,1,2024-07-30 10:27:55.943475,2024-07-30 10:27:55.943475
1715,MissionPeriod::DailyMissionPeriod,21455,,,,1,2024-07-30 10:27:55.944255,2024-07-30 10:27:55.944255
1716,MissionPeriod::DailyMissionPeriod,21500,,,,1,2024-07-30 10:27:55.944733,2024-07-30 10:27:55.944733
1750,MissionPeriod::DailyMissionPeriod,22204,,,,1,2024-07-30 10:27:55.945191,2024-07-30 10:27:55.945191
1751,MissionPeriod::DailyMissionPeriod,22205,,,,1,2024-07-30 10:27:55.945645,2024-07-30 10:27:55.945645
1752,MissionPeriod::DailyMissionPeriod,22478,,,,1,2024-07-30 10:27:55.946090,2024-07-30 10:27:55.946090
1753,MissionPeriod::DailyMissionPeriod,22479,,,,1,2024-07-30 10:27:55.946536,2024-07-30 10:27:55.946536
1794,MissionPeriod::DailyMissionPeriod,22803,,,,1,2024-07-30 10:27:55.946978,2024-07-30 10:27:55.946978
1795,MissionPeriod::DailyMissionPeriod,23006,,,,1,2024-07-30 10:27:55.947425,2024-07-30 10:27:55.947425
1796,MissionPeriod::DailyMissionPeriod,23007,,,,1,2024-07-30 10:27:55.947943,2024-07-30 10:27:55.947943
1797,MissionPeriod::DailyMissionPeriod,23008,,,,1,2024-07-30 10:27:55.948401,2024-07-30 10:27:55.948401
1798,MissionPeriod::DailyMissionPeriod,23009,,,,1,2024-07-30 10:27:55.949041,2024-07-30 10:27:55.949041
1799,MissionPeriod::DailyMissionPeriod,23010,,,,1,2024-07-30 10:27:55.949499,2024-07-30 10:27:55.949499
1800,MissionPeriod::DailyMissionPeriod,23162,,,,1,2024-07-30 10:27:55.949949,2024-07-30 10:27:55.949949
1801,MissionPeriod::DailyMissionPeriod,23163,,,,1,2024-07-30 10:27:55.950399,2024-07-30 10:27:55.950399
1802,MissionPeriod::DailyMissionPeriod,23164,,,,1,2024-07-30 10:27:55.950850,2024-07-30 10:27:55.950850
1803,MissionPeriod::DailyMissionPeriod,23165,,,,1,2024-07-30 10:27:55.951305,2024-07-30 10:27:55.951305
1804,MissionPeriod::DailyMissionPeriod,23166,,,,1,2024-07-30 10:27:55.951769,2024-07-30 10:27:55.951769
1805,MissionPeriod::DailyMissionPeriod,23386,,,,1,2024-07-30 10:27:55.952221,2024-07-30 10:27:55.952221
1823,MissionPeriod::DailyMissionPeriod,23702,,,,1,2024-07-30 10:27:55.952669,2024-07-30 10:27:55.952669
1830,MissionPeriod::DailyMissionPeriod,23961,,,,1,2024-07-30 10:27:55.953116,2024-07-30 10:27:55.953116
1831,MissionPeriod::DailyMissionPeriod,23962,,,,1,2024-07-30 10:27:55.953561,2024-07-30 10:27:55.953561
1832,MissionPeriod::DailyMissionPeriod,24022,,,,1,2024-07-30 10:27:55.954002,2024-07-30 10:27:55.954002
1833,MissionPeriod::DailyMissionPeriod,24023,,,,1,2024-07-30 10:27:55.954609,2024-07-30 10:27:55.954609
12302,MissionPeriod::DailyMissionPeriod,12302,,,,0,2024-07-30 10:27:55.955084,2024-07-30 10:27:55.955084
12303,MissionPeriod::DailyMissionPeriod,12303,,,,0,2024-07-30 10:27:55.955538,2024-07-30 10:27:55.955538
12304,MissionPeriod::DailyMissionPeriod,12304,,,,0,2024-07-30 10:27:55.956003,2024-07-30 10:27:55.956003
12305,MissionPeriod::DailyMissionPeriod,12305,,,,0,2024-07-30 10:27:55.956471,2024-07-30 10:27:55.956471
12306,MissionPeriod::DailyMissionPeriod,12306,,,,0,2024-07-30 10:27:55.957061,2024-07-30 10:27:55.957061
12307,MissionPeriod::DailyMissionPeriod,12307,,,,0,2024-07-30 10:27:55.957597,2024-07-30 10:27:55.957597
12308,MissionPeriod::DailyMissionPeriod,12308,,,,0,2024-07-30 10:27:55.958073,2024-07-30 10:27:55.958073
14819,MissionPeriod::DailyMissionPeriod,14819,,,,0,2024-07-30 10:27:55.958527,2024-07-30 10:27:55.958527
80001,MissionPeriod::DailyMissionPeriod,80001,,,,0,2024-07-30 10:27:55.958971,2024-07-30 10:27:55.958971
80002,MissionPeriod::DailyMissionPeriod,80002,,,,0,2024-07-30 10:27:55.959412,2024-07-30 10:27:55.959412
80003,MissionPeriod::DailyMissionPeriod,80003,,,,0,2024-07-30 10:27:55.960084,2024-07-30 10:27:55.960084
80004,MissionPeriod::DailyMissionPeriod,80004,,,,0,2024-07-30 10:27:55.960605,2024-07-30 10:27:55.960605
80005,MissionPeriod::DailyMissionPeriod,80005,,,,0,2024-07-30 10:27:55.961065,2024-07-30 10:27:55.961065
80006,MissionPeriod::DailyMissionPeriod,80006,,,,0,2024-07-30 10:27:55.961516,2024-07-30 10:27:55.961516
80007,MissionPeriod::DailyMissionPeriod,80007,,,,0,2024-07-30 10:27:55.961961,2024-07-30 10:27:55.961961
80008,MissionPeriod::DailyMissionPeriod,80008,,,,0,2024-07-30 10:27:55.962403,2024-07-30 10:27:55.962403
80009,MissionPeriod::DailyMissionPeriod,80009,,,,0,2024-07-30 10:27:55.962843,2024-07-30 10:27:55.962843
80010,MissionPeriod::DailyMissionPeriod,80010,,,,0,2024-07-30 10:27:55.963278,2024-07-30 10:27:55.963278
80011,MissionPeriod::DailyMissionPeriod,80011,,,,0,2024-07-30 10:27:55.963736,2024-07-30 10:27:55.963736
80012,MissionPeriod::DailyMissionPeriod,80012,,,,0,2024-07-30 10:27:55.964183,2024-07-30 10:27:55.964183
80013,MissionPeriod::DailyMissionPeriod,80013,,,,0,2024-07-30 10:27:55.964807,2024-07-30 10:27:55.964807
80014,MissionPeriod::DailyMissionPeriod,80014,,,,0,2024-07-30 10:27:55.965305,2024-07-30 10:27:55.965305
80015,MissionPeriod::DailyMissionPeriod,80015,,,,0,2024-07-30 10:27:55.965755,2024-07-30 10:27:55.965755
80016,MissionPeriod::DailyMissionPeriod,80016,,,,0,2024-07-30 10:27:55.966199,2024-07-30 10:27:55.966199
80017,MissionPeriod::DailyMissionPeriod,80017,,,,0,2024-07-30 10:27:55.966643,2024-07-30 10:27:55.966643
80018,MissionPeriod::DailyMissionPeriod,80018,,,,0,2024-07-30 10:27:55.967086,2024-07-30 10:27:55.967086
80019,MissionPeriod::DailyMissionPeriod,80019,,,,0,2024-07-30 10:27:55.967558,2024-07-30 10:27:55.967558
80020,MissionPeriod::DailyMissionPeriod,80020,,,,0,2024-07-30 10:27:55.968036,2024-07-30 10:27:55.968036
80021,MissionPeriod::DailyMissionPeriod,80021,,,,0,2024-07-30 10:27:55.968484,2024-07-30 10:27:55.968484
80022,MissionPeriod::DailyMissionPeriod,80022,,,,0,2024-07-30 10:27:55.968924,2024-07-30 10:27:55.968924
80023,MissionPeriod::DailyMissionPeriod,80023,,,,0,2024-07-30 10:27:55.969367,2024-07-30 10:27:55.969367
80024,MissionPeriod::DailyMissionPeriod,80024,,,,0,2024-07-30 10:27:55.969894,2024-07-30 10:27:55.969894
80025,MissionPeriod::DailyMissionPeriod,80025,,,,0,2024-07-30 10:27:55.970365,2024-07-30 10:27:55.970365
80026,MissionPeriod::DailyMissionPeriod,80026,,,,0,2024-07-30 10:27:55.970817,2024-07-30 10:27:55.970817
80027,MissionPeriod::DailyMissionPeriod,80027,,,,0,2024-07-30 10:27:55.971259,2024-07-30 10:27:55.971259
80028,MissionPeriod::DailyMissionPeriod,80028,,,,0,2024-07-30 10:27:55.971715,2024-07-30 10:27:55.971715
80029,MissionPeriod::DailyMissionPeriod,80029,,,,0,2024-07-30 10:27:55.972163,2024-07-30 10:27:55.972163
80030,MissionPeriod::DailyMissionPeriod,80030,,,,0,2024-07-30 10:27:55.972604,2024-07-30 10:27:55.972604
80031,MissionPeriod::DailyMissionPeriod,80031,,,,0,2024-07-30 10:27:55.973043,2024-07-30 10:27:55.973043
80032,MissionPeriod::DailyMissionPeriod,80032,,,,0,2024-07-30 10:27:55.973488,2024-07-30 10:27:55.973488
80033,MissionPeriod::DailyMissionPeriod,80033,,,,0,2024-07-30 10:27:55.973935,2024-07-30 10:27:55.973935
80034,MissionPeriod::DailyMissionPeriod,80034,,,,0,2024-07-30 10:27:55.974482,2024-07-30 10:27:55.974482
80035,MissionPeriod::DailyMissionPeriod,80035,,,,0,2024-07-30 10:27:55.974949,2024-07-30 10:27:55.974949
80036,MissionPeriod::DailyMissionPeriod,80036,,,,0,2024-07-30 10:27:55.975461,2024-07-30 10:27:55.975461
80037,MissionPeriod::DailyMissionPeriod,80037,,,,0,2024-07-30 10:27:55.975930,2024-07-30 10:27:55.975930
80038,MissionPeriod::DailyMissionPeriod,80038,,,,0,2024-07-30 10:27:55.976377,2024-07-30 10:27:55.976377
80039,MissionPeriod::DailyMissionPeriod,80039,,,,0,2024-07-30 10:27:55.976822,2024-07-30 10:27:55.976822
80040,MissionPeriod::DailyMissionPeriod,80040,,,,0,2024-07-30 10:27:55.977262,2024-07-30 10:27:55.977262
80041,MissionPeriod::DailyMissionPeriod,80041,,,,0,2024-07-30 10:27:55.977783,2024-07-30 10:27:55.977783
80042,MissionPeriod::DailyMissionPeriod,80042,,,,0,2024-07-30 10:27:55.978349,2024-07-30 10:27:55.978349
80043,MissionPeriod::DailyMissionPeriod,80043,,,,0,2024-07-30 10:27:55.978830,2024-07-30 10:27:55.978830
80044,MissionPeriod::DailyMissionPeriod,80044,,,,0,2024-07-30 10:27:55.979283,2024-07-30 10:27:55.979283
80045,MissionPeriod::DailyMissionPeriod,80045,,,,0,2024-07-30 10:27:55.979739,2024-07-30 10:27:55.979739
80046,MissionPeriod::DailyMissionPeriod,80046,,,,0,2024-07-30 10:27:55.980191,2024-07-30 10:27:55.980191
80047,MissionPeriod::DailyMissionPeriod,80047,,,,0,2024-07-30 10:27:55.980640,2024-07-30 10:27:55.980640
80048,MissionPeriod::DailyMissionPeriod,80048,,,,0,2024-07-30 10:27:55.981082,2024-07-30 10:27:55.981082
80049,MissionPeriod::DailyMissionPeriod,80049,,,,0,2024-07-30 10:27:55.981581,2024-07-30 10:27:55.981581
80050,MissionPeriod::DailyMissionPeriod,80050,,,,0,2024-07-30 10:27:55.982905,2024-07-30 10:27:55.982905
80051,MissionPeriod::DailyMissionPeriod,80051,,,,0,2024-07-30 10:27:55.983378,2024-07-30 10:27:55.983378
80052,MissionPeriod::DailyMissionPeriod,80052,,,,0,2024-07-30 10:27:55.983846,2024-07-30 10:27:55.983846
80053,MissionPeriod::DailyMissionPeriod,80053,,,,0,2024-07-30 10:27:55.984296,2024-07-30 10:27:55.984296
80054,MissionPeriod::DailyMissionPeriod,80054,,,,0,2024-07-30 10:27:55.984739,2024-07-30 10:27:55.984739
80055,MissionPeriod::DailyMissionPeriod,80055,,,,0,2024-07-30 10:27:55.985175,2024-07-30 10:27:55.985175
80056,MissionPeriod::DailyMissionPeriod,80056,,,,0,2024-07-30 10:27:55.985613,2024-07-30 10:27:55.985613
80057,MissionPeriod::DailyMissionPeriod,80057,,,,0,2024-07-30 10:27:55.986057,2024-07-30 10:27:55.986057
80058,MissionPeriod::DailyMissionPeriod,80058,,,,0,2024-07-30 10:27:55.986498,2024-07-30 10:27:55.986498
80059,MissionPeriod::DailyMissionPeriod,80059,,,,0,2024-07-30 10:27:55.986950,2024-07-30 10:27:55.986950
80060,MissionPeriod::DailyMissionPeriod,80060,,,,0,2024-07-30 10:27:55.987390,2024-07-30 10:27:55.987390
80061,MissionPeriod::DailyMissionPeriod,80061,,,,0,2024-07-30 10:27:55.987888,2024-07-30 10:27:55.987888
80062,MissionPeriod::DailyMissionPeriod,80062,,,,0,2024-07-30 10:27:55.988362,2024-07-30 10:27:55.988362
80063,MissionPeriod::DailyMissionPeriod,80063,,,,0,2024-07-30 10:27:55.988813,2024-07-30 10:27:55.988813
80064,MissionPeriod::DailyMissionPeriod,80064,,,,0,2024-07-30 10:27:55.989256,2024-07-30 10:27:55.989256
80065,MissionPeriod::DailyMissionPeriod,80065,,,,0,2024-07-30 10:27:55.989697,2024-07-30 10:27:55.989697
80066,MissionPeriod::DailyMissionPeriod,80066,,,,0,2024-07-30 10:27:55.990135,2024-07-30 10:27:55.990135
80067,MissionPeriod::DailyMissionPeriod,80067,,,,0,2024-07-30 10:27:55.990570,2024-07-30 10:27:55.990570
80068,MissionPeriod::DailyMissionPeriod,80068,,,,0,2024-07-30 10:27:55.991005,2024-07-30 10:27:55.991005
80069,MissionPeriod::DailyMissionPeriod,80069,,,,0,2024-07-30 10:27:55.991442,2024-07-30 10:27:55.991442
80070,MissionPeriod::DailyMissionPeriod,80070,,,,0,2024-07-30 10:27:55.991896,2024-07-30 10:27:55.991896
80071,MissionPeriod::DailyMissionPeriod,80071,,,,0,2024-07-30 10:27:55.992335,2024-07-30 10:27:55.992335
80072,MissionPeriod::DailyMissionPeriod,80072,,,,0,2024-07-30 10:27:55.992769,2024-07-30 10:27:55.992769
80073,MissionPeriod::DailyMissionPeriod,80073,,,,0,2024-07-30 10:27:55.993203,2024-07-30 10:27:55.993203
80074,MissionPeriod::DailyMissionPeriod,80074,,,,0,2024-07-30 10:27:55.993637,2024-07-30 10:27:55.993637
80075,MissionPeriod::DailyMissionPeriod,80075,,,,0,2024-07-30 10:27:55.994068,2024-07-30 10:27:55.994068
80076,MissionPeriod::DailyMissionPeriod,80076,,,,0,2024-07-30 10:27:55.994505,2024-07-30 10:27:55.994505
80077,MissionPeriod::DailyMissionPeriod,80077,,,,0,2024-07-30 10:27:55.995072,2024-07-30 10:27:55.995072
80078,MissionPeriod::DailyMissionPeriod,80078,,,,0,2024-07-30 10:27:55.995652,2024-07-30 10:27:55.995652
80079,MissionPeriod::DailyMissionPeriod,80079,,,,0,2024-07-30 10:27:55.996136,2024-07-30 10:27:55.996136
80080,MissionPeriod::DailyMissionPeriod,80080,,,,0,2024-07-30 10:27:55.996584,2024-07-30 10:27:55.996584
80081,MissionPeriod::DailyMissionPeriod,80081,,,,0,2024-07-30 10:27:55.997027,2024-07-30 10:27:55.997027
80082,MissionPeriod::DailyMissionPeriod,80082,,,,0,2024-07-30 10:27:55.997465,2024-07-30 10:27:55.997465
80083,MissionPeriod::DailyMissionPeriod,80083,,,,0,2024-07-30 10:27:55.997943,2024-07-30 10:27:55.997943
80084,MissionPeriod::DailyMissionPeriod,80084,,,,0,2024-07-30 10:27:55.998384,2024-07-30 10:27:55.998384
80085,MissionPeriod::DailyMissionPeriod,80085,,,,0,2024-07-30 10:27:55.998821,2024-07-30 10:27:55.998821
80086,MissionPeriod::DailyMissionPeriod,80086,,,,0,2024-07-30 10:27:55.999304,2024-07-30 10:27:55.999304
80087,MissionPeriod::DailyMissionPeriod,80087,,,,0,2024-07-30 10:27:55.999924,2024-07-30 10:27:55.999924
80088,MissionPeriod::DailyMissionPeriod,80088,,,,0,2024-07-30 10:27:56.004435,2024-07-30 10:27:56.004435
80089,MissionPeriod::DailyMissionPeriod,80089,,,,0,2024-07-30 10:27:56.005153,2024-07-30 10:27:56.005153
80090,MissionPeriod::DailyMissionPeriod,80090,,,,0,2024-07-30 10:27:56.005636,2024-07-30 10:27:56.005636
80091,MissionPeriod::DailyMissionPeriod,80091,,,,0,2024-07-30 10:27:56.006105,2024-07-30 10:27:56.006105
80092,MissionPeriod::DailyMissionPeriod,80092,,,,0,2024-07-30 10:27:56.006569,2024-07-30 10:27:56.006569
80093,MissionPeriod::DailyMissionPeriod,80093,,,,0,2024-07-30 10:27:56.007017,2024-07-30 10:27:56.007017
80094,MissionPeriod::DailyMissionPeriod,80094,,,,0,2024-07-30 10:27:56.007459,2024-07-30 10:27:56.007459
80095,MissionPeriod::DailyMissionPeriod,80095,,,,0,2024-07-30 10:27:56.007970,2024-07-30 10:27:56.007970
80096,MissionPeriod::DailyMissionPeriod,80096,,,,0,2024-07-30 10:27:56.008418,2024-07-30 10:27:56.008418
80097,MissionPeriod::DailyMissionPeriod,80097,,,,0,2024-07-30 10:27:56.008862,2024-07-30 10:27:56.008862
80098,MissionPeriod::DailyMissionPeriod,80098,,,,0,2024-07-30 10:27:56.009304,2024-07-30 10:27:56.009304
80099,MissionPeriod::DailyMissionPeriod,80099,,,,0,2024-07-30 10:27:56.009744,2024-07-30 10:27:56.009744
