id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1136,MissionPeriod::DailyMissionPeriod,12463,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1137,MissionPeriod::DailyMissionPeriod,12498,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1214,MissionPeriod::DailyMissionPeriod,13023,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1215,MissionPeriod::DailyMissionPeriod,13024,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1216,MissionPeriod::DailyMissionPeriod,13025,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1217,MissionPeriod::WeekdayMissionPeriod,13177,2.0,00:00:00,24.0,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1218,MissionPeriod::WeekdayMissionPeriod,13178,4.0,00:00:00,24.0,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1219,MissionPeriod::WeekdayMissionPeriod,13179,8.0,00:00:00,24.0,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1220,MissionPeriod::WeekdayMissionPeriod,13180,16.0,00:00:00,24.0,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1221,MissionPeriod::WeekdayMissionPeriod,13181,32.0,00:00:00,24.0,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1222,MissionPeriod::DailyMissionPeriod,13182,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1223,MissionPeriod::DailyMissionPeriod,13183,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1224,MissionPeriod::DailyMissionPeriod,13184,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1225,MissionPeriod::DailyMissionPeriod,13185,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1226,MissionPeriod::DailyMissionPeriod,13186,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1227,MissionPeriod::DailyMissionPeriod,13187,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1228,MissionPeriod::DailyMissionPeriod,13188,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1229,MissionPeriod::DailyMissionPeriod,13189,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1230,MissionPeriod::DailyMissionPeriod,13190,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1231,MissionPeriod::DailyMissionPeriod,13191,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1232,MissionPeriod::DailyMissionPeriod,13192,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1233,MissionPeriod::DailyMissionPeriod,13193,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1234,MissionPeriod::DailyMissionPeriod,13194,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1235,MissionPeriod::DailyMissionPeriod,13195,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1236,MissionPeriod::DailyMissionPeriod,13196,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1237,MissionPeriod::DailyMissionPeriod,13197,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1238,MissionPeriod::DailyMissionPeriod,13198,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1300,MissionPeriod::DailyMissionPeriod,13721,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1301,MissionPeriod::DailyMissionPeriod,13722,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1302,MissionPeriod::DailyMissionPeriod,13723,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1303,MissionPeriod::DailyMissionPeriod,13724,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1361,MissionPeriod::DailyMissionPeriod,14266,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1362,MissionPeriod::DailyMissionPeriod,14267,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1363,MissionPeriod::DailyMissionPeriod,14268,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1364,MissionPeriod::DailyMissionPeriod,14488,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1365,MissionPeriod::DailyMissionPeriod,14489,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1366,MissionPeriod::DailyMissionPeriod,14490,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1367,MissionPeriod::DailyMissionPeriod,14491,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1390,MissionPeriod::DailyMissionPeriod,14754,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1391,MissionPeriod::DailyMissionPeriod,14755,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1392,MissionPeriod::DailyMissionPeriod,14756,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1393,MissionPeriod::WeekdayMissionPeriod,14757,64.0,00:00:00,24.0,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1394,MissionPeriod::WeekdayMissionPeriod,14758,1.0,00:00:00,24.0,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1395,MissionPeriod::DailyMissionPeriod,14759,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1431,MissionPeriod::DailyMissionPeriod,15133,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1432,MissionPeriod::DailyMissionPeriod,15134,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1433,MissionPeriod::DailyMissionPeriod,15135,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1434,MissionPeriod::DailyMissionPeriod,15136,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1435,MissionPeriod::DailyMissionPeriod,15137,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1436,MissionPeriod::DailyMissionPeriod,15138,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1437,MissionPeriod::DailyMissionPeriod,15139,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1438,MissionPeriod::DailyMissionPeriod,15140,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1439,MissionPeriod::DailyMissionPeriod,15141,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1440,MissionPeriod::DailyMissionPeriod,15354,,,,1,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1441,MissionPeriod::DailyMissionPeriod,15355,,,,1,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1442,MissionPeriod::DailyMissionPeriod,15356,,,,1,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1458,MissionPeriod::DailyMissionPeriod,15744,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1459,MissionPeriod::DailyMissionPeriod,15745,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1460,MissionPeriod::DailyMissionPeriod,15746,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1481,MissionPeriod::DailyMissionPeriod,15853,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1482,MissionPeriod::DailyMissionPeriod,15854,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1497,MissionPeriod::DailyMissionPeriod,16539,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1498,MissionPeriod::DailyMissionPeriod,16540,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1499,MissionPeriod::DailyMissionPeriod,16541,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1500,MissionPeriod::DailyMissionPeriod,16542,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1501,MissionPeriod::DailyMissionPeriod,16543,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1505,MissionPeriod::DailyMissionPeriod,17398,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1506,MissionPeriod::DailyMissionPeriod,17399,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1507,MissionPeriod::DailyMissionPeriod,17400,,,,0,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1526,MissionPeriod::DailyMissionPeriod,17666,,,,1,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1527,MissionPeriod::DailyMissionPeriod,17667,,,,1,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1571,MissionPeriod::DailyMissionPeriod,18462,,,,1,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1572,MissionPeriod::DailyMissionPeriod,18463,,,,1,2024-07-08 11:00:17.037288,2024-07-08 11:00:17.037288
1619,MissionPeriod::DailyMissionPeriod,19498,,,,1,2024-07-08 11:00:17.046194,2024-07-08 11:00:17.046194
1631,MissionPeriod::DailyMissionPeriod,19668,,,,1,2024-07-08 11:00:17.047145,2024-07-08 11:00:17.047145
1632,MissionPeriod::DailyMissionPeriod,19669,,,,1,2024-07-08 11:00:17.048055,2024-07-08 11:00:17.048055
1633,MissionPeriod::DailyMissionPeriod,19670,,,,1,2024-07-08 11:00:17.048561,2024-07-08 11:00:17.048561
1634,MissionPeriod::DailyMissionPeriod,19671,,,,1,2024-07-08 11:00:17.049039,2024-07-08 11:00:17.049039
1635,MissionPeriod::DailyMissionPeriod,19672,,,,1,2024-07-08 11:00:17.049505,2024-07-08 11:00:17.049505
1636,MissionPeriod::DailyMissionPeriod,19815,,,,1,2024-07-08 11:00:17.049988,2024-07-08 11:00:17.049988
1637,MissionPeriod::DailyMissionPeriod,19906,,,,1,2024-07-08 11:00:17.050458,2024-07-08 11:00:17.050458
1638,MissionPeriod::DailyMissionPeriod,19907,,,,1,2024-07-08 11:00:17.051019,2024-07-08 11:00:17.051019
1639,MissionPeriod::DailyMissionPeriod,19908,,,,1,2024-07-08 11:00:17.051502,2024-07-08 11:00:17.051502
1640,MissionPeriod::DailyMissionPeriod,19909,,,,1,2024-07-08 11:00:17.052001,2024-07-08 11:00:17.052001
1641,MissionPeriod::DailyMissionPeriod,19910,,,,1,2024-07-08 11:00:17.052490,2024-07-08 11:00:17.052490
1667,MissionPeriod::DailyMissionPeriod,20332,,,,1,2024-07-08 11:00:17.053018,2024-07-08 11:00:17.053018
1668,MissionPeriod::DailyMissionPeriod,20333,,,,1,2024-07-08 11:00:17.053616,2024-07-08 11:00:17.053616
1669,MissionPeriod::DailyMissionPeriod,20500,,,,1,2024-07-08 11:00:17.054092,2024-07-08 11:00:17.054092
1670,MissionPeriod::DailyMissionPeriod,20501,,,,1,2024-07-08 11:00:17.054638,2024-07-08 11:00:17.054638
1711,MissionPeriod::DailyMissionPeriod,21444,,,,1,2024-07-08 11:00:17.055200,2024-07-08 11:00:17.055200
1712,MissionPeriod::DailyMissionPeriod,21445,,,,1,2024-07-08 11:00:17.055703,2024-07-08 11:00:17.055703
1713,MissionPeriod::DailyMissionPeriod,21446,,,,1,2024-07-08 11:00:17.056201,2024-07-08 11:00:17.056201
1714,MissionPeriod::DailyMissionPeriod,21454,,,,1,2024-07-08 11:00:17.056680,2024-07-08 11:00:17.056680
1715,MissionPeriod::DailyMissionPeriod,21455,,,,1,2024-07-08 11:00:17.057205,2024-07-08 11:00:17.057205
1716,MissionPeriod::DailyMissionPeriod,21500,,,,1,2024-07-08 11:00:17.057757,2024-07-08 11:00:17.057757
1750,MissionPeriod::DailyMissionPeriod,22204,,,,1,2024-07-08 11:00:17.058269,2024-07-08 11:00:17.058269
1751,MissionPeriod::DailyMissionPeriod,22205,,,,1,2024-07-08 11:00:17.058808,2024-07-08 11:00:17.058808
1752,MissionPeriod::DailyMissionPeriod,22478,,,,1,2024-07-08 11:00:17.059463,2024-07-08 11:00:17.059463
1753,MissionPeriod::DailyMissionPeriod,22479,,,,1,2024-07-08 11:00:17.059947,2024-07-08 11:00:17.059947
1794,MissionPeriod::DailyMissionPeriod,22803,,,,1,2024-07-08 11:00:17.060458,2024-07-08 11:00:17.060458
1795,MissionPeriod::DailyMissionPeriod,23006,,,,1,2024-07-08 11:00:17.060956,2024-07-08 11:00:17.060956
1796,MissionPeriod::DailyMissionPeriod,23007,,,,1,2024-07-08 11:00:17.061431,2024-07-08 11:00:17.061431
1797,MissionPeriod::DailyMissionPeriod,23008,,,,1,2024-07-08 11:00:17.061937,2024-07-08 11:00:17.061937
1798,MissionPeriod::DailyMissionPeriod,23009,,,,1,2024-07-08 11:00:17.062424,2024-07-08 11:00:17.062424
1799,MissionPeriod::DailyMissionPeriod,23010,,,,1,2024-07-08 11:00:17.063163,2024-07-08 11:00:17.063163
1805,MissionPeriod::DailyMissionPeriod,23386,,,,1,2024-07-08 11:00:17.063887,2024-07-08 11:00:17.063887
1823,MissionPeriod::DailyMissionPeriod,23702,,,,1,2024-07-08 11:00:17.064421,2024-07-08 11:00:17.064421
1830,MissionPeriod::DailyMissionPeriod,23961,,,,1,2024-07-08 11:00:17.064921,2024-07-08 11:00:17.064921
1831,MissionPeriod::DailyMissionPeriod,23962,,,,1,2024-07-08 11:00:17.065622,2024-07-08 11:00:17.065622
1832,MissionPeriod::DailyMissionPeriod,24022,,,,1,2024-07-08 11:00:17.066332,2024-07-08 11:00:17.066332
1833,MissionPeriod::DailyMissionPeriod,24023,,,,1,2024-07-08 11:00:17.066888,2024-07-08 11:00:17.066888
12302,MissionPeriod::DailyMissionPeriod,12302,,,,0,2024-07-08 11:00:17.067385,2024-07-08 11:00:17.067385
12303,MissionPeriod::DailyMissionPeriod,12303,,,,0,2024-07-08 11:00:17.067970,2024-07-08 11:00:17.067970
12304,MissionPeriod::DailyMissionPeriod,12304,,,,0,2024-07-08 11:00:17.068473,2024-07-08 11:00:17.068473
12305,MissionPeriod::DailyMissionPeriod,12305,,,,0,2024-07-08 11:00:17.068983,2024-07-08 11:00:17.068983
12306,MissionPeriod::DailyMissionPeriod,12306,,,,0,2024-07-08 11:00:17.069483,2024-07-08 11:00:17.069483
12307,MissionPeriod::DailyMissionPeriod,12307,,,,0,2024-07-08 11:00:17.069982,2024-07-08 11:00:17.069982
12308,MissionPeriod::DailyMissionPeriod,12308,,,,0,2024-07-08 11:00:17.070453,2024-07-08 11:00:17.070453
14819,MissionPeriod::DailyMissionPeriod,14819,,,,0,2024-07-08 11:00:17.070940,2024-07-08 11:00:17.070940
80001,MissionPeriod::DailyMissionPeriod,80001,,,,0,2024-07-08 11:00:17.071601,2024-07-08 11:00:17.071601
80002,MissionPeriod::DailyMissionPeriod,80002,,,,0,2024-07-08 11:00:17.072334,2024-07-08 11:00:17.072334
80003,MissionPeriod::DailyMissionPeriod,80003,,,,0,2024-07-08 11:00:17.072844,2024-07-08 11:00:17.072844
80004,MissionPeriod::DailyMissionPeriod,80004,,,,0,2024-07-08 11:00:17.073416,2024-07-08 11:00:17.073416
80005,MissionPeriod::DailyMissionPeriod,80005,,,,0,2024-07-08 11:00:17.074093,2024-07-08 11:00:17.074093
80006,MissionPeriod::DailyMissionPeriod,80006,,,,0,2024-07-08 11:00:17.074591,2024-07-08 11:00:17.074591
80007,MissionPeriod::DailyMissionPeriod,80007,,,,0,2024-07-08 11:00:17.075269,2024-07-08 11:00:17.075269
80008,MissionPeriod::DailyMissionPeriod,80008,,,,0,2024-07-08 11:00:17.075884,2024-07-08 11:00:17.075884
80009,MissionPeriod::DailyMissionPeriod,80009,,,,0,2024-07-08 11:00:17.076365,2024-07-08 11:00:17.076365
80010,MissionPeriod::DailyMissionPeriod,80010,,,,0,2024-07-08 11:00:17.076847,2024-07-08 11:00:17.076847
80011,MissionPeriod::DailyMissionPeriod,80011,,,,0,2024-07-08 11:00:17.077314,2024-07-08 11:00:17.077314
80012,MissionPeriod::DailyMissionPeriod,80012,,,,0,2024-07-08 11:00:17.077819,2024-07-08 11:00:17.077819
80013,MissionPeriod::DailyMissionPeriod,80013,,,,0,2024-07-08 11:00:17.078363,2024-07-08 11:00:17.078363
80014,MissionPeriod::DailyMissionPeriod,80014,,,,0,2024-07-08 11:00:17.078838,2024-07-08 11:00:17.078838
80015,MissionPeriod::DailyMissionPeriod,80015,,,,0,2024-07-08 11:00:17.079291,2024-07-08 11:00:17.079291
80016,MissionPeriod::DailyMissionPeriod,80016,,,,0,2024-07-08 11:00:17.079734,2024-07-08 11:00:17.079734
80017,MissionPeriod::DailyMissionPeriod,80017,,,,0,2024-07-08 11:00:17.080176,2024-07-08 11:00:17.080176
80018,MissionPeriod::DailyMissionPeriod,80018,,,,0,2024-07-08 11:00:17.080617,2024-07-08 11:00:17.080617
80019,MissionPeriod::DailyMissionPeriod,80019,,,,0,2024-07-08 11:00:17.081057,2024-07-08 11:00:17.081057
80020,MissionPeriod::DailyMissionPeriod,80020,,,,0,2024-07-08 11:00:17.081492,2024-07-08 11:00:17.081492
80021,MissionPeriod::DailyMissionPeriod,80021,,,,0,2024-07-08 11:00:17.081941,2024-07-08 11:00:17.081941
80022,MissionPeriod::DailyMissionPeriod,80022,,,,0,2024-07-08 11:00:17.082471,2024-07-08 11:00:17.082471
80023,MissionPeriod::DailyMissionPeriod,80023,,,,0,2024-07-08 11:00:17.082959,2024-07-08 11:00:17.082959
80024,MissionPeriod::DailyMissionPeriod,80024,,,,0,2024-07-08 11:00:17.083479,2024-07-08 11:00:17.083479
80025,MissionPeriod::DailyMissionPeriod,80025,,,,0,2024-07-08 11:00:17.083943,2024-07-08 11:00:17.083943
80026,MissionPeriod::DailyMissionPeriod,80026,,,,0,2024-07-08 11:00:17.084388,2024-07-08 11:00:17.084388
80027,MissionPeriod::DailyMissionPeriod,80027,,,,0,2024-07-08 11:00:17.084836,2024-07-08 11:00:17.084836
80028,MissionPeriod::DailyMissionPeriod,80028,,,,0,2024-07-08 11:00:17.085332,2024-07-08 11:00:17.085332
80029,MissionPeriod::DailyMissionPeriod,80029,,,,0,2024-07-08 11:00:17.085802,2024-07-08 11:00:17.085802
80030,MissionPeriod::DailyMissionPeriod,80030,,,,0,2024-07-08 11:00:17.086339,2024-07-08 11:00:17.086339
80031,MissionPeriod::DailyMissionPeriod,80031,,,,0,2024-07-08 11:00:17.086960,2024-07-08 11:00:17.086960
80032,MissionPeriod::DailyMissionPeriod,80032,,,,0,2024-07-08 11:00:17.087600,2024-07-08 11:00:17.087600
80033,MissionPeriod::DailyMissionPeriod,80033,,,,0,2024-07-08 11:00:17.088311,2024-07-08 11:00:17.088311
80034,MissionPeriod::DailyMissionPeriod,80034,,,,0,2024-07-08 11:00:17.089038,2024-07-08 11:00:17.089038
80035,MissionPeriod::DailyMissionPeriod,80035,,,,0,2024-07-08 11:00:17.089872,2024-07-08 11:00:17.089872
80036,MissionPeriod::DailyMissionPeriod,80036,,,,0,2024-07-08 11:00:17.090635,2024-07-08 11:00:17.090635
80037,MissionPeriod::DailyMissionPeriod,80037,,,,0,2024-07-08 11:00:17.091279,2024-07-08 11:00:17.091279
80038,MissionPeriod::DailyMissionPeriod,80038,,,,0,2024-07-08 11:00:17.091777,2024-07-08 11:00:17.091777
80039,MissionPeriod::DailyMissionPeriod,80039,,,,0,2024-07-08 11:00:17.092246,2024-07-08 11:00:17.092246
80040,MissionPeriod::DailyMissionPeriod,80040,,,,0,2024-07-08 11:00:17.092705,2024-07-08 11:00:17.092705
80041,MissionPeriod::DailyMissionPeriod,80041,,,,0,2024-07-08 11:00:17.093156,2024-07-08 11:00:17.093156
80042,MissionPeriod::DailyMissionPeriod,80042,,,,0,2024-07-08 11:00:17.093604,2024-07-08 11:00:17.093604
80043,MissionPeriod::DailyMissionPeriod,80043,,,,0,2024-07-08 11:00:17.094070,2024-07-08 11:00:17.094070
80044,MissionPeriod::DailyMissionPeriod,80044,,,,0,2024-07-08 11:00:17.094529,2024-07-08 11:00:17.094529
80045,MissionPeriod::DailyMissionPeriod,80045,,,,0,2024-07-08 11:00:17.095058,2024-07-08 11:00:17.095058
80046,MissionPeriod::DailyMissionPeriod,80046,,,,0,2024-07-08 11:00:17.095581,2024-07-08 11:00:17.095581
80047,MissionPeriod::DailyMissionPeriod,80047,,,,0,2024-07-08 11:00:17.096165,2024-07-08 11:00:17.096165
80048,MissionPeriod::DailyMissionPeriod,80048,,,,0,2024-07-08 11:00:17.096647,2024-07-08 11:00:17.096647
80049,MissionPeriod::DailyMissionPeriod,80049,,,,0,2024-07-08 11:00:17.097099,2024-07-08 11:00:17.097099
80050,MissionPeriod::DailyMissionPeriod,80050,,,,0,2024-07-08 11:00:17.097739,2024-07-08 11:00:17.097739
80051,MissionPeriod::DailyMissionPeriod,80051,,,,0,2024-07-08 11:00:17.098239,2024-07-08 11:00:17.098239
80052,MissionPeriod::DailyMissionPeriod,80052,,,,0,2024-07-08 11:00:17.098703,2024-07-08 11:00:17.098703
80053,MissionPeriod::DailyMissionPeriod,80053,,,,0,2024-07-08 11:00:17.099157,2024-07-08 11:00:17.099157
80054,MissionPeriod::DailyMissionPeriod,80054,,,,0,2024-07-08 11:00:17.099605,2024-07-08 11:00:17.099605
80055,MissionPeriod::DailyMissionPeriod,80055,,,,0,2024-07-08 11:00:17.101308,2024-07-08 11:00:17.101308
80056,MissionPeriod::DailyMissionPeriod,80056,,,,0,2024-07-08 11:00:17.101815,2024-07-08 11:00:17.101815
80057,MissionPeriod::DailyMissionPeriod,80057,,,,0,2024-07-08 11:00:17.102308,2024-07-08 11:00:17.102308
80058,MissionPeriod::DailyMissionPeriod,80058,,,,0,2024-07-08 11:00:17.102771,2024-07-08 11:00:17.102771
80059,MissionPeriod::DailyMissionPeriod,80059,,,,0,2024-07-08 11:00:17.103221,2024-07-08 11:00:17.103221
80060,MissionPeriod::DailyMissionPeriod,80060,,,,0,2024-07-08 11:00:17.103670,2024-07-08 11:00:17.103670
80061,MissionPeriod::DailyMissionPeriod,80061,,,,0,2024-07-08 11:00:17.104114,2024-07-08 11:00:17.104114
80062,MissionPeriod::DailyMissionPeriod,80062,,,,0,2024-07-08 11:00:17.104556,2024-07-08 11:00:17.104556
80063,MissionPeriod::DailyMissionPeriod,80063,,,,0,2024-07-08 11:00:17.105017,2024-07-08 11:00:17.105017
80064,MissionPeriod::DailyMissionPeriod,80064,,,,0,2024-07-08 11:00:17.105468,2024-07-08 11:00:17.105468
80065,MissionPeriod::DailyMissionPeriod,80065,,,,0,2024-07-08 11:00:17.105925,2024-07-08 11:00:17.105925
80066,MissionPeriod::DailyMissionPeriod,80066,,,,0,2024-07-08 11:00:17.106442,2024-07-08 11:00:17.106442
80067,MissionPeriod::DailyMissionPeriod,80067,,,,0,2024-07-08 11:00:17.106888,2024-07-08 11:00:17.106888
80068,MissionPeriod::DailyMissionPeriod,80068,,,,0,2024-07-08 11:00:17.107330,2024-07-08 11:00:17.107330
80069,MissionPeriod::DailyMissionPeriod,80069,,,,0,2024-07-08 11:00:17.107814,2024-07-08 11:00:17.107814
80070,MissionPeriod::DailyMissionPeriod,80070,,,,0,2024-07-08 11:00:17.108259,2024-07-08 11:00:17.108259
80071,MissionPeriod::DailyMissionPeriod,80071,,,,0,2024-07-08 11:00:17.108709,2024-07-08 11:00:17.108709
80072,MissionPeriod::DailyMissionPeriod,80072,,,,0,2024-07-08 11:00:17.109149,2024-07-08 11:00:17.109149
80073,MissionPeriod::DailyMissionPeriod,80073,,,,0,2024-07-08 11:00:17.109591,2024-07-08 11:00:17.109591
80074,MissionPeriod::DailyMissionPeriod,80074,,,,0,2024-07-08 11:00:17.110051,2024-07-08 11:00:17.110051
80075,MissionPeriod::DailyMissionPeriod,80075,,,,0,2024-07-08 11:00:17.110494,2024-07-08 11:00:17.110494
80076,MissionPeriod::DailyMissionPeriod,80076,,,,0,2024-07-08 11:00:17.110932,2024-07-08 11:00:17.110932
80077,MissionPeriod::DailyMissionPeriod,80077,,,,0,2024-07-08 11:00:17.111462,2024-07-08 11:00:17.111462
80078,MissionPeriod::DailyMissionPeriod,80078,,,,0,2024-07-08 11:00:17.111922,2024-07-08 11:00:17.111922
80079,MissionPeriod::DailyMissionPeriod,80079,,,,0,2024-07-08 11:00:17.112370,2024-07-08 11:00:17.112370
80080,MissionPeriod::DailyMissionPeriod,80080,,,,0,2024-07-08 11:00:17.112813,2024-07-08 11:00:17.112813
80081,MissionPeriod::DailyMissionPeriod,80081,,,,0,2024-07-08 11:00:17.113249,2024-07-08 11:00:17.113249
80082,MissionPeriod::DailyMissionPeriod,80082,,,,0,2024-07-08 11:00:17.113689,2024-07-08 11:00:17.113689
80083,MissionPeriod::DailyMissionPeriod,80083,,,,0,2024-07-08 11:00:17.118816,2024-07-08 11:00:17.118816
80084,MissionPeriod::DailyMissionPeriod,80084,,,,0,2024-07-08 11:00:17.119376,2024-07-08 11:00:17.119376
80085,MissionPeriod::DailyMissionPeriod,80085,,,,0,2024-07-08 11:00:17.119892,2024-07-08 11:00:17.119892
80086,MissionPeriod::DailyMissionPeriod,80086,,,,0,2024-07-08 11:00:17.120585,2024-07-08 11:00:17.120585
80087,MissionPeriod::DailyMissionPeriod,80087,,,,0,2024-07-08 11:00:17.121090,2024-07-08 11:00:17.121090
80088,MissionPeriod::DailyMissionPeriod,80088,,,,0,2024-07-08 11:00:17.121554,2024-07-08 11:00:17.121554
80089,MissionPeriod::DailyMissionPeriod,80089,,,,0,2024-07-08 11:00:17.122023,2024-07-08 11:00:17.122023
80090,MissionPeriod::DailyMissionPeriod,80090,,,,0,2024-07-08 11:00:17.122472,2024-07-08 11:00:17.122472
80091,MissionPeriod::DailyMissionPeriod,80091,,,,0,2024-07-08 11:00:17.122940,2024-07-08 11:00:17.122940
80092,MissionPeriod::DailyMissionPeriod,80092,,,,0,2024-07-08 11:00:17.123539,2024-07-08 11:00:17.123539
80093,MissionPeriod::DailyMissionPeriod,80093,,,,0,2024-07-08 11:00:17.124031,2024-07-08 11:00:17.124031
80094,MissionPeriod::DailyMissionPeriod,80094,,,,0,2024-07-08 11:00:17.124486,2024-07-08 11:00:17.124486
80095,MissionPeriod::DailyMissionPeriod,80095,,,,0,2024-07-08 11:00:17.124932,2024-07-08 11:00:17.124932
80096,MissionPeriod::DailyMissionPeriod,80096,,,,0,2024-07-08 11:00:17.125375,2024-07-08 11:00:17.125375
80097,MissionPeriod::DailyMissionPeriod,80097,,,,0,2024-07-08 11:00:17.125815,2024-07-08 11:00:17.125815
80098,MissionPeriod::DailyMissionPeriod,80098,,,,0,2024-07-08 11:00:17.126278,2024-07-08 11:00:17.126278
80099,MissionPeriod::DailyMissionPeriod,80099,,,,0,2024-07-08 11:00:17.126718,2024-07-08 11:00:17.126718
80100,MissionPeriod::DailyMissionPeriod,80100,,,,0,2024-07-08 11:00:17.127156,2024-07-08 11:00:17.127156
80101,MissionPeriod::DailyMissionPeriod,80101,,,,0,2024-07-08 11:00:17.127636,2024-07-08 11:00:17.127636
80102,MissionPeriod::DailyMissionPeriod,80102,,,,0,2024-07-08 11:00:17.128101,2024-07-08 11:00:17.128101
80103,MissionPeriod::DailyMissionPeriod,80103,,,,0,2024-07-08 11:00:17.128553,2024-07-08 11:00:17.128553
80104,MissionPeriod::DailyMissionPeriod,80104,,,,0,2024-07-08 11:00:17.128997,2024-07-08 11:00:17.128997
