id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1136,MissionPeriod::DailyMissionPeriod,12463,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1137,MissionPeriod::DailyMissionPeriod,12498,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1214,MissionPeriod::DailyMissionPeriod,13023,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1215,MissionPeriod::DailyMissionPeriod,13024,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1216,MissionPeriod::DailyMissionPeriod,13025,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1217,MissionPeriod::WeekdayMissionPeriod,13177,2.0,00:00:00,24.0,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1218,MissionPeriod::WeekdayMissionPeriod,13178,4.0,00:00:00,24.0,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1219,MissionPeriod::WeekdayMissionPeriod,13179,8.0,00:00:00,24.0,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1220,MissionPeriod::WeekdayMissionPeriod,13180,16.0,00:00:00,24.0,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1221,MissionPeriod::WeekdayMissionPeriod,13181,32.0,00:00:00,24.0,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1222,MissionPeriod::DailyMissionPeriod,13182,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1223,MissionPeriod::DailyMissionPeriod,13183,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1224,MissionPeriod::DailyMissionPeriod,13184,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1225,MissionPeriod::DailyMissionPeriod,13185,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1226,MissionPeriod::DailyMissionPeriod,13186,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1227,MissionPeriod::DailyMissionPeriod,13187,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1228,MissionPeriod::DailyMissionPeriod,13188,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1229,MissionPeriod::DailyMissionPeriod,13189,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1230,MissionPeriod::DailyMissionPeriod,13190,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1231,MissionPeriod::DailyMissionPeriod,13191,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1232,MissionPeriod::DailyMissionPeriod,13192,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1233,MissionPeriod::DailyMissionPeriod,13193,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1234,MissionPeriod::DailyMissionPeriod,13194,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1235,MissionPeriod::DailyMissionPeriod,13195,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1236,MissionPeriod::DailyMissionPeriod,13196,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1237,MissionPeriod::DailyMissionPeriod,13197,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1238,MissionPeriod::DailyMissionPeriod,13198,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1300,MissionPeriod::DailyMissionPeriod,13721,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1301,MissionPeriod::DailyMissionPeriod,13722,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1302,MissionPeriod::DailyMissionPeriod,13723,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1303,MissionPeriod::DailyMissionPeriod,13724,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1361,MissionPeriod::DailyMissionPeriod,14266,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1362,MissionPeriod::DailyMissionPeriod,14267,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1363,MissionPeriod::DailyMissionPeriod,14268,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1364,MissionPeriod::DailyMissionPeriod,14488,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1365,MissionPeriod::DailyMissionPeriod,14489,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1366,MissionPeriod::DailyMissionPeriod,14490,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1367,MissionPeriod::DailyMissionPeriod,14491,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1390,MissionPeriod::DailyMissionPeriod,14754,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1391,MissionPeriod::DailyMissionPeriod,14755,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1392,MissionPeriod::DailyMissionPeriod,14756,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1393,MissionPeriod::WeekdayMissionPeriod,14757,64.0,00:00:00,24.0,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1394,MissionPeriod::WeekdayMissionPeriod,14758,1.0,00:00:00,24.0,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1395,MissionPeriod::DailyMissionPeriod,14759,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1431,MissionPeriod::DailyMissionPeriod,15133,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1432,MissionPeriod::DailyMissionPeriod,15134,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1433,MissionPeriod::DailyMissionPeriod,15135,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1434,MissionPeriod::DailyMissionPeriod,15136,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1435,MissionPeriod::DailyMissionPeriod,15137,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1436,MissionPeriod::DailyMissionPeriod,15138,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1437,MissionPeriod::DailyMissionPeriod,15139,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1438,MissionPeriod::DailyMissionPeriod,15140,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1439,MissionPeriod::DailyMissionPeriod,15141,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1440,MissionPeriod::DailyMissionPeriod,15354,,,,1,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1441,MissionPeriod::DailyMissionPeriod,15355,,,,1,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1442,MissionPeriod::DailyMissionPeriod,15356,,,,1,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1458,MissionPeriod::DailyMissionPeriod,15744,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1459,MissionPeriod::DailyMissionPeriod,15745,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1460,MissionPeriod::DailyMissionPeriod,15746,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1481,MissionPeriod::DailyMissionPeriod,15853,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1482,MissionPeriod::DailyMissionPeriod,15854,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1497,MissionPeriod::DailyMissionPeriod,16539,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1498,MissionPeriod::DailyMissionPeriod,16540,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1499,MissionPeriod::DailyMissionPeriod,16541,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1500,MissionPeriod::DailyMissionPeriod,16542,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1501,MissionPeriod::DailyMissionPeriod,16543,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1505,MissionPeriod::DailyMissionPeriod,17398,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1506,MissionPeriod::DailyMissionPeriod,17399,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1507,MissionPeriod::DailyMissionPeriod,17400,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1526,MissionPeriod::DailyMissionPeriod,17666,,,,1,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1527,MissionPeriod::DailyMissionPeriod,17667,,,,1,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1571,MissionPeriod::DailyMissionPeriod,18462,,,,1,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1572,MissionPeriod::DailyMissionPeriod,18463,,,,1,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1619,MissionPeriod::DailyMissionPeriod,19498,,,,1,2024-06-18 10:26:18.576489,2024-06-18 10:26:18.576489
1631,MissionPeriod::DailyMissionPeriod,19668,,,,1,2024-06-18 10:26:18.577456,2024-06-18 10:26:18.577456
1632,MissionPeriod::DailyMissionPeriod,19669,,,,1,2024-06-18 10:26:18.578097,2024-06-18 10:26:18.578097
1633,MissionPeriod::DailyMissionPeriod,19670,,,,1,2024-06-18 10:26:18.578619,2024-06-18 10:26:18.578619
1634,MissionPeriod::DailyMissionPeriod,19671,,,,1,2024-06-18 10:26:18.579081,2024-06-18 10:26:18.579081
1635,MissionPeriod::DailyMissionPeriod,19672,,,,1,2024-06-18 10:26:18.579525,2024-06-18 10:26:18.579525
1636,MissionPeriod::DailyMissionPeriod,19815,,,,1,2024-06-18 10:26:18.586809,2024-06-18 10:26:18.586809
1637,MissionPeriod::DailyMissionPeriod,19906,,,,1,2024-06-18 10:26:18.587399,2024-06-18 10:26:18.587399
1638,MissionPeriod::DailyMissionPeriod,19907,,,,1,2024-06-18 10:26:18.587933,2024-06-18 10:26:18.587933
1639,MissionPeriod::DailyMissionPeriod,19908,,,,1,2024-06-18 10:26:18.588403,2024-06-18 10:26:18.588403
1640,MissionPeriod::DailyMissionPeriod,19909,,,,1,2024-06-18 10:26:18.588862,2024-06-18 10:26:18.588862
1641,MissionPeriod::DailyMissionPeriod,19910,,,,1,2024-06-18 10:26:18.589363,2024-06-18 10:26:18.589363
1667,MissionPeriod::DailyMissionPeriod,20332,,,,1,2024-06-18 10:26:18.589836,2024-06-18 10:26:18.589836
1668,MissionPeriod::DailyMissionPeriod,20333,,,,1,2024-06-18 10:26:18.590292,2024-06-18 10:26:18.590292
1669,MissionPeriod::DailyMissionPeriod,20500,,,,1,2024-06-18 10:26:18.590759,2024-06-18 10:26:18.590759
1670,MissionPeriod::DailyMissionPeriod,20501,,,,1,2024-06-18 10:26:18.591223,2024-06-18 10:26:18.591223
1711,MissionPeriod::DailyMissionPeriod,21444,,,,1,2024-06-18 10:26:18.592147,2024-06-18 10:26:18.592147
1712,MissionPeriod::DailyMissionPeriod,21445,,,,1,2024-06-18 10:26:18.592677,2024-06-18 10:26:18.592677
1713,MissionPeriod::DailyMissionPeriod,21446,,,,1,2024-06-18 10:26:18.593145,2024-06-18 10:26:18.593145
1714,MissionPeriod::DailyMissionPeriod,21454,,,,1,2024-06-18 10:26:18.593620,2024-06-18 10:26:18.593620
1715,MissionPeriod::DailyMissionPeriod,21455,,,,1,2024-06-18 10:26:18.594067,2024-06-18 10:26:18.594067
1716,MissionPeriod::DailyMissionPeriod,21500,,,,1,2024-06-18 10:26:18.594541,2024-06-18 10:26:18.594541
1750,MissionPeriod::DailyMissionPeriod,22204,,,,1,2024-06-18 10:26:18.594985,2024-06-18 10:26:18.594985
1751,MissionPeriod::DailyMissionPeriod,22205,,,,1,2024-06-18 10:26:18.595423,2024-06-18 10:26:18.595423
1752,MissionPeriod::DailyMissionPeriod,22478,,,,1,2024-06-18 10:26:18.596067,2024-06-18 10:26:18.596067
1753,MissionPeriod::DailyMissionPeriod,22479,,,,1,2024-06-18 10:26:18.596603,2024-06-18 10:26:18.596603
1794,MissionPeriod::DailyMissionPeriod,22803,,,,1,2024-06-18 10:26:18.597544,2024-06-18 10:26:18.597544
1805,MissionPeriod::DailyMissionPeriod,23386,,,,1,2024-06-18 10:26:18.598084,2024-06-18 10:26:18.598084
1823,MissionPeriod::DailyMissionPeriod,23702,,,,1,2024-06-18 10:26:18.598544,2024-06-18 10:26:18.598544
1830,MissionPeriod::DailyMissionPeriod,23961,,,,1,2024-06-18 10:26:18.598991,2024-06-18 10:26:18.598991
1831,MissionPeriod::DailyMissionPeriod,23962,,,,1,2024-06-18 10:26:18.599481,2024-06-18 10:26:18.599481
1832,MissionPeriod::DailyMissionPeriod,24022,,,,1,2024-06-18 10:26:18.599925,2024-06-18 10:26:18.599925
1833,MissionPeriod::DailyMissionPeriod,24023,,,,1,2024-06-18 10:26:18.600360,2024-06-18 10:26:18.600360
12302,MissionPeriod::DailyMissionPeriod,12302,,,,0,2024-06-18 10:26:18.600841,2024-06-18 10:26:18.600841
12303,MissionPeriod::DailyMissionPeriod,12303,,,,0,2024-06-18 10:26:18.601316,2024-06-18 10:26:18.601316
12304,MissionPeriod::DailyMissionPeriod,12304,,,,0,2024-06-18 10:26:18.601971,2024-06-18 10:26:18.601971
12305,MissionPeriod::DailyMissionPeriod,12305,,,,0,2024-06-18 10:26:18.602945,2024-06-18 10:26:18.602945
12306,MissionPeriod::DailyMissionPeriod,12306,,,,0,2024-06-18 10:26:18.603397,2024-06-18 10:26:18.603397
12307,MissionPeriod::DailyMissionPeriod,12307,,,,0,2024-06-18 10:26:18.603887,2024-06-18 10:26:18.603887
12308,MissionPeriod::DailyMissionPeriod,12308,,,,0,2024-06-18 10:26:18.604336,2024-06-18 10:26:18.604336
14819,MissionPeriod::DailyMissionPeriod,14819,,,,0,2024-06-18 10:26:18.604770,2024-06-18 10:26:18.604770
80001,MissionPeriod::DailyMissionPeriod,80001,,,,0,2024-06-18 10:26:18.605236,2024-06-18 10:26:18.605236
80002,MissionPeriod::DailyMissionPeriod,80002,,,,0,2024-06-18 10:26:18.605702,2024-06-18 10:26:18.605702
80003,MissionPeriod::DailyMissionPeriod,80003,,,,0,2024-06-18 10:26:18.606137,2024-06-18 10:26:18.606137
80004,MissionPeriod::DailyMissionPeriod,80004,,,,0,2024-06-18 10:26:18.606569,2024-06-18 10:26:18.606569
80005,MissionPeriod::DailyMissionPeriod,80005,,,,0,2024-06-18 10:26:18.607000,2024-06-18 10:26:18.607000
80006,MissionPeriod::DailyMissionPeriod,80006,,,,0,2024-06-18 10:26:18.608036,2024-06-18 10:26:18.608036
80007,MissionPeriod::DailyMissionPeriod,80007,,,,0,2024-06-18 10:26:18.608594,2024-06-18 10:26:18.608594
80008,MissionPeriod::DailyMissionPeriod,80008,,,,0,2024-06-18 10:26:18.609091,2024-06-18 10:26:18.609091
80009,MissionPeriod::DailyMissionPeriod,80009,,,,0,2024-06-18 10:26:18.609566,2024-06-18 10:26:18.609566
80010,MissionPeriod::DailyMissionPeriod,80010,,,,0,2024-06-18 10:26:18.610030,2024-06-18 10:26:18.610030
80011,MissionPeriod::DailyMissionPeriod,80011,,,,0,2024-06-18 10:26:18.610501,2024-06-18 10:26:18.610501
80012,MissionPeriod::DailyMissionPeriod,80012,,,,0,2024-06-18 10:26:18.610944,2024-06-18 10:26:18.610944
80013,MissionPeriod::DailyMissionPeriod,80013,,,,0,2024-06-18 10:26:18.611393,2024-06-18 10:26:18.611393
80014,MissionPeriod::DailyMissionPeriod,80014,,,,0,2024-06-18 10:26:18.611856,2024-06-18 10:26:18.611856
80015,MissionPeriod::DailyMissionPeriod,80015,,,,0,2024-06-18 10:26:18.612655,2024-06-18 10:26:18.612655
80016,MissionPeriod::DailyMissionPeriod,80016,,,,0,2024-06-18 10:26:18.613214,2024-06-18 10:26:18.613214
80017,MissionPeriod::DailyMissionPeriod,80017,,,,0,2024-06-18 10:26:18.613681,2024-06-18 10:26:18.613681
80018,MissionPeriod::DailyMissionPeriod,80018,,,,0,2024-06-18 10:26:18.614132,2024-06-18 10:26:18.614132
80019,MissionPeriod::DailyMissionPeriod,80019,,,,0,2024-06-18 10:26:18.614585,2024-06-18 10:26:18.614585
80020,MissionPeriod::DailyMissionPeriod,80020,,,,0,2024-06-18 10:26:18.615046,2024-06-18 10:26:18.615046
80021,MissionPeriod::DailyMissionPeriod,80021,,,,0,2024-06-18 10:26:18.615485,2024-06-18 10:26:18.615485
80022,MissionPeriod::DailyMissionPeriod,80022,,,,0,2024-06-18 10:26:18.615917,2024-06-18 10:26:18.615917
80023,MissionPeriod::DailyMissionPeriod,80023,,,,0,2024-06-18 10:26:18.616460,2024-06-18 10:26:18.616460
80024,MissionPeriod::DailyMissionPeriod,80024,,,,0,2024-06-18 10:26:18.616917,2024-06-18 10:26:18.616917
80025,MissionPeriod::DailyMissionPeriod,80025,,,,0,2024-06-18 10:26:18.617375,2024-06-18 10:26:18.617375
80026,MissionPeriod::DailyMissionPeriod,80026,,,,0,2024-06-18 10:26:18.618321,2024-06-18 10:26:18.618321
80027,MissionPeriod::DailyMissionPeriod,80027,,,,0,2024-06-18 10:26:18.618785,2024-06-18 10:26:18.618785
80028,MissionPeriod::DailyMissionPeriod,80028,,,,0,2024-06-18 10:26:18.619234,2024-06-18 10:26:18.619234
80029,MissionPeriod::DailyMissionPeriod,80029,,,,0,2024-06-18 10:26:18.619685,2024-06-18 10:26:18.619685
80030,MissionPeriod::DailyMissionPeriod,80030,,,,0,2024-06-18 10:26:18.620149,2024-06-18 10:26:18.620149
80031,MissionPeriod::DailyMissionPeriod,80031,,,,0,2024-06-18 10:26:18.620595,2024-06-18 10:26:18.620595
80032,MissionPeriod::DailyMissionPeriod,80032,,,,0,2024-06-18 10:26:18.621040,2024-06-18 10:26:18.621040
80033,MissionPeriod::DailyMissionPeriod,80033,,,,0,2024-06-18 10:26:18.621519,2024-06-18 10:26:18.621519
80034,MissionPeriod::DailyMissionPeriod,80034,,,,0,2024-06-18 10:26:18.621982,2024-06-18 10:26:18.621982
80035,MissionPeriod::DailyMissionPeriod,80035,,,,0,2024-06-18 10:26:18.622421,2024-06-18 10:26:18.622421
80036,MissionPeriod::DailyMissionPeriod,80036,,,,0,2024-06-18 10:26:18.623272,2024-06-18 10:26:18.623272
80037,MissionPeriod::DailyMissionPeriod,80037,,,,0,2024-06-18 10:26:18.623795,2024-06-18 10:26:18.623795
80038,MissionPeriod::DailyMissionPeriod,80038,,,,0,2024-06-18 10:26:18.624255,2024-06-18 10:26:18.624255
80039,MissionPeriod::DailyMissionPeriod,80039,,,,0,2024-06-18 10:26:18.624697,2024-06-18 10:26:18.624697
80040,MissionPeriod::DailyMissionPeriod,80040,,,,0,2024-06-18 10:26:18.625129,2024-06-18 10:26:18.625129
80041,MissionPeriod::DailyMissionPeriod,80041,,,,0,2024-06-18 10:26:18.625604,2024-06-18 10:26:18.625604
80042,MissionPeriod::DailyMissionPeriod,80042,,,,0,2024-06-18 10:26:18.626067,2024-06-18 10:26:18.626067
80043,MissionPeriod::DailyMissionPeriod,80043,,,,0,2024-06-18 10:26:18.626503,2024-06-18 10:26:18.626503
80044,MissionPeriod::DailyMissionPeriod,80044,,,,0,2024-06-18 10:26:18.626929,2024-06-18 10:26:18.626929
80045,MissionPeriod::DailyMissionPeriod,80045,,,,0,2024-06-18 10:26:18.627359,2024-06-18 10:26:18.627359
80046,MissionPeriod::DailyMissionPeriod,80046,,,,0,2024-06-18 10:26:18.627838,2024-06-18 10:26:18.627838
80047,MissionPeriod::DailyMissionPeriod,80047,,,,0,2024-06-18 10:26:18.628608,2024-06-18 10:26:18.628608
80048,MissionPeriod::DailyMissionPeriod,80048,,,,0,2024-06-18 10:26:18.629050,2024-06-18 10:26:18.629050
80049,MissionPeriod::DailyMissionPeriod,80049,,,,0,2024-06-18 10:26:18.629523,2024-06-18 10:26:18.629523
80050,MissionPeriod::DailyMissionPeriod,80050,,,,0,2024-06-18 10:26:18.629967,2024-06-18 10:26:18.629967
80051,MissionPeriod::DailyMissionPeriod,80051,,,,0,2024-06-18 10:26:18.630419,2024-06-18 10:26:18.630419
80052,MissionPeriod::DailyMissionPeriod,80052,,,,0,2024-06-18 10:26:18.630895,2024-06-18 10:26:18.630895
80053,MissionPeriod::DailyMissionPeriod,80053,,,,0,2024-06-18 10:26:18.631373,2024-06-18 10:26:18.631373
80054,MissionPeriod::DailyMissionPeriod,80054,,,,0,2024-06-18 10:26:18.631804,2024-06-18 10:26:18.631804
80055,MissionPeriod::DailyMissionPeriod,80055,,,,0,2024-06-18 10:26:18.632227,2024-06-18 10:26:18.632227
80056,MissionPeriod::DailyMissionPeriod,80056,,,,0,2024-06-18 10:26:18.632646,2024-06-18 10:26:18.632646
80057,MissionPeriod::DailyMissionPeriod,80057,,,,0,2024-06-18 10:26:18.633394,2024-06-18 10:26:18.633394
80058,MissionPeriod::DailyMissionPeriod,80058,,,,0,2024-06-18 10:26:18.633883,2024-06-18 10:26:18.633883
80059,MissionPeriod::DailyMissionPeriod,80059,,,,0,2024-06-18 10:26:18.634323,2024-06-18 10:26:18.634323
80060,MissionPeriod::DailyMissionPeriod,80060,,,,0,2024-06-18 10:26:18.635617,2024-06-18 10:26:18.635617
80061,MissionPeriod::DailyMissionPeriod,80061,,,,0,2024-06-18 10:26:18.636077,2024-06-18 10:26:18.636077
80062,MissionPeriod::DailyMissionPeriod,80062,,,,0,2024-06-18 10:26:18.636513,2024-06-18 10:26:18.636513
80063,MissionPeriod::DailyMissionPeriod,80063,,,,0,2024-06-18 10:26:18.636987,2024-06-18 10:26:18.636987
80064,MissionPeriod::DailyMissionPeriod,80064,,,,0,2024-06-18 10:26:18.637445,2024-06-18 10:26:18.637445
80065,MissionPeriod::DailyMissionPeriod,80065,,,,0,2024-06-18 10:26:18.637925,2024-06-18 10:26:18.637925
80066,MissionPeriod::DailyMissionPeriod,80066,,,,0,2024-06-18 10:26:18.638354,2024-06-18 10:26:18.638354
80067,MissionPeriod::DailyMissionPeriod,80067,,,,0,2024-06-18 10:26:18.638790,2024-06-18 10:26:18.638790
80068,MissionPeriod::DailyMissionPeriod,80068,,,,0,2024-06-18 10:26:18.639230,2024-06-18 10:26:18.639230
80069,MissionPeriod::DailyMissionPeriod,80069,,,,0,2024-06-18 10:26:18.640003,2024-06-18 10:26:18.640003
80070,MissionPeriod::DailyMissionPeriod,80070,,,,0,2024-06-18 10:26:18.640449,2024-06-18 10:26:18.640449
80071,MissionPeriod::DailyMissionPeriod,80071,,,,0,2024-06-18 10:26:18.640880,2024-06-18 10:26:18.640880
80072,MissionPeriod::DailyMissionPeriod,80072,,,,0,2024-06-18 10:26:18.641382,2024-06-18 10:26:18.641382
80073,MissionPeriod::DailyMissionPeriod,80073,,,,0,2024-06-18 10:26:18.641864,2024-06-18 10:26:18.641864
80074,MissionPeriod::DailyMissionPeriod,80074,,,,0,2024-06-18 10:26:18.642308,2024-06-18 10:26:18.642308
80075,MissionPeriod::DailyMissionPeriod,80075,,,,0,2024-06-18 10:26:18.642780,2024-06-18 10:26:18.642780
80076,MissionPeriod::DailyMissionPeriod,80076,,,,0,2024-06-18 10:26:18.643214,2024-06-18 10:26:18.643214
80077,MissionPeriod::DailyMissionPeriod,80077,,,,0,2024-06-18 10:26:18.643639,2024-06-18 10:26:18.643639
80078,MissionPeriod::DailyMissionPeriod,80078,,,,0,2024-06-18 10:26:18.644065,2024-06-18 10:26:18.644065
80079,MissionPeriod::DailyMissionPeriod,80079,,,,0,2024-06-18 10:26:18.644488,2024-06-18 10:26:18.644488
80080,MissionPeriod::DailyMissionPeriod,80080,,,,0,2024-06-18 10:26:18.644910,2024-06-18 10:26:18.644910
80081,MissionPeriod::DailyMissionPeriod,80081,,,,0,2024-06-18 10:26:18.645351,2024-06-18 10:26:18.645351
80082,MissionPeriod::DailyMissionPeriod,80082,,,,0,2024-06-18 10:26:18.645776,2024-06-18 10:26:18.645776
80083,MissionPeriod::DailyMissionPeriod,80083,,,,0,2024-06-18 10:26:18.646527,2024-06-18 10:26:18.646527
80084,MissionPeriod::DailyMissionPeriod,80084,,,,0,2024-06-18 10:26:18.647039,2024-06-18 10:26:18.647039
80085,MissionPeriod::DailyMissionPeriod,80085,,,,0,2024-06-18 10:26:18.647473,2024-06-18 10:26:18.647473
80086,MissionPeriod::DailyMissionPeriod,80086,,,,0,2024-06-18 10:26:18.647941,2024-06-18 10:26:18.647941
80087,MissionPeriod::DailyMissionPeriod,80087,,,,0,2024-06-18 10:26:18.648367,2024-06-18 10:26:18.648367
80088,MissionPeriod::DailyMissionPeriod,80088,,,,0,2024-06-18 10:26:18.648799,2024-06-18 10:26:18.648799
80089,MissionPeriod::DailyMissionPeriod,80089,,,,0,2024-06-18 10:26:18.649239,2024-06-18 10:26:18.649239
80090,MissionPeriod::DailyMissionPeriod,80090,,,,0,2024-06-18 10:26:18.649668,2024-06-18 10:26:18.649668
80091,MissionPeriod::DailyMissionPeriod,80091,,,,0,2024-06-18 10:26:18.650087,2024-06-18 10:26:18.650087
80092,MissionPeriod::DailyMissionPeriod,80092,,,,0,2024-06-18 10:26:18.650548,2024-06-18 10:26:18.650548
80093,MissionPeriod::DailyMissionPeriod,80093,,,,0,2024-06-18 10:26:18.650975,2024-06-18 10:26:18.650975
80094,MissionPeriod::DailyMissionPeriod,80094,,,,0,2024-06-18 10:26:18.651395,2024-06-18 10:26:18.651395
80095,MissionPeriod::DailyMissionPeriod,80095,,,,0,2024-06-18 10:26:18.651814,2024-06-18 10:26:18.651814
80096,MissionPeriod::DailyMissionPeriod,80096,,,,0,2024-06-18 10:26:18.652266,2024-06-18 10:26:18.652266
80097,MissionPeriod::DailyMissionPeriod,80097,,,,0,2024-06-18 10:26:18.652749,2024-06-18 10:26:18.652749
80098,MissionPeriod::DailyMissionPeriod,80098,,,,0,2024-06-18 10:26:18.653528,2024-06-18 10:26:18.653528
80099,MissionPeriod::DailyMissionPeriod,80099,,,,0,2024-06-18 10:26:18.654041,2024-06-18 10:26:18.654041
80100,MissionPeriod::DailyMissionPeriod,80100,,,,0,2024-06-18 10:26:18.654496,2024-06-18 10:26:18.654496
80101,MissionPeriod::DailyMissionPeriod,80101,,,,0,2024-06-18 10:26:18.654931,2024-06-18 10:26:18.654931
80102,MissionPeriod::DailyMissionPeriod,80102,,,,0,2024-06-18 10:26:18.655390,2024-06-18 10:26:18.655390
80103,MissionPeriod::DailyMissionPeriod,80103,,,,0,2024-06-18 10:26:18.655838,2024-06-18 10:26:18.655838
80104,MissionPeriod::DailyMissionPeriod,80104,,,,0,2024-06-18 10:26:18.656268,2024-06-18 10:26:18.656268
80105,MissionPeriod::DailyMissionPeriod,80105,,,,0,2024-06-18 10:26:18.656697,2024-06-18 10:26:18.656697
80106,MissionPeriod::DailyMissionPeriod,80106,,,,0,2024-06-18 10:26:18.657162,2024-06-18 10:26:18.657162
80107,MissionPeriod::DailyMissionPeriod,80107,,,,0,2024-06-18 10:26:18.657658,2024-06-18 10:26:18.657658
80108,MissionPeriod::DailyMissionPeriod,80108,,,,0,2024-06-18 10:26:18.658101,2024-06-18 10:26:18.658101
80109,MissionPeriod::DailyMissionPeriod,80109,,,,0,2024-06-18 10:26:18.658534,2024-06-18 10:26:18.658534
