id,collection_category_id,name,priority,card_id,background_id,created_at,updated_at
260,2,Karoly,97400,1008340,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
261,6,Coolieza,69800,1008650,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
262,6,Pandel,71400,1008660,2,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
263,6,Barlot,72700,1008670,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
264,4,Chiaoman,77400,1008680,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
265,6,Bulpan,69500,1008690,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
266,3,Janembu,92300,1008700,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
267,7,"Majin Buu 
(Ultimate Gohan)",65100,1008100,2,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
268,7,"Majin Buu 
(South Supreme Kai)",64300,1008131,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
269,4,"Turles 
(Giant Ape)",78700,1005150,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
270,3,"Androids 
#17 & #18",91500,1008770,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
271,2,"Gotenks 
(Teen)",94000,1007430,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
272,3,"Super Saiyan 
Gotenks (Teen)",87100,1007440,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
273,3,Super Paikuhan,83300,1007420,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
274,3,Baby Janemba,92400,1007710,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
275,7,"Buu 
(Kid) (Babidi)",64700,1007720,2,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
276,3,Omega Shenron,90500,1006410,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
277,1,Syn Shenron,99400,1008720,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
278,9,Haze Shenron,61400,1006340,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
279,3,Eis Shenron,93100,1006350,2,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
280,3,Nuova Shenron,90600,1006360,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
281,1,Rage Shenron,99200,1006370,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
282,9,Oceanus Shenron,61300,1006380,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
283,4,Naturon Shenron,77800,1006400,2,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
284,3,"Super Saiyan 3 
Vegeta (GT)",83900,1008760,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
285,4,Tekka,76700,1008900,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
286,6,Pinich,70400,1008910,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
287,2,Goku Black,94700,1008840,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
288,5,Arale Norimaki,73300,1008950,2,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
289,1,Obotchaman,98700,1009050,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
290,3,Sourman,82600,1009030,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
291,3,"Super Saiyan God 
SS Vegito",89500,1009320,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
292,2,"Goku Black 
(Super Saiyan Rosé)",94500,1009340,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
293,4,"Trunks 
(Teen) (Future)",74100,1008860,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
294,7,"Mai 
(Future)",65900,1008880,2,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
295,3,Zamasu,93300,1009160,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
296,2,"Master Roshi 
(Santa)",97800,1009850,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
297,2,"Fusion 
Zamasu",98300,1009600,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
298,3,"Super Saiyan 4 
Goku",88700,1009420,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
299,3,"Super Saiyan 4 
Vegeta",84200,1009820,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
300,3,"Super Saiyan 3 Goku 
(GT) (Golden Giant Ape)",88100,1008291,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
301,3,"Super Baby 2 
(Giant Ape)",82900,1006521,2,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
302,3,Super Baby 1,83100,1006021,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
303,3,"Gohan 
Possessed (GT)",79200,1006270,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
304,3,"SS Gohan 
Possessed (GT)",86200,1006300,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
305,4,"Trunks 
Possessed (GT)",73900,1006290,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
306,3,"SS Trunks 
Possessed (GT)",85600,1006320,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
307,2,"Captain Ginyu 
(Ginyu Force)",96900,1009631,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
308,3,"Super Saiyan 3 
Goku (Angel)",88800,1010240,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
309,2,Masked Saiyan,97600,1010280,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
310,3,"Super Saiyan 2 
Bardock",85100,1010321,3,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
311,4,Monster Carrot,75100,1009800,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
312,6,"Hell Fighter 
#17",66300,1010550,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
313,3,Super #17,83400,1005990,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
314,3,Janemba,92500,1002790,5,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
315,3,Goku Jr.,80200,1010350,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
316,3,"Super Saiyan 
Goku Jr.",87700,1010361,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
317,3,"Super Saiyan 3 
Gotenks (Teen)",87000,1007741,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
318,6,Bio-Broly,72600,1008010,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
319,2,"Goku Black & 
Zamasu",94600,1011131,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
320,2,"Goku Black 
(Super Saiyan Rosé) 
＆ Zamasu",94400,1011141,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
321,3,"Super Saiyan 3 
Broly",84800,1011160,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
322,3,"Super Saiyan Goku 
(Angel) (Super Kaioken)",89200,1010660,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
323,6,"Perfect Cell 
(Angel)",72800,1010680,5,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
324,6,"Frieza 
(Final Form) (Angel)",68800,1012220,5,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
325,2,"King Cold 
(Angel)",93800,1010700,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
326,3,"Super Saiyan 2 
Caulifla",90100,1011750,5,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
327,2,"Kale 
(Berserk)",95100,1011760,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
328,3,"Super Saiyan 4 
Gogeta",90200,1011290,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
329,6,Whirus,70100,1011820,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
330,3,Cellza,81500,1011830,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
331,4,"Trunks (Kid) & 
Goten (Kid)",74600,1011641,5,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
332,9,Ranfan,61800,1011220,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
333,6,"Bergamo 
(Giant Form)",66400,1011580,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
334,7,"Majin Buu 
(Shape-Up)",64900,1011940,5,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
335,4,Toppo,75600,1011590,3,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
336,2,"Golden Frieza 
(Angel)",94900,1012020,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
337,8,Yurin,62300,1011920,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
338,3,"Goku 
(Ultra Instinct -Sign-)",80600,1012370,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
339,6,"Full Power Boujack 
(Galactic Warrior)",68300,1012161,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
340,4,Grand Kai,78500,1012230,5,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
341,6,"Vegito 
(Candy)",66600,1012290,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
342,3,Super Saiyan Kefla,89700,1012690,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
343,1,Darkness Towa,99500,1012550,5,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
344,3,"Super Saiyan 3 
Trunks (Teen)",85400,1012570,5,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
345,3,"Super Saiyan 3 
Gohan (Teen)",86500,1008180,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
346,4,"Tien & 
Chiaotzu",76500,1012131,5,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
347,1,Man-Wolf,98800,1006140,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
348,6,Pamput,71100,1006150,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
349,3,"Super Saiyan 2 
Vegeta & Bulma",84400,1012651,3,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
350,3,"Super Saiyan 3 
Bardock",85000,1011770,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
351,4,"Tapion 
(Hirudegarn)",78000,1012410,5,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
352,4,Tapion,78100,1012860,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
353,6,Hoi,66100,1012470,3,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
354,7,Minotia,63600,1012480,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
355,3,"Goku & 
Vegeta",80400,1012880,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
356,3,"Super Saiyan Goku & 
Super Saiyan Vegeta",87900,1012901,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
357,3,"Goku (Angel) & 
Vegeta (Angel)",80300,1012910,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
358,3,"Super Saiyan Goku (Angel) & 
Super Saiyan Vegeta (Angel)",87800,1012931,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
359,2,"Ginyu 
(Goku) (Ginyu Force)",97000,1013101,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
360,3,Super Ribrianne,82700,1013470,3,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
361,3,"Super Saiyan 2 
Kefla",89600,1013431,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
362,2,Caulifla,97500,1013630,3,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
363,2,Kale,95200,1013650,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
364,3,"Super Saiyan 2 
Kale",89800,1013660,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
365,3,"Super Saiyan 2 
Cabba",89900,1013531,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
366,3,Jiren,92000,1013480,3,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
367,4,"Dragon Ball 
Heroines",74900,1013781,3,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
368,6,"Beerus & 
Whis",70200,1013771,3,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
369,4,"Toppo 
(God of Destruction Mode)",75500,1013881,3,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
370,4,Dyspo,76900,1012610,5,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
371,4,"Dyspo 
(Super Speed Mode)",76800,1013911,5,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
372,9,Ribrianne,61600,1012300,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
373,9,"Ribrianne 
(Giant Form)",61500,1013951,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
374,9,"Elder Kai 
(Dozing)",60800,1013400,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
375,3,Lord Slug,82400,1013700,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
376,3,"Lord Slug 
(Giant Form)",82300,1013711,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
377,4,"Super Full Power 
Saiyan 4 Goku",77200,1014120,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
378,6,"Frieza 
(Final Form) (GT)",68900,1014320,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
379,3,"Cell 
(Perfect Form) (GT)",81700,1014340,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
380,3,"Android #18 
(GT)",91300,1005810,3,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
381,7,"Metal Cooler 
Army",63000,1014471,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
382,6,Bulla,69700,1012090,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
383,3,"Android #21 
(Transformed)",90900,1014650,3,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
384,3,"Android #21 
(Normal)",91000,1014630,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
385,3,"Android #21
(Transformed, Good)",90800,1014641,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
386,2,"Great Saiyaman 
1 & 2",95500,1013360,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
387,3,"Cell (Perfect Form) & 
Cell Jr.",81600,1014941,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
388,4,"Trunks (Kid) & 
Goten (Kid) & Marron",74500,1014100,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
389,3,"Goku & Frieza 
(Final Form) (Angel)",80500,1014950,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
390,5,West Supreme Kai,73600,1015190,5,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
391,3,"Super Saiyan 
Gotenks & Ghost",87300,1015270,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
392,6,Pasta,72200,1015350,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
393,6,"Brianne 
de Chateau",69400,1014200,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
394,3,"Gohan (Teen) 
& Videl",79500,1015591,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
395,3,"Super Saiyan 3 
Goku (Xeno)",88000,1015491,3,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
396,3,"Super Saiyan 3 
Vegeta (Xeno)",83800,1015501,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
397,4,"Supreme Kai of 
Time (Power of 
Time Unleashed)",75900,1015511,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
398,3,Super Mira,82800,1015521,3,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
399,7,"Demigra 
(Makyouka Form)",65300,1015531,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
400,1,"Dark Masked 
King",99600,1015541,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
401,2,"Black Masked 
Saiyan",95300,1015551,5,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
402,6,Bota Magetta,66010,1015800,2,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
403,6,"Frost 
(Full Power)",67690,1015791,3,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
404,8,Yamcha & Puar,62490,1015181,4,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
405,4,"Trunks
(Teen) (Future)
& Mai (Future)",74050,1014081,3,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
406,4,"Trunks 
(Kid) & 
Mai",74450,1015860,1,2024-07-30 10:31:12.013349,2024-07-30 10:31:12.013349
407,3,"Super Saiyan 
Gogeta",90290,1015960,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
408,3,"Super Saiyan 
God Vegeta",84100,1016051,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
409,6,Broly (Wrathful),67590,1014511,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
410,6,"Paragus & 
Broly",71790,1016081,2,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
411,2,Giru,96350,1016290,2,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
412,6,Vegeta Jr.,66750,1011330,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
413,3,"Super Saiyan 
Vegeta Jr.",83650,1011341,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
414,3,"Goku (GT) & 
Pan (GT) & 
Trunks (GT)",80350,1016350,2,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
415,3,"Goku (Youth) & 
Arale Norimaki",80330,1016231,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
416,6,Duplicate Vegeta,69750,1016190,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
417,6,"Duplicate Vegeta 
(Super Saiyan 
God SS)",69740,1016201,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
418,3,"Goku 
(Dokkan Butoden)",80650,1016710,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
419,6,"Vegeta 
(Dokkan Butoden)",67050,1016720,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
420,3,Saonel & Pirina,93350,1016920,1,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
421,1,Vados,99350,1017030,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
422,3,"Gohan (Teen) 
& Goten (Kid)",79550,1016790,1,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
423,3,"Super Saiyan 
Gohan (Teen) & 
Super Saiyan 
Goten (Kid)",86650,1016801,1,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
424,2,"Caulifla & 
Kale",97450,1016820,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
425,3,"Super Saiyan 
Caulifla & 
Super Saiyan Kale",90150,1016831,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
426,3,"Super Saiyan 2 
Caulifla & 
Super Saiyan 2 Kale",90050,1016841,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
427,2,Gowasu,93750,1017010,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
428,2,"Gowasu & 
Zamasu",93740,1017021,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
430,2,Gogeta,94350,1017230,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
431,6,Hacchan,72050,1016960,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
432,2,Ox King,96450,1006080,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
433,6,Beat,70950,1017250,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
434,2,"Great 
Saiyaman 4",95370,1017260,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
435,1,"Ahms
(2nd Form)",99860,1017360,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
436,1,"Ahms
(3rd Form)",99850,1017370,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
437,3,Sealas,92960,1017290,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
438,2,"Great 
Saiyaman 3",95380,1017270,1,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
439,3,Goku (Xeno),80750,1017390,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
440,6,Vegeta (Xeno),67080,1017400,2,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
441,7,"Mecha Frieza 
& King Cold",63150,1017321,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
442,3,"Goku (Youth) & 
Bulma (Youth)",80320,1017381,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
443,3,"Super Vegeta/ 
Super Trunks",83690,1017661,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
444,3,"Super Saiyan Goku/ 
Super Saiyan Gohan 
(Youth)",87950,1017741,1,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
445,9,"Oceanus Shenron 
(Princess Oto)",61290,1017690,2,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
446,3,"Androids 
#17 & #18/ 
Android #16",91450,1018031,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
447,4,"Trunks (Kid) 
(Great Saiyaman)",74650,1018210,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
448,3,Invisible Man,82650,1018170,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
449,3,"Thouser 
(Cooler's 
Armored Squad)",93390,1018061,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
450,3,"Super Saiyan God 
SS Goku (Kaioken)",88450,1018530,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
451,2,Cumber,97350,1018450,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
452,3,"Super Saiyan Cumber 
(Giant Ape Cumber)",90040,1018461,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
453,2,Golden Cooler,95050,1018290,1,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
454,6,Fu,69730,1018310,2,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
455,3,Super Fu,83250,1018321,2,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
456,2,Gotenks (Xeno),93950,1018380,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
457,6,Vegeks (Xeno),67350,1018350,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
458,2,Gohanks (Xeno),93940,1018370,2,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
459,1,Evil Saiyan,100100,1018390,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
460,3,"Androids 
#14 & #15",91850,1018510,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
461,3,Goku (Santa),80950,1018550,1,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
462,2,"Great Saiyaman 
(SS)",95650,1018581,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
463,8,"Yamu & 
Spopovich",62550,1018701,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
464,6,Broly (Kid),67550,1018920,2,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
465,3,"Super Saiyan 
Trunks (Future) 
& Mai (Future)",85750,1019281,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
466,6,"Bardock & 
Gine",72950,1019041,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
467,6,"Vegeta (Kid) & 
Raditz (Kid)",66950,1018951,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
468,3,"Zamasu 
(Goku)",93250,1019071,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
469,6,Team Bardock,72930,1019101,2,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
470,6,"Broly & 
Cheelai & 
Lemo",67520,1019001,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
471,3,"Jackie Chun 
(Max Power)",92550,1018900,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
472,5,"Nappa/ 
Vegeta",73750,1019401,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
473,7,"Majin Buu (Good)/ 
Majin Buu 
(Pure Evil)",64450,1019591,1,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
474,6,"Babidi & 
Dabura",71950,1018591,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
475,2,Kefla,95090,1019730,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
476,2,Kakunsa,98350,1012310,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
477,9,Rozie,60750,1012320,2,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
478,3,"Super Saiyan God 
SS Goku & 
Super Saiyan God 
SS Vegeta",88475,1019970,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
479,3,"Super Saiyan God 
SS Goku (Kaioken) & 
Super Saiyan God 
SS Evolved Vegeta",88430,1019991,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
480,2,Kahseral,98700,1020160,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
481,2,"Kahseral 
(Pride Troopers)",98690,1020171,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
482,3,"Jiren 
(Full Power)",91990,1014700,1,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
483,4,"Toppo 
(Pride Troopers)",75510,1020011,2,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
484,3,"Goku & 
Vegeta (Angel)",80390,1020440,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
485,2,"Great Saiyaman 
2/1",95390,1019491,1,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
486,7,"Hercule/ 
Majin Buu 
(Good)",63790,1020771,0,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
487,2,"Supreme Kai & 
Kibito",98590,1020131,2,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
488,3,"Super 
Hatchiyack",83300,1020431,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
489,6,"Vegeta 
(Angel)",67070,1020200,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
490,3,"Super Saiyan 2 
Vegeta (Angel)",84450,1020211,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
491,3,"Goku & 
Gohan (Kid)",80550,1019701,1,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
492,2,"Golden Frieza 
& Sorbet",94950,1021081,1,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
493,3,"Grandpa Gohan 
& Pan (GT)",78990,1021101,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
494,4,Team Turles,78650,1020751,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
