id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
2711,116,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2712,116,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2713,116,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2714,116,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2715,116,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2716,116,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2717,116,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2718,116,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2719,116,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2720,116,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2721,116,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2722,116,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2723,116,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2724,116,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2725,116,Z-Sword AGL x5,TrainingItem,900,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2726,116,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2727,116,Z-Sword INT x5,TrainingItem,902,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2728,116,Z-Sword STR x5,TrainingItem,903,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2729,116,Z-Sword PHY x5,TrainingItem,904,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2730,116,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2731,116,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2732,116,Weight (10t) INT x5,TrainingItem,802,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2733,116,Weight (10t) STR x5,TrainingItem,803,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2734,116,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2735,117,Super Saiyan Goku (GT) x10,Card,1005160,10,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2736,117,Super Saiyan Vegeta (GT) x10,Card,1004040,10,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2737,117,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2738,117,(Gold) World Tournament Ticket x6,SpecialItem,2,6,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2739,117,[Mysterious Ritual] Elder Kai x6,Card,1003970,6,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2740,117,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2741,117,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2742,117,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2743,117,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2744,117,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2745,117,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2746,117,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2747,117,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2748,117,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2749,117,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2750,117,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2751,117,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2752,117,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2753,117,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2754,117,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2755,117,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2756,117,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2757,117,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2758,117,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2759,117,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2760,117,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2761,117,Z-Sword AGL x5,TrainingItem,900,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2762,117,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2763,117,Z-Sword INT x5,TrainingItem,902,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2764,117,Z-Sword STR x5,TrainingItem,903,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2765,117,Z-Sword PHY x5,TrainingItem,904,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2766,117,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2767,117,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2768,117,Weight (10t) INT x5,TrainingItem,802,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2769,117,Weight (10t) STR x5,TrainingItem,803,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2770,117,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2771,118,Super Saiyan Goku (GT) x8,Card,1005160,8,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2772,118,Super Saiyan Vegeta (GT) x8,Card,1004040,8,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2773,118,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2774,118,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2775,118,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2776,118,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2777,118,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2778,118,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2779,118,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2780,118,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2781,118,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2782,118,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2783,118,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2784,118,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2785,118,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2786,118,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2787,118,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2788,118,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2789,118,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2790,118,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2791,118,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2792,118,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2793,118,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2794,118,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2795,118,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2796,118,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2797,118,Z-Sword AGL x5,TrainingItem,900,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2798,118,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2799,118,Z-Sword INT x5,TrainingItem,902,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2800,118,Z-Sword STR x5,TrainingItem,903,5,0,2024-05-17 11:40:32.564190,2024-05-17 11:40:32.564190
2801,118,Z-Sword PHY x5,TrainingItem,904,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2802,118,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2803,118,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2804,118,Weight (10t) INT x5,TrainingItem,802,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2805,118,Weight (10t) STR x5,TrainingItem,803,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2806,118,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2807,119,Super Saiyan Goku (GT) x3,Card,1005160,3,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2808,119,Super Saiyan Vegeta (GT) x3,Card,1004040,3,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2809,119,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2810,119,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2811,119,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2812,119,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2813,119,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2814,119,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2815,119,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2816,119,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2817,119,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2818,119,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2819,119,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2820,119,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2821,119,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2822,119,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2823,119,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2824,119,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2825,119,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2826,119,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2827,119,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2828,119,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2829,119,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2830,119,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2831,119,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2832,119,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2833,119,Z-Sword AGL x5,TrainingItem,900,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2834,119,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2835,119,Z-Sword INT x5,TrainingItem,902,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2836,119,Z-Sword STR x5,TrainingItem,903,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2837,119,Z-Sword PHY x5,TrainingItem,904,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2838,119,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2839,119,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2840,119,Weight (10t) INT x5,TrainingItem,802,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2841,119,Weight (10t) STR x5,TrainingItem,803,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2842,119,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2843,120,Super Saiyan Goku (GT) x2,Card,1005160,2,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2844,120,Super Saiyan Vegeta (GT) x2,Card,1004040,2,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2845,120,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2846,120,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2847,120,[Mysterious Ritual] Elder Kai x4,Card,1003970,4,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2848,120,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2849,120,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2850,120,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2851,120,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2852,120,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2853,120,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2854,120,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2855,120,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2856,120,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2857,120,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2858,120,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2859,120,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2860,120,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2861,120,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2862,120,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2863,120,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2864,120,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2865,120,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2866,120,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2867,120,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2868,120,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2869,120,Z-Sword AGL x5,TrainingItem,900,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2870,120,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2871,120,Z-Sword INT x5,TrainingItem,902,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2872,120,Z-Sword STR x5,TrainingItem,903,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2873,120,Z-Sword PHY x5,TrainingItem,904,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2874,120,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2875,120,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2876,120,Weight (10t) INT x5,TrainingItem,802,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2877,120,Weight (10t) STR x5,TrainingItem,803,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2878,120,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2879,121,Super Saiyan Goku (GT) x1,Card,1005160,1,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2880,121,Super Saiyan Vegeta (GT) x2,Card,1004040,2,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2881,121,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2882,121,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2883,121,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2884,121,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2885,121,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2886,121,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2887,121,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2888,121,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2889,121,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2890,121,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2891,121,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2892,121,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2893,121,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2894,121,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2895,121,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2896,121,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2897,121,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2898,121,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2899,121,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2900,121,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-05-17 11:40:32.571646,2024-05-17 11:40:32.571646
2901,121,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2902,121,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2903,121,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2904,121,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2905,121,Z-Sword AGL x5,TrainingItem,900,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2906,121,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2907,121,Z-Sword INT x5,TrainingItem,902,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2908,121,Z-Sword STR x5,TrainingItem,903,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2909,121,Z-Sword PHY x5,TrainingItem,904,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2910,121,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2911,121,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2912,121,Weight (10t) INT x5,TrainingItem,802,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2913,121,Weight (10t) STR x5,TrainingItem,803,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2914,121,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2915,122,Super Saiyan Goku (GT) x1,Card,1005160,1,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2916,122,Super Saiyan Vegeta (GT) x1,Card,1004040,1,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2917,122,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2918,122,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2919,122,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
