id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
6079,244,【覚醒メダル】キビト x5,AwakeningItem,14,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6080,244,【覚醒メダル】カリン x5,AwakeningItem,13,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6081,244,【覚醒メダル】ビビディ x5,AwakeningItem,12,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6082,244,【覚醒メダル】バビディ x5,AwakeningItem,11,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6083,244,【覚醒メダル】最長老 x5,AwakeningItem,10,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6084,244,【覚醒メダル】神様 x5,AwakeningItem,9,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6085,244,【覚醒メダル】孫悟飯（じいちゃん） x5,AwakeningItem,8,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6086,244,【覚醒メダル】武泰斗 x5,AwakeningItem,7,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6087,244,【覚醒メダル】亀仙人 x5,AwakeningItem,6,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6088,244,【覚醒メダル】鶴仙人 x5,AwakeningItem,5,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6089,244,【覚醒メダル】ミスター・ポポ x5,AwakeningItem,4,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6090,244,【覚醒メダル】ドクターゲロ x20,AwakeningItem,3,20,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6091,244,【覚醒メダル】バブルス x20,AwakeningItem,2,20,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6092,244,【覚醒メダル】グレゴリー x20,AwakeningItem,1,20,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6093,244,ゼットソード_速 x5,TrainingItem,900,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6094,244,ゼットソード_技 x5,TrainingItem,901,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6095,244,ゼットソード_知 x5,TrainingItem,902,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6096,244,ゼットソード_力 x5,TrainingItem,903,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6097,244,ゼットソード_体 x5,TrainingItem,904,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6098,244,オモリ（10t）_速 x5,TrainingItem,800,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6099,244,オモリ（10t）_技 x5,TrainingItem,801,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6100,244,オモリ（10t）_知 x5,TrainingItem,802,5,0,2024-06-05 09:25:23.291319,2024-06-05 09:25:23.291319
6101,244,オモリ（10t）_力 x5,TrainingItem,803,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6102,244,オモリ（10t）_体 x5,TrainingItem,804,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6103,245,【銀】SSR確定ガシャチケット x3,SpecialItem,3,3,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6104,245,【金】少年編ガシャチケット x3,SpecialItem,2,3,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6105,245,【不思議な儀式】老界王神 x1,Card,1003970,1,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6106,245,【100万ゼニー】サタン像 (金) x3,Card,1002630,3,765122,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6107,245,【覚醒メダル】全135個 など,AwakeningItem,18,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6108,245,【覚醒メダル】東の界王 x5,AwakeningItem,17,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6109,245,【覚醒メダル】南の界王 x5,AwakeningItem,16,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6110,245,【覚醒メダル】西の界王 x5,AwakeningItem,15,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6111,245,【覚醒メダル】キビト x5,AwakeningItem,14,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6112,245,【覚醒メダル】カリン x5,AwakeningItem,13,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6113,245,【覚醒メダル】ビビディ x5,AwakeningItem,12,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6114,245,【覚醒メダル】バビディ x5,AwakeningItem,11,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6115,245,【覚醒メダル】最長老 x5,AwakeningItem,10,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6116,245,【覚醒メダル】神様 x5,AwakeningItem,9,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6117,245,【覚醒メダル】孫悟飯（じいちゃん） x5,AwakeningItem,8,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6118,245,【覚醒メダル】武泰斗 x5,AwakeningItem,7,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6119,245,【覚醒メダル】亀仙人 x5,AwakeningItem,6,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6120,245,【覚醒メダル】鶴仙人 x5,AwakeningItem,5,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6121,245,【覚醒メダル】ミスター・ポポ x5,AwakeningItem,4,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6122,245,【覚醒メダル】ドクターゲロ x20,AwakeningItem,3,20,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6123,245,【覚醒メダル】バブルス x20,AwakeningItem,2,20,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6124,245,【覚醒メダル】グレゴリー x20,AwakeningItem,1,20,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6125,245,ゼットソード_速 x5,TrainingItem,900,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6126,245,ゼットソード_技 x5,TrainingItem,901,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6127,245,ゼットソード_知 x5,TrainingItem,902,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6128,245,ゼットソード_力 x5,TrainingItem,903,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6129,245,ゼットソード_体 x5,TrainingItem,904,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6130,245,オモリ（10t）_速 x5,TrainingItem,800,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6131,245,オモリ（10t）_技 x5,TrainingItem,801,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6132,245,オモリ（10t）_知 x5,TrainingItem,802,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6133,245,オモリ（10t）_力 x5,TrainingItem,803,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6134,245,オモリ（10t）_体 x5,TrainingItem,804,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6135,246,【銀】SSR確定ガシャチケット x2,SpecialItem,3,2,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6136,246,【金】少年編ガシャチケット x3,SpecialItem,2,3,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6137,246,【不思議な儀式】老界王神 x1,Card,1003970,1,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6138,246,【50万ゼニー】サタン像 (銀) x3,Card,1002640,3,93879,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6139,246,【覚醒メダル】全135個 など,AwakeningItem,18,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6140,246,【覚醒メダル】東の界王 x5,AwakeningItem,17,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6141,246,【覚醒メダル】南の界王 x5,AwakeningItem,16,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6142,246,【覚醒メダル】西の界王 x5,AwakeningItem,15,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6143,246,【覚醒メダル】キビト x5,AwakeningItem,14,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6144,246,【覚醒メダル】カリン x5,AwakeningItem,13,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6145,246,【覚醒メダル】ビビディ x5,AwakeningItem,12,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6146,246,【覚醒メダル】バビディ x5,AwakeningItem,11,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6147,246,【覚醒メダル】最長老 x5,AwakeningItem,10,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6148,246,【覚醒メダル】神様 x5,AwakeningItem,9,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6149,246,【覚醒メダル】孫悟飯（じいちゃん） x5,AwakeningItem,8,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6150,246,【覚醒メダル】武泰斗 x5,AwakeningItem,7,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6151,246,【覚醒メダル】亀仙人 x5,AwakeningItem,6,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6152,246,【覚醒メダル】鶴仙人 x5,AwakeningItem,5,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6153,246,【覚醒メダル】ミスター・ポポ x5,AwakeningItem,4,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6154,246,【覚醒メダル】ドクターゲロ x20,AwakeningItem,3,20,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6155,246,【覚醒メダル】バブルス x20,AwakeningItem,2,20,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6156,246,【覚醒メダル】グレゴリー x20,AwakeningItem,1,20,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6157,246,ゼットソード_速 x5,TrainingItem,900,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6158,246,ゼットソード_技 x5,TrainingItem,901,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6159,246,ゼットソード_知 x5,TrainingItem,902,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6160,246,ゼットソード_力 x5,TrainingItem,903,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6161,246,ゼットソード_体 x5,TrainingItem,904,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6162,246,オモリ（10t）_速 x5,TrainingItem,800,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6163,246,オモリ（10t）_技 x5,TrainingItem,801,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6164,246,オモリ（10t）_知 x5,TrainingItem,802,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6165,246,オモリ（10t）_力 x5,TrainingItem,803,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6166,246,オモリ（10t）_体 x5,TrainingItem,804,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6167,247,【銀】SSR確定ガシャチケット x2,SpecialItem,3,2,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6168,247,【金】少年編ガシャチケット x3,SpecialItem,2,3,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6169,247,【50万ゼニー】サタン像 (銀) x3,Card,1002640,3,93879,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6170,247,【覚醒メダル】全110個,AwakeningItem,13,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6171,247,【修業アイテム】全50個,TrainingItem,900,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6172,247,【覚醒メダル】バビディ x5,AwakeningItem,11,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6173,247,【覚醒メダル】最長老 x5,AwakeningItem,10,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6174,247,【覚醒メダル】神様 x5,AwakeningItem,9,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6175,247,【覚醒メダル】孫悟飯（じいちゃん） x5,AwakeningItem,8,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6176,247,【覚醒メダル】武泰斗 x5,AwakeningItem,7,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6177,247,【覚醒メダル】亀仙人 x5,AwakeningItem,6,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6178,247,【覚醒メダル】鶴仙人 x5,AwakeningItem,5,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6179,247,【覚醒メダル】ミスター・ポポ x5,AwakeningItem,4,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6180,247,【覚醒メダル】ドクターゲロ x20,AwakeningItem,3,20,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6181,247,【覚醒メダル】バブルス x20,AwakeningItem,2,20,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6182,247,【覚醒メダル】グレゴリー x20,AwakeningItem,1,20,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6183,247,【覚醒メダル】ビビディ x5,AwakeningItem,12,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6184,247,ゼットソード_技 x5,TrainingItem,901,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6185,247,ゼットソード_知 x5,TrainingItem,902,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6186,247,ゼットソード_力 x5,TrainingItem,903,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6187,247,ゼットソード_体 x5,TrainingItem,904,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6188,247,オモリ（10t）_速 x5,TrainingItem,800,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6189,247,オモリ（10t）_技 x5,TrainingItem,801,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6190,247,オモリ（10t）_知 x5,TrainingItem,802,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6191,247,オモリ（10t）_力 x5,TrainingItem,803,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6192,247,オモリ（10t）_体 x5,TrainingItem,804,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6193,248,【銀】SSR確定ガシャチケット x2,SpecialItem,3,2,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6194,248,【金】少年編ガシャチケット x3,SpecialItem,2,3,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6195,248,【50万ゼニー】サタン像 (銀) x3,Card,1002640,3,93879,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6196,248,【覚醒メダル】全85個,AwakeningItem,8,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6197,248,【修業アイテム】全50個,TrainingItem,900,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6198,248,【覚醒メダル】亀仙人 x5,AwakeningItem,6,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6199,248,【覚醒メダル】鶴仙人 x5,AwakeningItem,5,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6200,248,【覚醒メダル】ミスター・ポポ x5,AwakeningItem,4,5,0,2024-06-05 09:25:23.298927,2024-06-05 09:25:23.298927
6201,248,【覚醒メダル】ドクターゲロ x20,AwakeningItem,3,20,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6202,248,【覚醒メダル】バブルス x20,AwakeningItem,2,20,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6203,248,【覚醒メダル】グレゴリー x20,AwakeningItem,1,20,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6204,248,【覚醒メダル】武泰斗 x5,AwakeningItem,7,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6205,248,ゼットソード_技 x5,TrainingItem,901,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6206,248,ゼットソード_知 x5,TrainingItem,902,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6207,248,ゼットソード_力 x5,TrainingItem,903,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6208,248,ゼットソード_体 x5,TrainingItem,904,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6209,248,オモリ（10t）_速 x5,TrainingItem,800,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6210,248,オモリ（10t）_技 x5,TrainingItem,801,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6211,248,オモリ（10t）_知 x5,TrainingItem,802,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6212,248,オモリ（10t）_力 x5,TrainingItem,803,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6213,248,オモリ（10t）_体 x5,TrainingItem,804,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6214,249,【銀】SSR確定ガシャチケット x1,SpecialItem,3,1,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6215,249,【金】少年編ガシャチケット x3,SpecialItem,2,3,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6216,249,【25万ゼニー】サタン像 (銅) x3,Card,1002650,3,11333,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6217,249,【覚醒メダル】全85個,AwakeningItem,8,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6218,249,【修業アイテム】全50個,TrainingItem,900,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6219,249,【覚醒メダル】武泰斗 x5,AwakeningItem,7,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6220,249,【覚醒メダル】亀仙人 x5,AwakeningItem,6,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6221,249,【覚醒メダル】鶴仙人 x5,AwakeningItem,5,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6222,249,【覚醒メダル】ミスター・ポポ x5,AwakeningItem,4,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6223,249,【覚醒メダル】ドクターゲロ x20,AwakeningItem,3,20,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6224,249,【覚醒メダル】バブルス x20,AwakeningItem,2,20,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6225,249,【覚醒メダル】グレゴリー x20,AwakeningItem,1,20,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6226,249,ゼットソード_技 x5,TrainingItem,901,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6227,249,ゼットソード_知 x5,TrainingItem,902,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6228,249,ゼットソード_力 x5,TrainingItem,903,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6229,249,ゼットソード_体 x5,TrainingItem,904,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6230,249,オモリ（10t）_速 x5,TrainingItem,800,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6231,249,オモリ（10t）_技 x5,TrainingItem,801,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6232,249,オモリ（10t）_知 x5,TrainingItem,802,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6233,249,オモリ（10t）_力 x5,TrainingItem,803,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6234,249,オモリ（10t）_体 x5,TrainingItem,804,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6235,250,【銀】SSR確定ガシャチケット x1,SpecialItem,3,1,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6236,250,【金】少年編ガシャチケット x3,SpecialItem,2,3,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6237,250,【25万ゼニー】サタン像 (銅) x3,Card,1002650,3,11333,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6238,250,【覚醒メダル】全85個,AwakeningItem,8,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6239,250,【修業アイテム】全25個,TrainingItem,800,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6240,250,【覚醒メダル】武泰斗 x5,AwakeningItem,7,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6241,250,【覚醒メダル】亀仙人 x5,AwakeningItem,6,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6242,250,【覚醒メダル】鶴仙人 x5,AwakeningItem,5,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6243,250,【覚醒メダル】ミスター・ポポ x5,AwakeningItem,4,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6244,250,【覚醒メダル】ドクターゲロ x20,AwakeningItem,3,20,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6245,250,【覚醒メダル】バブルス x20,AwakeningItem,2,20,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6246,250,【覚醒メダル】グレゴリー x20,AwakeningItem,1,20,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6247,250,オモリ（10t）_技 x5,TrainingItem,801,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6248,250,オモリ（10t）_知 x5,TrainingItem,802,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6249,250,オモリ（10t）_力 x5,TrainingItem,803,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6250,250,オモリ（10t）_体 x5,TrainingItem,804,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6251,251,【銀】SSR確定ガシャチケット x1,SpecialItem,3,1,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6252,251,【金】少年編ガシャチケット x2,SpecialItem,2,2,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6253,251,【25万ゼニー】サタン像 (銅) x3,Card,1002650,3,11333,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6254,251,【覚醒メダル】全60個,AwakeningItem,1,20,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6255,251,【修業アイテム】全25個,TrainingItem,800,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6256,251,【覚醒メダル】ドクターゲロ x20,AwakeningItem,3,20,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6257,251,【覚醒メダル】バブルス x20,AwakeningItem,2,20,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6258,251,オモリ（10t）_技 x5,TrainingItem,801,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6259,251,オモリ（10t）_知 x5,TrainingItem,802,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6260,251,オモリ（10t）_力 x5,TrainingItem,803,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6261,251,オモリ（10t）_体 x5,TrainingItem,804,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6262,252,【不思議な儀式】老界王神 x1,Card,1003970,1,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6263,253,【倍増する攻撃力】超トランクス x1,Card,1007660,1,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6264,254,【銀】SSR確定ガシャチケット x3,SpecialItem,3,3,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6265,255,Super Saiyan Goku x10,Card,1008520,10,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6266,255,(Gold) SSR Guaranteed Ticket x 3,SpecialItem,4,3,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6267,255,(Gold) World Tournament Ticket x10,SpecialItem,2,10,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6268,255,[Mysterious Ritual] Elder Kai x10,Card,1003970,10,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6269,255,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6270,255,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6271,255,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6272,255,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6273,255,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6274,255,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6275,255,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6276,255,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6277,255,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6278,255,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6279,255,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6280,255,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6281,255,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6282,255,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6283,255,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6284,255,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6285,255,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6286,255,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6287,255,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
