id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
5314,217,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5315,217,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5316,217,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5317,217,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5318,217,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5319,217,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5320,217,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5321,217,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5322,217,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5323,217,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5324,217,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5325,217,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5326,217,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5327,217,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5328,217,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5329,217,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5330,217,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5331,217,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5332,217,Z-Sword AGL x5,TrainingItem,900,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5333,217,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5334,217,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5335,217,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5336,217,Z-Sword PHY x5,TrainingItem,904,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5337,217,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5338,217,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5339,217,Weight (10t) INT x5,TrainingItem,802,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5340,217,Weight (10t) STR x5,TrainingItem,803,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5341,217,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5342,218,(Disciplined Might) Ultimate Gohan x10,Card,1008590,10,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5343,218,(Treasures) Xmas Coins x250,TreasureItem,4,250,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5344,218,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5345,218,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5346,218,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5347,218,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5348,218,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5349,218,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5350,218,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5351,218,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5352,218,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5353,218,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5354,218,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5355,218,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5356,218,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5357,218,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5358,218,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5359,218,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5360,218,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5361,218,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5362,218,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5363,218,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5364,218,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5365,218,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5366,218,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5367,218,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5368,218,Z-Sword AGL x5,TrainingItem,900,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5369,218,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5370,218,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5371,218,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5372,218,Z-Sword PHY x5,TrainingItem,904,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5373,218,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5374,218,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5375,218,Weight (10t) INT x5,TrainingItem,802,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5376,218,Weight (10t) STR x5,TrainingItem,803,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5377,218,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5378,219,(Disciplined Might) Ultimate Gohan x7,Card,1008590,7,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5379,219,(Treasures) Xmas Coins x200,TreasureItem,4,200,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5380,219,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5381,219,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5382,219,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5383,219,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5384,219,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5385,219,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5386,219,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5387,219,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5388,219,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5389,219,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5390,219,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5391,219,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5392,219,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5393,219,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5394,219,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5395,219,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5396,219,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5397,219,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5398,219,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5399,219,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5400,219,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-26 10:53:21.128111,2024-06-26 10:53:21.128111
5401,219,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5402,219,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5403,219,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5404,219,Z-Sword AGL x5,TrainingItem,900,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5405,219,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5406,219,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5407,219,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5408,219,Z-Sword PHY x5,TrainingItem,904,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5409,219,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5410,219,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5411,219,Weight (10t) INT x5,TrainingItem,802,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5412,219,Weight (10t) STR x5,TrainingItem,803,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5413,219,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5414,220,(Disciplined Might) Ultimate Gohan x5,Card,1008590,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5415,220,(Treasures) Xmas Coins x150,TreasureItem,4,150,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5416,220,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5417,220,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5418,220,[Mysterious Ritual] Elder Kai x4,Card,1003970,4,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5419,220,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5420,220,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5421,220,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5422,220,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5423,220,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5424,220,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5425,220,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5426,220,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5427,220,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5428,220,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5429,220,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5430,220,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5431,220,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5432,220,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5433,220,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5434,220,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5435,220,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5436,220,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5437,220,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5438,220,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5439,220,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5440,220,Z-Sword AGL x5,TrainingItem,900,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5441,220,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5442,220,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5443,220,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5444,220,Z-Sword PHY x5,TrainingItem,904,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5445,220,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5446,220,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5447,220,Weight (10t) INT x5,TrainingItem,802,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5448,220,Weight (10t) STR x5,TrainingItem,803,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5449,220,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5450,221,(Disciplined Might) Ultimate Gohan x3,Card,1008590,3,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5451,221,(Treasures) Xmas Coins x100,TreasureItem,4,100,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5452,221,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5453,221,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5454,221,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5455,221,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5456,221,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5457,221,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5458,221,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5459,221,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5460,221,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5461,221,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5462,221,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5463,221,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5464,221,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5465,221,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5466,221,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5467,221,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5468,221,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5469,221,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5470,221,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5471,221,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5472,221,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5473,221,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5474,221,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5475,221,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5476,221,Z-Sword AGL x5,TrainingItem,900,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5477,221,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5478,221,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5479,221,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5480,221,Z-Sword PHY x5,TrainingItem,904,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5481,221,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5482,221,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5483,221,Weight (10t) INT x5,TrainingItem,802,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5484,221,Weight (10t) STR x5,TrainingItem,803,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5485,221,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5486,222,(Disciplined Might) Ultimate Gohan x2,Card,1008590,2,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5487,222,(Treasures) Xmas Coins x50,TreasureItem,4,50,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5488,222,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5489,222,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5490,222,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5491,222,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5492,222,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5493,222,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5494,222,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5495,222,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5496,222,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5497,222,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5498,222,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5499,222,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5500,222,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-26 10:53:21.154644,2024-06-26 10:53:21.154644
5501,222,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5502,222,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5503,222,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5504,222,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5505,222,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5506,222,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5507,222,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5508,222,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5509,222,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5510,222,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5511,222,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5512,222,Z-Sword AGL x5,TrainingItem,900,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5513,222,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5514,222,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5515,222,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5516,222,Z-Sword PHY x5,TrainingItem,904,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5517,222,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5518,222,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5519,222,Weight (10t) INT x5,TrainingItem,802,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5520,222,Weight (10t) STR x5,TrainingItem,803,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5521,222,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5522,223,(Disciplined Might) Ultimate Gohan x1,Card,1008590,1,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
