id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
201230,2012,Z-Sword INT x6,TrainingItem,902,6,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201231,2012,Z-Sword STR x6,TrainingItem,903,6,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201232,2012,Z-Sword PHY x6,TrainingItem,904,6,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201233,2012,Friend Points x3000,Point::GashaPoint,10002,3,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201301,2013,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201302,2013,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201303,2013,(1 Million Zeni) Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201304,2013,Awakening Medals - 165 in total,AwakeningItem,13,5,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201305,2013,Training Items - 40 in total,TrainingItem,1000,2,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201306,2013,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201307,2013,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201308,2013,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201309,2013,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201310,2013,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201311,2013,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201312,2013,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201313,2013,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201314,2013,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201315,2013,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201316,2013,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201317,2013,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201318,2013,Platinum Turtle Shell TEQ x 2,TrainingItem,1001,2,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201319,2013,Platinum Turtle Shell INT x 2,TrainingItem,1002,2,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201320,2013,Platinum Turtle Shell STR x 2,TrainingItem,1003,2,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201321,2013,Platinum Turtle Shell PHY x 2,TrainingItem,1004,2,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201322,2013,Z-Sword AGL x6,TrainingItem,900,6,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201323,2013,Z-Sword TEQ x6,TrainingItem,901,6,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201324,2013,Z-Sword INT x6,TrainingItem,902,6,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201325,2013,Z-Sword STR x6,TrainingItem,903,6,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201326,2013,Z-Sword PHY x6,TrainingItem,904,6,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201327,2013,Friend Points x2000,Point::GashaPoint,10002,2,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201401,2014,(Silver) SSR Guaranteed Ticket x2,SpecialItem,3,2,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201402,2014,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201403,2014,(1 Million Zeni) Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201404,2014,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201405,2014,Training Items - 30 in total,TrainingItem,1000,1,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201406,2014,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201407,2014,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201408,2014,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201409,2014,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201410,2014,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201411,2014,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201412,2014,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201413,2014,Platinum Turtle Shell TEQ x 1,TrainingItem,1001,1,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201414,2014,Platinum Turtle Shell INT x 1,TrainingItem,1002,1,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201415,2014,Platinum Turtle Shell STR x 1,TrainingItem,1003,1,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201416,2014,Platinum Turtle Shell PHY x 1,TrainingItem,1004,1,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201417,2014,Z-Sword AGL x5,TrainingItem,900,5,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201418,2014,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201419,2014,Z-Sword INT x5,TrainingItem,902,5,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201420,2014,Z-Sword STR x5,TrainingItem,903,5,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201421,2014,Z-Sword PHY x5,TrainingItem,904,5,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201422,2014,Friend Points x1500,Point::GashaPoint,5002,3,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201501,2015,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201502,2015,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201503,2015,"(500,000 Zeni) Hercule Statue (Silver) x3",Card,1002640,3,93879,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201504,2015,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201505,2015,Training Items - 30 in total,TrainingItem,1000,1,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201506,2015,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-07-08 11:02:54.217125,2024-07-08 11:02:54.217125
201507,2015,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201508,2015,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201509,2015,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201510,2015,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201511,2015,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201512,2015,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201513,2015,Platinum Turtle Shell TEQ x 1,TrainingItem,1001,1,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201514,2015,Platinum Turtle Shell INT x 1,TrainingItem,1002,1,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201515,2015,Platinum Turtle Shell STR x 1,TrainingItem,1003,1,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201516,2015,Platinum Turtle Shell PHY x 1,TrainingItem,1004,1,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201517,2015,Z-Sword AGL x5,TrainingItem,900,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201518,2015,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201519,2015,Z-Sword INT x5,TrainingItem,902,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201520,2015,Z-Sword STR x5,TrainingItem,903,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201521,2015,Z-Sword PHY x5,TrainingItem,904,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201522,2015,Friend Points x1500,Point::GashaPoint,5002,3,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201601,2016,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201602,2016,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201603,2016,"(500,000 Zeni) Hercule Statue (Silver) x3",Card,1002640,3,93879,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201604,2016,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201605,2016,Training Items - 25 in total,TrainingItem,900,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201606,2016,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201607,2016,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201608,2016,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201609,2016,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201610,2016,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201611,2016,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201612,2016,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201613,2016,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201614,2016,Z-Sword INT x5,TrainingItem,902,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201615,2016,Z-Sword STR x5,TrainingItem,903,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201616,2016,Z-Sword PHY x5,TrainingItem,904,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201617,2016,Friend Points x1000,Point::GashaPoint,10002,1,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201701,2017,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201702,2017,(Gold) World Tournament Ticket x2,SpecialItem,2,2,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201703,2017,"(500,000 Zeni) Hercule Statue (Silver) x3",Card,1002640,3,93879,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201704,2017,Awakening Medals - 85 in total,AwakeningItem,1,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201705,2017,Training Items - 25 in total,TrainingItem,900,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201706,2017,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201707,2017,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201708,2017,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201709,2017,Z-Sword INT x5,TrainingItem,902,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201710,2017,Z-Sword STR x5,TrainingItem,903,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201711,2017,Z-Sword PHY x5,TrainingItem,904,5,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201712,2017,Friend Points x1000,Point::GashaPoint,10002,1,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201801,2018,Super Saiyan Gohan (Teen) x1,Card,1009490,1,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
201901,2019,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
202001,2020,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210101,2101,Vegito x14,Card,1011270,14,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210102,2101,(Gold) SSR Guaranteed Ticket x 3,SpecialItem,4,3,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210103,2101,(Gold) World Tournament Ticket x10,SpecialItem,2,10,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210104,2101,[Mysterious Ritual] Elder Kai x10,Card,1003970,10,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210105,2101,(1.5 Million) Hercule Statue (Platinum) x 5,Card,1005480,5,765122,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210106,2101,Awakening Medals - 654 in total,AwakeningItem,20,2,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210107,2101,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210108,2101,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210109,2101,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210110,2101,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210111,2101,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210112,2101,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210113,2101,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210114,2101,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210115,2101,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210116,2101,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210117,2101,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210118,2101,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210119,2101,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210120,2101,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210121,2101,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210122,2101,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210123,2101,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210124,2101,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210125,2101,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210126,2101,Platinum Turtle Shell AGL x 10,TrainingItem,1000,10,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210127,2101,Platinum Turtle Shell TEQ x 10,TrainingItem,1001,10,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210128,2101,Platinum Turtle Shell INT x 10,TrainingItem,1002,10,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210129,2101,Platinum Turtle Shell STR x 10,TrainingItem,1003,10,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210130,2101,Platinum Turtle Shell PHY x 10,TrainingItem,1004,10,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210131,2101,Z-Sword AGL x20,TrainingItem,900,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210132,2101,Z-Sword TEQ x20,TrainingItem,901,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210133,2101,Z-Sword INT x20,TrainingItem,902,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210134,2101,Z-Sword STR x20,TrainingItem,903,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210135,2101,Z-Sword PHY x20,TrainingItem,904,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210136,2101,Friend Points x10000,Point::GashaPoint,100002,1,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210201,2102,Vegito x13,Card,1011270,13,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210202,2102,(Gold) SSR Guaranteed Ticket x 3,SpecialItem,4,3,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210203,2102,(Gold) World Tournament Ticket x8,SpecialItem,2,8,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210204,2102,[Mysterious Ritual] Elder Kai x8,Card,1003970,8,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210205,2102,(1.5 Million) Hercule Statue (Platinum) x 5,Card,1005480,5,765122,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210206,2102,Awakening Medals - 654 in total,AwakeningItem,20,2,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210207,2102,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210208,2102,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210209,2102,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210210,2102,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210211,2102,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210212,2102,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210213,2102,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210214,2102,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210215,2102,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210216,2102,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-07-08 11:02:54.226080,2024-07-08 11:02:54.226080
210217,2102,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210218,2102,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210219,2102,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210220,2102,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210221,2102,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210222,2102,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210223,2102,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210224,2102,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210225,2102,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210226,2102,Platinum Turtle Shell AGL x 9,TrainingItem,1000,9,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210227,2102,Platinum Turtle Shell TEQ x 9,TrainingItem,1001,9,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210228,2102,Platinum Turtle Shell INT x 9,TrainingItem,1002,9,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210229,2102,Platinum Turtle Shell STR x 9,TrainingItem,1003,9,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210230,2102,Platinum Turtle Shell PHY x 9,TrainingItem,1004,9,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210231,2102,Z-Sword AGL x18,TrainingItem,900,18,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210232,2102,Z-Sword TEQ x18,TrainingItem,901,18,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210233,2102,Z-Sword INT x18,TrainingItem,902,18,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210234,2102,Z-Sword STR x18,TrainingItem,903,18,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210235,2102,Z-Sword PHY x18,TrainingItem,904,18,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210236,2102,Friend Points x9000,Point::GashaPoint,10002,9,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210301,2103,Vegito x12,Card,1011270,12,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210302,2103,(Gold) SSR Guaranteed Ticket x 3,SpecialItem,4,3,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210303,2103,(Gold) World Tournament Ticket x6,SpecialItem,2,6,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210304,2103,[Mysterious Ritual] Elder Kai x6,Card,1003970,6,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210305,2103,(1.5 Million) Hercule Statue (Platinum) x 5,Card,1005480,5,765122,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210306,2103,Awakening Medals - 654 in total,AwakeningItem,20,2,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210307,2103,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210308,2103,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210309,2103,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210310,2103,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210311,2103,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210312,2103,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210313,2103,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210314,2103,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210315,2103,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210316,2103,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210317,2103,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210318,2103,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210319,2103,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210320,2103,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210321,2103,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210322,2103,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210323,2103,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210324,2103,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210325,2103,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210326,2103,Platinum Turtle Shell AGL x 8,TrainingItem,1000,8,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
