id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
231024,2310,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-06-18 10:28:55.241251,2024-06-18 10:28:55.241251
231025,2310,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-06-18 10:28:55.241251,2024-06-18 10:28:55.241251
231026,2310,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-06-18 10:28:55.241251,2024-06-18 10:28:55.241251
231027,2310,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-06-18 10:28:55.241251,2024-06-18 10:28:55.241251
231028,2310,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-06-18 10:28:55.241251,2024-06-18 10:28:55.241251
231029,2310,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-06-18 10:28:55.241251,2024-06-18 10:28:55.241251
231030,2310,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-06-18 10:28:55.241251,2024-06-18 10:28:55.241251
231031,2310,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-06-18 10:28:55.241251,2024-06-18 10:28:55.241251
231032,2310,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-06-18 10:28:55.241251,2024-06-18 10:28:55.241251
231033,2310,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231034,2310,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231035,2310,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231036,2310,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231037,2310,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231038,2310,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231039,2310,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231040,2310,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231041,2310,Platinum Turtle Shell [AGL] x 6,TrainingItem,1000,6,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231042,2310,Platinum Turtle Shell [TEQ] x 6,TrainingItem,1001,6,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231043,2310,Platinum Turtle Shell [INT] x 6,TrainingItem,1002,6,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231044,2310,Platinum Turtle Shell [STR] x 6,TrainingItem,1003,6,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231045,2310,Platinum Turtle Shell [PHY] x 6,TrainingItem,1004,6,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231046,2310,Z-Sword [AGL] x12,TrainingItem,900,10,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231047,2310,Z-Sword [TEQ] x12,TrainingItem,901,10,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231048,2310,Z-Sword [INT] x12,TrainingItem,902,10,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231049,2310,Z-Sword [STR] x12,TrainingItem,903,10,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231050,2310,Z-Sword [PHY] x12,TrainingItem,904,10,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231051,2310,Friend Points x8000,Point::GashaPoint,12,8000,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231101,2311,Chi-Chi x5,Card,1013130,5,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231102,2311,(Gold) SSR Guaranteed Ticket x 2,SpecialItem,4,2,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231103,2311,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231104,2311,[Mysterious Ritual] Elder Kai x4,Card,1003970,4,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231105,2311,AGL Potential Orb (L) x100 and more,PotentialItem,11,100,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231106,2311,TEQ Potential Orb (L) x100,PotentialItem,12,100,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231107,2311,INT Potential Orb (L) x100,PotentialItem,13,100,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231108,2311,STR Potential Orb (L) x100,PotentialItem,14,100,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231109,2311,PHY Potential Orb (L) x100,PotentialItem,15,100,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231110,2311,AGL Potential Orb (M) x1000,PotentialItem,6,1000,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231111,2311,TEQ Potential Orb (M) x1000,PotentialItem,7,1000,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231112,2311,INT Potential Orb (M) x1000,PotentialItem,8,1000,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231113,2311,STR Potential Orb (M) x1000,PotentialItem,9,1000,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231114,2311,PHY Potential Orb (M) x1000,PotentialItem,10,1000,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231115,2311,AGL Potential Orb (S) x1500,PotentialItem,1,1500,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231116,2311,TEQ Potential Orb (S) x1500,PotentialItem,2,1500,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231117,2311,INT Potential Orb (S) x1500,PotentialItem,3,1500,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231118,2311,STR Potential Orb (S) x1500,PotentialItem,4,1500,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231119,2311,PHY Potential Orb (S) x1500,PotentialItem,5,1500,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231120,2311,Hercule Statue (Platinum) x4,Card,1005480,4,765122,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231121,2311,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231122,2311,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231123,2311,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231124,2311,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231125,2311,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231126,2311,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231127,2311,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231128,2311,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231129,2311,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231130,2311,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231131,2311,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231132,2311,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231133,2311,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231134,2311,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231135,2311,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231136,2311,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231137,2311,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231138,2311,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231139,2311,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231140,2311,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231141,2311,Platinum Turtle Shell [AGL] x 6,TrainingItem,1000,6,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231142,2311,Platinum Turtle Shell [TEQ] x 6,TrainingItem,1001,6,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231143,2311,Platinum Turtle Shell [INT] x 6,TrainingItem,1002,6,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231144,2311,Platinum Turtle Shell [STR] x 6,TrainingItem,1003,6,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231145,2311,Platinum Turtle Shell [PHY] x 6,TrainingItem,1004,6,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231146,2311,Z-Sword [AGL] x10,TrainingItem,900,10,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231147,2311,Z-Sword [TEQ] x10,TrainingItem,901,10,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231148,2311,Z-Sword [INT] x10,TrainingItem,902,10,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231149,2311,Z-Sword [STR] x10,TrainingItem,903,10,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231150,2311,Z-Sword [PHY] x10,TrainingItem,904,10,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231151,2311,Friend Points x7000,Point::GashaPoint,12,7000,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231201,2312,Chi-Chi x4,Card,1013130,4,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231202,2312,(Gold) SSR Guaranteed Ticket x 2,SpecialItem,4,2,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231203,2312,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231204,2312,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231205,2312,Hercule Statue (Platinum) x3 and more,Card,1005480,3,765122,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231206,2312,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231207,2312,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231208,2312,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231209,2312,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231210,2312,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231211,2312,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231212,2312,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231213,2312,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231214,2312,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231215,2312,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231216,2312,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231217,2312,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231218,2312,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231219,2312,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231220,2312,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231221,2312,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231222,2312,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231223,2312,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231224,2312,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231225,2312,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231226,2312,Platinum Turtle Shell [AGL] x 5,TrainingItem,1000,5,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231227,2312,Platinum Turtle Shell [TEQ] x 5,TrainingItem,1001,5,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231228,2312,Platinum Turtle Shell [INT] x 5,TrainingItem,1002,5,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231229,2312,Platinum Turtle Shell [STR] x 5,TrainingItem,1003,5,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231230,2312,Platinum Turtle Shell [PHY] x 5,TrainingItem,1004,5,0,2024-06-18 10:28:55.249055,2024-06-18 10:28:55.249055
231231,2312,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231232,2312,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231233,2312,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231234,2312,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231235,2312,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231236,2312,Friend Points x6000,Point::GashaPoint,12,6000,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231301,2313,Chi-Chi x3,Card,1013130,3,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231302,2313,(Gold) SSR Guaranteed Ticket x 2,SpecialItem,4,2,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231303,2313,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231304,2313,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231305,2313,Hercule Statue (Platinum) x3 and more,Card,1005480,3,765122,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231306,2313,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231307,2313,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231308,2313,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231309,2313,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231310,2313,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231311,2313,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231312,2313,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231313,2313,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231314,2313,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231315,2313,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231316,2313,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231317,2313,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231318,2313,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231319,2313,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231320,2313,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231321,2313,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231322,2313,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231323,2313,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231324,2313,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231325,2313,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231326,2313,Platinum Turtle Shell [AGL] x 5,TrainingItem,1000,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231327,2313,Platinum Turtle Shell [TEQ] x 5,TrainingItem,1001,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231328,2313,Platinum Turtle Shell [INT] x 5,TrainingItem,1002,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231329,2313,Platinum Turtle Shell [STR] x 5,TrainingItem,1003,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231330,2313,Platinum Turtle Shell [PHY] x 5,TrainingItem,1004,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231331,2313,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231332,2313,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231333,2313,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231334,2313,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231335,2313,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231336,2313,Friend Points x5000,Point::GashaPoint,12,5000,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231401,2314,Chi-Chi x2,Card,1013130,2,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231402,2314,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231403,2314,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231404,2314,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231405,2314,Hercule Statue (Platinum) x3 and more,Card,1005480,3,765122,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231406,2314,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231407,2314,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231408,2314,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231409,2314,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231410,2314,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231411,2314,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231412,2314,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231413,2314,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231414,2314,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231415,2314,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231416,2314,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231417,2314,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231418,2314,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231419,2314,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231420,2314,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231421,2314,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231422,2314,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231423,2314,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231424,2314,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231425,2314,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231426,2314,Platinum Turtle Shell [AGL] x 5,TrainingItem,1000,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231427,2314,Platinum Turtle Shell [TEQ] x 5,TrainingItem,1001,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231428,2314,Platinum Turtle Shell [INT] x 5,TrainingItem,1002,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231429,2314,Platinum Turtle Shell [STR] x 5,TrainingItem,1003,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231430,2314,Platinum Turtle Shell [PHY] x 5,TrainingItem,1004,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231431,2314,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231432,2314,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231433,2314,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231434,2314,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231435,2314,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231436,2314,Friend Points x5000,Point::GashaPoint,12,5000,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231501,2315,Chi-Chi x1,Card,1013130,1,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231502,2315,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231503,2315,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231504,2315,[Mysterious Ritual] Elder Kai x2,Card,1003970,2,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231505,2315,Hercule Statue (Platinum) x3 and more,Card,1005480,3,765122,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231506,2315,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231507,2315,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231508,2315,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231509,2315,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231510,2315,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231511,2315,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231512,2315,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231513,2315,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231514,2315,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231515,2315,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231516,2315,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
