id,rank,exp_total,act_max,friends_capacity,created_at,updated_at
319,319,53749385,143,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
320,320,54230560,144,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
321,321,54714730,144,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
322,322,55201905,144,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
323,323,55692095,144,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
324,324,56185310,144,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
325,325,56681560,145,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
326,326,57180855,145,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
327,327,57683205,145,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
328,328,58188620,145,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
329,329,58697110,145,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
330,330,59208685,146,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
331,331,59723355,146,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
332,332,60241130,146,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
333,333,60762020,146,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
334,334,61286035,146,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
335,335,61813185,147,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
336,336,62343480,147,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
337,337,62876930,147,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
338,338,63413545,147,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
339,339,63953335,147,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
340,340,64496310,148,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
341,341,65042480,148,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
342,342,65591855,148,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
343,343,66144445,148,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
344,344,66700260,148,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
345,345,67259310,149,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
346,346,67821605,149,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
347,347,68387155,149,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
348,348,68955970,149,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
349,349,69528060,149,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
350,350,70103435,150,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
351,351,70682105,150,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
352,352,71264080,150,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
353,353,71849370,150,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
354,354,72437985,150,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
355,355,73029935,151,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
356,356,73625230,151,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
357,357,74223880,151,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
358,358,74825895,151,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
359,359,75431285,151,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
360,360,76040060,152,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
361,361,76652230,152,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
362,362,77267805,152,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
363,363,77886795,152,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
364,364,78509210,152,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
365,365,79135060,153,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
366,366,79764355,153,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
367,367,80397105,153,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
368,368,81033320,153,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
369,369,81673010,153,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
370,370,82316185,154,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
371,371,82962855,154,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
372,372,83613030,154,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
373,373,84266720,154,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
374,374,84923935,154,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
375,375,85584685,155,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
376,376,86248980,155,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
377,377,86916830,155,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
378,378,87588245,155,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
379,379,88263235,155,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
380,380,88941810,156,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
381,381,89623980,156,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
382,382,90309755,156,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
383,383,90999145,156,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
384,384,91692160,156,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
385,385,92388810,157,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
386,386,93089105,157,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
387,387,93793055,157,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
388,388,94500670,157,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
389,389,95211960,157,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
390,390,95926935,158,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
391,391,96645605,158,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
392,392,97367980,158,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
393,393,98094070,158,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
394,394,98823885,158,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
395,395,99557435,159,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
396,396,100294730,159,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
397,397,101035780,159,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
398,398,101780595,159,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
399,399,102529185,159,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
400,400,103281560,162,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
401,401,104037730,162,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
402,402,104797705,162,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
403,403,105561495,162,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
404,404,106329110,162,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
405,405,107100560,163,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
406,406,107875855,163,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
407,407,108655005,163,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
408,408,109438020,163,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
409,409,110224910,163,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
410,410,111015685,164,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
411,411,111810355,164,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
412,412,112608930,164,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
413,413,113411420,164,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
414,414,114217835,164,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
415,415,115028185,165,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
416,416,115842480,165,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
417,417,116660730,165,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
418,418,117482945,165,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
419,419,118309135,165,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
420,420,119139310,166,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
421,421,119973480,166,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
422,422,120811655,166,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
423,423,121653845,166,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
424,424,122500060,166,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
425,425,123350310,167,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
426,426,124204605,167,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
427,427,125062955,167,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
428,428,125925370,167,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
429,429,126791860,167,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
430,430,127662435,168,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
431,431,128537105,168,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
432,432,129415880,168,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
433,433,130298770,168,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
434,434,131185785,168,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
435,435,132076935,169,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
436,436,132972230,169,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
437,437,133871680,169,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
438,438,134775295,169,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
439,439,135683085,169,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
440,440,136595060,170,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
441,441,137511230,170,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
442,442,138431605,170,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
443,443,139356195,170,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
444,444,140285010,170,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
445,445,141218060,171,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
446,446,142155355,171,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
447,447,143096905,171,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
448,448,144042720,171,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
449,449,144992810,171,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
450,450,145947185,172,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
451,451,146905855,172,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
452,452,147868830,172,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
453,453,148836120,172,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
454,454,149807735,172,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
455,455,150783685,173,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
456,456,151763980,173,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
457,457,152748630,173,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
458,458,153737645,173,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
459,459,154731035,173,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
460,460,155728810,174,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
461,461,156730980,174,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
462,462,157737555,174,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
463,463,158748545,174,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
464,464,159763960,174,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
465,465,160783810,175,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
466,466,161808105,175,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
467,467,162836855,175,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
468,468,163870070,175,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
469,469,164907760,175,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
470,470,165949935,176,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
471,471,166996605,176,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
472,472,168047780,176,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
473,473,169103470,176,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
474,474,170163685,176,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
475,475,171228435,177,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
476,476,172297730,177,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
477,477,173371580,177,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
478,478,174449995,177,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
479,479,175532985,177,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
480,480,176620560,178,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
481,481,177712730,178,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
482,482,178809505,178,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
483,483,179910895,178,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
484,484,181016910,178,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
485,485,182127560,179,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
486,486,183242855,179,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
487,487,184362805,179,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
488,488,185487420,179,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
489,489,186616710,179,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
490,490,187750685,180,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
491,491,188889355,180,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
492,492,190032730,180,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
493,493,191180820,180,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
494,494,192333635,180,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
495,495,193491185,181,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
496,496,194653480,181,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
497,497,195820530,181,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
498,498,196992345,181,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
499,499,198168935,181,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
500,500,199350310,184,100,2024-06-18 10:26:16.589840,2024-06-18 10:26:16.589840
501,501,200536480,184,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
502,502,201727455,184,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
503,503,202923245,184,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
504,504,204123860,184,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
505,505,205329310,185,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
506,506,206539605,185,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
507,507,207754755,185,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
508,508,208974770,185,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
509,509,210199660,185,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
510,510,211429435,186,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
511,511,212664105,186,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
512,512,213903680,186,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
513,513,215148170,186,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
514,514,216397585,186,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
515,515,217651935,187,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
516,516,218911230,187,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
517,517,220175480,187,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
518,518,221444695,187,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
519,519,222718885,187,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
520,520,223998060,188,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
521,521,225282230,188,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
522,522,226571405,188,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
523,523,227865595,188,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
524,524,229164810,188,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
525,525,230469060,189,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
526,526,231778355,189,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
527,527,233092705,189,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
528,528,234412120,189,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
529,529,235736610,189,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
530,530,237066185,190,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
531,531,238400855,190,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
532,532,239740630,190,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
533,533,241085520,190,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
534,534,242435535,190,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
535,535,243790685,191,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
536,536,245150980,191,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
537,537,246516430,191,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
538,538,247887045,191,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
539,539,249262835,191,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
540,540,250643810,192,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
541,541,252029980,192,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
542,542,253421355,192,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
543,543,254817945,192,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
544,544,256219760,192,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
545,545,257626810,193,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
546,546,259039105,193,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
547,547,260456655,193,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
548,548,261879470,193,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
549,549,263307560,193,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
550,550,264740935,194,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
551,551,266179605,194,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
552,552,267623580,194,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
553,553,269072870,194,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
554,554,270527485,194,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
555,555,271987435,195,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
556,556,273452730,195,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
557,557,274923380,195,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
558,558,276399395,195,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
559,559,277880785,195,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
560,560,279367560,196,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
561,561,280859730,196,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
562,562,282357305,196,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
563,563,283860295,196,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
564,564,285368710,196,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
565,565,286882560,197,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
566,566,288401855,197,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
567,567,289926605,197,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
568,568,291456820,197,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
569,569,292992510,197,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
570,570,294533685,198,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
571,571,296080355,198,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
572,572,297632530,198,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
573,573,299190220,198,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
574,574,300753435,198,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
575,575,302322185,199,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
576,576,303896480,199,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
577,577,305476330,199,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
578,578,307061745,199,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
579,579,308652735,199,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
580,580,310249310,200,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
581,581,311851480,200,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
582,582,313459255,200,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
583,583,315072645,200,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
584,584,316691660,200,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
585,585,318316310,201,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
586,586,319946605,201,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
587,587,321582555,201,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
588,588,323224170,201,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
589,589,324871460,201,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
590,590,326524435,202,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
591,591,328183105,202,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
592,592,329847480,202,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
593,593,331517570,202,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
594,594,333193385,202,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
595,595,334874935,203,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
596,596,336562230,203,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
597,597,338255280,203,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
598,598,339954095,203,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
599,599,341658685,203,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
600,600,343369060,206,100,2024-06-18 10:26:16.596656,2024-06-18 10:26:16.596656
601,601,345085230,206,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
602,602,346807205,206,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
603,603,348534995,206,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
604,604,350268610,206,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
605,605,352008060,207,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
606,606,353753355,207,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
607,607,355504505,207,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
608,608,357261520,207,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
609,609,359024410,207,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
610,610,360793185,208,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
611,611,362567855,208,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
612,612,364348430,208,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
613,613,366134920,208,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
614,614,367927335,208,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
615,615,369725685,209,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
616,616,371529980,209,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
617,617,373340230,209,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
618,618,375156445,209,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
619,619,376978635,209,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
620,620,378806810,210,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
621,621,380640980,210,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
622,622,382481155,210,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
623,623,384327345,210,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
624,624,386179560,210,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
625,625,388037810,211,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
626,626,389902105,211,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
627,627,391772455,211,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
628,628,393648870,211,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
629,629,395531360,211,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
630,630,397419935,212,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
631,631,399314605,212,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
632,632,401215380,212,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
633,633,403122270,212,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
634,634,405035285,212,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
635,635,406954435,213,100,2024-06-18 10:26:16.603093,2024-06-18 10:26:16.603093
