id,card_id,priority,created_at,updated_at
396,1012331,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
397,1013601,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
398,1013591,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
399,1010731,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
400,1012651,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
401,1012681,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
402,1005321,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
403,1005311,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
404,1026311,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
405,1021851,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
406,1007981,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
407,1009961,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
408,1008081,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
409,1010711,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
410,1011071,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
411,1011081,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
412,1026531,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
413,1026561,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
414,1026631,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
415,1011431,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
416,1025251,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
417,1026851,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
418,1026481,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
419,1009971,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
420,1009951,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
421,1010031,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
422,1007971,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
423,1026751,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
424,1013681,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
425,1013791,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
426,1026941,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
427,1021391,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
428,1014491,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
429,1014331,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
430,1014351,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
431,1027001,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
432,1016611,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
433,1011451,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
434,1011461,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
435,1024001,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
436,1011101,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
437,1009981,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
438,1007141,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
439,1013301,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
440,1016251,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
441,1017701,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
442,1017021,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
443,1017061,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
444,1018151,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
445,1012961,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
446,1012991,1,2024-04-30 09:31:50.163312,2024-04-30 09:31:50.163312
447,1019281,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
448,1008531,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
449,1027251,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
450,1027351,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
451,1027431,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
452,1027511,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
453,1027521,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
454,1015791,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
455,1015811,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
456,1015841,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
457,1013341,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
458,1014721,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
459,1014711,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
460,1011111,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
461,1025231,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
462,1028131,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
463,1027951,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
464,1025461,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
465,1020651,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
466,1020671,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
467,1020551,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
468,1020911,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
469,1020821,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
470,1020831,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
471,1020841,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
472,1020851,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
473,1027651,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
474,1014641,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
475,1015651,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
476,1013111,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
477,1017431,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
478,1013121,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
479,1018101,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
480,1027621,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
481,1028161,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
482,1012461,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
483,1022011,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
486,1028281,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
487,1019841,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
488,1019711,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
489,1019721,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
490,1007101,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
491,1015001,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
492,1014991,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
493,1015261,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
494,1015251,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
495,1015221,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
496,1015211,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
497,1015231,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
498,1015241,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
499,1015141,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
500,1015131,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
506,1028731,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
507,1028491,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
508,1017591,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
509,1017571,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
510,1010751,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
515,1028791,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
516,1028811,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
530,1008891,1,2024-04-30 09:31:50.167347,2024-04-30 09:31:50.167347
